end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,1800757,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4243
,,1800758,,,local-authority-eng:GRE,brownfield-site,,,,RBG-67
,,1800759,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-1781
,,1800760,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3281
,,1800761,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0056
,,1800762,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3968
,,1800763,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/3510
,,1800764,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2013/1538
,,1800765,,,local-authority-eng:BRY,brownfield-site,,,,BLR56
,,1800766,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR039
,,1800767,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0016
,,1800768,,,local-authority-eng:WSM,brownfield-site,,,,15/06315/FULL
,,1800769,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0043
,,1800770,,,local-authority-eng:LEW,brownfield-site,,,,LC009
,,1800771,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4157
,,1800772,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-0915
,,1800773,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3090
,,1800774,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0001
,,1800775,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:000046255097
,,1800776,,,local-authority-eng:KEC,brownfield-site,,,,RBKC026
,,1800777,,,local-authority-eng:GRE,brownfield-site,,,,RBG-82
,,1800778,,,local-authority-eng:HRW,brownfield-site,,,,P/3260/16
,,1800779,,,local-authority-eng:ISL,brownfield-site,,,,P120981
,,1800780,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0187
,,1800781,,,local-authority-eng:LEW,brownfield-site,,,,NX013
,,1800782,,,local-authority-eng:LEW,brownfield-site,,,,BL002
,,1800783,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0018
,,1800784,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0132
,,1800785,,,local-authority-eng:LEW,brownfield-site,,,,LG002
,,1800786,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3035
,,1800787,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3050
,,1800788,,,local-authority-eng:BEN,brownfield-site,,,,BR00007
,,1800789,,,local-authority-eng:WSM,brownfield-site,,,,16/09379/COFUL
,,1800790,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-2599
,,1800791,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0182
,,1800792,,,local-authority-eng:LEW,brownfield-site,,,,FH006
,,1800793,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0136
,,1800794,,,local-authority-eng:BEN,brownfield-site,,,,BR00087
,,1800795,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0176
,,1800796,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-3913
,,1800797,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-0722
,,1800798,,,local-authority-eng:HRW,brownfield-site,,,,P/0449/16
,,1800799,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-1554
,,1800800,,,local-authority-eng:GRE,brownfield-site,,,,RBG-37
,,1800801,,,local-authority-eng:WSM,brownfield-site,,,,15/06951/FULL
,,1800802,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0055
,,1800803,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-0481
,,1800804,,,local-authority-eng:ISL,brownfield-site,,,,P2013/2572/PRA
,,1800805,,,local-authority-eng:EAL,brownfield-site,,,,172965FUL
,,1800806,,,local-authority-eng:BNE,brownfield-site,,,,15/02177/PNO
,,1800807,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2013/2511
,,1800808,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-5042
,,1800809,,,local-authority-eng:MRT,brownfield-site,,,,13/P3496
,,1800810,,,local-authority-eng:ISL,brownfield-site,,,,P2016/4529/FUL
,,1800811,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0003
,,1800812,,,local-authority-eng:BEN,brownfield-site,,,,BR00068
,,1800813,,,local-authority-eng:HIL,brownfield-site,,,,1711/APP/2016/1469
,,1800814,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-0032
,,1800815,,,local-authority-eng:BRY,brownfield-site,,,,BLR44
,,1800816,,,local-authority-eng:MRT,brownfield-site,,,,09/P1848
,,1800817,,,local-authority-eng:ISL,brownfield-site,,,,P2016/1576/PRA
,,1800818,,,local-authority-eng:ISL,brownfield-site,,,,P2017/2080/PRA
,,1800819,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0078
,,1800820,,,local-authority-eng:WSM,brownfield-site,,,,HS001
,,1800821,,,local-authority-eng:GRE,brownfield-site,,,,RBG-86
,,1800822,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0113
,,1800823,,,local-authority-eng:WSM,brownfield-site,,,,15/07778/FULL
,,1800824,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-2436
,,1800825,,,local-authority-eng:GRE,brownfield-site,,,,RBG-83
,,1800826,,,local-authority-eng:WFT,brownfield-site,,,,153229
,,1800827,,,local-authority-eng:LEW,brownfield-site,,,,CP004
,,1800828,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:000046037050
,,1800829,,,local-authority-eng:KTT,brownfield-site,,,,RBK0041
,,1800830,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0024
,,1800831,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2017/2431
,,1800832,,,local-authority-eng:LEW,brownfield-site,,,,CP006
,,1800833,,,local-authority-eng:ISL,brownfield-site,,,,P2015/2199/FUL
,,1800834,,,local-authority-eng:ISL,brownfield-site,,,,P112819
,,1800835,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0085
,,1800836,,,local-authority-eng:WSM,brownfield-site,,,,15/12019/P3JPA
,,1800837,,,local-authority-eng:KTT,brownfield-site,,,,RBK0009
,,1800838,,,local-authority-eng:WFT,brownfield-site,,,,162017
,,1800839,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0087
,,1800840,,,local-authority-eng:LEW,brownfield-site,,,,CP003
,,1800841,,,local-authority-eng:WFT,brownfield-site,,,,151080
,,1800842,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:46088482
,,1800843,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0172
,,1800844,,,local-authority-eng:ISL,brownfield-site,,,,P120797
,,1800845,,,local-authority-eng:BEN,brownfield-site,,,,BR00001
,,1800846,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-1620
,,1800847,,,local-authority-eng:EAL,brownfield-site,,,,170907FUL
,,1800848,,,local-authority-eng:ISL,brownfield-site,,,,P2015/5283/FUL
,,1800849,,,local-authority-eng:WFT,brownfield-site,,,,170652
,,1800850,,,local-authority-eng:NWM,brownfield-site,,,,HSG13
,,1800851,,,local-authority-eng:NWM,brownfield-site,,,,HSG8
,,1800852,,,local-authority-eng:WSM,brownfield-site,,,,16/07801/FULL
,,1800853,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR026
,,1800854,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR042
,,1800855,,,local-authority-eng:GRE,brownfield-site,,,,RBG-81
,,1800856,,,local-authority-eng:HMF,brownfield-site,,,,LBHF005
,,1800857,,,local-authority-eng:WSM,brownfield-site,,,,16/11248/FULL
,,1800858,,,local-authority-eng:HIL,brownfield-site,,,,42570/APP/2015/2790
,,1800859,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:10009013135
,,1800860,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0126
,,1800861,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0047
,,1800862,,,local-authority-eng:ISL,brownfield-site,,,,P2014/4558/FUL
,,1800863,,,local-authority-eng:ISL,brownfield-site,,,,P122066
,,1800864,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:10008994570
,,1800865,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-3992
,,1800866,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-2434
,,1800867,,,local-authority-eng:BNE,brownfield-site,,,,17/2690/PNO
,,1800868,,,local-authority-eng:BEN,brownfield-site,,,,BR00106
,,1800869,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:010008998930
,,1800870,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0105
,,1800871,,,local-authority-eng:NWM,brownfield-site,,,,HSG9
,,1800872,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR056
,,1800873,,,local-authority-eng:BEN,brownfield-site,,,,BR00091
,,1800874,,,local-authority-eng:ISL,brownfield-site,,,,P2014/1808/FUL
,,1800875,,,local-authority-eng:BEN,brownfield-site,,,,BR00115
,,1800876,,,local-authority-eng:KEC,brownfield-site,,,,RBKC007
,,1800877,,,local-authority-eng:BDG,brownfield-site,,,,LBBD36
,,1800878,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0077
,,1800879,,,local-authority-eng:MRT,brownfield-site,,,,09/P2716
,,1800880,,,local-authority-eng:LEW,brownfield-site,,,,TH007
,,1800881,,,local-authority-eng:BEN,brownfield-site,,,,BR00079
,,1800882,,,local-authority-eng:KTT,brownfield-site,,,,RBK0017
,,1800883,,,local-authority-eng:GRE,brownfield-site,,,,RBG-80
,,1800884,,,local-authority-eng:HRW,brownfield-site,,,,P/3723/15
,,1800885,,,local-authority-eng:LEW,brownfield-site,,,,FH007
,,1800886,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR081
,,1800887,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3858
,,1800888,,,local-authority-eng:BDG,brownfield-site,,,,LBBD01
,,1800889,,,local-authority-eng:LEW,brownfield-site,,,,FH012
,,1800890,,,local-authority-eng:MRT,brownfield-site,,,,16/P0298
,,1800891,,,local-authority-eng:HRW,brownfield-site,,,,P/4042/13
,,1800892,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2008/0462
,,1800893,,,local-authority-eng:WSM,brownfield-site,,,,17/04106/FULL
,,1800894,,,local-authority-eng:NWM,brownfield-site,,,,HSG6
,,1800895,,,local-authority-eng:WSM,brownfield-site,,,,15/08151/FULL
,,1800896,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4415
,,1800897,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0118
,,1800898,,,local-authority-eng:ISL,brownfield-site,,,,P2015/3977/FUL
,,1800899,,,local-authority-eng:BEN,brownfield-site,,,,BR00021
,,1800900,,,local-authority-eng:KTT,brownfield-site,,,,RBK0045
,,1800901,,,local-authority-eng:GRE,brownfield-site,,,,RBG-39
,,1800902,,,local-authority-eng:HMF,brownfield-site,,,,LBHF006
,,1800903,,,local-authority-eng:WFT,brownfield-site,,,,153511
,,1800904,,,local-authority-eng:ISL,brownfield-site,,,,P2014/3020/FUL
,,1800905,,,local-authority-eng:ISL,brownfield-site,,,,P2013/4924/FUL
,,1800906,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-0776
,,1800907,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0090
,,1800908,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0100
,,1800909,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0109
,,1800910,,,local-authority-eng:BNE,brownfield-site,,,,F/00550/11
,,1800911,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0180
,,1800912,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0115
,,1800913,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0057
,,1800914,,,local-authority-eng:WFT,brownfield-site,,,,142871
,,1800915,,,local-authority-eng:MRT,brownfield-site,,,,13/P3497
,,1800916,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-0603
,,1800917,,,local-authority-eng:WSM,brownfield-site,,,,16/09569/FULL
,,1800918,,,local-authority-eng:LBH,brownfield-site,,,,BLR014
,,1800919,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0052
,,1800920,,,local-authority-eng:WSM,brownfield-site,,,,16/07404/FULL
,,1800921,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:10090851261
,,1800922,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR065
,,1800923,,,local-authority-eng:WSM,brownfield-site,,,,13/09608/FULL
,,1800924,,,local-authority-eng:ISL,brownfield-site,,,,P2013/2849/FUL
,,1800925,,,local-authority-eng:HRW,brownfield-site,,,,P/1466/16
,,1800926,,,local-authority-eng:HRW,brownfield-site,,,,P/1175/17
,,1800927,,,local-authority-eng:BEN,brownfield-site,,,,BR00024
,,1800928,,,local-authority-eng:MRT,brownfield-site,,,,08/P3098
,,1800929,,,local-authority-eng:LEW,brownfield-site,,,,SD006
,,1800930,,,local-authority-eng:EAL,brownfield-site,,,,172444FUL
,,1800931,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-1607
,,1800932,,,local-authority-eng:WSM,brownfield-site,,,,15/03432/FULL
,,1800933,,,local-authority-eng:KEC,brownfield-site,,,,17200008
,,1800934,,,local-authority-eng:HRW,brownfield-site,,,,P/4655/14
,,1800935,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0014
,,1800936,,,local-authority-eng:ISL,brownfield-site,,,,P2016/3134/FUL
,,1800937,,,local-authority-eng:HIL,brownfield-site,,,,7796/APP/2016/2758
,,1800938,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0048
,,1800939,,,local-authority-eng:BRY,brownfield-site,,,,BLR54
,,1800940,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0117
,,1800941,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:10014034532
,,1800942,,,local-authority-eng:ISL,brownfield-site,,,,P2015/2917/FUL
,,1800943,,,local-authority-eng:BEN,brownfield-site,,,,BR00113
,,1800944,,,local-authority-eng:HIL,brownfield-site,,,,22635/APP/2016/3277
,,1800945,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR096
,,1800946,,,local-authority-eng:KTT,brownfield-site,,,,RBK0013
,,1800947,,,local-authority-eng:KTT,brownfield-site,,,,RBK0020
,,1800948,,,local-authority-eng:HIL,brownfield-site,,,,6616/APP/2013/1789
,,1800949,,,local-authority-eng:KEC,brownfield-site,,,,RBKC027
,,1800950,,,local-authority-eng:WSM,brownfield-site,,,,15/05134/FULL
,,1800951,,,local-authority-eng:LEW,brownfield-site,,,,GP003
,,1800952,,,local-authority-eng:LEW,brownfield-site,,,,BK006
,,1800953,,,local-authority-eng:WSM,brownfield-site,,,,15/07396/FULL
,,1800954,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0163
,,1800955,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-0328
,,1800956,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/11
,,1800957,,,local-authority-eng:BDG,brownfield-site,,,,LBBD17
,,1800958,,,local-authority-eng:BEN,brownfield-site,,,,BR00075
,,1800959,,,local-authority-eng:MRT,brownfield-site,,,,14/P0792
,,1800960,,,local-authority-eng:BDG,brownfield-site,,,,LBBD35
,,1800961,,,local-authority-eng:KTT,brownfield-site,,,,RBK0025
,,1800962,,,local-authority-eng:BEN,brownfield-site,,,,BR00089
,,1800963,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-2803
,,1800964,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:000046091523
,,1800965,,,local-authority-eng:KTT,brownfield-site,,,,RBK0004
,,1800966,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:010094371331
,,1800967,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4451
,,1800968,,,local-authority-eng:ISL,brownfield-site,,,,P2013/4477/PRA
,,1800969,,,local-authority-eng:BRY,brownfield-site,,,,BLR15
,,1800970,,,local-authority-eng:GRE,brownfield-site,,,,RBG-33
,,1800971,,,local-authority-eng:KTT,brownfield-site,,,,RBK0032
,,1800972,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:46073905
,,1800973,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-4817
,,1800974,,,local-authority-eng:LEW,brownfield-site,,,,CP007
,,1800975,,,local-authority-eng:NWM,brownfield-site,,,,HSG17
,,1800976,,,local-authority-eng:BRY,brownfield-site,,,,BLR23
,,1800977,,,local-authority-eng:LBH,brownfield-site,,,,BLR022
,,1800978,,,local-authority-eng:GRE,brownfield-site,,,,RBG-52
,,1800979,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR095
,,1800980,,,local-authority-eng:BEN,brownfield-site,,,,BR00085
,,1800981,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0020
,,1800982,,,local-authority-eng:LBH,brownfield-site,,,,BLR045
,,1800983,,,local-authority-eng:GRE,brownfield-site,,,,RBG-32
,,1800984,,,local-authority-eng:SWK,brownfield-site,,,,PNAAP29
,,1800985,,,local-authority-eng:NWM,brownfield-site,,,,HSG12
,,1800986,,,local-authority-eng:ISL,brownfield-site,,,,P2016/2865/FUL
,,1800987,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2015/3398
,,1800988,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0009
,,1800989,,,local-authority-eng:LEW,brownfield-site,,,,TH008
,,1800990,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0106
,,1800991,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0049
,,1800992,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0119
,,1800993,,,local-authority-eng:MRT,brownfield-site,,,,15/P1193
,,1800994,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:46019802
,,1800995,,,local-authority-eng:BEN,brownfield-site,,,,BR00032
,,1800996,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0019
,,1800997,,,local-authority-eng:HRW,brownfield-site,,,,P/3388/15
,,1800998,,,local-authority-eng:LEW,brownfield-site,,,,GP001
,,1800999,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-0937
,,1801000,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2015/3185
,,1801001,,,local-authority-eng:WSM,brownfield-site,,,,15/07627/FULL
,,1801002,,,local-authority-eng:BEN,brownfield-site,,,,BR00086
,,1801003,,,local-authority-eng:KEC,brownfield-site,,,,RBKC011
,,1801004,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0035
,,1801005,,,local-authority-eng:LEW,brownfield-site,,,,BK003
,,1801006,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0096
,,1801007,,,local-authority-eng:MRT,brownfield-site,,,,04/P0775
,,1801008,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-2827
,,1801009,,,local-authority-eng:BEN,brownfield-site,,,,BR00035
,,1801010,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0181
,,1801011,,,local-authority-eng:LBH,brownfield-site,,,,BLR040
,,1801012,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0004
,,1801013,,,local-authority-eng:HRW,brownfield-site,,,,P/5189/16
,,1801014,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0021
,,1801015,,,development-corporation:Q20648596,brownfield-site,,,,OPDC/BLR/36
,,1801016,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-2335
,,1801017,,,local-authority-eng:BNE,brownfield-site,,,,17/3327/FUL
,,1801018,,,local-authority-eng:MRT,brownfield-site,,,,14/P2817
,,1801019,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0143
,,1801020,,,local-authority-eng:BEN,brownfield-site,,,,BR00042
,,1801021,,,local-authority-eng:BRY,brownfield-site,,,,BLR34
,,1801022,,,local-authority-eng:BNE,brownfield-site,,,,B/02366/13
,,1801023,,,local-authority-eng:HIL,brownfield-site,,,,584/APP/2016/2331
,,1801024,,,local-authority-eng:GRE,brownfield-site,,,,RBG-06
,,1801025,,,local-authority-eng:BNE,brownfield-site,,,,F/05135/14
,,1801026,,,local-authority-eng:BRY,brownfield-site,,,,BLR60
,,1801027,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0079
,,1801028,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0007
,,1801029,,,local-authority-eng:MRT,brownfield-site,,,,15/P1214
,,1801030,,,local-authority-eng:ISL,brownfield-site,,,,P2015/2900/FUL
,,1801031,,,local-authority-eng:LBH,brownfield-site,,,,BLR042
,,1801032,,,local-authority-eng:WSM,brownfield-site,,,,17/07478/FULL
,,1801033,,,local-authority-eng:LEW,brownfield-site,,,,EV016
,,1801034,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0029
,,1801035,,,local-authority-eng:BEN,brownfield-site,,,,BR00081
,,1801036,,,local-authority-eng:SWK,brownfield-site,,,,13-AP-3361
,,1801037,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4483
,,1801038,,,local-authority-eng:KTT,brownfield-site,,,,RBK0033
,,1801039,,,local-authority-eng:BRY,brownfield-site,,,,BLR45
,,1801040,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0088
,,1801041,,,local-authority-eng:HRW,brownfield-site,,,,Site Allocations H19
,,1801042,,,local-authority-eng:NWM,brownfield-site,,,,HSG18
,,1801043,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:10090324474
,,1801044,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0024
,,1801045,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0077
,,1801046,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR046
,,1801047,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0175
,,1801048,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR087
,,1801049,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0177
,,1801050,,,local-authority-eng:HIL,brownfield-site,,,,17502/APP/2015/3239
,,1801051,,,local-authority-eng:BRY,brownfield-site,,,,BLR59
,,1801052,,,local-authority-eng:GRE,brownfield-site,,,,RBG-84
,,1801053,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4938
,,1801054,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR073
,,1801055,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-2624
,,1801056,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-4423
,,1801057,,,local-authority-eng:LEW,brownfield-site,,,,CP005
,,1801058,,,local-authority-eng:ISL,brownfield-site,,,,P2015/5306/FUL
,,1801059,,,local-authority-eng:BEN,brownfield-site,,,,BR00083
,,1801060,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-1424
,,1801061,,,local-authority-eng:BDG,brownfield-site,,,,LBBD11
,,1801062,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/3175
,,1801063,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:46255072 UPRN:46255072
,,1801064,,,local-authority-eng:BRY,brownfield-site,,,,BLR32
,,1801065,,,local-authority-eng:GRE,brownfield-site,,,,RBG-45
,,1801066,,,local-authority-eng:BEN,brownfield-site,,,,BR00071
,,1801067,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0025
,,1801068,,,local-authority-eng:ISL,brownfield-site,,,,P2014/1294/FUL
,,1801069,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0157
,,1801070,,,local-authority-eng:WSM,brownfield-site,,,,13/10511/FULL
,,1801071,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR052
,,1801072,,,local-authority-eng:HIL,brownfield-site,,,,69183/APP/2017/1363
,,1801073,,,local-authority-eng:GRE,brownfield-site,,,,RBG-93
,,1801074,,,local-authority-eng:BEN,brownfield-site,,,,BR00015
,,1801075,,,local-authority-eng:LEW,brownfield-site,,,,LC022
,,1801076,,,local-authority-eng:GRE,brownfield-site,,,,RBG-87
,,1801077,,,local-authority-eng:BEN,brownfield-site,,,,BR00093
,,1801078,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0119
,,1801079,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-0929
,,1801080,,,local-authority-eng:GRE,brownfield-site,,,,RBG-40
,,1801081,,,local-authority-eng:KTT,brownfield-site,,,,RBK0012
,,1801082,,,local-authority-eng:BEN,brownfield-site,,,,BR00082
,,1801083,,,local-authority-eng:HIL,brownfield-site,,,,59314/APP/2016/2898
,,1801084,,,local-authority-eng:BNE,brownfield-site,,,,H/05563/14
,,1801085,,,local-authority-eng:GRE,brownfield-site,,,,RBG-23
,,1801086,,,local-authority-eng:HRW,brownfield-site,,,,P/4481/15
,,1801087,,,local-authority-eng:BEN,brownfield-site,,,,BR00074
,,1801088,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0116
,,1801089,,,local-authority-eng:LBH,brownfield-site,,,,BLR021
,,1801090,,,local-authority-eng:HRW,brownfield-site,,,,P/4482/15
,,1801091,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0131
,,1801092,,,local-authority-eng:KEC,brownfield-site,,,,17200012
,,1801093,,,local-authority-eng:GRE,brownfield-site,,,,RBG-58
,,1801094,,,local-authority-eng:KTT,brownfield-site,,,,RBK0006
,,1801095,,,local-authority-eng:LEW,brownfield-site,,,,LG006
,,1801096,,,local-authority-eng:MRT,brownfield-site,,,,16/P2454
,,1801097,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3704
,,1801098,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:010009002705
,,1801099,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0044
,,1801100,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0112
,,1801101,,,local-authority-eng:HRW,brownfield-site,,,,P/0905/13
,,1801102,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0089
,,1801103,,,local-authority-eng:KEC,brownfield-site,,,,RBKC006
,,1801104,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-2090
,,1801105,,,local-authority-eng:BEN,brownfield-site,,,,BR00103
,,1801106,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-0988
,,1801107,,,local-authority-eng:WSM,brownfield-site,,,,15/07092/FULL
,,1801108,,,local-authority-eng:BEN,brownfield-site,,,,BR00111
,,1801109,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2015/3813
,,1801110,,,local-authority-eng:WFT,brownfield-site,,,,141435
,,1801111,,,local-authority-eng:ISL,brownfield-site,,,,P121605
,,1801112,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0166
,,1801113,,,local-authority-eng:BRY,brownfield-site,,,,BLR51
,,1801114,,,local-authority-eng:KTT,brownfield-site,,,,RBK0061
,,1801115,,,local-authority-eng:ISL,brownfield-site,,,,P2016/4414/FUL
,,1801116,,,local-authority-eng:KTT,brownfield-site,,,,RBK0053
,,1801117,,,local-authority-eng:ISL,brownfield-site,,,,P2016/0139/FUL
,,1801118,,,local-authority-eng:HIL,brownfield-site,,,,10215/APP/2016/1443
,,1801119,,,local-authority-eng:LEW,brownfield-site,,,,SD008
,,1801120,,,local-authority-eng:WSM,brownfield-site,,,,16/10951/FULL
,,1801121,,,local-authority-eng:KEC,brownfield-site,,,,RBKC021
,,1801122,,,local-authority-eng:ISL,brownfield-site,,,,P2015/2406/FUL
,,1801123,,,local-authority-eng:ISL,brownfield-site,,,,P2014/0950/FUL
,,1801124,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0074
,,1801125,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0164
,,1801126,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0076
,,1801127,,,local-authority-eng:MRT,brownfield-site,,,,16/P4520
,,1801128,,,local-authority-eng:GRE,brownfield-site,,,,RBG-38
,,1801129,,,local-authority-eng:HRW,brownfield-site,,,,P/4418/16
,,1801130,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0041
