old-entity,status,entity,notes,end-date,entry-date,start-date
5104948,410,,Retiring fake MHCLG template data for local-authority:DUR-plan-timetable,,2026-05-20,
5105018,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105019,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105020,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105021,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105022,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105023,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105024,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105025,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105026,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105027,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105028,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105029,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105030,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105031,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105032,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105033,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105034,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105035,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105036,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105037,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105038,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105039,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105040,410,,Retiring fake MHCLG template data for local-authority:EHE-plan-timetable,,2026-06-16,
5105064,410,,Retiring fake MHCLG template data for local-authority:EST-plan-timetable,,2026-07-03,
5105065,410,,Retiring fake MHCLG template data for local-authority:EST-plan-timetable,,2026-07-03,
5105066,410,,Retiring fake MHCLG template data for local-authority:EST-plan-timetable,,2026-07-03,
5105067,410,,Retiring fake MHCLG template data for local-authority:EST-plan-timetable,,2026-07-03,
5105068,410,,Retiring fake MHCLG template data for local-authority:EST-plan-timetable,,2026-07-03,
5105069,410,,Retiring fake MHCLG template data for local-authority:EST-plan-timetable,,2026-07-03,
5105070,410,,Retiring fake MHCLG template data for local-authority:EST-plan-timetable,,2026-07-03,
5105071,410,,Retiring fake MHCLG template data for local-authority:EST-plan-timetable,,2026-07-03,
5105072,410,,Retiring fake MHCLG template data for local-authority:EST-plan-timetable,,2026-07-03,
5105073,410,,Retiring fake MHCLG template data for local-authority:EST-plan-timetable,,2026-07-03,
5105074,410,,Retiring fake MHCLG template data for local-authority:EST-plan-timetable,,2026-07-03,
5105075,410,,Retiring fake MHCLG template data for local-authority:EST-plan-timetable,,2026-07-03,
5105076,410,,Retiring fake MHCLG template data for local-authority:EST-plan-timetable,,2026-07-03,
5105077,410,,Retiring fake MHCLG template data for local-authority:EST-plan-timetable,,2026-07-03,
5105078,410,,Retiring fake MHCLG template data for local-authority:EST-plan-timetable,,2026-07-03,
5105079,410,,Retiring fake MHCLG template data for local-authority:EST-plan-timetable,,2026-07-03,
5105080,410,,Retiring fake MHCLG template data for local-authority:EST-plan-timetable,,2026-07-03,
5105081,410,,Retiring fake MHCLG template data for local-authority:EST-plan-timetable,,2026-07-03,
5105082,410,,Retiring fake MHCLG template data for local-authority:EST-plan-timetable,,2026-07-03,
5105083,410,,Retiring fake MHCLG template data for local-authority:EST-plan-timetable,,2026-07-03,
5105084,410,,Retiring fake MHCLG template data for local-authority:EST-plan-timetable,,2026-07-03,
5105085,410,,Retiring fake MHCLG template data for local-authority:EST-plan-timetable,,2026-07-03,
5105086,410,,Retiring fake MHCLG template data for local-authority:EST-plan-timetable,,2026-07-03,
5105087,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105088,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105089,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105090,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105091,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105092,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105093,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105094,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105095,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105096,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105097,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105098,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105099,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105100,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105101,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105102,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105103,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105104,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105105,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105106,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105107,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105108,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105109,410,,Retiring fake MHCLG template data for local-authority:ESK-plan-timetable,,2026-06-05,
5105133,410,,Retiring fake MHCLG template data for local-authority:EAT-plan-timetable,,2026-06-24,
5105134,410,,Retiring fake MHCLG template data for local-authority:EAT-plan-timetable,,2026-06-24,
5105135,410,,Retiring fake MHCLG template data for local-authority:EAT-plan-timetable,,2026-06-24,
5105136,410,,Retiring fake MHCLG template data for local-authority:EAT-plan-timetable,,2026-06-24,
5105137,410,,Retiring fake MHCLG template data for local-authority:EAT-plan-timetable,,2026-06-24,
5105138,410,,Retiring fake MHCLG template data for local-authority:EAT-plan-timetable,,2026-06-24,
5105139,410,,Retiring fake MHCLG template data for local-authority:EAT-plan-timetable,,2026-06-24,
5105140,410,,Retiring fake MHCLG template data for local-authority:EAT-plan-timetable,,2026-06-24,
5105141,410,,Retiring fake MHCLG template data for local-authority:EAT-plan-timetable,,2026-06-24,
5105142,410,,Retiring fake MHCLG template data for local-authority:EAT-plan-timetable,,2026-06-24,
5105143,410,,Retiring fake MHCLG template data for local-authority:EAT-plan-timetable,,2026-06-24,
5105144,410,,Retiring fake MHCLG template data for local-authority:EAT-plan-timetable,,2026-06-24,
5105145,410,,Retiring fake MHCLG template data for local-authority:EAT-plan-timetable,,2026-06-24,
5105146,410,,Retiring fake MHCLG template data for local-authority:EAT-plan-timetable,,2026-06-24,
5105147,410,,Retiring fake MHCLG template data for local-authority:EAT-plan-timetable,,2026-06-24,
5105148,410,,Retiring fake MHCLG template data for local-authority:EAT-plan-timetable,,2026-06-24,
5105149,410,,Retiring fake MHCLG template data for local-authority:EAT-plan-timetable,,2026-06-24,
5105150,410,,Retiring fake MHCLG template data for local-authority:EAT-plan-timetable,,2026-06-24,
5105151,410,,Retiring fake MHCLG template data for local-authority:EAT-plan-timetable,,2026-06-24,
5105152,410,,Retiring fake MHCLG template data for local-authority:EAT-plan-timetable,,2026-06-24,
5105153,410,,Retiring fake MHCLG template data for local-authority:EAT-plan-timetable,,2026-06-24,
5105154,410,,Retiring fake MHCLG template data for local-authority:EAT-plan-timetable,,2026-06-24,
5105155,410,,Retiring fake MHCLG template data for local-authority:EAT-plan-timetable,,2026-06-24,
5105271,410,,Retiring fake MHCLG template data for local-authority:FAR-plan-timetable,,2026-07-03,
5105272,410,,Retiring fake MHCLG template data for local-authority:FAR-plan-timetable,,2026-07-03,
5105273,410,,Retiring fake MHCLG template data for local-authority:FAR-plan-timetable,,2026-07-03,
5105274,410,,Retiring fake MHCLG template data for local-authority:FAR-plan-timetable,,2026-07-03,
5105275,410,,Retiring fake MHCLG template data for local-authority:FAR-plan-timetable,,2026-07-03,
5105276,410,,Retiring fake MHCLG template data for local-authority:FAR-plan-timetable,,2026-07-03,
5105277,410,,Retiring fake MHCLG template data for local-authority:FAR-plan-timetable,,2026-07-03,
5105278,410,,Retiring fake MHCLG template data for local-authority:FAR-plan-timetable,,2026-07-03,
5105279,410,,Retiring fake MHCLG template data for local-authority:FAR-plan-timetable,,2026-07-03,
5105280,410,,Retiring fake MHCLG template data for local-authority:FAR-plan-timetable,,2026-07-03,
5105281,410,,Retiring fake MHCLG template data for local-authority:FAR-plan-timetable,,2026-07-03,
5105282,410,,Retiring fake MHCLG template data for local-authority:FAR-plan-timetable,,2026-07-03,
5105283,410,,Retiring fake MHCLG template data for local-authority:FAR-plan-timetable,,2026-07-03,
5105284,410,,Retiring fake MHCLG template data for local-authority:FAR-plan-timetable,,2026-07-03,
5105285,410,,Retiring fake MHCLG template data for local-authority:FAR-plan-timetable,,2026-07-03,
5105286,410,,Retiring fake MHCLG template data for local-authority:FAR-plan-timetable,,2026-07-03,
5105287,410,,Retiring fake MHCLG template data for local-authority:FAR-plan-timetable,,2026-07-03,
5105288,410,,Retiring fake MHCLG template data for local-authority:FAR-plan-timetable,,2026-07-03,
5105289,410,,Retiring fake MHCLG template data for local-authority:FAR-plan-timetable,,2026-07-03,
5105290,410,,Retiring fake MHCLG template data for local-authority:FAR-plan-timetable,,2026-07-03,
5105291,410,,Retiring fake MHCLG template data for local-authority:FAR-plan-timetable,,2026-07-03,
5105292,410,,Retiring fake MHCLG template data for local-authority:FAR-plan-timetable,,2026-07-03,
5105293,410,,Retiring fake MHCLG template data for local-authority:FAR-plan-timetable,,2026-07-03,
5105317,410,,Retiring fake MHCLG template data for local-authority:SHE-plan-timetable,,2026-06-24,
5105318,410,,Retiring fake MHCLG template data for local-authority:SHE-plan-timetable,,2026-06-24,
5105319,410,,Retiring fake MHCLG template data for local-authority:SHE-plan-timetable,,2026-06-24,
5105320,410,,Retiring fake MHCLG template data for local-authority:SHE-plan-timetable,,2026-06-24,
5105321,410,,Retiring fake MHCLG template data for local-authority:SHE-plan-timetable,,2026-06-24,
5105322,410,,Retiring fake MHCLG template data for local-authority:SHE-plan-timetable,,2026-06-24,
5105323,410,,Retiring fake MHCLG template data for local-authority:SHE-plan-timetable,,2026-06-24,
5105324,410,,Retiring fake MHCLG template data for local-authority:SHE-plan-timetable,,2026-06-24,
5105325,410,,Retiring fake MHCLG template data for local-authority:SHE-plan-timetable,,2026-06-24,
5105326,410,,Retiring fake MHCLG template data for local-authority:SHE-plan-timetable,,2026-06-24,
5105327,410,,Retiring fake MHCLG template data for local-authority:SHE-plan-timetable,,2026-06-24,
5105328,410,,Retiring fake MHCLG template data for local-authority:SHE-plan-timetable,,2026-06-24,
5105329,410,,Retiring fake MHCLG template data for local-authority:SHE-plan-timetable,,2026-06-24,
5105330,410,,Retiring fake MHCLG template data for local-authority:SHE-plan-timetable,,2026-06-24,
5105331,410,,Retiring fake MHCLG template data for local-authority:SHE-plan-timetable,,2026-06-24,
5105332,410,,Retiring fake MHCLG template data for local-authority:SHE-plan-timetable,,2026-06-24,
5105333,410,,Retiring fake MHCLG template data for local-authority:SHE-plan-timetable,,2026-06-24,
5105334,410,,Retiring fake MHCLG template data for local-authority:SHE-plan-timetable,,2026-06-24,
5105335,410,,Retiring fake MHCLG template data for local-authority:SHE-plan-timetable,,2026-06-24,
5105336,410,,Retiring fake MHCLG template data for local-authority:SHE-plan-timetable,,2026-06-24,
5105337,410,,Retiring fake MHCLG template data for local-authority:SHE-plan-timetable,,2026-06-24,
5105338,410,,Retiring fake MHCLG template data for local-authority:SHE-plan-timetable,,2026-06-24,
5105339,410,,Retiring fake MHCLG template data for local-authority:SHE-plan-timetable,,2026-06-24,
5105501,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105502,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105503,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105504,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105505,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105506,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105507,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105508,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105509,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105510,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105511,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105512,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105513,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105514,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105515,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105516,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105517,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105518,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105519,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105520,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105521,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105522,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105523,410,,Retiring fake MHCLG template data for local-authority:GRT-plan-timetable,,2026-06-16,
5105593,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105594,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105595,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105596,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105597,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105598,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105599,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105600,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105601,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105602,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105603,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105604,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105605,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105606,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105607,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105608,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105609,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105610,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105611,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105612,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105613,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105614,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105615,410,,Retiring fake MHCLG template data for local-authority:HAT-plan-timetable,,2026-05-20,
5105846,410,,Retiring fake MHCLG template data for local-authority:IPS-plan-timetable,,2026-06-25,
5105847,410,,Retiring fake MHCLG template data for local-authority:IPS-plan-timetable,,2026-06-25,
5105848,410,,Retiring fake MHCLG template data for local-authority:IPS-plan-timetable,,2026-06-25,
5105849,410,,Retiring fake MHCLG template data for local-authority:IPS-plan-timetable,,2026-06-25,
5105850,410,,Retiring fake MHCLG template data for local-authority:IPS-plan-timetable,,2026-06-25,
5105851,410,,Retiring fake MHCLG template data for local-authority:IPS-plan-timetable,,2026-06-25,
5105852,410,,Retiring fake MHCLG template data for local-authority:IPS-plan-timetable,,2026-06-25,
5105853,410,,Retiring fake MHCLG template data for local-authority:IPS-plan-timetable,,2026-06-25,
5105854,410,,Retiring fake MHCLG template data for local-authority:IPS-plan-timetable,,2026-06-25,
5105855,410,,Retiring fake MHCLG template data for local-authority:IPS-plan-timetable,,2026-06-25,
5105856,410,,Retiring fake MHCLG template data for local-authority:IPS-plan-timetable,,2026-06-25,
5105857,410,,Retiring fake MHCLG template data for local-authority:IPS-plan-timetable,,2026-06-25,
5105858,410,,Retiring fake MHCLG template data for local-authority:IPS-plan-timetable,,2026-06-25,
5105859,410,,Retiring fake MHCLG template data for local-authority:IPS-plan-timetable,,2026-06-25,
5105860,410,,Retiring fake MHCLG template data for local-authority:IPS-plan-timetable,,2026-06-25,
5105861,410,,Retiring fake MHCLG template data for local-authority:IPS-plan-timetable,,2026-06-25,
5105862,410,,Retiring fake MHCLG template data for local-authority:IPS-plan-timetable,,2026-06-25,
5105863,410,,Retiring fake MHCLG template data for local-authority:IPS-plan-timetable,,2026-06-25,
5105864,410,,Retiring fake MHCLG template data for local-authority:IPS-plan-timetable,,2026-06-25,
5105865,410,,Retiring fake MHCLG template data for local-authority:IPS-plan-timetable,,2026-06-25,
5105866,410,,Retiring fake MHCLG template data for local-authority:IPS-plan-timetable,,2026-06-25,
5105867,410,,Retiring fake MHCLG template data for local-authority:IPS-plan-timetable,,2026-06-25,
5105868,410,,Retiring fake MHCLG template data for local-authority:IPS-plan-timetable,,2026-06-25,
5105915,410,,Retiring fake MHCLG template data for national-park-authority:Q27159704-plan-timetable,,2026-07-03,
5105916,410,,Retiring fake MHCLG template data for national-park-authority:Q27159704-plan-timetable,,2026-07-03,
5105917,410,,Retiring fake MHCLG template data for national-park-authority:Q27159704-plan-timetable,,2026-07-03,
5105918,410,,Retiring fake MHCLG template data for national-park-authority:Q27159704-plan-timetable,,2026-07-03,
5105919,410,,Retiring fake MHCLG template data for national-park-authority:Q27159704-plan-timetable,,2026-07-03,
5105920,410,,Retiring fake MHCLG template data for national-park-authority:Q27159704-plan-timetable,,2026-07-03,
5105921,410,,Retiring fake MHCLG template data for national-park-authority:Q27159704-plan-timetable,,2026-07-03,
5105922,410,,Retiring fake MHCLG template data for national-park-authority:Q27159704-plan-timetable,,2026-07-03,
5105923,410,,Retiring fake MHCLG template data for national-park-authority:Q27159704-plan-timetable,,2026-07-03,
5105924,410,,Retiring fake MHCLG template data for national-park-authority:Q27159704-plan-timetable,,2026-07-03,
5105925,410,,Retiring fake MHCLG template data for national-park-authority:Q27159704-plan-timetable,,2026-07-03,
5105926,410,,Retiring fake MHCLG template data for national-park-authority:Q27159704-plan-timetable,,2026-07-03,
5105927,410,,Retiring fake MHCLG template data for national-park-authority:Q27159704-plan-timetable,,2026-07-03,
5105928,410,,Retiring fake MHCLG template data for national-park-authority:Q27159704-plan-timetable,,2026-07-03,
5105929,410,,Retiring fake MHCLG template data for national-park-authority:Q27159704-plan-timetable,,2026-07-03,
5105930,410,,Retiring fake MHCLG template data for national-park-authority:Q27159704-plan-timetable,,2026-07-03,
5105931,410,,Retiring fake MHCLG template data for national-park-authority:Q27159704-plan-timetable,,2026-07-03,
5105932,410,,Retiring fake MHCLG template data for national-park-authority:Q27159704-plan-timetable,,2026-07-03,
5105933,410,,Retiring fake MHCLG template data for national-park-authority:Q27159704-plan-timetable,,2026-07-03,
5105934,410,,Retiring fake MHCLG template data for national-park-authority:Q27159704-plan-timetable,,2026-07-03,
5105935,410,,Retiring fake MHCLG template data for national-park-authority:Q27159704-plan-timetable,,2026-07-03,
5105936,410,,Retiring fake MHCLG template data for national-park-authority:Q27159704-plan-timetable,,2026-07-03,
5105937,410,,Retiring fake MHCLG template data for national-park-authority:Q27159704-plan-timetable,,2026-07-03,
5105938,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105939,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105940,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105941,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105942,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105943,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105944,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105945,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105946,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105947,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105948,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105949,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105950,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105951,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105952,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105953,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105954,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105955,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105956,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105957,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105958,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105959,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105960,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105961,410,,Retiring fake MHCLG template data for local-authority:LDS-plan-timetable,,2026-07-09,
5105962,410,,Retiring fake MHCLG template data for local-authority:LDS-plan-timetable,,2026-07-09,
5105963,410,,Retiring fake MHCLG template data for local-authority:LDS-plan-timetable,,2026-07-09,
5105964,410,,Retiring fake MHCLG template data for local-authority:LDS-plan-timetable,,2026-07-09,
5105965,410,,Retiring fake MHCLG template data for local-authority:LDS-plan-timetable,,2026-07-09,
5105966,410,,Retiring fake MHCLG template data for local-authority:LDS-plan-timetable,,2026-07-09,
5105967,410,,Retiring fake MHCLG template data for local-authority:LDS-plan-timetable,,2026-07-09,
5105968,410,,Retiring fake MHCLG template data for local-authority:LDS-plan-timetable,,2026-07-09,
5105969,410,,Retiring fake MHCLG template data for local-authority:LDS-plan-timetable,,2026-07-09,
5105970,410,,Retiring fake MHCLG template data for local-authority:LDS-plan-timetable,,2026-07-09,
5105971,410,,Retiring fake MHCLG template data for local-authority:LDS-plan-timetable,,2026-07-09,
5105972,410,,Retiring fake MHCLG template data for local-authority:LDS-plan-timetable,,2026-07-09,
5105973,410,,Retiring fake MHCLG template data for local-authority:LDS-plan-timetable,,2026-07-09,
5105974,410,,Retiring fake MHCLG template data for local-authority:LDS-plan-timetable,,2026-07-09,
5105975,410,,Retiring fake MHCLG template data for local-authority:LDS-plan-timetable,,2026-07-09,
5105976,410,,Retiring fake MHCLG template data for local-authority:LDS-plan-timetable,,2026-07-09,
5105977,410,,Retiring fake MHCLG template data for local-authority:LDS-plan-timetable,,2026-07-09,
5105978,410,,Retiring fake MHCLG template data for local-authority:LDS-plan-timetable,,2026-07-09,
5105979,410,,Retiring fake MHCLG template data for local-authority:LDS-plan-timetable,,2026-07-09,
5105980,410,,Retiring fake MHCLG template data for local-authority:LDS-plan-timetable,,2026-07-09,
5105981,410,,Retiring fake MHCLG template data for local-authority:LDS-plan-timetable,,2026-07-09,
5105982,410,,Retiring fake MHCLG template data for local-authority:LDS-plan-timetable,,2026-07-09,
5105983,410,,Retiring fake MHCLG template data for local-authority:LDS-plan-timetable,,2026-07-09,
5106145,410,,Retiring fake MHCLG template data for local-authority:BEN-plan-timetable,,2026-06-30,
5106146,410,,Retiring fake MHCLG template data for local-authority:BEN-plan-timetable,,2026-06-30,
5106147,410,,Retiring fake MHCLG template data for local-authority:BEN-plan-timetable,,2026-06-30,
5106148,410,,Retiring fake MHCLG template data for local-authority:BEN-plan-timetable,,2026-06-30,
5106149,410,,Retiring fake MHCLG template data for local-authority:BEN-plan-timetable,,2026-06-30,
5106150,410,,Retiring fake MHCLG template data for local-authority:BEN-plan-timetable,,2026-06-30,
5106151,410,,Retiring fake MHCLG template data for local-authority:BEN-plan-timetable,,2026-06-30,
5106152,410,,Retiring fake MHCLG template data for local-authority:BEN-plan-timetable,,2026-06-30,
5106153,410,,Retiring fake MHCLG template data for local-authority:BEN-plan-timetable,,2026-06-30,
5106154,410,,Retiring fake MHCLG template data for local-authority:BEN-plan-timetable,,2026-06-30,
5106155,410,,Retiring fake MHCLG template data for local-authority:BEN-plan-timetable,,2026-06-30,
5106156,410,,Retiring fake MHCLG template data for local-authority:BEN-plan-timetable,,2026-06-30,
5106157,410,,Retiring fake MHCLG template data for local-authority:BEN-plan-timetable,,2026-06-30,
5106158,410,,Retiring fake MHCLG template data for local-authority:BEN-plan-timetable,,2026-06-30,
5106159,410,,Retiring fake MHCLG template data for local-authority:BEN-plan-timetable,,2026-06-30,
5106160,410,,Retiring fake MHCLG template data for local-authority:BEN-plan-timetable,,2026-06-30,
5106161,410,,Retiring fake MHCLG template data for local-authority:BEN-plan-timetable,,2026-06-30,
5106162,410,,Retiring fake MHCLG template data for local-authority:BEN-plan-timetable,,2026-06-30,
5106163,410,,Retiring fake MHCLG template data for local-authority:BEN-plan-timetable,,2026-06-30,
5106164,410,,Retiring fake MHCLG template data for local-authority:BEN-plan-timetable,,2026-06-30,
5106165,410,,Retiring fake MHCLG template data for local-authority:BEN-plan-timetable,,2026-06-30,
5106166,410,,Retiring fake MHCLG template data for local-authority:BEN-plan-timetable,,2026-06-30,
5106167,410,,Retiring fake MHCLG template data for local-authority:BEN-plan-timetable,,2026-06-30,
5106398,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106399,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
