prefix,resource,endpoint,entry-number,organisation,reference,entity,entry-date,start-date,end-date
local-plan-document,,,,government-organisation:D1342,london-borough-of-barnet-local-plan-2021-2,3800398,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-barnet-local-plan-2021-3,3800399,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-barnet-local-plan-2021-4,3800400,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-barnet-local-plan-2021-5,3800401,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-barnet-local-plan-2021-6,3800402,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-barnet-local-plan-2021-7,3800403,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-barnet-local-plan-2021-8,3800404,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-barnet-local-plan-2021-9,3800405,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-barking-and-dagenham-local-plan-2020-3,3800406,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-barking-and-dagenham-local-plan-2020-4,3800407,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-barking-and-dagenham-local-plan-2020-5,3800408,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-barking-and-dagenham-local-plan-2020-6,3800409,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-barking-and-dagenham-local-plan-2020-7,3800410,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-barking-and-dagenham-local-plan-2020-8,3800411,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-barking-and-dagenham-local-plan-2021-1,3800412,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-barking-and-dagenham-local-plan-2021-2,3800413,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-barking-and-dagenham-local-plan-1,3800414,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-barking-and-dagenham-local-plan-2,3800415,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-barking-and-dagenham-local-plan-3,3800416,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-barking-and-dagenham-local-plan-4,3800417,,,
local-plan-document,,,,government-organisation:D1342,babergh-and-mid-suffolk-joint-local-plan-review-1,3800418,,,
local-plan-document,,,,government-organisation:D1342,adur-district-council-local-plan-2011-1,3800419,,,
local-plan-document,,,,government-organisation:D1342,adur-district-council-local-plan-2011-2,3800420,,,
local-plan-document,,,,government-organisation:D1342,adur-district-council-local-plan-2011-3,3800421,,,
local-plan-document,,,,government-organisation:D1342,adur-district-council-local-plan-2011-4,3800422,,,
local-plan-document,,,,government-organisation:D1342,adur-district-council-local-plan-2011-5,3800423,,,
local-plan-document,,,,government-organisation:D1342,adur-district-council-local-plan-2011-6,3800424,,,
local-plan-document,,,,government-organisation:D1342,adur-district-council-local-plan-2011-7,3800425,,,
local-plan-document,,,,government-organisation:D1342,adur-district-council-local-plan-2011-8,3800426,,,
local-plan-document,,,,government-organisation:D1342,adur-district-council-local-plan-2011-9,3800427,,,
local-plan-document,,,,government-organisation:D1342,adur-district-council-local-plan-2011-10,3800428,,,
local-plan-document,,,,government-organisation:D1342,adur-district-council-local-plan-2011-11,3800429,,,
local-plan-document,,,,government-organisation:D1342,adur-district-council-local-plan-2011-12,3800430,,,
local-plan-document,,,,government-organisation:D1342,adur-district-council-local-plan-2011-13,3800431,,,
local-plan-document,,,,government-organisation:D1342,adur-district-council-local-plan-2011-14,3800432,,,
local-plan-housing,,,,government-organisation:D1342,arun-district-council-local-plan-2011-1,1100000,,,
local-plan-housing,,,,government-organisation:D1342,london-borough-of-barnet-local-plan-2021-1,1100001,,,
local-plan-housing,,,,government-organisation:D1342,london-borough-of-barking-and-dagenham-local-plan-2020-1,1100002,,,
local-plan-housing,,,,government-organisation:D1342,the-babergh-and-mid-suffolk-joint-local-plan-1,1100003,,,
local-plan-housing,,,,government-organisation:D1342,adur-district-council-local-plan-2011-1,1100004,,,
local-plan-boundary,,,,government-organisation:D1342,E07000048-E07000049,4211063,,,
local-plan-boundary,,,,government-organisation:D1342,E07000052-E07000053,4211064,,,
local-plan-boundary,,,,government-organisation:D1342,E60000008-E60000009,4211065,,,
local-plan-boundary,,,,government-organisation:D1342,E60000025-E60000026-E60000027-E60000028-E60000029-E60000030-E60000032-E60000033-E60000034,4211066,,,
local-plan-boundary,,,,government-organisation:D1342,E60000036-E60000041-E60000044,4211067,,,
local-plan-boundary,,,,government-organisation:D1342,E60000074-E60000085-E60000086-E60000087-E60000088-E60000089-E60000090-E60000091,4211068,,,
local-plan-boundary,,,,government-organisation:D1342,E60000075-E60000081-E60000108-E60000109,4211069,,,
local-plan-boundary,,,,government-organisation:D1342,E60000075-E60000108-E60000109,4211070,,,
local-plan-boundary,,,,government-organisation:D1342,E60000092-E60000096,4211071,,,
local-plan-boundary,,,,government-organisation:D1342,E60000094-E60000095-E60000098,4211072,,,
local-plan-boundary,,,,government-organisation:D1342,E60000099-E60000102,4211073,,,
local-plan-boundary,,,,government-organisation:D1342,E60000100-E60000104,4211074,,,
local-plan-boundary,,,,government-organisation:D1342,E60000115-E60000120,4211075,,,
local-plan-boundary,,,,government-organisation:D1342,E60000132-E60000133-E60000135-E60000136,4211076,,,
local-plan-boundary,,,,government-organisation:D1342,E60000138-E60000140-E60000141,4211077,,,
local-plan-boundary,,,,government-organisation:D1342,E60000149-E60000153,4211078,,,
local-plan-boundary,,,,government-organisation:D1342,E60000155-E60000164,4211079,,,
local-plan-boundary,,,,government-organisation:D1342,E60000166-E60000168-E60000170-E60000172-E60000175,4211080,,,
local-plan-boundary,,,,government-organisation:D1342,E60000177-E60000182,4211081,,,
local-plan-boundary,,,,government-organisation:D1342,E60000183-E60000186,4211082,,,
local-plan-boundary,,,,government-organisation:D1342,E60000267-E60000268,4211083,,,
local-plan-boundary,,,,government-organisation:D1342,E60000295-E60000304-E60000307,4211084,,,
local-plan-boundary,,,,government-organisation:D1342,E60000303-E60000306,4211085,,,
local-plan-boundary,,,,government-organisation:D1342,E60000308-E60000311-E60000313,4211086,,,
local-plan-boundary,,,,government-organisation:D1342,E60000004,4211087,,,
local-plan-boundary,,,,government-organisation:D1342,E60000005,4211088,,,
local-plan-boundary,,,,government-organisation:D1342,E60000006,4211089,,,
local-plan-boundary,,,,government-organisation:D1342,E60000007,4211090,,,
local-plan-boundary,,,,government-organisation:D1342,E60000008,4211091,,,
local-plan-boundary,,,,government-organisation:D1342,E60000009,4211092,,,
local-plan-boundary,,,,government-organisation:D1342,E60000010,4211093,,,
local-plan-boundary,,,,government-organisation:D1342,E60000011,4211094,,,
local-plan-boundary,,,,government-organisation:D1342,E60000012,4211095,,,
local-plan-boundary,,,,government-organisation:D1342,E60000015,4211096,,,
local-plan-boundary,,,,government-organisation:D1342,E60000016,4211097,,,
local-plan-boundary,,,,government-organisation:D1342,E60000019,4211098,,,
local-plan-boundary,,,,government-organisation:D1342,E60000020,4211099,,,
local-plan-boundary,,,,government-organisation:D1342,E60000021,4211100,,,
local-plan-boundary,,,,government-organisation:D1342,E60000022,4211101,,,
local-plan-boundary,,,,government-organisation:D1342,E60000023,4211102,,,
local-plan-boundary,,,,government-organisation:D1342,E60000024,4211103,,,
local-plan-boundary,,,,government-organisation:D1342,E60000026,4211104,,,
local-plan-boundary,,,,government-organisation:D1342,E60000027,4211105,,,
local-plan-boundary,,,,government-organisation:D1342,E60000028,4211106,,,
local-plan-boundary,,,,government-organisation:D1342,E60000029,4211107,,,
local-plan-boundary,,,,government-organisation:D1342,E60000030,4211108,,,
local-plan-boundary,,,,government-organisation:D1342,E60000031,4211109,,,
local-plan-boundary,,,,government-organisation:D1342,E60000032,4211110,,,
local-plan-boundary,,,,government-organisation:D1342,E60000034,4211111,,,
local-plan-boundary,,,,government-organisation:D1342,E60000036,4211112,,,
local-plan-boundary,,,,government-organisation:D1342,E60000037,4211113,,,
local-plan-boundary,,,,government-organisation:D1342,E60000038,4211114,,,
local-plan-boundary,,,,government-organisation:D1342,E60000039,4211115,,,
local-plan-boundary,,,,government-organisation:D1342,E60000040,4211116,,,
local-plan-boundary,,,,government-organisation:D1342,E60000041,4211117,,,
local-plan-boundary,,,,government-organisation:D1342,E60000042,4211118,,,
local-plan-boundary,,,,government-organisation:D1342,E60000043,4211119,,,
local-plan-boundary,,,,government-organisation:D1342,E60000044,4211120,,,
local-plan-boundary,,,,government-organisation:D1342,E60000045,4211121,,,
local-plan-boundary,,,,government-organisation:D1342,E60000046,4211122,,,
local-plan-boundary,,,,government-organisation:D1342,E60000047,4211123,,,
local-plan-boundary,,,,government-organisation:D1342,E60000048,4211124,,,
local-plan-boundary,,,,government-organisation:D1342,E60000049,4211125,,,
local-plan-boundary,,,,government-organisation:D1342,E60000050,4211126,,,
local-plan-boundary,,,,government-organisation:D1342,E60000051,4211127,,,
local-plan-boundary,,,,government-organisation:D1342,E60000052,4211128,,,
local-plan-boundary,,,,government-organisation:D1342,E60000053,4211129,,,
local-plan-boundary,,,,government-organisation:D1342,E60000054,4211130,,,
local-plan-boundary,,,,government-organisation:D1342,E60000055,4211131,,,
local-plan-boundary,,,,government-organisation:D1342,E60000056,4211132,,,
local-plan-boundary,,,,government-organisation:D1342,E60000057,4211133,,,
local-plan-boundary,,,,government-organisation:D1342,E60000058,4211134,,,
local-plan-boundary,,,,government-organisation:D1342,E60000059,4211135,,,
local-plan-boundary,,,,government-organisation:D1342,E60000060,4211136,,,
local-plan-boundary,,,,government-organisation:D1342,E60000061,4211137,,,
local-plan-boundary,,,,government-organisation:D1342,E60000062,4211138,,,
local-plan-boundary,,,,government-organisation:D1342,E60000063,4211139,,,
local-plan-boundary,,,,government-organisation:D1342,E60000065,4211140,,,
local-plan-boundary,,,,government-organisation:D1342,E60000066,4211141,,,
local-plan-boundary,,,,government-organisation:D1342,E60000067,4211142,,,
local-plan-boundary,,,,government-organisation:D1342,E60000068,4211143,,,
local-plan-boundary,,,,government-organisation:D1342,E60000069,4211144,,,
local-plan-boundary,,,,government-organisation:D1342,E60000070,4211145,,,
local-plan-boundary,,,,government-organisation:D1342,E60000071,4211146,,,
local-plan-boundary,,,,government-organisation:D1342,E60000072,4211147,,,
local-plan-boundary,,,,government-organisation:D1342,E60000073,4211148,,,
local-plan-boundary,,,,government-organisation:D1342,E60000074,4211149,,,
local-plan-boundary,,,,government-organisation:D1342,E60000075,4211150,,,
local-plan-boundary,,,,government-organisation:D1342,E60000076,4211151,,,
local-plan-boundary,,,,government-organisation:D1342,E60000079,4211152,,,
local-plan-boundary,,,,government-organisation:D1342,E60000080,4211153,,,
local-plan-boundary,,,,government-organisation:D1342,E60000081,4211154,,,
local-plan-boundary,,,,government-organisation:D1342,E60000083,4211155,,,
local-plan-boundary,,,,government-organisation:D1342,E60000084,4211156,,,
local-plan-boundary,,,,government-organisation:D1342,E60000086,4211157,,,
local-plan-boundary,,,,government-organisation:D1342,E60000088,4211158,,,
local-plan-boundary,,,,government-organisation:D1342,E60000089,4211159,,,
local-plan-boundary,,,,government-organisation:D1342,E60000090,4211160,,,
local-plan-boundary,,,,government-organisation:D1342,E60000091,4211161,,,
local-plan-boundary,,,,government-organisation:D1342,E60000092,4211162,,,
local-plan-boundary,,,,government-organisation:D1342,E60000094,4211163,,,
local-plan-boundary,,,,government-organisation:D1342,E60000095,4211164,,,
local-plan-boundary,,,,government-organisation:D1342,E60000096,4211165,,,
local-plan-boundary,,,,government-organisation:D1342,E60000097,4211166,,,
local-plan-boundary,,,,government-organisation:D1342,E60000098,4211167,,,
local-plan-boundary,,,,government-organisation:D1342,E60000099,4211168,,,
local-plan-boundary,,,,government-organisation:D1342,E60000100,4211169,,,
local-plan-boundary,,,,government-organisation:D1342,E60000101,4211170,,,
local-plan-boundary,,,,government-organisation:D1342,E60000102,4211171,,,
local-plan-boundary,,,,government-organisation:D1342,E60000103,4211172,,,
local-plan-boundary,,,,government-organisation:D1342,E60000104,4211173,,,
local-plan-boundary,,,,government-organisation:D1342,E60000105,4211174,,,
local-plan-boundary,,,,government-organisation:D1342,E60000106,4211175,,,
local-plan-boundary,,,,government-organisation:D1342,E60000109,4211176,,,
local-plan-boundary,,,,government-organisation:D1342,E60000111,4211177,,,
local-plan-boundary,,,,government-organisation:D1342,E60000112,4211178,,,
local-plan-boundary,,,,government-organisation:D1342,E60000113,4211179,,,
local-plan-boundary,,,,government-organisation:D1342,E60000114,4211180,,,
local-plan-boundary,,,,government-organisation:D1342,E60000115,4211181,,,
local-plan-boundary,,,,government-organisation:D1342,E60000116,4211182,,,
local-plan-boundary,,,,government-organisation:D1342,E60000119,4211183,,,
local-plan-boundary,,,,government-organisation:D1342,E60000120,4211184,,,
local-plan-boundary,,,,government-organisation:D1342,E60000121,4211185,,,
local-plan-boundary,,,,government-organisation:D1342,E60000122,4211186,,,
local-plan-boundary,,,,government-organisation:D1342,E60000124,4211187,,,
local-plan-boundary,,,,government-organisation:D1342,E60000125,4211188,,,
local-plan-boundary,,,,government-organisation:D1342,E60000126,4211189,,,
local-plan-boundary,,,,government-organisation:D1342,E60000127,4211190,,,
local-plan-boundary,,,,government-organisation:D1342,E60000128,4211191,,,
local-plan-boundary,,,,government-organisation:D1342,E60000129,4211192,,,
local-plan-boundary,,,,government-organisation:D1342,E60000131,4211193,,,
local-plan-boundary,,,,government-organisation:D1342,E60000132,4211194,,,
local-plan-boundary,,,,government-organisation:D1342,E60000133,4211195,,,
local-plan-boundary,,,,government-organisation:D1342,E60000134,4211196,,,
local-plan-boundary,,,,government-organisation:D1342,E60000135,4211197,,,
local-plan-boundary,,,,government-organisation:D1342,E60000136,4211198,,,
local-plan-boundary,,,,government-organisation:D1342,E60000138,4211199,,,
local-plan-boundary,,,,government-organisation:D1342,E60000139,4211200,,,
local-plan-boundary,,,,government-organisation:D1342,E60000140,4211201,,,
local-plan-boundary,,,,government-organisation:D1342,E60000141,4211202,,,
local-plan-boundary,,,,government-organisation:D1342,E60000142,4211203,,,
local-plan-boundary,,,,government-organisation:D1342,E60000146,4211204,,,
local-plan-boundary,,,,government-organisation:D1342,E60000147,4211205,,,
local-plan-boundary,,,,government-organisation:D1342,E60000149,4211206,,,
local-plan-boundary,,,,government-organisation:D1342,E60000152,4211207,,,
local-plan-boundary,,,,government-organisation:D1342,E60000154,4211208,,,
local-plan-boundary,,,,government-organisation:D1342,E60000157,4211209,,,
local-plan-boundary,,,,government-organisation:D1342,E60000158,4211210,,,
local-plan-boundary,,,,government-organisation:D1342,E60000159,4211211,,,
local-plan-boundary,,,,government-organisation:D1342,E60000162,4211212,,,
local-plan-boundary,,,,government-organisation:D1342,E60000163,4211213,,,
local-plan-boundary,,,,government-organisation:D1342,E60000164,4211214,,,
local-plan-boundary,,,,government-organisation:D1342,E60000165,4211215,,,
local-plan-boundary,,,,government-organisation:D1342,E60000167,4211216,,,
local-plan-boundary,,,,government-organisation:D1342,E60000170,4211217,,,
local-plan-boundary,,,,government-organisation:D1342,E60000171,4211218,,,
local-plan-boundary,,,,government-organisation:D1342,E60000172,4211219,,,
local-plan-boundary,,,,government-organisation:D1342,E60000173,4211220,,,
local-plan-boundary,,,,government-organisation:D1342,E60000174,4211221,,,
local-plan-boundary,,,,government-organisation:D1342,E60000177,4211222,,,
local-plan-boundary,,,,government-organisation:D1342,E60000178,4211223,,,
local-plan-boundary,,,,government-organisation:D1342,E60000180,4211224,,,
local-plan-boundary,,,,government-organisation:D1342,E60000181,4211225,,,
local-plan-boundary,,,,government-organisation:D1342,E60000182,4211226,,,
local-plan-boundary,,,,government-organisation:D1342,E60000183,4211227,,,
local-plan-boundary,,,,government-organisation:D1342,E60000184,4211228,,,
local-plan-boundary,,,,government-organisation:D1342,E60000185,4211229,,,
local-plan-boundary,,,,government-organisation:D1342,E60000186,4211230,,,
local-plan-boundary,,,,government-organisation:D1342,E60000187,4211231,,,
local-plan-boundary,,,,government-organisation:D1342,E60000190,4211232,,,
local-plan-boundary,,,,government-organisation:D1342,E60000191,4211233,,,
local-plan-boundary,,,,government-organisation:D1342,E60000194,4211234,,,
local-plan-boundary,,,,government-organisation:D1342,E60000195,4211235,,,
local-plan-boundary,,,,government-organisation:D1342,E60000196,4211236,,,
local-plan-boundary,,,,government-organisation:D1342,E60000197,4211237,,,
local-plan-boundary,,,,government-organisation:D1342,E60000198,4211238,,,
local-plan-boundary,,,,government-organisation:D1342,E60000199,4211239,,,
local-plan-boundary,,,,government-organisation:D1342,E60000200,4211240,,,
local-plan-boundary,,,,government-organisation:D1342,E60000201,4211241,,,
local-plan-boundary,,,,government-organisation:D1342,E60000203,4211242,,,
local-plan-boundary,,,,government-organisation:D1342,E60000204,4211243,,,
local-plan-boundary,,,,government-organisation:D1342,E60000205,4211244,,,
local-plan-boundary,,,,government-organisation:D1342,E60000206,4211245,,,
local-plan-boundary,,,,government-organisation:D1342,E60000207,4211246,,,
local-plan-boundary,,,,government-organisation:D1342,E60000208,4211247,,,
local-plan-boundary,,,,government-organisation:D1342,E60000209,4211248,,,
local-plan-boundary,,,,government-organisation:D1342,E60000210,4211249,,,
local-plan-boundary,,,,government-organisation:D1342,E60000211,4211250,,,
local-plan-boundary,,,,government-organisation:D1342,E60000213,4211251,,,
local-plan-boundary,,,,government-organisation:D1342,E60000214,4211252,,,
local-plan-boundary,,,,government-organisation:D1342,E60000215,4211253,,,
local-plan-boundary,,,,government-organisation:D1342,E60000216,4211254,,,
local-plan-boundary,,,,government-organisation:D1342,E60000218,4211255,,,
local-plan-boundary,,,,government-organisation:D1342,E60000220,4211256,,,
local-plan-boundary,,,,government-organisation:D1342,E60000222,4211257,,,
local-plan-boundary,,,,government-organisation:D1342,E60000223,4211258,,,
local-plan-boundary,,,,government-organisation:D1342,E60000224,4211259,,,
local-plan-boundary,,,,government-organisation:D1342,E60000225,4211260,,,
local-plan-boundary,,,,government-organisation:D1342,E60000226,4211261,,,
local-plan-boundary,,,,government-organisation:D1342,E60000227,4211262,,,
local-plan-boundary,,,,government-organisation:D1342,E60000228,4211263,,,
local-plan-boundary,,,,government-organisation:D1342,E60000229,4211264,,,
local-plan-boundary,,,,government-organisation:D1342,E60000230,4211265,,,
local-plan-boundary,,,,government-organisation:D1342,E60000231,4211266,,,
local-plan-boundary,,,,government-organisation:D1342,E60000232,4211267,,,
local-plan-boundary,,,,government-organisation:D1342,E60000233,4211268,,,
local-plan-boundary,,,,government-organisation:D1342,E60000234,4211269,,,
local-plan-boundary,,,,government-organisation:D1342,E60000235,4211270,,,
local-plan-boundary,,,,government-organisation:D1342,E60000236,4211271,,,
local-plan-boundary,,,,government-organisation:D1342,E60000237,4211272,,,
local-plan-boundary,,,,government-organisation:D1342,E60000238,4211273,,,
local-plan-boundary,,,,government-organisation:D1342,E60000239,4211274,,,
local-plan-boundary,,,,government-organisation:D1342,E60000240,4211275,,,
local-plan-boundary,,,,government-organisation:D1342,E60000241,4211276,,,
local-plan-boundary,,,,government-organisation:D1342,E60000245,4211277,,,
local-plan-boundary,,,,government-organisation:D1342,E60000246,4211278,,,
local-plan-boundary,,,,government-organisation:D1342,E60000247,4211279,,,
local-plan-boundary,,,,government-organisation:D1342,E60000248,4211280,,,
local-plan-boundary,,,,government-organisation:D1342,E60000249,4211281,,,
local-plan-boundary,,,,government-organisation:D1342,E60000250,4211282,,,
local-plan-boundary,,,,government-organisation:D1342,E60000251,4211283,,,
local-plan-boundary,,,,government-organisation:D1342,E60000252,4211284,,,
local-plan-boundary,,,,government-organisation:D1342,E60000253,4211285,,,
local-plan-boundary,,,,government-organisation:D1342,E60000255,4211286,,,
local-plan-boundary,,,,government-organisation:D1342,E60000256,4211287,,,
local-plan-boundary,,,,government-organisation:D1342,E60000257,4211288,,,
local-plan-boundary,,,,government-organisation:D1342,E60000258,4211289,,,
local-plan-boundary,,,,government-organisation:D1342,E60000259,4211290,,,
local-plan-boundary,,,,government-organisation:D1342,E60000260,4211291,,,
local-plan-boundary,,,,government-organisation:D1342,E60000261,4211292,,,
local-plan-boundary,,,,government-organisation:D1342,E60000262,4211293,,,
local-plan-boundary,,,,government-organisation:D1342,E60000263,4211294,,,
local-plan-boundary,,,,government-organisation:D1342,E60000264,4211295,,,
local-plan-boundary,,,,government-organisation:D1342,E60000265,4211296,,,
local-plan-boundary,,,,government-organisation:D1342,E60000266,4211297,,,
local-plan-boundary,,,,government-organisation:D1342,E60000267,4211298,,,
local-plan-boundary,,,,government-organisation:D1342,E60000269,4211299,,,
local-plan-boundary,,,,government-organisation:D1342,E60000271,4211300,,,
local-plan-boundary,,,,government-organisation:D1342,E60000272,4211301,,,
local-plan-boundary,,,,government-organisation:D1342,E60000273,4211302,,,
local-plan-boundary,,,,government-organisation:D1342,E60000274,4211303,,,
local-plan-boundary,,,,government-organisation:D1342,E60000275,4211304,,,
local-plan-boundary,,,,government-organisation:D1342,E60000276,4211305,,,
local-plan-boundary,,,,government-organisation:D1342,E60000277,4211306,,,
local-plan-boundary,,,,government-organisation:D1342,E60000278,4211307,,,
local-plan-boundary,,,,government-organisation:D1342,E60000279,4211308,,,
local-plan-boundary,,,,government-organisation:D1342,E60000280,4211309,,,
local-plan-boundary,,,,government-organisation:D1342,E60000281,4211310,,,
local-plan-boundary,,,,government-organisation:D1342,E60000282,4211311,,,
local-plan-boundary,,,,government-organisation:D1342,E60000283,4211312,,,
local-plan-boundary,,,,government-organisation:D1342,E60000284,4211313,,,
local-plan-boundary,,,,government-organisation:D1342,E60000285,4211314,,,
local-plan-boundary,,,,government-organisation:D1342,E60000286,4211315,,,
local-plan-boundary,,,,government-organisation:D1342,E60000287,4211316,,,
local-plan-boundary,,,,government-organisation:D1342,E60000291,4211317,,,
local-plan-boundary,,,,government-organisation:D1342,E60000292,4211318,,,
local-plan-boundary,,,,government-organisation:D1342,E60000293,4211319,,,
local-plan-boundary,,,,government-organisation:D1342,E60000294,4211320,,,
local-plan-boundary,,,,government-organisation:D1342,E60000295,4211321,,,
local-plan-boundary,,,,government-organisation:D1342,E60000296,4211322,,,
local-plan-boundary,,,,government-organisation:D1342,E60000297,4211323,,,
local-plan-boundary,,,,government-organisation:D1342,E60000298,4211324,,,
local-plan-boundary,,,,government-organisation:D1342,E60000299,4211325,,,
local-plan-boundary,,,,government-organisation:D1342,E60000300,4211326,,,
local-plan-boundary,,,,government-organisation:D1342,E60000301,4211327,,,
local-plan-boundary,,,,government-organisation:D1342,E60000302,4211328,,,
local-plan-boundary,,,,government-organisation:D1342,E60000303,4211329,,,
local-plan-boundary,,,,government-organisation:D1342,E60000304,4211330,,,
local-plan-boundary,,,,government-organisation:D1342,E60000305,4211331,,,
local-plan-boundary,,,,government-organisation:D1342,E60000306,4211332,,,
local-plan-boundary,,,,government-organisation:D1342,E60000307,4211333,,,
local-plan-boundary,,,,government-organisation:D1342,E60000308,4211334,,,
local-plan-boundary,,,,government-organisation:D1342,E60000310,4211335,,,
local-plan-boundary,,,,government-organisation:D1342,E60000311,4211336,,,
local-plan-boundary,,,,government-organisation:D1342,E60000313,4211337,,,
local-plan-boundary,,,,government-organisation:D1342,E60000314,4211338,,,
local-plan-boundary,,,,government-organisation:D1342,E60000315,4211339,,,
local-plan-boundary,,,,government-organisation:D1342,E60000316,4211340,,,
local-plan-boundary,,,,government-organisation:D1342,E60000317,4211341,,,
local-plan-boundary,,,,government-organisation:D1342,E60000318,4211342,,,
local-plan-boundary,,,,government-organisation:D1342,E60000319,4211343,,,
local-plan-boundary,,,,government-organisation:D1342,E60000320,4211344,,,
local-plan-boundary,,,,government-organisation:D1342,E60000321,4211345,,,
local-plan-boundary,,,,government-organisation:D1342,E60000322,4211346,,,
local-plan-boundary,,,,government-organisation:D1342,E60000323,4211347,,,
local-plan-boundary,,,,government-organisation:D1342,E60000324,4211348,,,
local-plan-boundary,,,,government-organisation:D1342,E60000325,4211349,,,
local-plan-boundary,,,,government-organisation:D1342,E60000326,4211350,,,
local-plan-boundary,,,,government-organisation:D1342,E60000327,4211351,,,
local-plan-boundary,,,,government-organisation:D1342,E60000328,4211352,,,
local-plan-boundary,,,,government-organisation:D1342,E60000329,4211353,,,
local-plan-boundary,,,,government-organisation:D1342,E60000330,4211354,,,
local-plan-boundary,,,,government-organisation:D1342,E60000331,4211355,,,
local-plan-boundary,,,,government-organisation:D1342,E60000332,4211356,,,
local-plan-boundary,,,,government-organisation:D1342,E60000333,4211357,,,
local-plan-boundary,,,,government-organisation:D1342,E60000334,4211358,,,
local-plan-boundary,,,,government-organisation:D1342,E60000335,4211359,,,
local-plan-boundary,,,,government-organisation:D1342,E60000336,4211360,,,
local-plan-boundary,,,,government-organisation:D1342,E60000337,4211361,,,
local-plan-boundary,,,,government-organisation:D1342,E60000155-E60000159-E60000164,4211362,,,
local-plan-boundary,,,,government-organisation:D1342,E60000177-E60000181-E60000182,4211363,,,
local-plan-timetable,,,,local-authority:BUR,bury-metropolitan-borough-council-local-plan-2018-plan-adopted,4230000,,,
local-plan-timetable,,,,local-authority:BUN,burnley-borough-council-local-plan-2012-submit-plan-for-examination,4230001,,,
local-plan-timetable,,,,local-authority:BUN,burnley-borough-council-local-plan-2012-reg-19-public-consultation-start,4230002,,,
local-plan-timetable,,,,local-authority:BUN,burnley-borough-council-local-plan-2012-reg-19-public-consultation-end,4230003,,,
local-plan-timetable,,,,local-authority:BRT,broxtowe-borough-council-local-plan-2022-estimated-plan-adoption-date,4230004,,,
local-plan-timetable,,,,national-park-authority:Q4972284,broads-authority-local-plan-2021-estimated-submit-plan-for-examination,4230005,,,
local-plan-timetable,,,,local-authority:BST,bristol-city-council-local-plan-2022-estimated-plan-adoption-date,4230006,,,
local-plan-timetable,,,,local-authority:ISL,london-borough-of-islington-local-plan-2020-reg-18-public-consultation-end,4230007,,,
local-plan-timetable,,,,local-authority:EST,east-staffordshire-borough-council-local-plan-2012-plan-adopted,4230008,,,
local-plan-timetable,,,,local-authority:BLA,blaby-district-council-local-plan-2019-plan-adopted,4230009,,,
local-plan-timetable,,,,local-authority:BBD,blackburn-with-darwen-borough-council-local-plan-2021-plan-adopted,4230010,,,
local-plan-timetable,,,,local-authority:BOS,bolsover-district-council-local-plan-2014-plan-adopted,4230011,,,
local-plan-timetable,,,,local-authority:BOL,bolton-metropolitan-borough-council-local-plan-2008-plan-adopted,4230012,,,
local-plan-timetable,,,,local-authority:BRA,braintree-district-council-local-plan-2014-plan-adopted,4230013,,,
local-plan-timetable,,,,local-authority:BRE,breckland-district-council-local-plan-2043-plan-adopted,4230014,,,
local-plan-timetable,,,,local-authority:BRW,brentwood-borough-council-local-plan-2016-plan-adopted,4230015,,,
local-plan-timetable,,,,local-authority:BRX,broxbourne-borough-council-local-plan-2018-plan-adopted,4230016,,,
local-plan-timetable,,,,local-authority:CHL,chelmsford-city-council-local-plan-2013-plan-adopted,4230017,,,
local-plan-timetable,,,,local-authority:LND,city-of-london-corporation-local-plan-2015-plan-adopted,4230018,,,
local-plan-timetable,,,,local-authority:WSM,city-of-westminster-local-plan-2019-plan-adopted,4230019,,,
local-plan-timetable,,,,local-authority:BRE,breckland-district-council-local-plan-2046-reg-18-draft-local-plan-published,4230020,,,
local-plan-timetable,,,,local-authority:BRE,breckland-district-council-local-plan-2046-estimated-plan-adoption-date,4230021,,,
local-plan-timetable,,,,local-authority:LND,city-of-london-corporation-local-plan-2015-submit-plan-for-examination,4230022,,,
local-plan-timetable,,,,local-authority:WSM,city-of-westminster-local-plan-2022-submit-plan-for-examination,4230023,,,
local-plan-timetable,,,,local-authority:HOR,horsham-district-council-local-plan-2011-planning-inspectorate-examination-start,4230024,,,
local-plan-timetable,,,,local-authority:YOR,city-of-york-council-local-plan-2017-plan-adopted,4230025,,,
local-plan-timetable,,,,local-authority:LND,city-of-london-corporation-local-plan-2026-reg-19-publication-local-plan-published,4230026,,,
