dataset,entity-minimum,entity-maximum,organisation
development-plan-timetable,5100521,5100525,local-planning-group:CHO-PRE-SRI
development-plan-timetable,5100294,5100294,local-planning-group:CHT-GLO-TEW
development-plan-timetable,5100486,5100489,local-planning-group:CHT-GLO-TEW
development-plan-timetable,5103092,5103101,local-planning-group:CRY-KTT-MRT-STN
development-plan-timetable,5102759,5102766,local-planning-group:DAL-HPL-MDB-RCC-STT
development-plan-timetable,5103102,5103109,local-planning-group:DAL-HPL-MDB-RCC-STT
development-plan-timetable,5102767,5102769,local-planning-group:DBY-DER
development-plan-timetable,5100274,5100274,local-planning-group:DUD-SAW-WLL-WLV
development-plan-timetable,5100628,5100631,local-planning-group:DUD-SAW-WLL-WLV
development-plan-timetable,5102843,5102848,local-planning-group:ERY-KHL
development-plan-timetable,5103126,5103131,local-planning-group:ESS-SOS
development-plan-timetable,5100290,5100291,local-planning-group:GAT-NET
development-plan-timetable,5100291,5100291,local-planning-group:GAT-NET
development-plan-timetable,5100293,5100293,local-planning-group:GAT-NET
development-plan-timetable,5100740,5100741,local-planning-group:GAT-NET
development-plan-timetable,5103278,5103281,local-planning-group:HAL-KWL-LIV-SFT-SHN-WRL
development-plan-timetable,5102821,5102823,local-planning-group:HAM-NEW-POR-Q20198711-STH
development-plan-timetable,5103155,5103157,local-planning-group:HAM-NEW-POR-Q20198711-STH
development-plan-timetable,5100473,5100476,local-planning-group:LIC-NKE-WLI
development-plan-timetable,5101035,5101044,local-planning-group:MAV-WOC-WYC
development-plan-timetable,5101101,5101104,local-planning-group:NDE-TOR
development-plan-timetable,5101475,5101478,local-planning-group:NEC-STE
development-plan-timetable,5103243,5103252,local-planning-group:NGM-NTT
development-plan-timetable,5102921,5102926,local-planning-group:NYK-Q72617669-YOR
development-plan-timetable,5103253,5103258,local-planning-group:NYK-Q72617669-YOR
development-plan-timetable,5101209,5101212,local-planning-group:PLY-SHA-WDE
development-plan-timetable,5102995,5103006,local-planning-group:Q20198711-WSX
development-plan-timetable,5103327,5103330,local-planning-group:Q20198711-WSX
development-plan-timetable,5101401,5101406,local-planning-group:SOX-VAL
development-plan-timetable,5103295,5103298,local-planning-group:STE-STS
development-plan-timetable,5102979,5102988,local-planning-group:SWD-WIL
development-plan-timetable,5103309,5103318,local-planning-group:SWD-WIL
development-plan-timetable,5101631,5101634,local-authority:DST
development-plan-timetable,5101376,5101379,national-park-authority:Q20198711
development-plan-timetable,5103007,5103010,national-park-authority:Q27159704
development-plan-timetable,5100856,5100859,national-park-authority:Q27159704
development-plan-timetable,5101697,5101701,national-park-authority:Q27178932
development-plan-timetable,5100005,5100005,national-park-authority:Q4972284
development-plan-timetable,5100031,5100031,national-park-authority:Q4972284
development-plan-timetable,5100280,5100280,national-park-authority:Q4972284
development-plan-timetable,5100433,5100438,national-park-authority:Q4972284
development-plan-timetable,5100306,5100306,national-park-authority:Q5225646
development-plan-timetable,5100604,5100606,national-park-authority:Q5225646
development-plan-timetable,5101091,5101094,national-park-authority:Q72617158
development-plan-timetable,5101158,5101161,national-park-authority:Q72617669
development-plan-timetable,5100702,5100706,national-park-authority:Q72617784
development-plan-timetable,5101167,5101170,national-park-authority:Q72617890
local-plan,4220418,4220419,development-corporation:Q117149370
local-plan,4220330,4220331,development-corporation:Q124604981
local-plan,4220463,4220463,development-corporation:Q20648596
local-plan,4220401,4220402,development-corporation:Q6670544
local-plan,4220292,4220292,development-corporation:Q72463795
local-plan,4220010,4220011,local-authority:ADU
local-plan,4220174,4220175,local-authority:CUA
local-plan,4220141,4220141,local-authority:AMB
local-plan,4220000,4220000,local-authority:ARU
local-plan,4220013,4220013,local-authority:ASF
local-plan,4220085,4220085,local-authority:ASF
local-plan,4220178,4220179,local-authority:ASF
local-plan,4220012,4220012,local-authority:ASH
local-plan,4220176,4220177,local-authority:ASH
local-plan,4220180,4220180,local-authority:AYL
local-plan,4220181,4220181,local-authority:BAB
local-plan,4220020,4220020,local-authority:BAE
local-plan,4220184,4220184,local-authority:BAE
local-plan,4220016,4220017,local-authority:BAI
local-plan,4220018,4220019,local-authority:BAN
local-plan,4220183,4220183,local-authority:WFUA
local-plan,4220128,4220128,local-authority:BAS
local-plan,4220134,4220134,local-authority:BAS
local-plan,4220185,4220186,local-authority:BAS
local-plan,4220127,4220127,local-authority:BBD
local-plan,4220021,4220022,local-authority:BDF
local-plan,4220187,4220188,local-authority:BDF
local-plan,4220095,4220095,local-authority:BDG
local-plan,4220153,4220154,local-authority:BDG
local-plan,4220369,4220370,local-authority:BEN
local-plan,4220368,4220368,local-authority:BEX
local-plan,4220023,4220023,local-authority:BIR
local-plan,4220096,4220096,local-authority:BIR
local-plan,4220189,4220189,local-authority:BIR
local-plan,4220122,4220122,local-authority:BLA
local-plan,4220129,4220129,local-authority:BLA
local-plan,4220190,4220192,local-authority:BLA
local-plan,4220199,4220199,local-authority:BPC
local-plan,4220152,4220152,local-authority:BNE
local-plan,4220131,4220131,local-authority:BNH
local-plan,4220205,4220206,local-authority:BNH
local-plan,4220015,4220015,local-authority:BNS
local-plan,4220182,4220182,local-authority:BNS
local-plan,4220124,4220124,local-authority:BOL
local-plan,4220195,4220196,local-authority:BOL
local-plan,4220120,4220120,local-authority:BOS
local-plan,4220132,4220132,local-authority:BOT
local-plan,4220024,4220024,local-authority:BPC
local-plan,4220200,4220200,local-authority:BPC
local-plan,4220119,4220119,local-authority:BPL
local-plan,4220133,4220133,local-authority:BPL
local-plan,4220194,4220194,local-authority:BPL
local-plan,4220123,4220123,local-authority:BRA
local-plan,4220202,4220202,local-authority:BRA
local-plan,4220135,4220135,local-authority:BRC
local-plan,4220201,4220201,local-authority:BRC
local-plan,4220248,4220249,local-authority:BRD
local-plan,4220121,4220121,local-authority:BRE
local-plan,4220126,4220126,local-authority:BRE
local-plan,4220203,4220204,local-authority:BRE
local-plan,4220115,4220115,local-authority:BRM
local-plan,4220118,4220118,local-authority:BRM
local-plan,4220209,4220209,local-authority:BRO
local-plan,4220109,4220109,local-authority:BRT
local-plan,4220113,4220114,local-authority:BRT
local-plan,4220212,4220212,local-authority:BRT
local-plan,4220125,4220125,local-authority:BRW
local-plan,4220112,4220112,local-authority:BRX
local-plan,4220211,4220211,local-authority:BRX
local-plan,4220075,4220075,local-authority:BRY
local-plan,4220371,4220371,local-authority:BRY
local-plan,4220111,4220111,local-authority:BST
local-plan,4220116,4220116,local-authority:BST
local-plan,4220207,4220208,local-authority:BST
local-plan,4220213,4220213,local-authority:BUC
local-plan,4220108,4220108,local-authority:BUN
local-plan,4220214,4220215,local-authority:BUN
local-plan,4220107,4220107,local-authority:BUR
local-plan,4220216,4220217,local-authority:BUR
local-plan,4220026,4220026,local-authority:CAB
local-plan,4220059,4220059,local-authority:CAB
local-plan,4220219,4220220,local-authority:CAB
local-plan,4220027,4220028,local-authority:CAN
local-plan,4220223,4220223,local-authority:CUA
local-plan,4220030,4220030,local-authority:CAS
local-plan,4220097,4220097,local-authority:CAS
local-plan,4220224,4220225,local-authority:CAS
local-plan,4220029,4220029,local-authority:CAT
local-plan,4220086,4220086,local-authority:CAT
local-plan,4220221,4220222,local-authority:CAT
local-plan,4220031,4220032,local-authority:CBF
local-plan,4220226,4220226,local-authority:CBF
local-plan,4220229,4220231,local-authority:CHA
local-plan,4220237,4220238,local-authority:CHE
local-plan,4220156,4220156,local-authority:CHI
local-plan,4220142,4220142,local-authority:CHL
local-plan,4220232,4220232,local-authority:CHL
local-plan,4220243,4220243,local-authority:CHN
local-plan,4220244,4220245,local-authority:CHO
local-plan,4220234,4220236,local-authority:CHR
local-plan,4220241,4220242,local-authority:CHS
local-plan,4220233,4220233,local-authority:CHT
local-plan,4220239,4220240,local-authority:CHW
local-plan,4220025,4220025,local-authority:CLD
local-plan,4220218,4220218,local-authority:CLD
local-plan,4220002,4220002,local-authority:CMD
local-plan,4220005,4220005,local-authority:CMD
local-plan,4220372,4220372,local-authority:CMD
local-plan,4220252,4220252,local-authority:COL
local-plan,4220255,4220256,local-authority:CON
local-plan,4220253,4220253,local-authority:CUA
local-plan,4220254,4220254,local-authority:NNUA
local-plan,4220034,4220034,local-authority:COT
local-plan,4220257,4220259,local-authority:COT
local-plan,4220261,4220261,local-authority:COV
local-plan,4220262,4220262,local-authority:NYUA
local-plan,4220144,4220144,local-authority:CRW
local-plan,4220263,4220263,local-authority:CRW
local-plan,4220373,4220373,local-authority:CRY
local-plan,4220264,4220265,local-authority:CUA
local-plan,4220033,4220033,local-authority:DAC
local-plan,4220003,4220003,local-authority:DAL
local-plan,4220035,4220035,local-authority:DAR
local-plan,4220266,4220266,local-authority:DAR
local-plan,4220037,4220037,local-authority:DEB
local-plan,4220271,4220272,local-authority:DEB
local-plan,4220036,4220036,local-authority:DER
local-plan,4220267,4220270,local-authority:DER
local-plan,4220039,4220039,local-authority:DNC
local-plan,4220273,4220273,local-authority:DNC
local-plan,4220087,4220087,local-authority:DOV
local-plan,4220275,4220276,local-authority:DOV
local-plan,4220274,4220274,local-authority:DST
local-plan,4220277,4220279,local-authority:DUD
local-plan,4220148,4220148,local-authority:DUR
local-plan,4220280,4220281,local-authority:DUR
local-plan,4220038,4220038,local-authority:EAL
local-plan,4220076,4220076,local-authority:EAL
local-plan,4220050,4220050,local-authority:EAS
local-plan,4220291,4220291,local-authority:EAS
local-plan,4220051,4220051,local-authority:EAT
local-plan,4220041,4220042,local-authority:ECA
local-plan,4220043,4220045,local-authority:EDE
local-plan,4220282,4220282,local-authority:EDE
local-plan,4220293,4220293,local-authority:WFUA
local-plan,4220046,4220046,local-authority:EHA
local-plan,4220283,4220285,local-authority:EHA
local-plan,4220047,4220047,local-authority:EHE
local-plan,4220286,4220286,local-authority:EHE
local-plan,4220004,4220004,local-authority:ELI
local-plan,4220287,4220287,local-authority:ELI
local-plan,4220139,4220139,local-authority:ELM
local-plan,4220147,4220147,local-authority:ELM
local-plan,4220294,4220294,local-authority:ELM
local-plan,4220374,4220375,local-authority:ENF
local-plan,4220288,4220288,local-authority:NNUA
local-plan,4220052,4220052,local-authority:EPP
local-plan,4220295,4220295,local-authority:EPP
local-plan,4220161,4220162,local-authority:EPS
local-plan,4220296,4220297,local-authority:ERE
local-plan,4220160,4220160,local-authority:ERY
local-plan,4220049,4220049,local-authority:ESK
local-plan,4220290,4220290,local-authority:ESK
local-plan,4220048,4220048,local-authority:EST
local-plan,4220289,4220289,local-authority:EST
local-plan,4220298,4220300,local-authority:EXE
local-plan,4220053,4220053,local-authority:FAR
local-plan,4220302,4220302,local-authority:FAR
local-plan,4220054,4220054,local-authority:FEN
local-plan,4220303,4220304,local-authority:FEN
local-plan,4220307,4220309,local-authority:FOE
local-plan,4220310,4220310,local-authority:FYL
local-plan,4220055,4220055,local-authority:GAT
local-plan,4220098,4220098,local-authority:GAT
local-plan,4220311,4220311,local-authority:GAT
local-plan,4220312,4220312,local-authority:GED
local-plan,4220057,4220057,local-authority:GLO
local-plan,4220314,4220315,local-authority:GOS
local-plan,4220316,4220317,local-authority:GRA
local-plan,4220501,4220502,local-authority:GRE
local-plan,4220321,4220322,local-authority:GRT
local-plan,4220058,4220058,local-authority:GRY
local-plan,4220318,4220319,local-authority:GRY
local-plan,4220334,4220336,local-authority:HAA
local-plan,4220323,4220323,local-authority:NYUA
local-plan,4220326,4220326,local-authority:NYUA
local-plan,4220060,4220060,local-authority:HAL
local-plan,4220061,4220061,local-authority:HAO
local-plan,4220324,4220324,local-authority:HAO
local-plan,4220062,4220063,local-authority:HAR
local-plan,4220325,4220325,local-authority:HAR
local-plan,4220066,4220066,local-authority:HAS
local-plan,4220332,4220333,local-authority:HAS
local-plan,4220064,4220064,local-authority:HAT
local-plan,4220327,4220329,local-authority:HAT
local-plan,4220078,4220078,local-authority:HAV
local-plan,4220383,4220383,local-authority:HAV
local-plan,4220376,4220378,local-authority:HCK
local-plan,4220067,4220067,local-authority:HEF
local-plan,4220337,4220337,local-authority:HEF
local-plan,4220068,4220068,local-authority:HER
local-plan,4220338,4220338,local-authority:HER
local-plan,4220069,4220069,local-authority:HIG
local-plan,4220339,4220339,local-authority:HIG
local-plan,4220384,4220385,local-authority:HIL
local-plan,4220340,4220342,local-authority:HIN
local-plan,4220379,4220380,local-authority:HMF
local-plan,4220386,4220387,local-authority:HNS
local-plan,4220146,4220146,local-authority:HOR
local-plan,4220163,4220163,local-authority:HOR
local-plan,4220065,4220065,local-authority:HPL
local-plan,4220381,4220382,local-authority:HRW
local-plan,4220077,4220077,local-authority:HRY
local-plan,4220088,4220088,local-authority:HRY
local-plan,4220070,4220070,local-authority:HUN
local-plan,4220344,4220344,local-authority:HUN
local-plan,4220345,4220346,local-authority:HYN
local-plan,4220260,4220260,local-authority:IOS
local-plan,4220349,4220350,local-authority:IOW
local-plan,4220347,4220348,local-authority:IPS
local-plan,4220001,4220001,local-authority:ISL
local-plan,4220503,4220504,local-authority:KEC
local-plan,4220351,4220351,local-authority:NNUA
local-plan,4220343,4220343,local-authority:KHL
local-plan,4220130,4220130,local-authority:KIN
local-plan,4220197,4220197,local-authority:KIN
local-plan,4220071,4220071,local-authority:KIR
local-plan,4220352,4220354,local-authority:KIR
local-plan,4220505,4220507,local-authority:KTT
local-plan,4220355,4220355,local-authority:KWL
local-plan,4220357,4220357,local-authority:LAC
local-plan,4220137,4220137,local-authority:LBH
local-plan,4220388,4220388,local-authority:LBH
local-plan,4220360,4220361,local-authority:LCE
local-plan,4220358,4220359,local-authority:LDS
local-plan,4220362,4220363,local-authority:LEE
local-plan,4220079,4220079,local-authority:LEW
local-plan,4220389,4220389,local-authority:LEW
local-plan,4220250,4220250,local-authority:LIC
local-plan,4220364,4220366,local-authority:LIF
local-plan,4220072,4220072,local-authority:LIN
local-plan,4220367,4220367,local-authority:LIV
local-plan,4220143,4220143,local-authority:LND
local-plan,4220150,4220150,local-authority:LND
local-plan,4220138,4220138,local-authority:LUT
local-plan,4220082,4220082,local-authority:MAI
local-plan,4220403,4220403,local-authority:MAI
local-plan,4220404,4220404,local-authority:MAL
local-plan,4220405,4220405,local-authority:MAN
local-plan,4220083,4220083,local-authority:MAS
local-plan,4220416,4220417,local-authority:MDB
local-plan,4220411,4220412,local-authority:MDE
local-plan,4220406,4220407,local-authority:MDW
local-plan,4220408,4220409,local-authority:MEL
local-plan,4220410,4220410,local-authority:SUA
local-plan,4220420,4220421,local-authority:MIK
local-plan,4220422,4220422,local-authority:MOL
local-plan,4220073,4220073,local-authority:MRT
local-plan,4220390,4220391,local-authority:MRT
local-plan,4220084,4220084,local-authority:MSS
local-plan,4220413,4220415,local-authority:MSS
local-plan,4220454,4220454,local-authority:NBL
local-plan,4220433,4220433,local-authority:DST
local-plan,4220428,4220428,local-authority:NEA
local-plan,4220430,4220431,local-authority:NEC
local-plan,4220434,4220435,local-authority:NED
local-plan,4220436,4220437,local-authority:NEL
local-plan,4220429,4220429,local-authority:NET
local-plan,4220423,4220425,local-authority:NEW
local-plan,4220457,4220458,local-authority:NGM
local-plan,4220438,4220438,local-authority:NHE
local-plan,4220439,4220439,local-authority:NKE
local-plan,4220440,4220441,local-authority:NLN
local-plan,4220442,4220442,local-authority:NNO
local-plan,4220443,4220443,local-authority:NNUA
local-plan,4220136,4220136,local-authority:NOW
local-plan,4220456,4220456,local-authority:NOW
local-plan,4220445,4220446,local-authority:NSM
local-plan,4220447,4220447,local-authority:NTY
local-plan,4220459,4220459,local-authority:NUN
local-plan,4220448,4220448,local-authority:NWA
local-plan,4220449,4220450,local-authority:NWL
local-plan,4220392,4220393,local-authority:NWM
local-plan,4220452,4220453,local-authority:NYUA
local-plan,4220460,4220462,local-authority:OAD
local-plan,4220090,4220090,local-authority:OLD
local-plan,4220464,4220464,local-authority:OLD
local-plan,4220465,4220467,local-authority:OXO
local-plan,4220470,4220472,local-authority:PEN
local-plan,4220478,4220478,local-authority:PLY
local-plan,4220198,4220198,local-authority:BPC
local-plan,4220479,4220479,local-authority:POR
local-plan,4220480,4220481,local-authority:PRE
local-plan,4220473,4220474,local-authority:PTE
local-plan,4220482,4220482,local-authority:DST
local-plan,4220484,4220484,local-authority:RCC
local-plan,4220491,4220492,local-authority:RCH
local-plan,4220080,4220080,local-authority:RDB
local-plan,4220483,4220483,local-authority:RDG
local-plan,4220485,4220486,local-authority:RED
local-plan,4220487,4220487,local-authority:REI
local-plan,4220488,4220489,local-authority:RIB
local-plan,4220394,4220394,local-authority:RIC
local-plan,4220490,4220490,local-authority:NYUA
local-plan,4220493,4220494,local-authority:ROC
local-plan,4220496,4220498,local-authority:ROH
local-plan,4220495,4220495,local-authority:ROS
local-plan,4220499,4220500,local-authority:ROT
local-plan,4220510,4220511,local-authority:RUG
local-plan,4220514,4220516,local-authority:RUH
local-plan,4220512,4220512,local-authority:RUN
local-plan,4220513,4220513,local-authority:RUS
local-plan,4220517,4220519,local-authority:RUT
local-plan,4220520,4220520,local-authority:NYUA
local-plan,4220567,4220568,local-authority:SAL
local-plan,4220164,4220165,local-authority:SAW
local-plan,4220540,4220540,local-authority:SBU
local-plan,4220006,4220006,local-authority:SCA
local-plan,4220541,4220542,local-authority:SCA
local-plan,4220524,4220524,local-authority:NYUA
local-plan,4220543,4220544,local-authority:SDE
local-plan,4220525,4220525,local-authority:SUA
local-plan,4220528,4220528,local-authority:NYUA
local-plan,4220091,4220091,local-authority:SEV
local-plan,4220529,4220530,local-authority:SEV
local-plan,4220526,4220527,local-authority:SFT
local-plan,4220548,4220549,local-authority:SGC
local-plan,4220305,4220306,local-authority:SHE
local-plan,4220531,4220532,local-authority:SHF
local-plan,4220569,4220569,local-authority:SHN
local-plan,4220533,4220534,local-authority:SHR
local-plan,4220550,4220551,local-authority:SKE
local-plan,4220575,4220576,local-authority:SKP
local-plan,4220552,4220552,local-authority:WFUA
local-plan,4220521,4220523,local-authority:SLF
local-plan,4220535,4220536,local-authority:SLG
local-plan,4220093,4220093,local-authority:SND
local-plan,4220553,4220553,local-authority:SNO
local-plan,4220537,4220537,local-authority:SOL
local-plan,4220563,4220564,local-authority:SOS
local-plan,4220554,4220555,local-authority:SOX
local-plan,4220565,4220566,local-authority:SPE
local-plan,4220556,4220557,local-authority:SRI
local-plan,4220558,4220558,local-authority:SUA
local-plan,4220166,4220167,local-authority:SST
local-plan,4220570,4220572,local-authority:STA
local-plan,4220579,4220579,local-authority:STE
local-plan,4220007,4220007,local-authority:STF
local-plan,4220562,4220562,local-authority:STH
local-plan,4220081,4220081,local-authority:STN
local-plan,4220094,4220094,local-authority:STN
local-plan,4220092,4220092,local-authority:STO
local-plan,4220582,4220582,local-authority:STO
local-plan,4220580,4220581,local-authority:STR
local-plan,4220577,4220577,local-authority:STT
local-plan,4220573,4220574,local-authority:STV
local-plan,4220559,4220560,local-authority:STY
local-plan,4220538,4220539,local-authority:SUA
local-plan,4220583,4220583,local-authority:ESK
local-plan,4220584,4220585,local-authority:SUR
local-plan,4220588,4220589,local-authority:SWD
local-plan,4220395,4220395,local-authority:SWK
local-plan,4220586,4220587,local-authority:SWL
local-plan,4220590,4220591,local-authority:TAM
local-plan,4220089,4220089,local-authority:TAN
local-plan,4220594,4220594,local-authority:TAN
local-plan,4220595,4220595,local-authority:SUA
local-plan,4220592,4220593,local-authority:TAW
local-plan,4220596,4220596,local-authority:TEI
local-plan,4220599,4220599,local-authority:TEN
local-plan,4220601,4220601,local-authority:TES
local-plan,4220602,4220602,local-authority:TEW
local-plan,4220597,4220598,local-authority:TFW
local-plan,4220603,4220604,local-authority:THA
local-plan,4220605,4220606,local-authority:THE
local-plan,4220008,4220008,local-authority:THR
local-plan,4220099,4220099,local-authority:THR
local-plan,4220607,4220608,local-authority:THR
local-plan,4220611,4220611,local-authority:TOB
local-plan,4220609,4220610,local-authority:TON
local-plan,4220100,4220100,local-authority:TRF
local-plan,4220612,4220613,local-authority:TRF
local-plan,4220101,4220101,local-authority:TUN
local-plan,4220614,4220614,local-authority:TUN
local-plan,4220396,4220397,local-authority:TWH
local-plan,4220615,4220615,local-authority:UTT
local-plan,4220009,4220009,local-authority:VAL
local-plan,4220616,4220616,local-authority:VAL
local-plan,4220623,4220625,local-authority:WAE
local-plan,4220621,4220621,local-authority:WAT
local-plan,4220622,4220622,local-authority:ESK
local-plan,4220620,4220620,local-authority:WAW
local-plan,4220168,4220169,local-authority:WBK
local-plan,4220626,4220628,local-authority:WEA
local-plan,4220104,4220104,local-authority:WEW
local-plan,4220398,4220398,local-authority:WFT
local-plan,4220641,4220641,local-authority:WFUA
local-plan,4220642,4220643,local-authority:WGN
local-plan,4220644,4220644,local-authority:WIL
local-plan,4220645,4220647,local-authority:WIN
local-plan,4220102,4220102,local-authority:WKF
local-plan,4220617,4220617,local-authority:WKF
local-plan,4220630,4220631,local-authority:WLA
local-plan,4220632,4220632,local-authority:WLI
local-plan,4220618,4220618,local-authority:WLL
local-plan,4220157,4220159,local-authority:WLV
local-plan,4220399,4220400,local-authority:WND
local-plan,4220508,4220509,local-authority:WNM
local-plan,4220633,4220636,local-authority:WNUA
local-plan,4220106,4220106,local-authority:WOI
local-plan,4220648,4220648,local-authority:WOI
local-plan,4220171,4220172,local-authority:WOK
local-plan,4220649,4220649,local-authority:WOT
local-plan,4220637,4220638,local-authority:WOX
local-plan,4220105,4220105,local-authority:WRL
local-plan,4220170,4220170,local-authority:WRL
local-plan,4220103,4220103,local-authority:WRT
local-plan,4220619,4220619,local-authority:WRT
local-plan,4220640,4220640,local-authority:WSK
local-plan,4220140,4220140,local-authority:WSM
local-plan,4220145,4220145,local-authority:WSM
local-plan,4220151,4220151,local-authority:WSM
local-plan,4220251,4220251,local-authority:WSM
local-plan,4220639,4220639,local-authority:SUA
local-plan,4220653,4220653,local-authority:WYE
local-plan,4220650,4220650,local-authority:WYO
local-plan,4220651,4220652,local-authority:WYR
local-plan,4220149,4220149,local-authority:YOR
local-plan,4220014,4220014,local-planning-group:BAB-MSU
local-plan,4220155,4220155,local-planning-group:BAB-MSU
local-plan,4220475,4220475,local-planning-group:BOL-BUR-MAN-OLD-RCH-SLF-TAM-TRF-WGN
local-plan,4220547,4220547,local-planning-group:BOT-SHO
local-plan,4220600,4220600,local-planning-group:BRA-COL-TEN
local-plan,4220320,4220320,local-planning-group:BRO-NOW-SNO
local-plan,4220173,4220173,local-planning-group:BRT-GED-NGM
local-plan,4220246,4220246,local-authority:BPC
local-plan,4220247,4220247,local-authority:DST
local-plan,4220227,4220227,local-planning-group:CHO-PRE-SRI
local-plan,4220056,4220056,local-planning-group:CHT-GLO-TEW
local-plan,4220313,4220313,local-planning-group:CHT-GLO-TEW
local-plan,4220444,4220444,local-authority:NNUA
local-plan,4220040,4220040,local-planning-group:DUD-SAW-WLL-WLV
local-plan,4220193,4220193,local-planning-group:DUD-SAW-WLL-WLV
local-plan,4220476,4220476,local-planning-group:GAT-NET
local-plan,4220228,4220228,local-planning-group:LIC-NKE-WLI
local-plan,4220561,4220561,local-planning-group:MAV-WOC-WYC
local-plan,4220432,4220432,local-planning-group:NDE-TOR
local-plan,4220578,4220578,local-planning-group:NEC-STE
local-plan,4220477,4220477,local-planning-group:PLY-SHA-WDE
local-plan,4220629,4220629,local-authority:DST
local-plan,4220545,4220546,national-park-authority:Q20198711
local-plan,4220356,4220356,national-park-authority:Q27159704
local-plan,4220654,4220654,national-park-authority:Q27178932
local-plan,4220110,4220110,national-park-authority:Q4972284
local-plan,4220117,4220117,national-park-authority:Q4972284
local-plan,4220074,4220074,national-park-authority:Q5225646
local-plan,4220426,4220427,national-park-authority:Q72617158
local-plan,4220451,4220451,national-park-authority:Q72617669
local-plan,4220301,4220301,national-park-authority:Q72617784
local-plan,4220455,4220455,national-park-authority:Q72617890
local-plan,4220468,4220469,national-park-authority:Q72617988
local-plan-boundary,4211000,4211363,government-organisation:D1342
local-plan-housing,1100197,1100197,development-corporation:Q20648596
local-plan-housing,1100163,1100163,development-corporation:Q6670544
local-plan-housing,1100004,1100004,local-authority:ADU
local-plan-housing,1100018,1100018,local-authority:CUA
local-plan-housing,1100000,1100000,local-authority:ARU
local-plan-housing,1100019,1100019,local-authority:ASF
local-plan-housing,1100020,1100020,local-authority:AYL
local-plan-housing,1100024,1100024,local-authority:BAE
local-plan-housing,1100023,1100023,local-authority:BAN
local-plan-housing,1100022,1100022,local-authority:WFUA
local-plan-housing,1100025,1100025,local-authority:BAS
local-plan-housing,1100033,1100033,local-authority:BBD
local-plan-housing,1100026,1100026,local-authority:BDF
local-plan-housing,1100002,1100002,local-authority:BDG
local-plan-housing,1100138,1100138,local-authority:BEN
local-plan-housing,1100137,1100137,local-authority:BEX
local-plan-housing,1100027,1100027,local-authority:BIR
local-plan-housing,1100028,1100028,local-authority:BLA
local-plan-housing,1100037,1100037,local-authority:BPC
local-plan-housing,1100001,1100001,local-authority:BNE
local-plan-housing,1100041,1100041,local-authority:BNH
local-plan-housing,1100021,1100021,local-authority:BNS
local-plan-housing,1100034,1100034,local-authority:BOS
local-plan-housing,1100038,1100038,local-authority:BRC
local-plan-housing,1100063,1100063,local-authority:BRD
local-plan-housing,1100039,1100039,local-authority:BRE
local-plan-housing,1100044,1100044,local-authority:BRM
local-plan-housing,1100040,1100040,local-authority:BRW
local-plan-housing,1100045,1100045,local-authority:BRX
local-plan-housing,1100139,1100139,local-authority:BRY
local-plan-housing,1100042,1100042,local-authority:BST
local-plan-housing,1100046,1100046,local-authority:BUN
local-plan-housing,1100048,1100048,local-authority:CAB
local-plan-housing,1100049,1100049,local-authority:CAN
local-plan-housing,1100051,1100051,local-authority:CUA
local-plan-housing,1100050,1100050,local-authority:CAT
local-plan-housing,1100052,1100052,local-authority:CBF
local-plan-housing,1100056,1100056,local-authority:CHA
local-plan-housing,1100059,1100059,local-authority:CHE
local-plan-housing,1100005,1100005,local-authority:CHI
local-plan-housing,1100057,1100057,local-authority:CHL
local-plan-housing,1100062,1100062,local-authority:CHN
local-plan-housing,1100058,1100058,local-authority:CHR
local-plan-housing,1100061,1100061,local-authority:CHS
local-plan-housing,1100060,1100060,local-authority:CHW
local-plan-housing,1100047,1100047,local-authority:CLD
local-plan-housing,1100140,1100140,local-authority:CMD
local-plan-housing,1100068,1100068,local-authority:CON
local-plan-housing,1100067,1100067,local-authority:CUA
local-plan-housing,1100069,1100069,local-authority:COT
local-plan-housing,1100071,1100071,local-authority:COV
local-plan-housing,1100072,1100072,local-authority:NYUA
local-plan-housing,1100073,1100073,local-authority:CRW
local-plan-housing,1100141,1100141,local-authority:CRY
local-plan-housing,1100074,1100074,local-authority:DAC
local-plan-housing,1100075,1100075,local-authority:DAL
local-plan-housing,1100076,1100076,local-authority:DAR
local-plan-housing,1100079,1100079,local-authority:DEB
local-plan-housing,1100078,1100078,local-authority:DER
local-plan-housing,1100080,1100080,local-authority:DNC
local-plan-housing,1100081,1100081,local-authority:DOV
local-plan-housing,1100082,1100082,local-authority:DUR
local-plan-housing,1100142,1100142,local-authority:EAL
local-plan-housing,1100088,1100088,local-authority:EAS
local-plan-housing,1100089,1100089,local-authority:EAT
local-plan-housing,1100083,1100083,local-authority:ECA
local-plan-housing,1100084,1100084,local-authority:EDE
local-plan-housing,1100090,1100090,local-authority:WFUA
local-plan-housing,1100085,1100085,local-authority:EHA
local-plan-housing,1100086,1100086,local-authority:ELI
local-plan-housing,1100091,1100091,local-authority:ELM
local-plan-housing,1100143,1100143,local-authority:ENF
local-plan-housing,1100092,1100092,local-authority:EPP
local-plan-housing,1100008,1100008,local-authority:EPS
local-plan-housing,1100094,1100094,local-authority:ERE
local-plan-housing,1100007,1100007,local-authority:ERY
local-plan-housing,1100087,1100087,local-authority:EST
local-plan-housing,1100095,1100095,local-authority:EXE
local-plan-housing,1100097,1100097,local-authority:FAR
local-plan-housing,1100098,1100098,local-authority:FEN
