end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,7010000846,,101,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000847,,102,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000848,,103,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000849,,104,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000850,,105,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000851,,106,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000852,,107,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000853,,108,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000854,,109,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000855,,110,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000856,,111,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000857,,112,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000858,,113,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000859,,114,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000860,,115,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000861,,116,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000862,,117,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000863,,118,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000864,,119,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000865,,120,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000866,,121,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000867,,122,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000868,,123,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000869,,124,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000870,,125,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000871,,126,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000872,,127,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000873,,128,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000874,,129,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000875,,130,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000876,,131,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000877,,132,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000878,,133,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000879,,134,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000880,,135,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000881,,136,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000882,,137,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000883,,138,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000884,,139,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000885,,140,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000886,,141,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000887,,142,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000888,,143,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000889,,144,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000890,,145,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000891,,146,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000892,,147,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000893,,148,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000894,,149,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000895,,150,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000896,,151,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000897,,152,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000898,,153,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000899,,154,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000900,,155,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000901,,156,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000902,,157,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000903,,158,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000904,,159,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000905,,160,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000906,,161,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000907,,162,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000908,,163,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000909,,164,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000910,,165,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000911,,166,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000912,,167,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000913,,168,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000914,,169,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000915,,170,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000916,,171,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000917,,172,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000918,,173,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000919,,174,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000920,,175,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000921,,176,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000922,,177,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000923,,178,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000924,,179,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000925,,180,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000926,,181,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000927,,182,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000928,,183,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000929,,184,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000930,,185,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000931,,186,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000932,,187,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000933,,188,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000934,,189,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000935,,190,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000936,,191,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000937,,192,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000938,,193,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000939,,1,,article-4-direction-area,92c2680ad1a88950d0b03744affb36307cac5d0a5c3dba7224b0eb1e1ad28083,,,
,,7010000940,,1,,article-4-direction-area,9510b41e61d9af455792dc1b4eb80d7600671804b9e8788de32c61b1ce2435d1,,,
,,7010000941,,1,,article-4-direction-area,c70e657dab5368c1ba6514000182e571c46de6f483f14e38a272b636901c250d,,,
,,7010000942,,1,,article-4-direction-area,d24b30e21b985a96716574cd47f5c39a859d6cb9916ad5244ca793f88b14ec3b,,,
,,7010000943,,1,,article-4-direction-area,e6d6d0a60345c50b0f40292b9ed6fcbd567fc36816fc3ae7883af2a6a7dd875d,,,
,,7010000944,,1,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000945,,2,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000946,,3,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000947,,4,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000948,,5,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000949,,6,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000950,,7,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000951,,8,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000952,,9,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000953,,10,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000954,,11,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000955,,12,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000956,,13,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000957,,14,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000958,,15,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000959,,16,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000960,,17,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000961,,18,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000962,,19,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000963,,20,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000964,,21,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000965,,22,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000966,,23,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000967,,24,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000968,,25,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000969,,26,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000970,,27,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000971,,28,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000972,,29,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000973,,30,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000974,,31,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000975,,32,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000976,,33,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000977,,34,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000978,,35,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000979,,36,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000980,,37,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000981,,38,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000982,,39,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000983,,40,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000984,,41,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000985,,42,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000986,,43,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000987,,44,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000988,,45,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000989,,46,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000990,,47,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000991,,48,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000992,,49,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000993,,50,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000994,,51,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000995,,52,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000996,,53,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000997,,54,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000998,,55,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010000999,,56,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001000,,57,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001001,,58,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001002,,59,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001003,,60,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001004,,61,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001005,,62,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001006,,63,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001007,,64,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001008,,65,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001009,,66,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001010,,67,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001011,,68,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001012,,69,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001013,,70,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001014,,71,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001015,,72,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001016,,73,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001017,,74,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001018,,75,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001019,,76,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001020,,77,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001021,,78,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001022,,79,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001023,,80,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001024,,81,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001025,,82,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001026,,83,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001027,,84,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001028,,85,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001029,,86,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001030,,87,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001031,,88,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001032,,89,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001033,,90,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001034,,91,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001035,,92,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001036,,93,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001037,,94,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001038,,95,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001039,,96,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001040,,97,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001041,,98,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001042,,99,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001043,,100,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001044,,101,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001045,,102,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001046,,103,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001047,,104,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001048,,105,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001049,,106,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001050,,107,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001051,,108,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001052,,109,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001053,,110,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001054,,111,,article-4-direction-area,e8791be20829a2aa6cca0ba62250b6b43eadaec78ac7727271197931fb5f0a9d,,,
,,7010001055,,1,,article-4-direction-area,ef883258feab307b5730dc62cb4144172effdbd1ba02c0d68a4804aa397696d2,,,
