source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
03585ce17c8f9def226f209dc9fc0367,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241233,b47ca7f42e23efc9f21e402e212de46e4d2d4f64f54f321e9c33e07a3653da34,,government-organisation:D1342,conservation-area,2024-12-12,,
28292a08ae1f97eb55b77b87481b1551,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241234,bcf715885636e7bac12f3a72dadcf892ccb2ff8db6ff6e91311847e8480603b6,,government-organisation:D1342,conservation-area,2024-12-12,,
12da41c49eb306ca1c681bfb3ae5e826,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241235,6469e3c721e9955823118c1f4f7982c0783b6190ad6e6b397771ed011d0bd6f5,,government-organisation:D1342,conservation-area,2024-12-12,,
66771724a2e0f8a54f5a932870404fa8,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241236,e9ca2e45cafa16113f5291f6b683d99bafc9ec99df96374a6bf5940d3ec16d89,,government-organisation:D1342,conservation-area,2024-12-12,,
2628a5e57d614c3fc044a6fecc04143a,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241237,994ba863eae1510945cc7b045f656a5fa6f3d8ff45e5b7bd975b64f447a8a023,,government-organisation:D1342,conservation-area,2024-12-12,,
7a7cabfd7156cf902612d12e64f99cfe,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241238,afff238be9ab8d834eb859bd2979d5fa3ca7eb26ac457fa28f8d22b87a83e34b,,government-organisation:D1342,conservation-area,2024-12-12,,
33eaa475ba9401f70e0fa3eba7fe5305,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241239,a0f2fcf915a8fdfb1b6d0bfce7298f008921b942e0084c0181a01f4d26579ad7,,government-organisation:D1342,conservation-area,2024-12-12,,
880b478b9ff02bbe9f1963e58c8c8d4a,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241240,cb17e3d5124be56afefba7d4a8bf9b0720338d017cd3bd0c623cfb874d0c4ff3,,government-organisation:D1342,conservation-area,2024-12-12,,
fd26c99526ecf2b830d0fc153719b406,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241241,89e2dbb530df529be97817fdc9d939532851c218e8947a318653afc545aa2d10,,government-organisation:D1342,conservation-area,2024-12-12,,
b6b362863f8bbb25089482ce3fc38278,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241242,d0cd2ce049be87ac3fa2dd2ca9e145efdb6f6ecb7b4b249db9751b2a612d0163,,government-organisation:D1342,conservation-area,2024-12-12,,
c2c6484960f69221524bc84d883a5118,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241243,a1fc0c265fd11e3b895c9c0769866b3f53497cfeba2427f568d18ca2223f93be,,government-organisation:D1342,conservation-area,2024-12-12,,
3e3d2143699d93158e62b0dbb6d09db5,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241244,9b50c5f4db44e83affb5a60d73ccbf21b0437d07f20704474421b6e853511fa5,,government-organisation:D1342,conservation-area,2024-12-12,,
48d21b09fa4982577ebc675ad5ecaf25,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241245,d299291602a4a14fa8a170d185994d01c309de652636639132c91fef1cb81480,,government-organisation:D1342,conservation-area,2024-12-12,,
b126d54344f01e1127c3244c87a45555,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241246,32e23c8ebe2e424c96791fb76f42415c489ecacdb643520d2d1bc13caf2e1fc7,,government-organisation:D1342,conservation-area,2024-12-12,,
259cf86e882b8665e62e1fabafa30899,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241247,b3178360f6e36d6f7748e954d56949ee566f5e1ef9eb9707f62faf5eaf547783,,government-organisation:D1342,conservation-area,2024-12-12,,
cf3e349f9568624a45b8d0cd4d132044,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241248,f6022d2d944d9608ff217d75dfb3c6087142afa8a94d9ceb1e5a92d4da33fda9,,government-organisation:D1342,conservation-area,2024-12-12,,
9f96bbabc9974670e991a206371bdc84,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241249,36b3c174d9605d7aa0d221bc3a82a42a81ce1f53a226bd4f6032768e5a2a6912,,government-organisation:D1342,conservation-area,2024-12-12,,
68effe6fb9d2d124c4e6ff810631ef07,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241250,3e03f2cae70d938ee998a7e8df24571783beaa32ee6626a8eb96095c51b8417b,,government-organisation:D1342,conservation-area,2024-12-12,,
df27efb26adff3a9202d0d9ef1b51b11,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241251,04a9169474145d1686edbb28a67f8a21b92f0393b31db793da36f67690dd153a,,government-organisation:D1342,conservation-area,2024-12-12,,
55044b2ede215982228467f353e10ab1,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241252,d822d044c4ee0fc891e7b142709a6b321305c1f2b4d13389a4ae1c12d1d0de39,,government-organisation:D1342,conservation-area,2024-12-12,,
4fdf824577395c4f93664b7c459fe1d4,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241253,4b049ed27d3249b9f73b927d7d1541dd4acac23865a404573fe31a5b8df5a19a,,government-organisation:D1342,conservation-area,2024-12-12,,
899620c46ff783b5af21d4e1e0c9c186,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241254,2178e76073b4d73781fedbdae22cca93b6cdbaaf70685eed6e8337111d5ad0c4,,government-organisation:D1342,conservation-area,2024-12-12,,
9307955b2e89384e334ea654eb808392,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241255,3363dc15715063fc55c1c7a0d1889e3c2ef0f09c00e3eb0c6838ea34edccf733,,government-organisation:D1342,conservation-area,2024-12-12,,
696180f1db8c212e048106baab27f686,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241256,06f26c7b8102b245d2951227585991617fb442d37c0c8e122b6c52dbed1728c4,,government-organisation:D1342,conservation-area,2024-12-12,,
54dbd2250a4f28bfd491666865260c92,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241257,02d324b1114acfcc01e637480555ab0c09b8eeebebac95a8fd23914f4f4fd732,,government-organisation:D1342,conservation-area,2024-12-12,,
caaaedababfec4f9bef5c7b08f85b083,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241258,6a12c41a066ef3370e9fb86d5c38e3c5b8628ad1abb8af380ffc626abe89d9d0,,government-organisation:D1342,conservation-area,2024-12-12,,
805d96ee9604cca91906c6fcba38c121,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241259,fbfa19c34420c299e6eebcb3765aa30fc12a76c70990a72758070e0bf157e4d2,,government-organisation:D1342,conservation-area,2024-12-12,,
99ab8afc7381afe0addce7db5c40f7bb,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241260,a43f1174c227d2b5cc4abf291d1583f7bc083913d9a659b91fe5f66e5695c843,,government-organisation:D1342,conservation-area,2024-12-12,,
ac41873ef9e180322ce94ecdce5525ca,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241261,e763c80ec7672594b16aa1a53b75ae041c5d418746f26b44bf474b2fa2a70399,,government-organisation:D1342,conservation-area,2024-12-12,,
d9b022194dfb0816cb629fc4ba242ee3,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241262,9d1dccfcdf05ed0ea64d90074a07b77242dbbed3b991ae9955bfed59b1b20679,,government-organisation:D1342,conservation-area,2024-12-12,,
4d7643d59c4c18a480a5aa0cd7606241,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241263,e4d17fb952b139a6d60746a8fe7fd0966d602f796c45e66df9173f9256276631,,government-organisation:D1342,conservation-area,2024-12-12,,
034139ad59e2c1c2fcf8ef7a8bdbab6b,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241264,2b8d3a0e7aad6681dad72ea8acb0a3975311df7343ac591868fce9d883296a9c,,government-organisation:D1342,conservation-area,2024-12-12,,
7482150d72944689cda52ae69098f28d,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241265,d7b4802e49cbc9fc0ce80c81765ae0f5d85eabc087c346fd152cf4f5ba61cd78,,government-organisation:D1342,conservation-area,2024-12-12,,
a47bbe27202d472dae9177b8f4887b72,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241266,8b2410a313ef98c2a42017807a1885df9bb2a6d89fdf602e121630df9484d0a5,,government-organisation:D1342,conservation-area,2024-12-12,,
bbfc27b4b7aaf7952b2ed9279b51ed30,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241267,2b116f4585171dc65b199aa2e333fc43d228a564c3718e20131ce617e070069e,,government-organisation:D1342,conservation-area,2024-12-12,,
17c87edee1171f1971ac45e06715afd5,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241268,27603a3a2f2b39711edb86500444117bd85d765b92ba3618ddb389188e16cdf9,,government-organisation:D1342,conservation-area,2024-12-12,,
6345608cef5f445f6df845d1f89496a8,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241269,28c648062af3f7afce5e0a91dc2a1fa366781a1075d3e87d2ba3d279e034ea8e,,government-organisation:D1342,conservation-area,2024-12-12,,
55341264ccc3e20900d6d629ed60d089,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241270,afe092206e7bee2ce941dd07f6312be64550c7378e3db208c27ecac3f61e83c1,,government-organisation:D1342,conservation-area,2024-12-12,,
7da8072d0902b64e3726abf51306fa4f,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241271,2acb945089dda7921657b8f69545a13352f51bbe4ff52e367484d2c1ca38a5b7,,government-organisation:D1342,conservation-area,2024-12-12,,
4d6fcfa2aa4ba59ecf943673093fc7d9,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241272,da0b5a1a43abde74b6ef0573ff0069c6b160cbb6dd16c5a751634a0ab6d79afc,,government-organisation:D1342,conservation-area,2024-12-12,,
96b8d8709832cdb9b42502911b7d09ac,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241273,a94ab2cccacd4471afd440fd49683f26e93908d8fbd353bfa8503cb7da27d4c7,,government-organisation:D1342,conservation-area,2024-12-12,,
ee8acfe65e3e5d119fa0b36a12862ba7,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241274,8f8353fdb4f457378c8438a0dd94d5f07df139d96b2dc8680eaaac6ca3dc9845,,government-organisation:D1342,conservation-area,2024-12-12,,
acd4fbe343740a4e97db7b8f2556b49e,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241275,2cfea989344f0671f0fdaefed2cd52d1027f4e3f65e4566d6e904fd4bc11f146,,government-organisation:D1342,conservation-area,2024-12-12,,
68649f75db69041a89a580300761d32f,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241276,d70683c73e7855e78905a5bf804c6af52373a5af8cfaa4223163f51a2e5c34a3,,government-organisation:D1342,conservation-area,2024-12-12,,
a279be34c2eb5aa875ef30ddb593a7cc,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241277,2d3c7753858deb2ccb00fbc7ab899c387bf31b18a7936b24942cc2ce0dfa69cc,,government-organisation:D1342,conservation-area,2024-12-12,,
d7674f49858e887a3fbecbe8837ec0f6,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241278,ce46b2c28260f47f4fb8bf9069d8a00424f078c1582918d19720a855f8e6c088,,government-organisation:D1342,conservation-area,2024-12-12,,
5cc5e046acb7eace0ba9014822d89adc,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241279,4584bc388a825951132dae7e07d644f41d82a46a10c3d72d8d94200f1c508139,,government-organisation:D1342,conservation-area,2024-12-12,,
a9a890141c1ba7538cdf34913c85f230,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241280,fc88ba2d4a13f9088f95f2001cc4247d02c07dffe8aaf703a9f3ce9853441e7a,,government-organisation:D1342,conservation-area,2024-12-12,,
38e07d2135a2a6985b38113f0f2a2db3,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241281,c66194017229b597ac471115b10e4a91bb2ccbd4342b4bfc160dab392b7ee886,,government-organisation:D1342,conservation-area,2024-12-12,,
5417ea003c3b5acd75398b3efcccc708,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241282,a8bf8c03594a6ac88ce1a97974e549eea58cd4880b1edcbcb46778e6a840d269,,government-organisation:D1342,conservation-area,2024-12-12,,
2ee969b0689abb49f5bb5d18b1819d77,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241283,925f36ecc33a6961d99267ccfebac832d2f1a83696448ea99961ee0ff9d50322,,government-organisation:D1342,conservation-area,2024-12-12,,
618fdee4d1717006204d9fb8e6dcb22c,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241284,9f0378be70290cce1a6c0b007c9c1273a79259d44430e4ff9c0bfc9f6da36d31,,government-organisation:D1342,conservation-area,2024-12-12,,
6ceecf4a0cb3e532ad2d01d4c239c760,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241285,79ab5b7898db7b77eff96be855a5f4352041546b96049408c4a54484c47e5a55,,government-organisation:D1342,conservation-area,2024-12-12,,
c18d9801232c502c79b0b99b3e930802,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241286,3eb46a646a91b11f98d03f237080d8f97791cfb759db0eb81352068efe767df3,,government-organisation:D1342,conservation-area,2024-12-12,,
54ca41182c9e2b3fd0d9e10d0e729753,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241287,5aa246c1c1524920c8e8c0e40fc49b87b202a4a454690ec5e771ad73a37c96f1,,government-organisation:D1342,conservation-area,2024-12-12,,
4875369fd117d4fd5b36a3ceae4639c8,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241288,28f0c4bc0360dee822298bba0fed2f32f4a88010bbf82354442d9d0ce93e4cbb,,government-organisation:D1342,conservation-area,2024-12-12,,
fab263390a76ac271fe16d821de4a533,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241289,2999f9ebcf0077f06b2f3dbaf3e056f1a3c323afc59dd3267dfed5484d2fcd02,,government-organisation:D1342,conservation-area,2024-12-12,,
fbb2e67679703c3263882125c70c862a,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241290,2299063a9d11ea5682ccf4daeb491304f4168e58dc6ce5188cf43eac51bc738d,,government-organisation:D1342,conservation-area,2024-12-12,,
86412c15bf9af5ec7a30339753360d49,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241291,5d4e9b180101c62ff668c94353a617497bd94a56e1c3eec5ab3c96651701cf80,,government-organisation:D1342,conservation-area,2024-12-12,,
6763967d6fab81702ba42f880e51dd14,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241292,5fbc5a82c795e0b19686a0272bb2146e42f5b69ac5ddc7681b944f654e96526b,,government-organisation:D1342,conservation-area,2024-12-12,,
3b6f4784520bbcf2f283f9a846451887,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241293,ef279f7a10bea5a691a3298296243f9ade6d1abe7b63d778340ba2247ba8e9e3,,government-organisation:D1342,conservation-area,2024-12-12,,
baebcf2f317086aa39dbbc50ff51f190,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241294,0cfe454314005b9e66f22c52944f5431e87e77926df1e0c6fd86e0639008cc10,,government-organisation:D1342,conservation-area,2024-12-12,,
9e645dad021a3faa4aaf58693243d7ad,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241295,73b80335c68a72fea39d79f6dab0d53d41316cb436af02432133bb1cacff4ed3,,government-organisation:D1342,conservation-area,2024-12-12,,
1768e9a1fb6c1871b5eb8e3123f8de60,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241296,227c16ab7fdde71f70c23486c17f6e0777d1da63b9a3ec5f9417eacaee29fc76,,government-organisation:D1342,conservation-area,2024-12-12,,
a4a30005c4306ec3967f33f4fa3fb3b6,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241297,0eeff10b0952ae525645906e4fd58dda57ed7ad6c2fd1ca5100b958af0b4940a,,government-organisation:D1342,conservation-area,2024-12-12,,
07e30b8377da851b8d69a91764cb5707,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241298,f6efc6c406cd7cda3cab57d8e16dab93aa14aa6b1d60203473d311c573e02ed9,,government-organisation:D1342,conservation-area,2024-12-12,,
a154371bae42de03c26b35b117efd115,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,ba7b914aaa0b344389323a3e5256975ba0e2f66823e6927ecefba5baca2fd1be,,government-organisation:D1342,conservation-area-document,2024-12-12,,
549fb248e92f2c7ed6db10167d1dfe43,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,758f37c6a5064e975f5f37c11ebb5b36752a4001b0b0a02394b17094b61f216b,,government-organisation:D1342,conservation-area-document,2024-12-12,,
1aa01c4ec330c51846a5ecdfefa34d72,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,6f028c8ff2b0d90f2774dbd81e7283a154c559f672561bd0ad615506f602cf09,,government-organisation:D1342,conservation-area-document,2024-12-12,,
a8f5c4dcd944d21e54e025df640e4812,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,529b34d0f2c4024c5ac6a47641ca41ee97967a7ecce53dd1f5ac89a3c96dae89,,government-organisation:D1342,conservation-area-document,2024-12-12,,
783b0ab17c81d52995042b85e0ba2a9b,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,3cb3150175ff0fdbfb81e09f06c148ac24e9031ba39c204891278851b9607d16,,government-organisation:D1342,conservation-area-document,2024-12-12,,
200462a4569f75143e001590d8d96ce5,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,0d0649e8d03f018fb11f987e4431623a059c9bfe298baf7a3a72a0b344a2ad8f,,government-organisation:D1342,conservation-area-document,2024-12-12,,
02579f1ce79f7619bac06c69d88dd3f6,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,b38d2b80d939757f13a21c89eb35d865c280f8daa6f1191fdd1494d4ba89dd2b,,government-organisation:D1342,conservation-area-document,2024-12-12,,
627a4c5149b3bfac63572109c7d528cf,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,faaffeb3e7cbc62db962dc3f29b627919ddd252eedb32602b63f9c62d3890d3e,,government-organisation:D1342,conservation-area-document,2024-12-12,,
83d97a9ad0c299ab839e15b5482d4c62,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,b4589aa9551360ac046ca1aba958182b514902d112bdc8062531cd687cefb796,,government-organisation:D1342,conservation-area-document,2024-12-12,,
683c937976cd6d568a851059ada49636,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,618933d127daba53e302eef48a7b9770d9b659f6bbcb952163bb8271907c6ebe,,government-organisation:D1342,conservation-area-document,2024-12-12,,
55ab13f86c00f62c6f1de6b01b0e3e73,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,f83128de83e832ef31fdf7a30e0cfa8f5c3aac401b2135706e8267d0d2e5158f,,government-organisation:D1342,conservation-area-document,2024-12-12,,
c4157e938604575b8296f152a8791cca,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,e65517afcb0866323fa402d8bff6f8a095e06935965ad17a09a3607365ea1443,,government-organisation:D1342,conservation-area-document,2024-12-12,,
d3c72336c57b89041e09decfafd71d1e,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,34ce0528e134e7c80ed21616f241824018ce16a47de78d9244464c653b4cda75,,government-organisation:D1342,conservation-area-document,2024-12-12,,
5cd4765a97a51a9847e4d97da6c7fc7e,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,9778a2cb6d34f5505dfc206584fc46d6cbd55dac15746ba3c1a4ba3247d9ca14,,government-organisation:D1342,conservation-area-document,2024-12-12,,
a5c09344daca73f3e949c1e49b8dcaa9,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,766150923cee569291cdf0d9b5a1e999ca677d06febe40dd5b986484b30943dc,,government-organisation:D1342,conservation-area-document,2024-12-12,,
73bb173780ef48d7e762cba26980bde7,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,0bb14ad9c48ec9cafa39ff618dd1db101af6a4c04c3913e9b941a68711c43471,,government-organisation:D1342,conservation-area-document,2024-12-12,,
7b6ffa36f5b51f6fd4d83d71d36fff8b,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,92beef1d7735d1e84d0cb258af16e895e181acc434282d09be59fdf88397b6c9,,government-organisation:D1342,conservation-area-document,2024-12-12,,
bcafc171e7cb1b6ad3889327706a23d2,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,60e56e363b1af0c202217fef8b295a725279e8d8d630704404425d86ea73c63b,,government-organisation:D1342,conservation-area-document,2024-12-12,,
0b295408a460dadef54ad11b44356ca7,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,85846cc3bf07c1b57370a2e1cfa063a4c704518363369f80be4844bb4e35b971,,government-organisation:D1342,conservation-area-document,2024-12-12,,
7047b47a5aa54d1fd77d871dd31bf7d2,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,02ff8b22dc97a3ca46f49bf76adbd674c3c9069b5f01370ff43aed511e874e5b,,government-organisation:D1342,conservation-area-document,2024-12-12,,
ed508fc4d3a1ee41f09173e5ffb9a705,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,5477bfff739fc9f6a5d0b1eafd52845e86095a9dcd77a39c66a209aba3667277,,government-organisation:D1342,conservation-area-document,2024-12-12,,
ead4e08fd899c3c2908e69421b3a900d,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,e055f7ec779678e048014472d8224540b7ab28416e3611001694536cd7fe91bb,,government-organisation:D1342,conservation-area-document,2024-12-12,,
26570e214dc9906da27f8783ab2cf38e,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,d8730222e41aa5e9fac3656c912b52c656ff718f72012d2d1929a38c3d2ed136,,government-organisation:D1342,conservation-area-document,2024-12-12,,
32e29e4cf5faba3fb1ee1efb19d43c2b,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,2e55ce516473eba94070fc8e39eab5c7c62c7de98ec34e68986b2f59d50d069e,,government-organisation:D1342,conservation-area-document,2024-12-12,,
b493678ad9713d60aaeac54defce20cc,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,eae84f7d9d5688dabc637ffc9fe5ed39ec1de726cd964112bfd3d5fd814b513c,,government-organisation:D1342,conservation-area-document,2024-12-12,,
7f8b731069dd074c3c831bc2d6e15b70,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,5b4b4783efb223ac4bdf6affeea8a640d3799767a55a030e16c808591d5c2f9d,,government-organisation:D1342,conservation-area-document,2024-12-12,,
4504ca2fa0e93c0f60152731b51bac87,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,1875ca54d0655e0e8e6849f63c0dabbd387111f841ca004bade04c58c1682af6,,government-organisation:D1342,conservation-area-document,2024-12-12,,
99fda262674d7da94dda80782f8acfed,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,55866ea129190e5f65ac618f5ece15f0de3ba4e84e311fc756e8ade243363514,,government-organisation:D1342,conservation-area-document,2024-12-12,,
0185a021e412e32a607acd1ef4249f44,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,4a87ea09056d0cdcf211708030041cae1a2ea5ea05feb4e2c7aecaf8f34fe250,,government-organisation:D1342,conservation-area-document,2024-12-12,,
2a634562a61b82b2207b7b8e36034499,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,9fa9e247f4e145e3766bff19cc044a353f47667de52588dcf821b33420d5119c,,government-organisation:D1342,conservation-area-document,2024-12-12,,
10187f647a839751e7e9623b4755dc7e,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,b5c52b444a5f06b431a9b9c4e6f288639e1c49797cc67af9af4b28bba9fc5310,,government-organisation:D1342,conservation-area-document,2024-12-12,,
917926baed16c8df953fc23222a4548e,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,8baaa5cec96381d62d697b8dbbaa73c1420e24d0c17fb89c5317b31649345152,,government-organisation:D1342,conservation-area-document,2024-12-12,,
46a0cb18a982f905686d893311f5652f,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,c76d636eb4b0405c2f1643c005fc7de08fb319495f4becbf26fd87d00835449f,,government-organisation:D1342,conservation-area-document,2024-12-12,,
162f3ba1a9593182a73844d566e97a6d,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMatched/241211,f9fc9da6bda9753499fd3a86b634df566ded7287bf7cd77a8854dcd5417ab61c,,government-organisation:D1342,conservation-area-document,2024-12-12,,
