source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
edc91444146a89948d21a63cc2513a6d,,conservation-area,,,,local-authority:TEW,conservation-area,2021-08-26T20:17:02Z,,
edcb4c937107a7dcf5ee40e28c3a09f9,,conservation-area,,,,local-authority:EHE,conservation-area,2021-08-26T20:17:02Z,,
f17d4c0f99cada1b8c971737a1d5fcf4,,conservation-area,,,,local-authority:SDE,conservation-area,2021-08-26T20:17:02Z,,
f3b4155c875219926719c7b624334a8a,,conservation-area,,,,local-authority:RDG,conservation-area,2021-08-26T20:17:02Z,,
f410c3d5befba8f47effbb1e2a7aa510,,conservation-area,,,,local-authority:THE,conservation-area,2021-08-26T20:17:02Z,,
f4556eb484a77f7f23d95b2b4cb15c1b,,conservation-area,,,,local-authority:NUN,conservation-area,2021-08-26T20:17:02Z,,
f4fdc5d21e577467d2f6805b177e1f4e,,conservation-area,,,,local-authority:WLA,conservation-area,2021-08-26T20:17:02Z,,
f5ec69032aad079d37d14bbc00c9d508,,conservation-area,,,,local-authority:NTY,conservation-area,2021-08-26T20:17:02Z,,
f8b07d681365b32299273e6344fc7460,,conservation-area,,,,local-authority:DER,conservation-area,2021-08-26T20:17:02Z,,
c85ad5e9919af38b57688ba32c5cfc50,historic-england,conservation-area,https://historicengland.org.uk/listing/the-list/data-downloads/,e80d93bfad63dea0f692c2889a26c285458f6456014811be525693f59f76d266,ogl3,government-organisation:PB1164,conservation-area,2021-09-06T17:17:37Z,2021-09-06,
b14f6a6f09d6f4b574b3f5e96d7e537e,,conservation-area,https://mapping.canterbury.gov.uk/arcgis/rest/services/External/Planning_Constraints_New/MapServer,fc00c8a1bd0212fe6ae7e8fe9be5bc15bcccd68faf39aa2555974d57a822aa12,,local-authority:CAT,conservation-area,2021-11-16T13:13:02Z,,
9b82bb301438f84535100a98fc5ee05d,,conservation-area,,31842426b0b97c7ad8288a510c4b137055c7fb90ad30035f5a96b61b3a2ce9ce,ogl3,local-authority:SWK,conservation-area,2021-11-30T18:18:55Z,,
308872dfb4362d7758d82e122bd7f793,,conservation-area,https://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/lambethcouncil::conservation-areas/about,628fb9865d7fae424e7e6f324d3efdea744457334aa22bffea9e419cc6fe7d5b,ogl3,local-authority:LBH,conservation-area,2022-01-18T18:18:11Z,,
f4476a5a78b4d5f87b386f0ccaed4313,,conservation-area,https://www.doncaster.gov.uk/services/planning/conservation-areas-in-doncaster,b93fbdc4382f1e085e730bcdf2b990245f1b6e651ee58e5dc29aa25c3b1198f9,,local-authority:DNC,conservation-area,2022-03-15T18:36:25Z,2019-10-14,2022-11-01
392c3f47ff2dca401dbc6ce809a6d5ba,,conservation-area,https://www.southwark.gov.uk/planning-and-building-control/design-and-conservation/conservation-areas,c8a5bd5df5a14bd9ffbb3667ced1a9e3c080422af1702bf4e5c93903c9962568,,local-authority:SWK,conservation-area,2022-04-08T16:17:35Z,,2024-07-10
2d06ce422f22a26a07e90cf541252c18,,conservation-area,,9419f8804448962f2567b68fa1697c9cae2e3b2d7db80816cc0083233a565670,,local-authority:BUC,conservation-area,2022-05-06T18:18:20:10Z,,2024-10-01
04fa9cc02012d7663789cb6abe119c22,os-open-data,conservation-area,https://opendata.camden.gov.uk/People-Places/Camden-Conservation-Areas/cbz9-k9zc,3359f0dcc3566387183cdf903722f1771dde9cba1f16c78d9afd1c13d6589007,ogl3,local-authority:CMD,conservation-area,2022-09-27T15:26:14Z,2022-03-29,2024-02-11
23c98c8ce42a623a59c9d198f2df5311,,conservation-area,https://www.doncaster.gov.uk/services/planning/conservation-areas-in-doncaster,0a3aaf764068310cc788b294d43436e49630a8095d81f9d1ee3ea085d62ea87a,,local-authority:DNC,conservation-area,2022-11-01T12:44:15Z,2022-11-01,
7aeb5937bb43f3a0e7bf3aeb85f37273,,conservation-area,https://www.gloucester.gov.uk/planning-development/conservation-regeneration/conservation-areas/,3d871564775d1789a0e3fca4a2efed10a5c3219fdbdcf130187c1923786c9498,,local-authority:GLO,conservation-area,2022-11-15T17:09:14Z,2022-11-15,2024-08-08
afdfc1bbd829dffd5ca01126ccb5b5df,,conservation-area,https://datamillnorth.org/dataset/conservation-areas,ed6b7303a2256e7764c5cbf4e7496b460935e5458f3481be5d677da0666c1064,ogl3,local-authority:NET,conservation-area,2022-11-15T17:10:43Z,2022-06-06,
04fa9cc02012d7663789cb6abe119c22,,conservation-area,https://www.camden.gov.uk/conservation-areas,3359f0dcc3566387183cdf903722f1771dde9cba1f16c78d9afd1c13d6589007,,local-authority:CMD,conservation-area,2023-08-14T09:09:18:43Z,,2024-06-13
e7a2ca79dde90419a319684148f37190,,conservation-area,https://www.southwark.gov.uk/digital-planning-data/data-downloads-conservation-area,ecf6d0fbf0312df98a2f7e8e8b41a65757a5f1eb3ad31859a55c68c6a2300212,,local-authority:SWK,conservation-area,2023-08-15T13:13:41:25Z,,2024-07-10
9c2f9b7a2b60dec67da4ee727b0a8a20,,conservation-area,https://www.great-yarmouth.gov.uk/conservation-areas,b7a883112c2d06e9d0e486ddc2aa1a1c345284fcc4f56feaf72bcfcf5e27fa24,,local-authority:GRY,conservation-area,2023-10-06T09:09:40:19Z,,
5da7cbf0564187506b4e903a4a8d5d35,,conservation-area,https://www.dover.gov.uk/Planning/Conservation/Conservation-Areas/Conservation-Areas.aspx,fbe35483bb292b89c811a2db835df9dd5212ee1093daebd1f6b811d620643c1b,,local-authority:DOV,conservation-area,2023-10-10T10:10:10:27Z,,
c738f5a35df204776e615627ec52aab2,,conservation-area,https://datamillnorth.org/dataset/2rlwm/conservation-areas,0e8ed333f367c5f2fde2d103d0e2b9404dfb130796fa7e921d994af83f758606,,local-authority:NET,conservation-area,2023-10-10,2023-10-06,
d59ecd037e5bd208f76c97ad7396e039,,conservation-area,https://www.medway.gov.uk/downloads/200150/planning_guidance,8bb6411b1390f7cc8e4e4a4005eaf9da9f0952d88018e223c2d3a43df52aa877,,local-authority:MDW,conservation-area,2023-10-18T09:09:31:53Z,,
c213cc36e352ecb451cf1a4d8841e2f5,,conservation-area,https://open.barnet.gov.uk/dataset/20yo8/conservation-areas,1cafec4102c43a9e95f54bd36453240251c7741d7d15de7f742ceafac750f8e2,,local-authority:BNE,conservation-area,2023-11-06,2023-11-04,
18d9c2539d96ddabc0cccdc8a81246bc,,conservation-area,,a09608d26986c205de7ab8dc54b5d76c776ca236a9ecf9d920eae07995c06cc8,,local-authority:BIR,conservation-area,2023-11-14,2023-11-14,2024-09-24
88b132ddec9667fef34afdf25a10ff5a,,conservation-area,https://gateshead-council-open-data-gateshead.hub.arcgis.com/datasets/Gateshead::spe-hx-conservation-areas/about,1a234afb482cc475a38ea9e8a2752556d3a7c379d803ef6b7ecb57b8e6f459f4,,local-authority:GAT,conservation-area,2023-11-20T10:10:19:16Z,,
a5472db81a8fec2451663fa476b1c1ff,,conservation-area,,29bfaf49f0d5deaaa3b0ca0ceac987c3a21effc034ad5ad4551e3d7e1ed2e53f,,local-authority:BDG,conservation-area,2023-12-01T14:14:52:30Z,,
e5e0f9a1a90e7d746e816bd95fb9402a,,conservation-area,,9247d952f3d1a3ad3ca513bb5c0169ffb7bd9b54c285fbc24eedf738fe17a9d5,,local-authority:EPS,conservation-area,2023-12-04T12:12:06:16Z,,
9885eac853a1eef427ecca7802992985,,conservation-area,https://ckan.publishing.service.gov.uk/dataset/article-4-directions_for_planx,54bf142531133bc131b927d27c30fed857d3a3aab0b80737fe26ab0aba4610de,,local-authority:TEW,conservation-area,2024-01-17,2023-10-21,
1bbe9f40658c195430d7748138716d94,,conservation-area,https://www.westberks.gov.uk/planning-data-conservation-areas,64b205f56014fc81435e61bb55745dbfac6fe7c87dcd13cb391262eb73a8c13b,,local-authority:WBK,conservation-area,2024-01-22,2023-12-18,
4b61e1a61e05a58683af9f1377aebdb3,,conservation-area,https://www.stalbans.gov.uk/data-downloads-cas,f074b84d4e43c23a9f3c862a5679bac8cc3c6ef93e5bc4f8f89bb46a3caa586b,,local-authority:SAL,conservation-area-document,2024-02-02,2024-01-31,
1379458502700a4c6ea87acdc83a0bdc,,conservation-area,https://www.stalbans.gov.uk/data-downloads-cas,0f702ed6bb596fcede4c59614aa1b3bb238165df6906ee403aa7146610f6c3ec,,local-authority:SAL,conservation-area,2024-02-05,2024-01-31,
12c3a95e82f81f23eca1af65ed2725f3,,conservation-area,https://www.northlincs.gov.uk/your-council/open-datasets/#1712128506692-36ea1d8d-a704,1ce2276aaa2ee05aed0c14e5eb4023692eb41feaf5ff89c76b79e1df7cae158f,ogl3,local-authority:NLN,conservation-area-document,2024-04-08,2024-04-03,
7ec4d5b5fc379476328c7da70451fb18,,conservation-area,https://www.northlincs.gov.uk/your-council/open-datasets/#1712128506692-36ea1d8d-a704,f6e780af9842b90fcd4af1250ba894d7d07c7acac18210210db38e4c4cc702f4,ogl3,local-authority:NLN,conservation-area,2024-04-08,2024-04-04,
c2e097cbd76095b2c5feac1a537889f5,,conservation-area,https://www.rossendale.gov.uk/downloads/download/11863/planning-datasets,d9192cbca1ef98f32f726c7585b7a80ee1a7a3e69e48a108969232c1882550e8,ogl3,local-authority:ROS,conservation-area,2024-05-13,2024-05-10,
527779cbbb0c4f507c9c6914618b4b88,,conservation-area,https://www.rossendale.gov.uk/downloads/download/11863/planning-datasets,be638dacab8e9643716043350587d10a38204c596cf3e70be5105149991d6eaf,ogl3,local-authority:ROS,conservation-area-document,2024-05-13,2024-05-10,
c91f91fa3b07704fede4582e7a5a380d,,conservation-area,https://dluhc-datasets.planning-data.dev/dataset/conservation-area-document-type,275b25beedd0b5a908c6e1a406ef7836e2bc3da3bdf406784edf14869144be52,ogl3,government-organisation:D1342,conservation-area-document-type,2024-06-03,2024-05-22,
b6cc68270fe86a3a23bffe8d69c841af,,conservation-area,https://opendata.camden.gov.uk/Planning/Camden-Conservation-Area/geu8-xww8/about_data,8fdf314ef9044149cd8df70e51838e385fdeda24be1be7bc6b3e402fda48f43a,ogl3,local-authority:CMD,conservation-area,2024-06-13,,
495d71fc3781b7230e9d10ccb634c716,,conservation-area,https://opendata.camden.gov.uk/Planning/Camden-Conservation-Area-Documents/3hsk-65x3/about_data,d9c1f90bebda35186029557b7ee6e60c951e25c20fb1599fd51860846198018d,ogl3,local-authority:CMD,conservation-area-document,2024-06-13,,
9485b29e80aeef1c92cdcb69f671140f,,conservation-area,https://n-somerset.gov.uk/council-democracy/north-somerset-insight-data-statistics/north-somerset-planning-data,69f9df6cc9c634fe3b7c157d9478fd1983dba349226f8d3a80dc863ba37f88e5,ogl3,local-authority:NSM,conservation-area,2024-06-21,,
a1a859f3e2827008855639dac4a1a76a,,conservation-area,https://www.eastcambs.gov.uk/planning/planning-datasets,efaec8fa03a6bb0ca9db87fa4d2f9c9806d4e21c4376506f2b90f2ff91e32eb4,ogl3,local-authority:ECA,conservation-area,2024-07-03,2024-07-01,
6c44ce3fd27e371868b78ee0d3a1269a,,conservation-area,https://www.sandwell.gov.uk/downloads/download/867/conservation-areas-planning-data,2737f4f6d755809cbe3e84341cfcd6792d74844d34338bb050d47eebf2ce017b,ogl3,local-authority:SAW,conservation-area,2024-07-05,,
a334a406bfd01a02104400ff557f3fe5,,conservation-area,https://www.southwark.gov.uk/digital-planning-data/data-downloads-conservation-area,8d0400b1e63b9b42a7e406175555b52b6350a5b8d3f2a30fefac9bf142b9af92,ogl3,local-authority:SWK,conservation-area,2024-07-10,,
f4ac29f5b5dc5224d67a55c460a135c4,,conservation-area,https://gcty.dynamicmaps.co.uk/documents/heritage/kingsholmca.pdf,6dad8060cbdf75cf7c28c511b107a367e7c0435e04d130793b8464454bfd384c,ogl3,local-authority:GLO,conservation-area,2024-08-07,,
319a4795699b9fa837f71f8978c5f121,,conservation-area,https://preview-peterborough-cambscc.cloud.contensis.com/council/planning-and-development/planning-datasets-downloads,7eddd356d929189e7ee8b964e12c8b61ba73c9a100eea0282aeeeb26a7659b9f,ogl3,local-authority:PTE,conservation-area,2024-08-13,2024-08-12,
e40bbe455b05499a4807d5fd1da122f2,,conservation-area,https://www.enfield.gov.uk/services/planning/conservation-areas,78e4a8bde3613e91b6fab11101df7aa9f4fd4ecd53f12850568c275ff38c04b6,ogl3,local-authority:ENF,conservation-area,2024-08-14,2024-08-12,
3287d83315840393006e21a6a24c002a,,conservation-area,https://www.peterborough.gov.uk/council/planning-and-development/planning-datasets-downloads,89ed4502c44b7b38a68da6b89bc635cf89498d618ab0c83e403c96badb67d064,ogl3,local-authority:PTE,conservation-area-document,2024-08-14,2024-08-12,
ac0601585a3b0b905e3c718503107af5,,conservation-area,https://www.rother.gov.uk/planning-and-building-control/conservation-and-design/conservation-areas/data/,5c64275ff2c6dc834bffc7a5fbaa8843a0a1f3c8d7e77bf44f86fe2dd970fe9c,ogl3,local-authority:ROH,conservation-area-document,2024-09-04,,
2c72bcfa087f0f3362001953be1cd372,,conservation-area,https://www.rother.gov.uk/planning-and-building-control/conservation-and-design/conservation-areas/data/,2111898659f03bf581b6ad9b166af5d6d454bb61049f73dad676158fff2a2f06,ogl3,local-authority:ROH,conservation-area,2024-09-04,,
fe50ddc3d9d2c140311064df3aa537b4,,conservation-area,https://horsham-district-council-open-data-hub-horsham.hub.arcgis.com/datasets/1cbaa1f17871477fbdf85ad93bada216_0/about,035a8f9726afb502ba44acd9b635150646d2003927fb7e2dcf89095e3d10a33d,ogl3,local-authority:HOR,conservation-area,2024-09-05,2024-09-05,
ce43f177b03e3c2a349e6b44e9b35606,,conservation-area,https://www.castlepoint.gov.uk/conservation-areas,a03c0455c85c00217e7894da32a8ab3098afedf81e1a55ad6efd640946d48b17,ogl3,local-authority:CAS,conservation-area,2024-09-20,,
29dca612ddb7e5c2bc2952239b469998,,conservation-area,https://www.castlepoint.gov.uk/conservation-areas,1cab8306fac63bd8fee359d1a5d91f937570f879cd5e43b5b290f339522afeb3,ogl3,local-authority:CAS,conservation-area-document,2024-09-20,,
8366e74de53fe2aca34255dbd8099a74,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,ab8e712f15d91a4a95c2e89eacdbe324c8783eaa6f0b3b2ac94a1bb5d16574f3,,government-organisation:D1342,conservation-area,2024-09-24,2024-09-24,
a8097d71a73b1dfff4d826346e32601d,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,f0504cf86d020dcf1d4dd74993a250cd785ff783ccfac5b28129f01e4c8fa4e8,,government-organisation:D1342,conservation-area-document,2024-09-24,2024-09-24,
7c4a2332c9bbbdcbb6492f1f5fbc8bd0,,conservation-area,https://openplanningdata-sbham.hub.arcgis.com/datasets/1c2f1a32203a4681b4e5d4aa2e79eaed/about,1aa6059f066e9708c73868c00dd8e0092ba063299f62530d59deea5f6f164560,ogl3,local-authority:BIR,conservation-area,2024-09-24,,
7a0fd6fc707936c49daf8d3390acddc5,,conservation-area,https://openplanningdata-sbham.hub.arcgis.com/datasets/ee06653284154ccfb4fec1e9428760e1/about,19a19114f4ce19ab8984ee84787589123f6b69f8fe8dca8a59f8599b25039c77,ogl3,local-authority:BIR,conservation-area-document,2024-09-25,,
d7b5c0a11245d03e4a9ba872544d9a0b,,conservation-area,https://www.buckinghamshire.gov.uk/planning-and-building-control/conservation-heritage-and-archaeology/heritage/conservation-areas-in-buckinghamshire/,d027bc3baf8f1bdf299797a1c368c1144fd19cf431e30214baa5f92e1f6ab5c6,ogl3,local-authority:BUC,conservation-area,2024-10-01,,
a0b9aca9e002274deb9a3a0b0d9000c5,,conservation-area,https://planning-datasets-towerhamlets.hub.arcgis.com/datasets/TowerHamlets::lbth-conservation-areas/about,a32ee3c64fd2a4c0c1b7e4d65a0165185e7bf8309451aca1a6c8487f7d41a65d,ogl3,local-authority:TWH,conservation-area,2024-10-11,2024-10-11,
1853faf136a0ab29a3ad7fb5c15f484d,,conservation-area,https://opendata.bristol.gov.uk/datasets/bcc::conservation-area-dataset/about,867e63988b9b050238b0deb9b9cc02994bc74432ccb95b7716a46b7252c8d7f9,ogl3,local-authority:BST,conservation-area,2024-10-16,,
fe34de21ec4ce4bab61e2502da33d7a0,,conservation-area,https://opendata.bristol.gov.uk/datasets/bcc::conservation-area-documents/about,336059237936a81622bd4e129068f553b5692b8bd3c6b33c61d0174a83d33024,ogl3,local-authority:BST,conservation-area-document,2024-10-16,,
56e3a4e35ed0cbfbe79e55c43e0ab1b7,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,29bceb2e66a820809ff9b2b49e237eb12c97d3882a25f7f5971ed6436beab50f,,government-organisation:D1342,conservation-area,2024-10-17,,
63a264ba9c329ec82fdd941da7e5c5fa,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,34133271c372e58130fcbd1990da6cc1e398395392be423beaa1864c3c81daa2,,government-organisation:D1342,conservation-area,2024-10-17,,
d1cb9fd79e435c9d92c320b7114e33e4,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,f0d602b6970130c6bccec6e80dff4a70598a741e657bf2ef23a9d1b7c510792c,,government-organisation:D1342,conservation-area,2024-10-17,,
1f8c0a35c5628dcaba92f2b72a11af35,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,e763d4becfe8dab9ce06eb22478b3ffc96b32ef7203b1a36a0acb2868d5334c2,,government-organisation:D1342,conservation-area,2024-10-17,,
c39222b5d35454b623c1be43b87476a6,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,34ad49e54bfe11ff53c7b1f3c17f8749c3570bea184871fdd80e3dd6fea787cf,,government-organisation:D1342,conservation-area,2024-10-17,,
eacf6a5675cb6897ecf2c3989040b8d2,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,57b268baf8ecefd192576547d1ce99d559911f7a8039b809d377dc02895c42ee,,government-organisation:D1342,conservation-area,2024-10-17,,
cdec02ab30af387ba4bf9dec7d8e006d,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,8d3d89c9e15c08e7891b73bd00eaa1de45ae3e9c9e54de934b9622c244c37f28,,government-organisation:D1342,conservation-area,2024-10-17,,
652a5208a78b53a40bcc1529c0521dbf,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,93a81becf96b7f3211986b667334c1fc4d0224a76b619f9ea22257292e3eb8f9,,government-organisation:D1342,conservation-area,2024-10-17,,
fcd0a83c761eaf1847a46737977dcf43,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,10e4c16fddeb43fe3a1f2d612ffc12418a6bac2ef28782d98953b2c1508feb17,,government-organisation:D1342,conservation-area,2024-10-17,,
70f526d0528047846ae238419496f292,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,3e33f40698d898014de54c49575f5914ba7cdee05a004729802b236d5459c3b0,,government-organisation:D1342,conservation-area,2024-10-17,,
cf5ce9526aed09ee88e5afa7b28686df,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,f79d7d25a6d4cbb1b6af2b4af9b854a8cc4e16d2167d2f088376950dbeebaa51,,government-organisation:D1342,conservation-area,2024-10-17,,
fd30cc4e7be5967567d58c861ff567cb,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,3f7f0b05151d0c7c01c526a07f324c6ee2bdc3ddf4e864aa899746eb696c256c,,government-organisation:D1342,conservation-area,2024-10-17,,
d567ce86d11553688d79d1f42b0092a6,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,5d27e0793e88021c5f1a9e81d66a37b2e4a38138fe238792d01f815de866cf55,,government-organisation:D1342,conservation-area,2024-10-17,,
e9f38f32ed72bd619a09cce0921f7990,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,29fed73ddb4baea550dd8382adbefbc22db4f84db0dafde1aefec5e60b365e2a,,government-organisation:D1342,conservation-area,2024-10-17,,
50ecc903efa3028b1bac660d8eb82343,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,953d07d825f7a3a214c22b25fc657b6a1b3feb91a094fc9269ce670e9a577f3c,,government-organisation:D1342,conservation-area,2024-10-17,,
b74df1c54a0da50ff39f83c62683c55a,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,41e3ecab1cf4ba1ea172674c5b39512cf8f915bf3c65172a05d08bf5cebc7b72,,government-organisation:D1342,conservation-area,2024-10-17,,
f1ce462466b9d815f40cab1e648cdf4d,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,1f9620f1a3febd58719279e7d64021d1263ae0497e25c8cfc13bdfd9718f42eb,,government-organisation:D1342,conservation-area,2024-10-17,,
d04fa862875c94af370a086ee69fe512,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,354f44574dcfc9acd8bbf704e0c83b2c8ee51d1a871cfe69a204ba5b08bfc832,,government-organisation:D1342,conservation-area,2024-10-17,,
dbc613824ca1e9bf046fb41057d44702,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,e3191f2cff31cf99611330df1aa96d0128fd511814be0d50f366d6c6e04ece32,,government-organisation:D1342,conservation-area,2024-10-17,,
5e990c99b62a90ee4aecf7135077968a,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,3d062a31c57042af4b9ef139ce22e58af06b36ce7f0a714a34b2b6afc147ecfd,,government-organisation:D1342,conservation-area,2024-10-17,,
2184cc82966c0ea17aed38fb82763113,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,26d47ff808a8292743aa7592c1a8fc94b21b28410d8841af85b9fd21340e0ce3,,government-organisation:D1342,conservation-area,2024-10-17,,
258360a85862afcaf68becf513267262,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,169a80e39e3cf123f0fba88d171a121c05d93125c7bd0a45ada408c4db702454,,government-organisation:D1342,conservation-area,2024-10-17,,
cf512ebc9007449b39494b4fd55eb394,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,da110036dfff92038e2d9021126b99ca87a3bc4094acaf21034269b6d6bed020,,government-organisation:D1342,conservation-area,2024-10-17,,
27431e5b01c93ab2a37ae1c4e979bd0b,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,a02eb966314462e585012645dbc1bcfda3167ad7b1cc19da4c99515c25c124e2,,government-organisation:D1342,conservation-area,2024-10-17,,
2eace9347a0fc1717c5b8bd96c63981a,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,7c56ec703c8c2633c8fb6e7cc6ae5065f585fb91b9ea3a6a25ec3f07fd6de7e4,,government-organisation:D1342,conservation-area,2024-10-17,,
1a97388101d1a6944ae63e6a48aeb00a,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,a47c522ba6eddc54b63576482c674c434af969bf28da7e0574b0551cb96b3e72,,government-organisation:D1342,conservation-area,2024-10-17,,
01c55a316aad18853d4a81ff2d7a89b3,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,7431a0bdb6b113b593e8be2b730c5503559cfe2e7f64859cf0704a723ea5e581,,government-organisation:D1342,conservation-area,2024-10-17,,
e2445ecba6e26371df5ab0450995734e,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,51e7e842cb291faa53592688309a12c541619f17ea5b764f039fe32c467f7e35,,government-organisation:D1342,conservation-area,2024-10-17,,
d16de19fc4766e76865d3fe628f8b9b7,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,7197d257acea2b0ee92789ac4fddfa2a0085756b2caf9e3cca848ce641c30576,,government-organisation:D1342,conservation-area,2024-10-17,,
6e0af66b85438a4d3a5c1e792569c5c6,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,cd323345c4757d2ac147443924ac2e8e7fd37afdbeaf05ee9c3f89409f68fed4,,government-organisation:D1342,conservation-area,2024-10-17,,
e9eeb61f0afee2c7837967317e8f9948,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,45e9e05f5a691b949fc16524e773c1bf254b0c2c621833e9ea66bdf21fbbd382,,government-organisation:D1342,conservation-area,2024-10-17,,
37ebde8db8f9b0b15fc2d9c583c1afca,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,301489b2392c36f383930be2bf51930604c8126560066dd558cdd54d80dcd750,,government-organisation:D1342,conservation-area,2024-10-17,,
3a8e9a8f836a0aa869b7df2169bfecc0,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,38868d0298d4a2520d874147132d414ea9ecc6eb4ac21a90e3aee0d245923ee4,,government-organisation:D1342,conservation-area,2024-10-17,,
8a22580591e0a864fe3b69e976a343c5,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,30cc9b5fc1a675e3e6020c4bfc814c5da410d2ba73f367fd9f15cbbc02faccd1,,government-organisation:D1342,conservation-area,2024-10-17,,
ae1ab11ccfe492ac80a5f9e54e3c8f0e,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,fa34018caa593c348e154fb7ed8bf798b3996a202923f3e64653c8cede963d7d,,government-organisation:D1342,conservation-area,2024-10-17,,
2ef648e99d9aefa5b6ea4fc56586951f,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,a6c28c7ffcfc3fe26687442dd024e87321297ac935b50cee0da65be367a2fb82,,government-organisation:D1342,conservation-area,2024-10-17,,
ee57fb15e7882b3df347ba379543379a,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,5a2bdf62e5f0b64b963fde952536c469eea5d1f925c83bf7a98a3f8ca5739f80,,government-organisation:D1342,conservation-area,2024-10-17,,
f10bd8e2ca1b49d352247157881093ff,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,4513be9fb64f6480f555685d8483dae36b1952be67c9528c9cf0725c52770921,,government-organisation:D1342,conservation-area,2024-10-17,,
c7d6036941853c84048f2fb611388acc,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,8c9590f522967312915ccccb5f18bea70259dcb49dfe46ead7238948de866b08,,government-organisation:D1342,conservation-area,2024-10-17,,
1bc9b721b6266d986b0998fe7280b5d6,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,a10218549e5e29995dc7447de5b7692b94dc7cea3cf5abdcb7ce3cbfe454c7c7,,government-organisation:D1342,conservation-area,2024-10-17,,
5192e05978100b2e061244867f322af1,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,14790eb1f113fc03bdbc9748fab874bbe07c1d23ecc6280b85a7813f2416f7e5,,government-organisation:D1342,conservation-area,2024-10-17,,
bdba2ee02f0222fcbc0f4052b628558f,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,cb90912797888dad90fe9ed2d93cd22ad2c3cbf14bc2e263536bce20dabb3a21,,government-organisation:D1342,conservation-area,2024-10-17,,
485030c3d2376357845e3de506e3a61c,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,5ffad866eaa61a10615f51bc23006f586521f20158740aa52196315f6bbe3239,,government-organisation:D1342,conservation-area,2024-10-17,,
