endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
92afb9aa6c4bf2ea08e0376e50b1b95c8b9c5d7de6670230047a24ee7e882ce9,https://raw.githubusercontent.com/digital-land/conservation-area-data/refs/heads/main/data/Output/Missing/STN-conservation-area-document.csv,,,2024-10-17,,
efe7cc213179bb7bb49c58a3d4f393fe584bd6e455e635dcf3ac8fb52a7e8efe,https://raw.githubusercontent.com/digital-land/conservation-area-data/refs/heads/main/data/Output/Missing/TAM-conservation-area-document.csv,,,2024-10-17,,
b6fd0c9cccb13466c8e2bd671f814791199b5f39e0bfa1dcc68694e0f30e36bf,https://raw.githubusercontent.com/digital-land/conservation-area-data/refs/heads/main/data/Output/Missing/THA-conservation-area-document.csv,,,2024-10-17,,
6d09e4f43472c566389c2dcfc81c01df7cc86a614d915a66483569e8fda380c5,https://raw.githubusercontent.com/digital-land/conservation-area-data/refs/heads/main/data/Output/Missing/TUN-conservation-area-document.csv,,,2024-10-17,,
24c54fa7017c34d10af063dc6c1865c3ec0f30fd2d108d0470da3aa564872abf,https://raw.githubusercontent.com/digital-land/conservation-area-data/refs/heads/main/data/Output/Missing/WKF-conservation-area-document.csv,,,2024-10-17,,
87a50a3cf7be0996fb1440b145b969d7e4ebc30c3986f59174ef5a6b5abed1d7,https://raw.githubusercontent.com/digital-land/conservation-area-data/refs/heads/main/data/Output/Missing/WLA-conservation-area-document.csv,,,2024-10-17,,
6a97a937db55d2797662cf9ac0a48192684fafd55f05aca95bfdd52a50348e39,https://raw.githubusercontent.com/digital-land/conservation-area-data/refs/heads/main/data/Output/Missing/WNM-conservation-area-document.csv,,,2024-10-17,,
07635939d73a5553c49285d4de56fe69eac15b16ee3b810364f7621160a92f51,https://raw.githubusercontent.com/digital-land/conservation-area-data/refs/heads/main/data/Output/Missing/WOK-conservation-area-document.csv,,,2024-10-17,,
db1d7731114481ec5fafe32f7439f1709d7bf65561e1a78a6ea43a4d8de5c962,https://raw.githubusercontent.com/digital-land/conservation-area-data/refs/heads/main/data/Output/Missing/WOT-conservation-area-document.csv,,,2024-10-17,,
d28294636eb23ba136308d5e1ce0739bbaa7bb05031c6a86f632a2519099ed87,https://www.wirral.gov.uk/files/conservationarea.geojson/download?inline,,,2024-10-25,,
4f7e77db56b58e62b7f5935cd7eabff4cbfa2a059023a0ec1114b47c7f99febb,https://www.wirral.gov.uk/files/conservation-area-document.csv/download?inline,,,2024-10-25,,
10cf8d9f6bbb69c93cfee3277941fb6b88b21d9c681532f7a1a1846eebdb7af0,https://www.mapping.cityoflondon.gov.uk/arcgis/rest/services/COL_Published/MapServer/1/query?outFields=*&where=1%3D1&f=geojson,,,2024-10-25,,
57583a1dd8588c77dec47c7cc3c2114146e6ec01158b4dd4be63139c8995049d,https://open.barnet.gov.uk/download/2nx73/qyl,,,2024-10-29,,
bc824ade404c2ae36821f1a4d290a0d650ddd444d048e9ff63796100e5e3a8a0,https://plymouth.thedata.place/dataset/7d77ca62-817b-4a01-9cfc-cbc0d4c1696b/resource/c1778c44-262c-4a6c-97ed-d47bab3bd34b/download/conservation_area_plymouth.geojson,,,2024-10-30,,2024-12-05
c7bcd1cf9e1a3eee50c3648b877f4717cab8c95073223c54684a437704a8b4da,https://plymouth.thedata.place/dataset/7d77ca62-817b-4a01-9cfc-cbc0d4c1696b/resource/1f4590e9-28f8-4b73-aad6-911ea81901e4/download/conservation_area_documents_plymouth.csv,,,2024-10-30,,2024-12-05
89d2deb81ed1c1e943d9f3999c565100d22db04531761bf098ed05cabf8c8423,https://geoserver.leicester.gov.uk/geoserver/CONSAREAS/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=CONSAREAS%3Aconservation-area&maxFeatures=50&outputFormat=application%2Fjson,,,2024-11-05,,
864d74ebb515466435db25df7b4c936077e745f51b9eca670111cd6e4c202843,https://data.leicester.gov.uk/api/explore/v2.1/catalog/datasets/conservation-area-document/exports/xlsx?lang=en&timezone=Europe%2FLondon&use_labels=true,,,2024-11-05,,
6cc963eed60a955c0012a61481010d5cc0fbfb595e5d0670c09756540f22cf4d,https://services-eu1.arcgis.com/ZOdPfBS3aqqDYPUQ/arcgis/rest/services/Conservation_Areas/FeatureServer/1,,arcgis,2024-11-08,,
d02c91c33b6d0999c5d95acab72bd87e012f150427e4b7759a5e4bd5a150eed2,https://map.salford.gov.uk/geoserver/SpatialPlanning/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=SpatialPlanning:aslp_conservation_areas&outputFormat=application%2Fjson,,,2024-11-13,,
b431e9c6b7178db0847e8c5510d86b993dca23a0354fb792cb5dd871aa0f9854,https://services.southwark.gov.uk/assets/attach/194104/Conservation-Areas.geojson,,,2024-11-15,,
ebeea8689113e04aa6e709520e0b437aa0f39e80952498dd00663d9cfabb2030,https://www.sstaffs.gov.uk/sites/default/files/2024-11/South Staffs Conservation Area document dataset_1.csv,,,2024-11-22,,
6be2e81951485d6856463b6ed433ebf69661be33981b0985d0a9bb5142686e01,https://www.sstaffs.gov.uk/sites/default/files/2024-11/South%20Staffs%20Conservation%20Area%20geometry%20dataset%20ODP1.geojson,,,2024-11-26,,
dfb701a17a10d46053eea72484ff3836a75dd839eab109c78f1a3fbc8ca17409,https://www.newforest.gov.uk/media/4226/NFDC-conservation-area.geojson/json/NFDC-conservation-area.geojson,,,2024-11-27,,
6180a42205056c2f716158e940cd6f2af138e76f63b0730ba0c3582a2673e261,https://www.newforest.gov.uk/media/4225/conservation-area-document-dataset/xls/conservation-area-document_NFDC.csv?m=1732022311657,,,2024-11-27,,
881a3e8d5026b1cbce2e539f717b337b16f46527e868d7383ed09bc48f06664d,https://raw.githubusercontent.com/digital-land/conservation-area-data/refs/heads/main/data/Output/ExistingMatched/ALL-conservation-area.csv,,,2024-12-04,,2024-12-11
bdb5d64f21954caea66ce8e2ff1717018fc04a929856ae6633e4c2790a8e212b,https://raw.githubusercontent.com/digital-land/conservation-area-data/refs/heads/main/data/Output/ExistingMatched/ALL-conservation-area-document.csv,,,2024-12-04,,2024-12-11
108cf83c084f41a4d222fa095e10cc39d5ba9ac4a9e7a33f9c5cde3c9173df25,https://plymouth.thedata.place/dataset/7d4db8c4-6ac3-4e13-957b-4745db3b357b/resource/e474cdba-bbf4-41c0-bc14-894c81f69f1e/download/conservation_area_plymouth.geojson,,,2024-12-05,,
6d953394bf3cff23b634897683bbb4f07df453e38ac1b35846e05d6a7efcf6fe,https://plymouth.thedata.place/dataset/7d4db8c4-6ac3-4e13-957b-4745db3b357b/resource/407379f8-3815-49ac-966d-02c5b69965d0/download/conservation_area_documents_plymouth.csv,,,2024-12-05,,
634b54999e090ba7a867300c6787e243e2fa682272c9fe6e02e759ca0f1432de,https://raw.githubusercontent.com/digital-land/conservation-area-data/refs/heads/main/data/Output/ExistingMatched/241211/ALL-conservation-area.csv,,,2024-12-11,,
21e1cd12a59d67b59a8d0422e976cdd1bb1e340827dd8e7746e8e3b15e3bca9c,https://raw.githubusercontent.com/digital-land/conservation-area-data/refs/heads/main/data/Output/ExistingMatched/241211/ALL-conservation-area-document.csv,,,2024-12-11,,
