old-entity,status,entity,notes,end-date,entry-date,start-date
42114407,410,,original Medway listed-building-outline entities linked to resource,,,
42114408,410,,original Medway listed-building-outline entities linked to resource,,,
42114409,410,,original Medway listed-building-outline entities linked to resource,,,
42114410,410,,original Medway listed-building-outline entities linked to resource,,,
42114411,410,,original Medway listed-building-outline entities linked to resource,,,
42114412,410,,original Medway listed-building-outline entities linked to resource,,,
42114413,410,,original Medway listed-building-outline entities linked to resource,,,
42114414,410,,original Medway listed-building-outline entities linked to resource,,,
42114415,410,,original Medway listed-building-outline entities linked to resource,,,
42114416,410,,original Medway listed-building-outline entities linked to resource,,,
42114417,410,,original Medway listed-building-outline entities linked to resource,,,
42114418,410,,original Medway listed-building-outline entities linked to resource,,,
42114419,410,,original Medway listed-building-outline entities linked to resource,,,
42114420,410,,original Medway listed-building-outline entities linked to resource,,,
42114421,410,,original Medway listed-building-outline entities linked to resource,,,
42114422,410,,original Medway listed-building-outline entities linked to resource,,,
42114423,410,,original Medway listed-building-outline entities linked to resource,,,
42114424,410,,original Medway listed-building-outline entities linked to resource,,,
42114425,410,,original Medway listed-building-outline entities linked to resource,,,
42114426,410,,original Medway listed-building-outline entities linked to resource,,,
42114427,410,,original Medway listed-building-outline entities linked to resource,,,
42114428,410,,original Medway listed-building-outline entities linked to resource,,,
42114429,410,,original Medway listed-building-outline entities linked to resource,,,
42114430,410,,original Medway listed-building-outline entities linked to resource,,,
42114431,410,,original Medway listed-building-outline entities linked to resource,,,
42114432,410,,original Medway listed-building-outline entities linked to resource,,,
42114433,410,,original Medway listed-building-outline entities linked to resource,,,
42114434,410,,original Medway listed-building-outline entities linked to resource,,,
42114435,410,,original Medway listed-building-outline entities linked to resource,,,
42114436,410,,original Medway listed-building-outline entities linked to resource,,,
42114437,410,,original Medway listed-building-outline entities linked to resource,,,
42114438,410,,original Medway listed-building-outline entities linked to resource,,,
42114439,410,,original Medway listed-building-outline entities linked to resource,,,
42114440,410,,original Medway listed-building-outline entities linked to resource,,,
42114441,410,,original Medway listed-building-outline entities linked to resource,,,
42114442,410,,original Medway listed-building-outline entities linked to resource,,,
42114443,410,,original Medway listed-building-outline entities linked to resource,,,
42114444,410,,original Medway listed-building-outline entities linked to resource,,,
42114445,410,,original Medway listed-building-outline entities linked to resource,,,
42114446,410,,original Medway listed-building-outline entities linked to resource,,,
42114447,410,,original Medway listed-building-outline entities linked to resource,,,
42114448,410,,original Medway listed-building-outline entities linked to resource,,,
42114449,410,,original Medway listed-building-outline entities linked to resource,,,
42114450,410,,original Medway listed-building-outline entities linked to resource,,,
42114451,410,,original Medway listed-building-outline entities linked to resource,,,
42114452,410,,original Medway listed-building-outline entities linked to resource,,,
42114453,410,,original Medway listed-building-outline entities linked to resource,,,
42114454,410,,original Medway listed-building-outline entities linked to resource,,,
42114455,410,,original Medway listed-building-outline entities linked to resource,,,
42114456,410,,original Medway listed-building-outline entities linked to resource,,,
42114457,410,,original Medway listed-building-outline entities linked to resource,,,
42114458,410,,original Medway listed-building-outline entities linked to resource,,,
42114459,410,,original Medway listed-building-outline entities linked to resource,,,
42114460,410,,original Medway listed-building-outline entities linked to resource,,,
42114461,410,,original Medway listed-building-outline entities linked to resource,,,
42114462,410,,original Medway listed-building-outline entities linked to resource,,,
42114463,410,,original Medway listed-building-outline entities linked to resource,,,
42114464,410,,original Medway listed-building-outline entities linked to resource,,,
42114465,410,,original Medway listed-building-outline entities linked to resource,,,
42114466,410,,original Medway listed-building-outline entities linked to resource,,,
42114467,410,,original Medway listed-building-outline entities linked to resource,,,
42114468,410,,original Medway listed-building-outline entities linked to resource,,,
42114469,410,,original Medway listed-building-outline entities linked to resource,,,
42114470,410,,original Medway listed-building-outline entities linked to resource,,,
42114471,410,,original Medway listed-building-outline entities linked to resource,,,
42114472,410,,original Medway listed-building-outline entities linked to resource,,,
42114473,410,,original Medway listed-building-outline entities linked to resource,,,
42114474,410,,original Medway listed-building-outline entities linked to resource,,,
42114475,410,,original Medway listed-building-outline entities linked to resource,,,
42114476,410,,original Medway listed-building-outline entities linked to resource,,,
42114477,410,,original Medway listed-building-outline entities linked to resource,,,
42114478,410,,original Medway listed-building-outline entities linked to resource,,,
42114479,410,,original Medway listed-building-outline entities linked to resource,,,
42114480,410,,original Medway listed-building-outline entities linked to resource,,,
42114481,410,,original Medway listed-building-outline entities linked to resource,,,
42114482,410,,original Medway listed-building-outline entities linked to resource,,,
42114483,410,,original Medway listed-building-outline entities linked to resource,,,
42114484,410,,original Medway listed-building-outline entities linked to resource,,,
42114485,410,,original Medway listed-building-outline entities linked to resource,,,
42114486,410,,original Medway listed-building-outline entities linked to resource,,,
42114487,410,,original Medway listed-building-outline entities linked to resource,,,
