old-entity,status,entity,notes,end-date,entry-date,start-date
42127347,410,,Medway listed-building-outline entities incorrectly generated,,,
42127348,410,,Medway listed-building-outline entities incorrectly generated,,,
42127349,410,,Medway listed-building-outline entities incorrectly generated,,,
42127350,410,,Medway listed-building-outline entities incorrectly generated,,,
42127351,410,,Medway listed-building-outline entities incorrectly generated,,,
42127352,410,,Medway listed-building-outline entities incorrectly generated,,,
42127353,410,,Medway listed-building-outline entities incorrectly generated,,,
42127354,410,,Medway listed-building-outline entities incorrectly generated,,,
42127355,410,,Medway listed-building-outline entities incorrectly generated,,,
42127356,410,,Medway listed-building-outline entities incorrectly generated,,,
42127357,410,,Medway listed-building-outline entities incorrectly generated,,,
42127358,410,,Medway listed-building-outline entities incorrectly generated,,,
42127359,410,,Medway listed-building-outline entities incorrectly generated,,,
42127360,410,,Medway listed-building-outline entities incorrectly generated,,,
42127361,410,,Medway listed-building-outline entities incorrectly generated,,,
42127362,410,,Medway listed-building-outline entities incorrectly generated,,,
42127363,410,,Medway listed-building-outline entities incorrectly generated,,,
42127364,410,,Medway listed-building-outline entities incorrectly generated,,,
42127365,410,,Medway listed-building-outline entities incorrectly generated,,,
42127366,410,,Medway listed-building-outline entities incorrectly generated,,,
42127367,410,,Medway listed-building-outline entities incorrectly generated,,,
42127368,410,,Medway listed-building-outline entities incorrectly generated,,,
42127369,410,,Medway listed-building-outline entities incorrectly generated,,,
42127370,410,,Medway listed-building-outline entities incorrectly generated,,,
42127371,410,,Medway listed-building-outline entities incorrectly generated,,,
42127372,410,,Medway listed-building-outline entities incorrectly generated,,,
42127373,410,,Medway listed-building-outline entities incorrectly generated,,,
42127374,410,,Medway listed-building-outline entities incorrectly generated,,,
42127375,410,,Medway listed-building-outline entities incorrectly generated,,,
42127376,410,,Medway listed-building-outline entities incorrectly generated,,,
42127377,410,,Medway listed-building-outline entities incorrectly generated,,,
42127378,410,,Medway listed-building-outline entities incorrectly generated,,,
42127379,410,,Medway listed-building-outline entities incorrectly generated,,,
42127380,410,,Medway listed-building-outline entities incorrectly generated,,,
42127381,410,,Medway listed-building-outline entities incorrectly generated,,,
42127382,410,,Medway listed-building-outline entities incorrectly generated,,,
42127383,410,,Medway listed-building-outline entities incorrectly generated,,,
42127384,410,,Medway listed-building-outline entities incorrectly generated,,,
42127385,410,,Medway listed-building-outline entities incorrectly generated,,,
42127386,410,,Medway listed-building-outline entities incorrectly generated,,,
42127387,410,,Medway listed-building-outline entities incorrectly generated,,,
42127388,410,,Medway listed-building-outline entities incorrectly generated,,,
42127389,410,,Medway listed-building-outline entities incorrectly generated,,,
42127390,410,,Medway listed-building-outline entities incorrectly generated,,,
42127391,410,,Medway listed-building-outline entities incorrectly generated,,,
42127392,410,,Medway listed-building-outline entities incorrectly generated,,,
42127393,410,,Medway listed-building-outline entities incorrectly generated,,,
42127394,410,,Medway listed-building-outline entities incorrectly generated,,,
42127395,410,,Medway listed-building-outline entities incorrectly generated,,,
42127396,410,,Medway listed-building-outline entities incorrectly generated,,,
42127397,410,,Medway listed-building-outline entities incorrectly generated,,,
42127398,410,,Medway listed-building-outline entities incorrectly generated,,,
42127399,410,,Medway listed-building-outline entities incorrectly generated,,,
42127400,410,,Medway listed-building-outline entities incorrectly generated,,,
42127401,410,,Medway listed-building-outline entities incorrectly generated,,,
42127402,410,,Medway listed-building-outline entities incorrectly generated,,,
42127403,410,,Medway listed-building-outline entities incorrectly generated,,,
42127404,410,,Medway listed-building-outline entities incorrectly generated,,,
42127405,410,,Medway listed-building-outline entities incorrectly generated,,,
42127406,410,,Medway listed-building-outline entities incorrectly generated,,,
42127407,410,,Medway listed-building-outline entities incorrectly generated,,,
42127408,410,,Medway listed-building-outline entities incorrectly generated,,,
42127409,410,,Medway listed-building-outline entities incorrectly generated,,,
42127410,410,,Medway listed-building-outline entities incorrectly generated,,,
42127411,410,,Medway listed-building-outline entities incorrectly generated,,,
42127412,410,,Medway listed-building-outline entities incorrectly generated,,,
42127413,410,,Medway listed-building-outline entities incorrectly generated,,,
42127414,410,,Medway listed-building-outline entities incorrectly generated,,,
42127415,410,,Medway listed-building-outline entities incorrectly generated,,,
42127416,410,,Medway listed-building-outline entities incorrectly generated,,,
42127417,410,,Medway listed-building-outline entities incorrectly generated,,,
42127418,410,,Medway listed-building-outline entities incorrectly generated,,,
42127419,410,,Medway listed-building-outline entities incorrectly generated,,,
42127420,410,,Medway listed-building-outline entities incorrectly generated,,,
42127421,410,,Medway listed-building-outline entities incorrectly generated,,,
42127422,410,,Medway listed-building-outline entities incorrectly generated,,,
42127423,410,,Medway listed-building-outline entities incorrectly generated,,,
42127424,410,,Medway listed-building-outline entities incorrectly generated,,,
42127425,410,,Medway listed-building-outline entities incorrectly generated,,,
42127426,410,,Medway listed-building-outline entities incorrectly generated,,,
42127427,410,,Medway listed-building-outline entities incorrectly generated,,,
42127428,410,,Medway listed-building-outline entities incorrectly generated,,,
42127429,410,,Medway listed-building-outline entities incorrectly generated,,,
42127430,410,,Medway listed-building-outline entities incorrectly generated,,,
42127431,410,,Medway listed-building-outline entities incorrectly generated,,,
42127432,410,,Medway listed-building-outline entities incorrectly generated,,,
42127433,410,,Medway listed-building-outline entities incorrectly generated,,,
42127434,410,,Medway listed-building-outline entities incorrectly generated,,,
42127435,410,,Medway listed-building-outline entities incorrectly generated,,,
42127436,410,,Medway listed-building-outline entities incorrectly generated,,,
42127437,410,,Medway listed-building-outline entities incorrectly generated,,,
42127438,410,,Medway listed-building-outline entities incorrectly generated,,,
42127439,410,,Medway listed-building-outline entities incorrectly generated,,,
42127440,410,,Medway listed-building-outline entities incorrectly generated,,,
42127441,410,,Medway listed-building-outline entities incorrectly generated,,,
42127442,410,,Medway listed-building-outline entities incorrectly generated,,,
42127443,410,,Medway listed-building-outline entities incorrectly generated,,,
42127444,410,,Medway listed-building-outline entities incorrectly generated,,,
42127445,410,,Medway listed-building-outline entities incorrectly generated,,,
42114100,410,,Medway listed-building-outline entity no longer in latest resource
