old-entity,status,entity,notes,end-date,entry-date,start-date
42103091,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102855,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103417,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103579,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102856,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103013,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103577,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103418,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103419,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103250,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103251,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103377,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103324,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103466,410,,LBH listed-building-outline entities with listed-building as reference,,,
42130432,410,,LBH listed-building-outline entities with listed-building as reference,,,
42130433,410,,LBH listed-building-outline entities with listed-building as reference,,,
42130444,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102891,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102948,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103222,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103447,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102874,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102892,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103173,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103172,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103171,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103163,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103174,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103021,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103515,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103132,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103353,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103048,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103605,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102931,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103363,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102938,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103578,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103366,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103367,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103467,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102875,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103470,410,,LBH listed-building-outline entities with listed-building as reference,,,
42130446,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103027,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103203,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103468,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103219,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103669,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103535,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103149,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103440,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103641,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103438,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103557,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103494,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103495,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103544,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103083,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103096,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102914,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103640,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103390,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102900,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102901,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103389,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103078,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103388,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102902,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103079,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103549,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102903,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103655,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103660,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103011,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103638,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103018,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103654,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103092,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102969,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103393,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103527,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103670,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103012,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103223,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103199,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103607,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103642,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103681,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103185,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102973,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103183,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102963,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103026,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103025,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103678,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102965,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103279,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103184,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102971,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102968,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103291,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102964,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102966,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103296,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103058,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103286,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103062,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103295,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102972,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103294,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103057,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103285,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103293,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102960,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102993,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102961,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103237,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103061,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103679,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103067,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103097,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103283,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103677,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102996,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103645,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103060,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103287,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103056,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103123,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103281,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102962,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103059,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103114,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103110,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103284,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103116,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103111,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103290,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103680,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102967,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103121,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103280,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103122,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103208,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103028,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103606,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103105,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103106,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103107,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103182,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103154,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103218,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103046,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103200,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102929,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103108,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103559,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103558,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103090,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103562,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103684,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103497,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103622,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103498,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103187,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103445,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102934,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103560,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103599,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103178,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102930,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103477,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103533,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102873,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102970,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103585,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103130,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103325,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102997,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103134,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103610,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103510,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103074,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103109,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103118,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103292,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103627,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103117,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103288,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103115,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103289,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103608,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102958,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103133,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103384,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103514,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102943,410,,LBH listed-building-outline entities with listed-building as reference,,,
42130447,410,,LBH listed-building-outline entities with listed-building as reference,,,
42130449,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103664,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103365,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103010,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103124,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103649,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103221,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103069,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103624,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103501,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103623,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103534,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103072,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103506,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103629,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103073,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103020,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103528,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103195,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103407,410,,LBH listed-building-outline entities with listed-building as reference,,,
42130450,410,,LBH listed-building-outline entities with listed-building as reference,,,
42130451,410,,LBH listed-building-outline entities with listed-building as reference,,,
42130452,410,,LBH listed-building-outline entities with listed-building as reference,,,
42130453,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103663,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103604,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103480,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102937,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103481,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103364,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103089,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102936,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103482,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103483,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103034,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102879,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103543,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102880,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103428,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103429,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102881,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103675,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103692,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103556,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102849,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103278,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103242,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103351,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103352,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102858,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103591,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103342,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102859,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103592,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103159,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103461,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103312,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103272,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103313,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103257,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103314,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103270,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103321,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102994,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103068,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103500,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103502,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103625,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103070,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103503,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103626,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103504,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102954,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103071,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103505,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103628,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102905,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103082,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102906,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102907,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102908,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102909,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102910,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102911,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102912,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102913,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102915,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103631,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103141,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103632,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103600,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103267,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103633,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102916,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102917,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102952,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103268,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103634,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102918,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103269,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102951,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102919,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103635,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103508,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103340,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103636,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102920,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103063,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102949,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102921,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102950,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103064,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102922,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103637,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102893,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102894,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102981,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102990,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103516,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103517,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102860,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102861,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103369,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102946,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103601,410,,LBH listed-building-outline entities with listed-building as reference,,,
42101591,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103665,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103666,410,,LBH listed-building-outline entities with listed-building as reference,,,
42101608,410,,LBH listed-building-outline entities with listed-building as reference,,,
42101619,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103476,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103643,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103007,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103553,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102866,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102869,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103040,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103423,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103155,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103576,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103673,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103265,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103274,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103345,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103326,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103262,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103612,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103327,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102955,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103311,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103256,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103620,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102923,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103596,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103065,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103462,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103066,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103463,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103464,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103465,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103493,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103209,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103033,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103370,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103006,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102863,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103371,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102864,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102935,410,,LBH listed-building-outline entities with listed-building as reference,,,
42101793,410,,LBH listed-building-outline entities with listed-building as reference,,,
42101794,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103086,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103087,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103249,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103009,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103378,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102885,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103580,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103379,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102886,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103581,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103380,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102887,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103084,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103381,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103085,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102888,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103396,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103582,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103397,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102889,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103583,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103398,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103525,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103140,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103181,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103575,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103258,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103613,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103614,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103264,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103695,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102956,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103697,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103310,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103618,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103254,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103546,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103619,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103255,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103509,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103630,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103532,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102953,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103702,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103700,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103002,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102877,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103471,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102933,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103472,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103037,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103473,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102932,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102878,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103474,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103036,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103475,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103478,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103035,410,,LBH listed-building-outline entities with listed-building as reference,,,
42130448,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103584,410,,LBH listed-building-outline entities with listed-building as reference,,,
42102890,410,,LBH listed-building-outline entities with listed-building as reference,,,
42101944,410,,LBH listed-building-outline entities with listed-building as reference,,,
42103721,410,,LBH listed-building-outline entities with listed-building as reference,,,
31860570,410,,SWK listed-building-outline was added as listed-building,,,
31860571,410,,SWK listed-building-outline was added as listed-building,,,
31860572,410,,SWK listed-building-outline was added as listed-building,,,
31860573,410,,SWK listed-building-outline was added as listed-building,,,
31860574,410,,SWK listed-building-outline was added as listed-building,,,
31860575,410,,SWK listed-building-outline was added as listed-building,,,
31860576,410,,SWK listed-building-outline was added as listed-building,,,
31860577,410,,SWK listed-building-outline was added as listed-building,,,
31860578,410,,SWK listed-building-outline was added as listed-building,,,
31860579,410,,SWK listed-building-outline was added as listed-building,,,
31860580,410,,SWK listed-building-outline was added as listed-building,,,
31860581,410,,SWK listed-building-outline was added as listed-building,,,
31860582,410,,SWK listed-building-outline was added as listed-building,,,
31860583,410,,SWK listed-building-outline was added as listed-building,,,
31860584,410,,SWK listed-building-outline was added as listed-building,,,
31860585,410,,SWK listed-building-outline was added as listed-building,,,
31860586,410,,SWK listed-building-outline was added as listed-building,,,
31860587,410,,SWK listed-building-outline was added as listed-building,,,
