dataset,organisation,entity-minimum,entity-maximum
brownfield-land,local-authority:SAW,1735279,1735288
brownfield-land,local-authority:SCA,1715722,1715771
brownfield-land,local-authority:SCA,1727537,1727552
brownfield-land,local-authority:SCA,1732642,1732717
brownfield-land,local-authority:SCA,1735389,1735452
brownfield-land,local-authority:SDE,1717382,1717398
brownfield-land,local-authority:SDE,1725931,1725933
brownfield-land,local-authority:SDE,1732625,1732641
brownfield-land,local-authority:SEV,1708102,1708190
brownfield-land,local-authority:SEV,1715654,1715657
brownfield-land,local-authority:SEV,1722295,1722304
brownfield-land,local-authority:SEV,1727470,1727536
brownfield-land,local-authority:SEV,1732543,1732559
brownfield-land,local-authority:SEV,1737642,1737645
brownfield-land,local-authority:SFT,1700579,1700621
brownfield-land,local-authority:SFT,1702671,1702676
brownfield-land,local-authority:SFT,1718408,1718413
brownfield-land,local-authority:SFT,1723602,1723603
brownfield-land,local-authority:SFT,1732538,1732542
brownfield-land,local-authority:SGC,1713099,1713178
brownfield-land,local-authority:SGC,1719741,1719790
brownfield-land,local-authority:SGC,1722945,1722946
brownfield-land,local-authority:SGC,1727875,1727896
brownfield-land,local-authority:SGC,1732522,1732537
brownfield-land,local-authority:SGC,1736218,1736218
brownfield-land,local-authority:SGC,1737782,1737809
brownfield-land,local-authority:SHA,1718650,1718661
brownfield-land,local-authority:SHA,1721875,1721876
brownfield-land,local-authority:SHF,1702906,1703236
brownfield-land,local-authority:SHF,1720579,1720611
brownfield-land,local-authority:SHF,1731211,1731513
brownfield-land,local-authority:SHN,1722027,1722134
brownfield-land,local-authority:SHN,1723052,1723053
brownfield-land,local-authority:SHN,1731135,1731154
brownfield-land,local-authority:SHO,1704975,1704999
brownfield-land,local-authority:SHO,1725516,1725527
brownfield-land,local-authority:SHO,1728818,1728820
brownfield-land,local-authority:SHO,1732521,1732521
brownfield-land,local-authority:SHO,1736219,1736219
brownfield-land,local-authority:SHR,1705487,1705595
brownfield-land,local-authority:SHR,1732468,1732520
brownfield-land,local-authority:SHR,1734523,1734523
brownfield-land,local-authority:SHR,1734556,1734556
brownfield-land,local-authority:SHR,1734579,1734579
brownfield-land,local-authority:SHR,1734627,1734627
brownfield-land,local-authority:SHR,1734654,1734654
brownfield-land,local-authority:SHR,1734660,1734660
brownfield-land,local-authority:SHR,1736220,1736228
brownfield-land,local-authority:SKE,1704626,1704637
brownfield-land,local-authority:SKP,1725097,1725123
brownfield-land,local-authority:SKP,1728905,1728951
brownfield-land,local-authority:SKP,1732426,1732467
brownfield-land,local-authority:SLF,1708397,1708607
brownfield-land,local-authority:SLF,1726753,1726820
brownfield-land,local-authority:SLF,1736229,1736402
brownfield-land,local-authority:SLF,1737423,1737495
brownfield-land,local-authority:SLG,1715539,1715574
brownfield-land,local-authority:SLG,1726851,1726917
brownfield-land,local-authority:SLG,1728555,1728562
brownfield-land,local-authority:SND,1712776,1712803
brownfield-land,local-authority:SND,1712805,1712836
brownfield-land,local-authority:SND,1719323,1719347
brownfield-land,local-authority:SND,1728563,1728564
brownfield-land,local-authority:SND,1729177,1729192
brownfield-land,local-authority:SND,1735125,1735147
brownfield-land,local-authority:SND,1737049,1737063
brownfield-land,local-authority:SNO,1702248,1702270
brownfield-land,local-authority:SNO,1724663,1724667
brownfield-land,local-authority:SNO,1725152,1725175
brownfield-land,local-authority:SNO,1731155,1731175
brownfield-land,local-authority:SNO,1736403,1736407
brownfield-land,local-authority:SOL,1706705,1706813
brownfield-land,local-authority:SOL,1726734,1726741
brownfield-land,local-authority:SOL,1732389,1732425
brownfield-land,local-authority:SOS,1713213,1713268
brownfield-land,local-authority:SOX,1706562,1706605
brownfield-land,local-authority:SOX,1728835,1728838
brownfield-land,local-authority:SOX,1732349,1732388
brownfield-land,local-authority:SOX,1736408,1736415
brownfield-land,local-authority:SPE,1707581,1707605
brownfield-land,local-authority:SPE,1722011,1722021
brownfield-land,local-authority:SPE,1731176,1731199
brownfield-land,local-authority:SRI,1704463,1704490
brownfield-land,local-authority:SRI,1712443,1712448
brownfield-land,local-authority:SRI,1728979,1728982
brownfield-land,local-authority:SRI,1731200,1731204
brownfield-land,local-authority:SRI,1735500,1735503
brownfield-land,local-authority:SST,1700571,1700578
brownfield-land,local-authority:SST,1711138,1711150
brownfield-land,local-authority:STA,1701534,1701534
brownfield-land,local-authority:STA,1701547,1701547
brownfield-land,local-authority:STA,1701554,1701555
brownfield-land,local-authority:STA,1701557,1701563
brownfield-land,local-authority:STA,1719046,1719067
brownfield-land,local-authority:STA,1726823,1726840
brownfield-land,local-authority:STA,1728024,1728025
brownfield-land,local-authority:STA,1728028,1728029
brownfield-land,local-authority:STA,1728031,1728034
brownfield-land,local-authority:STA,1735504,1735533
brownfield-land,local-authority:STA,1737144,1737164
brownfield-land,local-authority:STE,1715403,1715524
brownfield-land,local-authority:STE,1715881,1715961
brownfield-land,local-authority:STE,1719351,1719360
brownfield-land,local-authority:STE,1721549,1721587
brownfield-land,local-authority:STE,1732299,1732348
brownfield-land,local-authority:STE,1736416,1736443
brownfield-land,local-authority:STF,1706292,1706318
brownfield-land,local-authority:STF,1710687,1710701
brownfield-land,local-authority:STF,1733629,1733635
brownfield-land,local-authority:STF,1735116,1735120
brownfield-land,local-authority:STH,1701564,1701600
brownfield-land,local-authority:STN,1721134,1721236
brownfield-land,local-authority:STN,1726749,1726749
brownfield-land,local-authority:STN,1734196,1734202
brownfield-land,local-authority:STO,1713817,1713896
brownfield-land,local-authority:STO,1721400,1721405
brownfield-land,local-authority:STO,1722947,1722951
brownfield-land,local-authority:STO,1732296,1732298
brownfield-land,local-authority:STO,1739179,1739182
brownfield-land,local-authority:STR,1722402,1722438
brownfield-land,local-authority:STR,1723931,1723969
brownfield-land,local-authority:STR,1727911,1727933
brownfield-land,local-authority:STT,1716420,1716421
brownfield-land,local-authority:STT,1716423,1716433
brownfield-land,local-authority:STT,1729170,1729176
brownfield-land,local-authority:STT,1731205,1731210
brownfield-land,local-authority:STV,1718033,1718053
brownfield-land,local-authority:STY,1710847,1710870
brownfield-land,local-authority:STY,1731514,1731559
brownfield-land,local-authority:STY,1737496,1737498
brownfield-land,local-authority:SUR,1719068,1719142
brownfield-land,local-authority:SUR,1721332,1721349
brownfield-land,local-authority:SUR,1722248,1722256
brownfield-land,local-authority:SUR,1731560,1731571
brownfield-land,local-authority:SUR,1734947,1734953
brownfield-land,local-authority:SUR,1738889,1738889
brownfield-land,local-authority:SWD,1703815,1703925
brownfield-land,local-authority:SWD,1706352,1706361
brownfield-land,local-authority:SWD,1728878,1728904
brownfield-land,local-authority:SWD,1732220,1732295
brownfield-land,local-authority:SWK,1709763,1710108
brownfield-land,local-authority:SWK,1719791,1719826
brownfield-land,local-authority:SWK,1719828,1720236
brownfield-land,local-authority:SWK,1726747,1726747
brownfield-land,local-authority:SWL,1703583,1703597
brownfield-land,local-authority:SWL,1722205,1722206
brownfield-land,local-authority:SWL,1733737,1733777
brownfield-land,local-authority:TAM,1729068,1729154
brownfield-land,local-authority:TAM,1732133,1732219
brownfield-land,local-authority:TAM,1736444,1736456
brownfield-land,local-authority:TAN,1719589,1719688
brownfield-land,local-authority:TAN,1721655,1721679
brownfield-land,local-authority:TAN,1727980,1728006
brownfield-land,local-authority:TAN,1732107,1732132
brownfield-land,local-authority:TAW,1700116,1700154
brownfield-land,local-authority:TEI,1700000,1700037
brownfield-land,local-authority:TEI,1733575,1733589
brownfield-land,local-authority:TEI,1739159,1739175
brownfield-land,local-authority:TEN,1723885,1723930
brownfield-land,local-authority:TEN,1727292,1727298
brownfield-land,local-authority:TEN,1732098,1732106
brownfield-land,local-authority:TEN,1737175,1737179
brownfield-land,local-authority:TES,1715394,1715401
brownfield-land,local-authority:TES,1724130,1724132
brownfield-land,local-authority:TES,1731572,1731575
brownfield-land,local-authority:TES,1737622,1737624
brownfield-land,local-authority:TEW,1721996,1722010
brownfield-land,local-authority:TFW,1717399,1717439
brownfield-land,local-authority:TFW,1718390,1718407
brownfield-land,local-authority:TFW,1725999,1726002
brownfield-land,local-authority:THA,1716343,1716419
brownfield-land,local-authority:THE,1723391,1723420
brownfield-land,local-authority:THE,1724141,1724147
brownfield-land,local-authority:THE,1725358,1725382
brownfield-land,local-authority:THE,1735021,1735031
brownfield-land,local-authority:THR,1713341,1713399
brownfield-land,local-authority:THR,1723081,1723083
brownfield-land,local-authority:THR,1723323,1723325
brownfield-land,local-authority:THR,1731576,1731577
brownfield-land,local-authority:THR,1739327,1739331
brownfield-land,local-authority:TOB,1706179,1706245
brownfield-land,local-authority:TOB,1710797,1710817
brownfield-land,local-authority:TOB,1722712,1722718
brownfield-land,local-authority:TOB,1731632,1731636
brownfield-land,local-authority:TON,1712537,1712546
brownfield-land,local-authority:TON,1728828,1728834
brownfield-land,local-authority:TON,1729308,1729344
brownfield-land,local-authority:TOR,1706272,1706291
brownfield-land,local-authority:TOR,1713630,1713632
brownfield-land,local-authority:TOR,1738763,1738772
brownfield-land,local-authority:TRF,1713449,1713481
brownfield-land,local-authority:TRF,1721748,1721761
brownfield-land,local-authority:TRF,1724948,1724962
brownfield-land,local-authority:TRF,1731578,1731631
brownfield-land,local-authority:TUN,1702787,1702827
brownfield-land,local-authority:TUN,1712837,1712855
brownfield-land,local-authority:TUN,1725150,1725151
brownfield-land,local-authority:TUN,1733590,1733628
brownfield-land,local-authority:TUN,1737667,1737689
brownfield-land,local-authority:TWH,1716880,1716880
brownfield-land,local-authority:TWH,1716921,1716921
brownfield-land,local-authority:TWH,1716964,1716964
brownfield-land,local-authority:TWH,1716975,1716975
brownfield-land,local-authority:TWH,1716979,1716979
brownfield-land,local-authority:TWH,1716997,1716997
brownfield-land,local-authority:TWH,1717041,1717041
brownfield-land,local-authority:TWH,1717047,1717047
brownfield-land,local-authority:TWH,1717068,1717068
brownfield-land,local-authority:TWH,1717085,1717085
brownfield-land,local-authority:TWH,1717089,1717089
brownfield-land,local-authority:TWH,1717096,1717096
brownfield-land,local-authority:TWH,1717102,1717102
brownfield-land,local-authority:TWH,1717105,1717106
brownfield-land,local-authority:TWH,1717108,1717108
brownfield-land,local-authority:TWH,1717111,1717112
brownfield-land,local-authority:TWH,1717116,1717116
brownfield-land,local-authority:TWH,1717118,1717118
brownfield-land,local-authority:TWH,1717120,1717120
brownfield-land,local-authority:TWH,1717123,1717124
brownfield-land,local-authority:TWH,1717127,1717127
brownfield-land,local-authority:TWH,1717130,1717130
brownfield-land,local-authority:TWH,1717133,1717133
brownfield-land,local-authority:TWH,1726744,1726744
brownfield-land,local-authority:UTT,1710422,1710426
brownfield-land,local-authority:UTT,1722266,1722285
brownfield-land,local-authority:VAL,1705772,1705803
brownfield-land,local-authority:VAL,1725934,1725943
brownfield-land,local-authority:VAL,1732072,1732097
brownfield-land,local-authority:VAL,1736457,1736462
brownfield-land,local-authority:WAE,1713400,1713448
brownfield-land,local-authority:WAE,1721376,1721392
brownfield-land,local-authority:WAE,1721958,1721969
brownfield-land,local-authority:WAE,1732062,1732071
brownfield-land,local-authority:WAT,1712566,1712572
brownfield-land,local-authority:WAT,1721368,1721368
brownfield-land,local-authority:WAT,1729259,1729287
brownfield-land,local-authority:WAT,1737299,1737346
brownfield-land,local-authority:WAW,1721844,1721874
brownfield-land,local-authority:WAW,1725095,1725096
brownfield-land,local-authority:WBK,1713482,1713535
brownfield-land,local-authority:WBK,1719414,1719421
brownfield-land,local-authority:WBK,1736463,1736496
brownfield-land,local-authority:WBK,1737406,1737414
brownfield-land,local-authority:WDE,1719319,1719322
brownfield-land,local-authority:WEA,1712940,1712960
brownfield-land,local-authority:WEA,1722552,1722563
brownfield-land,local-authority:WEA,1724880,1724882
brownfield-land,local-authority:WEA,1733780,1733780
brownfield-land,local-authority:WEA,1734668,1734685
brownfield-land,local-authority:WEA,1734687,1734691
brownfield-land,local-authority:WEA,1737651,1737663
brownfield-land,local-authority:WEW,1715772,1715834
brownfield-land,local-authority:WEW,1725013,1725018
brownfield-land,local-authority:WEW,1727573,1727581
brownfield-land,local-authority:WEW,1731637,1731658
brownfield-land,local-authority:WFT,1709387,1709424
brownfield-land,local-authority:WFT,1716762,1716762
brownfield-land,local-authority:WFT,1716791,1716791
brownfield-land,local-authority:WFT,1716806,1716807
brownfield-land,local-authority:WFT,1716809,1716809
brownfield-land,local-authority:WFT,1716819,1716819
brownfield-land,local-authority:WFT,1716821,1716821
brownfield-land,local-authority:WFT,1716850,1716851
brownfield-land,local-authority:WFT,1716855,1716855
brownfield-land,local-authority:WFT,1716860,1716860
brownfield-land,local-authority:WFT,1716886,1716886
brownfield-land,local-authority:WFT,1716903,1716903
brownfield-land,local-authority:WFT,1716908,1716908
brownfield-land,local-authority:WFT,1716914,1716914
brownfield-land,local-authority:WFT,1716920,1716920
brownfield-land,local-authority:WFT,1716928,1716928
brownfield-land,local-authority:WFT,1716939,1716939
brownfield-land,local-authority:WFT,1716983,1716983
brownfield-land,local-authority:WFT,1717032,1717032
brownfield-land,local-authority:WFT,1717050,1717050
brownfield-land,local-authority:WFT,1717066,1717066
brownfield-land,local-authority:WFT,1717074,1717074
brownfield-land,local-authority:WFT,1717114,1717114
brownfield-land,local-authority:WFT,1721265,1721302
brownfield-land,local-authority:WFT,1726742,1726742
brownfield-land,local-authority:WFT,1734049,1734049
brownfield-land,local-authority:WFT,1734089,1734089
brownfield-land,local-authority:WFT,1734110,1734110
brownfield-land,local-authority:WFT,1734154,1734154
brownfield-land,local-authority:WFT,1734156,1734156
brownfield-land,local-authority:WFT,1736497,1736620
brownfield-land,local-authority:WFUA,1739018,1739082
brownfield-land,local-authority:WGN,1726139,1726316
brownfield-land,local-authority:WGN,1726997,1726999
brownfield-land,local-authority:WGN,1732037,1732061
brownfield-land,local-authority:WGN,1734954,1734963
brownfield-land,local-authority:WGN,1737114,1737118
brownfield-land,local-authority:WIL,1726003,1726070
brownfield-land,local-authority:WIL,1727228,1727276
brownfield-land,local-authority:WIL,1728267,1728292
brownfield-land,local-authority:WIL,1734582,1734582
brownfield-land,local-authority:WIL,1734633,1734633
brownfield-land,local-authority:WIL,1736621,1736650
brownfield-land,local-authority:WIN,1702740,1702758
brownfield-land,local-authority:WIN,1702760,1702764
brownfield-land,local-authority:WIN,1702766,1702771
brownfield-land,local-authority:WIN,1708763,1708785
brownfield-land,local-authority:WIN,1727946,1727964
brownfield-land,local-authority:WIN,1728050,1728067
brownfield-land,local-authority:WIN,1734692,1734714
brownfield-land,local-authority:WIN,1736652,1736684
brownfield-land,local-authority:WIN,1739202,1739231
brownfield-land,local-authority:WKF,1711187,1711330
brownfield-land,local-authority:WKF,1712547,1712565
brownfield-land,local-authority:WKF,1737575,1737621
brownfield-land,local-authority:WLA,1725945,1725969
brownfield-land,local-authority:WLA,1729291,1729291
brownfield-land,local-authority:WLA,1732023,1732036
brownfield-land,local-authority:WLI,1704228,1704255
brownfield-land,local-authority:WLI,1721970,1721995
brownfield-land,local-authority:WLI,1725020,1725023
brownfield-land,local-authority:WLI,1731659,1731671
brownfield-land,local-authority:WLI,1739146,1739158
brownfield-land,local-authority:WLL,1705192,1705301
brownfield-land,local-authority:WLL,1721843,1721843
brownfield-land,local-authority:WLL,1737695,1737708
brownfield-land,local-authority:WLV,1711444,1711929
brownfield-land,local-authority:WLV,1727582,1727753
brownfield-land,local-authority:WLV,1731858,1732022
brownfield-land,local-authority:WLV,1736685,1736730
brownfield-land,local-authority:WLV,1737180,1737281
brownfield-land,local-authority:WND,1714935,1715109
brownfield-land,local-authority:WND,1726376,1726450
brownfield-land,local-authority:WND,1726821,1726822
brownfield-land,local-authority:WND,1728068,1728090
brownfield-land,local-authority:WND,1731779,1731857
brownfield-land,local-authority:WND,1736731,1736754
brownfield-land,local-authority:WND,1739332,1739343
brownfield-land,local-authority:WNM,1724963,1724994
brownfield-land,local-authority:WNUA,1738918,1738999
brownfield-land,local-authority:WOC,1711983,1712019
brownfield-land,local-authority:WOC,1719408,1719413
brownfield-land,local-authority:WOC,1728242,1728254
brownfield-land,local-authority:WOC,1731753,1731774
brownfield-land,local-authority:WOI,1701849,1701906
brownfield-land,local-authority:WOI,1705919,1705982
brownfield-land,local-authority:WOI,1728800,1728816
brownfield-land,local-authority:WOI,1731775,1731778
brownfield-land,local-authority:WOK,1700773,1700822
brownfield-land,local-authority:WOK,1716595,1716636
brownfield-land,local-authority:WOK,1727191,1727193
brownfield-land,local-authority:WOK,1736757,1736766
brownfield-land,local-authority:WOK,1736768,1736803
brownfield-land,local-authority:WOK,1736805,1736808
brownfield-land,local-authority:WOK,1736810,1736810
brownfield-land,local-authority:WOK,1736812,1736816
brownfield-land,local-authority:WOK,1736819,1736821
brownfield-land,local-authority:WOK,1736824,1736825
brownfield-land,local-authority:WOK,1736827,1736841
brownfield-land,local-authority:WOK,1736843,1736843
brownfield-land,local-authority:WOT,1701660,1701684
brownfield-land,local-authority:WOT,1716646,1716660
brownfield-land,local-authority:WOT,1725764,1725765
brownfield-land,local-authority:WOT,1726075,1726079
brownfield-land,local-authority:WOT,1735546,1735558
brownfield-land,local-authority:WOX,1707041,1707055
brownfield-land,local-authority:WOX,1727299,1727304
brownfield-land,local-authority:WOX,1731672,1731683
brownfield-land,local-authority:WRL,1718436,1718517
brownfield-land,local-authority:WRL,1720478,1720486
brownfield-land,local-authority:WRL,1734770,1734868
brownfield-land,local-authority:WRT,1719437,1719565
brownfield-land,local-authority:WRT,1728336,1728373
brownfield-land,local-authority:WRT,1732560,1732624
brownfield-land,local-authority:WRT,1736844,1736851
brownfield-land,local-authority:WSK,1723014,1723040
brownfield-land,local-authority:WSK,1734667,1734667
brownfield-land,local-authority:WSM,1713666,1713766
brownfield-land,local-authority:WSM,1726746,1726746
brownfield-land,local-authority:WSM,1728091,1728241
brownfield-land,local-authority:WSM,1731723,1731752
brownfield-land,local-authority:WSM,1733910,1733910
brownfield-land,local-authority:WSM,1733915,1733915
brownfield-land,local-authority:WSM,1733919,1733919
brownfield-land,local-authority:WSM,1733926,1733927
brownfield-land,local-authority:WSM,1733937,1733937
brownfield-land,local-authority:WSM,1733940,1733940
brownfield-land,local-authority:WSM,1733942,1733942
brownfield-land,local-authority:WSM,1733945,1733945
brownfield-land,local-authority:WSM,1733953,1733953
brownfield-land,local-authority:WSM,1733956,1733956
brownfield-land,local-authority:WSM,1733971,1733972
brownfield-land,local-authority:WSM,1733977,1733977
brownfield-land,local-authority:WSM,1733979,1733980
brownfield-land,local-authority:WSM,1733982,1733984
brownfield-land,local-authority:WSM,1733992,1733992
brownfield-land,local-authority:WSM,1733994,1733996
brownfield-land,local-authority:WSM,1734000,1734000
brownfield-land,local-authority:WSM,1734002,1734004
brownfield-land,local-authority:WSM,1734006,1734007
brownfield-land,local-authority:WSM,1734009,1734012
brownfield-land,local-authority:WSM,1734015,1734015
brownfield-land,local-authority:WSM,1734017,1734017
brownfield-land,local-authority:WSM,1734020,1734020
brownfield-land,local-authority:WSM,1734023,1734023
brownfield-land,local-authority:WSM,1734025,1734025
brownfield-land,local-authority:WSM,1734028,1734028
brownfield-land,local-authority:WSM,1734030,1734030
brownfield-land,local-authority:WSM,1734032,1734032
brownfield-land,local-authority:WSM,1734035,1734035
brownfield-land,local-authority:WSM,1734037,1734037
brownfield-land,local-authority:WSM,1734048,1734048
brownfield-land,local-authority:WSM,1734050,1734050
brownfield-land,local-authority:WSM,1734056,1734056
brownfield-land,local-authority:WSM,1734058,1734058
brownfield-land,local-authority:WSM,1734062,1734062
brownfield-land,local-authority:WSM,1734069,1734069
brownfield-land,local-authority:WSM,1734076,1734076
brownfield-land,local-authority:WSM,1734079,1734079
brownfield-land,local-authority:WSM,1734082,1734082
brownfield-land,local-authority:WSM,1734099,1734099
brownfield-land,local-authority:WSM,1734112,1734115
brownfield-land,local-authority:WSM,1734118,1734119
brownfield-land,local-authority:WSM,1734125,1734125
brownfield-land,local-authority:WSM,1734127,1734128
brownfield-land,local-authority:WSM,1734130,1734130
brownfield-land,local-authority:WSM,1734132,1734134
brownfield-land,local-authority:WSM,1734136,1734136
brownfield-land,local-authority:WSM,1734148,1734149
brownfield-land,local-authority:WSM,1734152,1734152
brownfield-land,local-authority:WSM,1734155,1734155
brownfield-land,local-authority:WSM,1734157,1734157
brownfield-land,local-authority:WYC,1713323,1713340
brownfield-land,local-authority:WYC,1728036,1728038
brownfield-land,local-authority:WYC,1731706,1731722
brownfield-land,local-authority:WYC,1735211,1735211
brownfield-land,local-authority:WYE,1718518,1718570
brownfield-land,local-authority:WYE,1723481,1723484
brownfield-land,local-authority:WYE,1731704,1731705
brownfield-land,local-authority:WYR,1705168,1705191
brownfield-land,local-authority:WYR,1718664,1718670
brownfield-land,local-authority:WYR,1720524,1720531
brownfield-land,local-authority:WYR,1727967,1727970
brownfield-land,local-authority:YOR,1704075,1704117
brownfield-land,local-authority:YOR,1721350,1721365
brownfield-land,local-authority:YOR,1722158,1722161
brownfield-land,local-authority:YOR,1722772,1722783
brownfield-land,local-authority:YOR,1731684,1731703
brownfield-land,local-authority:YOR,1734932,1734946
brownfield-land,local-authority:YOR,1737347,1737354
brownfield-land,national-park-authority:Q20198711,1723141,1723195
brownfield-land,national-park-authority:Q27159704,1709756,1709762
brownfield-land,national-park-authority:Q27159704,1735114,1735115
brownfield-land,national-park-authority:Q27178932,1703765,1703774
brownfield-land,national-park-authority:Q27178932,1734869,1734869
brownfield-land,national-park-authority:Q4972284,1701601,1701643
brownfield-land,national-park-authority:Q4972284,1725047,1725049
brownfield-land,national-park-authority:Q4972284,1737690,1737694
brownfield-land,national-park-authority:Q5225646,1706407,1706413
brownfield-land,national-park-authority:Q72617158,1710981,1711004
brownfield-land,national-park-authority:Q72617158,1721956,1721957
brownfield-land,national-park-authority:Q72617158,1723326,1723327
brownfield-land,national-park-authority:Q72617669,1709238,1709241
brownfield-land,national-park-authority:Q72617784,1724804,1724806
brownfield-land,national-park-authority:Q72617784,1724945,1724947
brownfield-land,national-park-authority:Q72617890,1721369,1721369
brownfield-land,national-park-authority:Q72617988,1722291,1722294
