end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,1710841,,,local-authority-eng:ASH,brownfield-land,,,,BFR17
,,1710842,,,local-authority-eng:ASH,brownfield-land,,,,BFR18
,,1710843,,,local-authority-eng:ASH,brownfield-land,,,,BFR21
,,1710844,,,local-authority-eng:ASH,brownfield-land,,,,BFR22
,,1710845,,,local-authority-eng:ASH,brownfield-land,,,,BFR23
,,1710846,,,local-authority-eng:ASH,brownfield-land,,,,BFR24
,,1710847,,,local-authority-eng:STY,brownfield-land,,,,BR1
,,1710848,,,local-authority-eng:STY,brownfield-land,,,,BR2
,,1710849,,,local-authority-eng:STY,brownfield-land,,,,BR3
,,1710850,,,local-authority-eng:STY,brownfield-land,,,,BR4
,,1710851,,,local-authority-eng:STY,brownfield-land,,,,BR5
,,1710852,,,local-authority-eng:STY,brownfield-land,,,,BR6
,,1710853,,,local-authority-eng:STY,brownfield-land,,,,BR7
,,1710854,,,local-authority-eng:STY,brownfield-land,,,,BR8
,,1710855,,,local-authority-eng:STY,brownfield-land,,,,BR9
,,1710856,,,local-authority-eng:STY,brownfield-land,,,,BR10
,,1710857,,,local-authority-eng:STY,brownfield-land,,,,BR11
,,1710858,,,local-authority-eng:STY,brownfield-land,,,,BR12
,,1710859,,,local-authority-eng:STY,brownfield-land,,,,BR13
,,1710860,,,local-authority-eng:STY,brownfield-land,,,,BR14
,,1710861,,,local-authority-eng:STY,brownfield-land,,,,BR15
,,1710862,,,local-authority-eng:STY,brownfield-land,,,,BR16
,,1710863,,,local-authority-eng:STY,brownfield-land,,,,BR17
,,1710864,,,local-authority-eng:STY,brownfield-land,,,,BR18
,,1710865,,,local-authority-eng:STY,brownfield-land,,,,BR19
,,1710866,,,local-authority-eng:STY,brownfield-land,,,,BR20
,,1710867,,,local-authority-eng:STY,brownfield-land,,,,BR21
,,1710868,,,local-authority-eng:STY,brownfield-land,,,,BR22
,,1710869,,,local-authority-eng:STY,brownfield-land,,,,BR23
,,1710870,,,local-authority-eng:STY,brownfield-land,,,,BR24
,,1710871,,,local-authority-eng:RCH,brownfield-land,,,,SH 0613
,,1710872,,,local-authority-eng:RCH,brownfield-land,,,,SH 0677
,,1710873,,,local-authority-eng:RCH,brownfield-land,,,,SH 0732
,,1710874,,,local-authority-eng:RCH,brownfield-land,,,,SH 0911
,,1710875,,,local-authority-eng:RCH,brownfield-land,,,,SH 1236
,,1710876,,,local-authority-eng:RCH,brownfield-land,,,,SH 1397
,,1710877,,,local-authority-eng:RCH,brownfield-land,,,,SH 1755
,,1710878,,,local-authority-eng:RCH,brownfield-land,,,,SH 1756
,,1710879,,,local-authority-eng:RCH,brownfield-land,,,,SH 1955
,,1710880,,,local-authority-eng:RCH,brownfield-land,,,,SH 2011
,,1710881,,,local-authority-eng:RCH,brownfield-land,,,,SH 2100
,,1710882,,,local-authority-eng:RCH,brownfield-land,,,,SH 2174
,,1710883,,,local-authority-eng:RCH,brownfield-land,,,,SH 2200
,,1710884,,,local-authority-eng:RCH,brownfield-land,,,,SH 2205
,,1710885,,,local-authority-eng:RCH,brownfield-land,,,,SH 2222
,,1710886,,,local-authority-eng:RCH,brownfield-land,,,,SH 2249
,,1710887,,,local-authority-eng:RCH,brownfield-land,,,,SH 2250
,,1710888,,,local-authority-eng:RCH,brownfield-land,,,,SH 2254
,,1710889,,,local-authority-eng:RCH,brownfield-land,,,,SH 2261
,,1710890,,,local-authority-eng:RCH,brownfield-land,,,,SH 0666
,,1710891,,,local-authority-eng:RCH,brownfield-land,,,,SH 1052
,,1710892,,,local-authority-eng:RCH,brownfield-land,,,,SH 1103
,,1710893,,,local-authority-eng:RCH,brownfield-land,,,,SH 1226
,,1710894,,,local-authority-eng:RCH,brownfield-land,,,,SH 1244
,,1710895,,,local-authority-eng:RCH,brownfield-land,,,,SH 1469
,,1710896,,,local-authority-eng:RCH,brownfield-land,,,,SH 1528
,,1710897,,,local-authority-eng:RCH,brownfield-land,,,,SH 1778
,,1710898,,,local-authority-eng:RCH,brownfield-land,,,,SH 1793
,,1710899,,,local-authority-eng:RCH,brownfield-land,,,,SH 1849
,,1710900,,,local-authority-eng:RCH,brownfield-land,,,,SH 2066
,,1710901,,,local-authority-eng:RCH,brownfield-land,,,,SH 2110
,,1710902,,,local-authority-eng:RCH,brownfield-land,,,,SH 2112
,,1710903,,,local-authority-eng:RCH,brownfield-land,,,,SH 2189
,,1710904,,,local-authority-eng:RCH,brownfield-land,,,,SH 2244
,,1710905,,,local-authority-eng:RCH,brownfield-land,,,,SH 2264
,,1710906,,,local-authority-eng:RCH,brownfield-land,,,,SH 2271
,,1710907,,,local-authority-eng:RCH,brownfield-land,,,,SH 2326
,,1710908,,,local-authority-eng:RCH,brownfield-land,,,,SH 2330
,,1710909,,,local-authority-eng:RCH,brownfield-land,,,,SH 0569
,,1710910,,,local-authority-eng:RCH,brownfield-land,,,,SH 0594
,,1710911,,,local-authority-eng:RCH,brownfield-land,,,,SH 0610
,,1710912,,,local-authority-eng:RCH,brownfield-land,,,,SH 0620
,,1710913,,,local-authority-eng:RCH,brownfield-land,,,,SH 1530
,,1710914,,,local-authority-eng:RCH,brownfield-land,,,,SH 1550
,,1710915,,,local-authority-eng:RCH,brownfield-land,,,,SH 1881
,,1710916,,,local-authority-eng:RCH,brownfield-land,,,,SH 1962
,,1710917,,,local-authority-eng:RCH,brownfield-land,,,,SH 2056
,,1710918,,,local-authority-eng:RCH,brownfield-land,,,,SH 2197
,,1710919,,,local-authority-eng:RCH,brownfield-land,,,,SH 2207
,,1710920,,,local-authority-eng:RCH,brownfield-land,,,,SH 2214
,,1710921,,,local-authority-eng:RCH,brownfield-land,,,,SH 2231
,,1710922,,,local-authority-eng:RCH,brownfield-land,,,,SH 2279
,,1710923,,,local-authority-eng:RCH,brownfield-land,,,,SH 2285
,,1710924,,,local-authority-eng:RCH,brownfield-land,,,,SH 2287
,,1710925,,,local-authority-eng:RCH,brownfield-land,,,,SH 2289
,,1710926,,,local-authority-eng:RCH,brownfield-land,,,,SH 2292
,,1710927,,,local-authority-eng:RCH,brownfield-land,,,,SH 2293
,,1710928,,,local-authority-eng:RCH,brownfield-land,,,,SH 0483
,,1710929,,,local-authority-eng:RCH,brownfield-land,,,,SH 0596
,,1710930,,,local-authority-eng:RCH,brownfield-land,,,,SH 0597
,,1710931,,,local-authority-eng:RCH,brownfield-land,,,,SH 0641
,,1710932,,,local-authority-eng:RCH,brownfield-land,,,,SH 0660
,,1710933,,,local-authority-eng:RCH,brownfield-land,,,,SH 0893
,,1710934,,,local-authority-eng:RCH,brownfield-land,,,,SH 1016
,,1710935,,,local-authority-eng:RCH,brownfield-land,,,,SH 1019
,,1710936,,,local-authority-eng:RCH,brownfield-land,,,,SH 1062
,,1710937,,,local-authority-eng:RCH,brownfield-land,,,,SH 1159
,,1710938,,,local-authority-eng:RCH,brownfield-land,,,,SH 1467
,,1710939,,,local-authority-eng:RCH,brownfield-land,,,,SH 1473
,,1710940,,,local-authority-eng:RCH,brownfield-land,,,,SH 1556
,,1710941,,,local-authority-eng:RCH,brownfield-land,,,,SH 1635
,,1710942,,,local-authority-eng:RCH,brownfield-land,,,,SH 1715
,,1710943,,,local-authority-eng:RCH,brownfield-land,,,,SH 1717
,,1710944,,,local-authority-eng:RCH,brownfield-land,,,,SH 1722
,,1710945,,,local-authority-eng:RCH,brownfield-land,,,,SH 1739
,,1710946,,,local-authority-eng:RCH,brownfield-land,,,,SH 1745
,,1710947,,,local-authority-eng:RCH,brownfield-land,,,,SH 1775
,,1710948,,,local-authority-eng:RCH,brownfield-land,,,,SH 1779
,,1710949,,,local-authority-eng:RCH,brownfield-land,,,,SH 1780
,,1710950,,,local-authority-eng:RCH,brownfield-land,,,,SH 1791
,,1710951,,,local-authority-eng:RCH,brownfield-land,,,,SH 1811
,,1710952,,,local-authority-eng:RCH,brownfield-land,,,,SH 1840
,,1710953,,,local-authority-eng:RCH,brownfield-land,,,,SH 1882
,,1710954,,,local-authority-eng:RCH,brownfield-land,,,,SH 2036
,,1710955,,,local-authority-eng:RCH,brownfield-land,,,,SH 2059
,,1710956,,,local-authority-eng:RCH,brownfield-land,,,,SH 2064
,,1710957,,,local-authority-eng:RCH,brownfield-land,,,,SH 2065
,,1710958,,,local-authority-eng:RCH,brownfield-land,,,,SH 2071
,,1710959,,,local-authority-eng:RCH,brownfield-land,,,,SH 2077
,,1710960,,,local-authority-eng:RCH,brownfield-land,,,,SH 2080
,,1710961,,,local-authority-eng:RCH,brownfield-land,,,,SH 2131
,,1710962,,,local-authority-eng:RCH,brownfield-land,,,,SH 2140
,,1710963,,,local-authority-eng:RCH,brownfield-land,,,,SH 2147
,,1710964,,,local-authority-eng:RCH,brownfield-land,,,,SH 2198
,,1710965,,,local-authority-eng:RCH,brownfield-land,,,,SH 2199
,,1710966,,,local-authority-eng:RCH,brownfield-land,,,,SH 2216
,,1710967,,,local-authority-eng:RCH,brownfield-land,,,,SH 2218
,,1710968,,,local-authority-eng:RCH,brownfield-land,,,,SH 2219
,,1710969,,,local-authority-eng:RCH,brownfield-land,,,,SH 2230
,,1710970,,,local-authority-eng:RCH,brownfield-land,,,,SH 2234
,,1710971,,,local-authority-eng:RCH,brownfield-land,,,,SH 2238
,,1710972,,,local-authority-eng:RCH,brownfield-land,,,,SH 2239
,,1710973,,,local-authority-eng:RCH,brownfield-land,,,,SH 2240
,,1710974,,,local-authority-eng:RCH,brownfield-land,,,,SH 2242
,,1710975,,,local-authority-eng:RCH,brownfield-land,,,,SH 2251
,,1710976,,,local-authority-eng:RCH,brownfield-land,,,,SH 2298
,,1710977,,,local-authority-eng:RCH,brownfield-land,,,,SH 2302
,,1710978,,,local-authority-eng:RCH,brownfield-land,,,,SH 2304
,,1710979,,,local-authority-eng:RCH,brownfield-land,,,,SH 2327
,,1710980,,,local-authority-eng:RCH,brownfield-land,,,,SH 2332
,,1710981,,,national-park-authority:Q72617158,brownfield-land,,,,BFS1
,,1710982,,,national-park-authority:Q72617158,brownfield-land,,,,BFS2
,,1710983,,,national-park-authority:Q72617158,brownfield-land,,,,BFS3
,,1710984,,,national-park-authority:Q72617158,brownfield-land,,,,BFS4
,,1710985,,,national-park-authority:Q72617158,brownfield-land,,,,BFS5
,,1710986,,,national-park-authority:Q72617158,brownfield-land,,,,BFS6
,,1710987,,,national-park-authority:Q72617158,brownfield-land,,,,BFS7
,,1710988,,,national-park-authority:Q72617158,brownfield-land,,,,BFS8
,,1710989,,,national-park-authority:Q72617158,brownfield-land,,,,BFS9
,,1710990,,,national-park-authority:Q72617158,brownfield-land,,,,BFS10
,,1710991,,,national-park-authority:Q72617158,brownfield-land,,,,BFS12
,,1710992,,,national-park-authority:Q72617158,brownfield-land,,,,BFS13
,,1710993,,,national-park-authority:Q72617158,brownfield-land,,,,BFS14
,,1710994,,,national-park-authority:Q72617158,brownfield-land,,,,BFS16
,,1710995,,,national-park-authority:Q72617158,brownfield-land,,,,BFS17
,,1710996,,,national-park-authority:Q72617158,brownfield-land,,,,BFS18
,,1710997,,,national-park-authority:Q72617158,brownfield-land,,,,BFS19
,,1710998,,,national-park-authority:Q72617158,brownfield-land,,,,BFS20
,,1710999,,,national-park-authority:Q72617158,brownfield-land,,,,BFS21
,,1711000,,,national-park-authority:Q72617158,brownfield-land,,,,BFS22
,,1711001,,,national-park-authority:Q72617158,brownfield-land,,,,BFS23
,,1711002,,,national-park-authority:Q72617158,brownfield-land,,,,BFS24
,,1711003,,,national-park-authority:Q72617158,brownfield-land,,,,BFS25
,,1711004,,,national-park-authority:Q72617158,brownfield-land,,,,BFS26
,,1711005,,,local-authority-eng:PEN,brownfield-land,,,,BD072
,,1711006,,,local-authority-eng:PEN,brownfield-land,,,,BK045
,,1711007,,,local-authority-eng:PEN,brownfield-land,,,,BK090
,,1711008,,,local-authority-eng:PEN,brownfield-land,,,,BK110
,,1711009,,,local-authority-eng:PEN,brownfield-land,,,,BK115
,,1711010,,,local-authority-eng:PEN,brownfield-land,,,,BK116
,,1711011,,,local-authority-eng:PEN,brownfield-land,,,,BK132
,,1711012,,,local-authority-eng:PEN,brownfield-land,,,,BR037
,,1711013,,,local-authority-eng:PEN,brownfield-land,,,,BR053
,,1711014,,,local-authority-eng:PEN,brownfield-land,,,,BY011
,,1711015,,,local-authority-eng:PEN,brownfield-land,,,,CE078
,,1711016,,,local-authority-eng:PEN,brownfield-land,,,,CE197
,,1711017,,,local-authority-eng:PEN,brownfield-land,,,,CE198
,,1711018,,,local-authority-eng:PEN,brownfield-land,,,,CE200
,,1711019,,,local-authority-eng:PEN,brownfield-land,,,,CE201
,,1711020,,,local-authority-eng:PEN,brownfield-land,,,,CE203
,,1711021,,,local-authority-eng:PEN,brownfield-land,,,,EY054
,,1711022,,,local-authority-eng:PEN,brownfield-land,,,,EY082
,,1711023,,,local-authority-eng:PEN,brownfield-land,,,,FO034
,,1711024,,,local-authority-eng:PEN,brownfield-land,,,,LE023
,,1711025,,,local-authority-eng:PEN,brownfield-land,,,,NH008
,,1711026,,,local-authority-eng:PEN,brownfield-land,,,,NN103
,,1711027,,,local-authority-eng:PEN,brownfield-land,,,,NN124
,,1711028,,,local-authority-eng:PEN,brownfield-land,,,,NN128
,,1711029,,,local-authority-eng:PEN,brownfield-land,,,,NN143
,,1711030,,,local-authority-eng:PEN,brownfield-land,,,,NN154
,,1711031,,,local-authority-eng:PEN,brownfield-land,,,,NN166
,,1711032,,,local-authority-eng:PEN,brownfield-land,,,,NN169
,,1711033,,,local-authority-eng:PEN,brownfield-land,,,,P022
,,1711034,,,local-authority-eng:PEN,brownfield-land,,,,P023
,,1711035,,,local-authority-eng:PEN,brownfield-land,,,,P026
,,1711036,,,local-authority-eng:PEN,brownfield-land,,,,P052
,,1711037,,,local-authority-eng:PEN,brownfield-land,,,,P053
,,1711038,,,local-authority-eng:PEN,brownfield-land,,,,P064
,,1711039,,,local-authority-eng:PEN,brownfield-land,,,,P077
,,1711040,,,local-authority-eng:PEN,brownfield-land,,,,P090
,,1711041,,,local-authority-eng:PEN,brownfield-land,,,,P097
,,1711042,,,local-authority-eng:PEN,brownfield-land,,,,P167
,,1711043,,,local-authority-eng:PEN,brownfield-land,,,,P211
,,1711044,,,local-authority-eng:PEN,brownfield-land,,,,P257
,,1711045,,,local-authority-eng:PEN,brownfield-land,,,,P267
,,1711046,,,local-authority-eng:PEN,brownfield-land,,,,SH013
,,1711047,,,local-authority-eng:PEN,brownfield-land,,,,CE143
,,1711048,,,local-authority-eng:PEN,brownfield-land,,,,NN127
,,1711049,,,local-authority-eng:PEN,brownfield-land,,,,NN135
,,1711050,,,local-authority-eng:NEC,brownfield-land,,,,AB17
,,1711051,,,local-authority-eng:NEC,brownfield-land,,,,BL24
,,1711052,,,local-authority-eng:NEC,brownfield-land,,,,BL25
,,1711053,,,local-authority-eng:NEC,brownfield-land,,,,BL8
,,1711054,,,local-authority-eng:NEC,brownfield-land,,,,CH4
,,1711055,,,local-authority-eng:NEC,brownfield-land,,,,CT13
,,1711056,,,local-authority-eng:NEC,brownfield-land,,,,CT22
,,1711057,,,local-authority-eng:NEC,brownfield-land,,,,CT23
,,1711058,,,local-authority-eng:NEC,brownfield-land,,,,CT9
,,1711059,,,local-authority-eng:NEC,brownfield-land,,,,HD18
,,1711060,,,local-authority-eng:NEC,brownfield-land,,,,HD25
,,1711061,,,local-authority-eng:NEC,brownfield-land,,,,HM3
,,1711062,,,local-authority-eng:NEC,brownfield-land,,,,KG15
,,1711063,,,local-authority-eng:NEC,brownfield-land,,,,KG16
,,1711064,,,local-authority-eng:NEC,brownfield-land,,,,KG6
,,1711065,,,local-authority-eng:NEC,brownfield-land,,,,KL16
,,1711066,,,local-authority-eng:NEC,brownfield-land,,,,KL17
,,1711067,,,local-authority-eng:NEC,brownfield-land,,,,KS19
,,1711068,,,local-authority-eng:NEC,brownfield-land,,,,LW12
,,1711069,,,local-authority-eng:NEC,brownfield-land,,,,LW36
,,1711070,,,local-authority-eng:NEC,brownfield-land,,,,RC1
,,1711071,,,local-authority-eng:NEC,brownfield-land,,,,SP15
,,1711072,,,local-authority-eng:NEC,brownfield-land,,,,TB5
,,1711073,,,local-authority-eng:NEC,brownfield-land,,,,TB6
,,1711074,,,local-authority-eng:NEC,brownfield-land,,,,TB7
,,1711075,,,local-authority-eng:NEC,brownfield-land,,,,TB22
,,1711076,,,local-authority-eng:NEC,brownfield-land,,,,TC7
,,1711077,,,local-authority-eng:NEC,brownfield-land,,,,TC14
,,1711078,,,local-authority-eng:NEC,brownfield-land,,,,TC17
,,1711079,,,local-authority-eng:NEC,brownfield-land,,,,TC26
,,1711080,,,local-authority-eng:NEC,brownfield-land,,,,TC32
,,1711081,,,local-authority-eng:NEC,brownfield-land,,,,TC34
,,1711082,,,local-authority-eng:NEC,brownfield-land,,,,TC36
,,1711083,,,local-authority-eng:NEC,brownfield-land,,,,TC39
,,1711084,,,local-authority-eng:NEC,brownfield-land,,,,TC40
,,1711085,,,local-authority-eng:NEC,brownfield-land,,,,TK11
,,1711086,,,local-authority-eng:NEC,brownfield-land,,,,TK22
,,1711087,,,local-authority-eng:NEC,brownfield-land,,,,WL15
,,1711088,,,local-authority-eng:MDW,brownfield-land,,,,100
,,1711089,,,local-authority-eng:MDW,brownfield-land,,,,102
,,1711090,,,local-authority-eng:MDW,brownfield-land,,,,144
,,1711091,,,local-authority-eng:MDW,brownfield-land,,,,213
,,1711092,,,local-authority-eng:MDW,brownfield-land,,,,493
,,1711093,,,local-authority-eng:MDW,brownfield-land,,,,530
,,1711094,,,local-authority-eng:MDW,brownfield-land,,,,537
,,1711095,,,local-authority-eng:MDW,brownfield-land,,,,547
,,1711096,,,local-authority-eng:MDW,brownfield-land,,,,680
,,1711097,,,local-authority-eng:MDW,brownfield-land,,,,687
,,1711098,,,local-authority-eng:MDW,brownfield-land,,,,702
,,1711099,,,local-authority-eng:MDW,brownfield-land,,,,735
,,1711100,,,local-authority-eng:MDW,brownfield-land,,,,736
,,1711101,,,local-authority-eng:MDW,brownfield-land,,,,759
,,1711102,,,local-authority-eng:MDW,brownfield-land,,,,818
,,1711103,,,local-authority-eng:MDW,brownfield-land,,,,829
,,1711104,,,local-authority-eng:MDW,brownfield-land,,,,868
,,1711105,,,local-authority-eng:MDW,brownfield-land,,,,878
,,1711106,,,local-authority-eng:MDW,brownfield-land,,,,1057
,,1711107,,,local-authority-eng:MDW,brownfield-land,,,,1112
,,1711108,,,local-authority-eng:MDW,brownfield-land,,,,1138
,,1711109,,,local-authority-eng:MDW,brownfield-land,,,,1139
,,1711110,,,local-authority-eng:MDW,brownfield-land,,,,1140
,,1711111,,,local-authority-eng:MDW,brownfield-land,,,,1142
,,1711112,,,local-authority-eng:MDW,brownfield-land,,,,1147
,,1711113,,,local-authority-eng:MDW,brownfield-land,,,,1190
,,1711114,,,local-authority-eng:MDW,brownfield-land,,,,1210
,,1711115,,,local-authority-eng:MDW,brownfield-land,,,,1227
,,1711116,,,local-authority-eng:MDW,brownfield-land,,,,1231
,,1711117,,,local-authority-eng:MDW,brownfield-land,,,,1243
,,1711118,,,local-authority-eng:MDW,brownfield-land,,,,1244
,,1711119,,,local-authority-eng:MDW,brownfield-land,,,,1246
,,1711120,,,local-authority-eng:MDW,brownfield-land,,,,1247
,,1711121,,,local-authority-eng:MDW,brownfield-land,,,,1249
,,1711122,,,local-authority-eng:MDW,brownfield-land,,,,1305
,,1711123,,,local-authority-eng:MDW,brownfield-land,,,,1332
,,1711124,,,local-authority-eng:MDW,brownfield-land,,,,MC532
,,1711125,,,local-authority-eng:MDW,brownfield-land,,,,MC536
,,1711126,,,local-authority-eng:MDW,brownfield-land,,,,39 part
,,1711127,,,local-authority-eng:MDW,brownfield-land,,,,MC542
,,1711128,,,local-authority-eng:MDW,brownfield-land,,,,MC546
,,1711129,,,local-authority-eng:MDW,brownfield-land,,,,MC547
,,1711130,,,local-authority-eng:MDW,brownfield-land,,,,822
,,1711131,,,local-authority-eng:MDW,brownfield-land,,,,MC555
,,1711132,,,local-authority-eng:MDW,brownfield-land,,,,MC556
,,1711133,,,local-authority-eng:MDW,brownfield-land,,,,MC558
,,1711134,,,local-authority-eng:MDW,brownfield-land,,,,MC560
,,1711135,,,local-authority-eng:MDW,brownfield-land,,,,MC564
,,1711136,,,local-authority-eng:MDW,brownfield-land,,,,MC567
,,1711137,,,local-authority-eng:MDW,brownfield-land,,,,MC568
,,1711138,,,local-authority-eng:SST,brownfield-land,,,,SHELAA 556
,,1711139,,,local-authority-eng:SST,brownfield-land,,,,KV 361
,,1711140,,,local-authority-eng:SST,brownfield-land,,,,SHELAA 141
,,1711141,,,local-authority-eng:SST,brownfield-land,,,,SHELAA 228
,,1711142,,,local-authority-eng:SST,brownfield-land,,,,SHELAA 281
,,1711143,,,local-authority-eng:SST,brownfield-land,,,,AC 82
,,1711144,,,local-authority-eng:SST,brownfield-land,,,,CD 191
,,1711145,,,local-authority-eng:SST,brownfield-land,,,,ES/101
,,1711146,,,local-authority-eng:SST,brownfield-land,,,,SHELAA 168
,,1711147,,,local-authority-eng:SST,brownfield-land,,,,GW 165
,,1711148,,,local-authority-eng:SST,brownfield-land,,,,PK 165
,,1711149,,,local-authority-eng:SST,brownfield-land,,,,SHELAA 281b
,,1711150,,,local-authority-eng:SST,brownfield-land,,,,SE01
,,1711151,,,,brownfield-land,,,,BF006
,,1711152,,,,brownfield-land,,,,BF007
,,1711153,,,,brownfield-land,,,,BF012
,,1711154,,,,brownfield-land,,,,BF015
,,1711155,,,,brownfield-land,,,,BF016
,,1711156,,,,brownfield-land,,,,BF019
,,1711157,,,,brownfield-land,,,,BF020
,,1711158,,,,brownfield-land,,,,BF021
,,1711159,,,,brownfield-land,,,,BF031
,,1711160,,,,brownfield-land,,,,BF032
,,1711161,,,,brownfield-land,,,,BF033
,,1711162,,,,brownfield-land,,,,BF035
,,1711163,,,,brownfield-land,,,,BF037
,,1711164,,,,brownfield-land,,,,BF039
,,1711165,,,,brownfield-land,,,,BF040
,,1711166,,,,brownfield-land,,,,BF041
,,1711167,,,,brownfield-land,,,,BF042
,,1711168,,,,brownfield-land,,,,BF044
,,1711169,,,,brownfield-land,,,,BF045
,,1711170,,,,brownfield-land,,,,BF052
,,1711171,,,,brownfield-land,,,,BF063
,,1711172,,,,brownfield-land,,,,BF065
,,1711173,,,,brownfield-land,,,,BF072
,,1711174,,,,brownfield-land,,,,BF073
,,1711175,,,,brownfield-land,,,,BF074
,,1711176,,,,brownfield-land,,,,BF076
,,1711177,,,,brownfield-land,,,,BF082
,,1711178,,,local-authority-eng:HAE,brownfield-land,,,,3060
,,1711179,,,local-authority-eng:HAE,brownfield-land,,,,3191
,,1711180,,,local-authority-eng:HAE,brownfield-land,,,,3182
,,1711181,,,local-authority-eng:HAE,brownfield-land,,,,3035
,,1711182,,,local-authority-eng:ROT,brownfield-land,,,,BR0016
,,1711183,,,local-authority-eng:ROT,brownfield-land,,,,BR0040
,,1711184,,,local-authority-eng:ROT,brownfield-land,,,,BR0046
,,1711185,,,local-authority-eng:ROT,brownfield-land,,,,BR0068
,,1711186,,,local-authority-eng:ROT,brownfield-land,,,,BR0076
,,1711187,,,local-authority-eng:WKF,brownfield-land,,,,BLR17003
,,1711188,,,local-authority-eng:WKF,brownfield-land,,,,BLR17005
,,1711189,,,local-authority-eng:WKF,brownfield-land,,,,BLR17006
,,1711190,,,local-authority-eng:WKF,brownfield-land,,,,BLR17007
,,1711191,,,local-authority-eng:WKF,brownfield-land,,,,BLR17008
,,1711192,,,local-authority-eng:WKF,brownfield-land,,,,BLR17009
,,1711193,,,local-authority-eng:WKF,brownfield-land,,,,BLR17010
,,1711194,,,local-authority-eng:WKF,brownfield-land,,,,BLR17012
,,1711195,,,local-authority-eng:WKF,brownfield-land,,,,BLR17013
,,1711196,,,local-authority-eng:WKF,brownfield-land,,,,BLR17014
,,1711197,,,local-authority-eng:WKF,brownfield-land,,,,BLR17015
,,1711198,,,local-authority-eng:WKF,brownfield-land,,,,BLR17016
,,1711199,,,local-authority-eng:WKF,brownfield-land,,,,BLR17017
,,1711200,,,local-authority-eng:WKF,brownfield-land,,,,BLR17018
,,1711201,,,local-authority-eng:WKF,brownfield-land,,,,BLR17019
,,1711202,,,local-authority-eng:WKF,brownfield-land,,,,BLR17020
,,1711203,,,local-authority-eng:WKF,brownfield-land,,,,BLR17021
,,1711204,,,local-authority-eng:WKF,brownfield-land,,,,BLR17022
,,1711205,,,local-authority-eng:WKF,brownfield-land,,,,BLR17023
,,1711206,,,local-authority-eng:WKF,brownfield-land,,,,BLR17024
,,1711207,,,local-authority-eng:WKF,brownfield-land,,,,BLR17029
,,1711208,,,local-authority-eng:WKF,brownfield-land,,,,BLR17030
,,1711209,,,local-authority-eng:WKF,brownfield-land,,,,BLR17031
,,1711210,,,local-authority-eng:WKF,brownfield-land,,,,BLR17033
,,1711211,,,local-authority-eng:WKF,brownfield-land,,,,BLR17035
,,1711212,,,local-authority-eng:WKF,brownfield-land,,,,BLR17036
,,1711213,,,local-authority-eng:WKF,brownfield-land,,,,BLR17038
,,1711214,,,local-authority-eng:WKF,brownfield-land,,,,BLR17039
,,1711215,,,local-authority-eng:WKF,brownfield-land,,,,BLR17040
,,1711216,,,local-authority-eng:WKF,brownfield-land,,,,BLR17042
,,1711217,,,local-authority-eng:WKF,brownfield-land,,,,BLR17043
,,1711218,,,local-authority-eng:WKF,brownfield-land,,,,BLR17044
,,1711219,,,local-authority-eng:WKF,brownfield-land,,,,BLR17045
,,1711220,,,local-authority-eng:WKF,brownfield-land,,,,BLR17046
,,1711221,,,local-authority-eng:WKF,brownfield-land,,,,BLR17047
,,1711222,,,local-authority-eng:WKF,brownfield-land,,,,BLR17048
,,1711223,,,local-authority-eng:WKF,brownfield-land,,,,BLR17049
,,1711224,,,local-authority-eng:WKF,brownfield-land,,,,BLR17051
,,1711225,,,local-authority-eng:WKF,brownfield-land,,,,BLR17052
,,1711226,,,local-authority-eng:WKF,brownfield-land,,,,BLR17053
,,1711227,,,local-authority-eng:WKF,brownfield-land,,,,BLR17055
,,1711228,,,local-authority-eng:WKF,brownfield-land,,,,BLR17056
,,1711229,,,local-authority-eng:WKF,brownfield-land,,,,BLR17057
,,1711230,,,local-authority-eng:WKF,brownfield-land,,,,BLR17058
,,1711231,,,local-authority-eng:WKF,brownfield-land,,,,BLR17059
,,1711232,,,local-authority-eng:WKF,brownfield-land,,,,BLR17060
,,1711233,,,local-authority-eng:WKF,brownfield-land,,,,BLR17061
,,1711234,,,local-authority-eng:WKF,brownfield-land,,,,BLR17062
,,1711235,,,local-authority-eng:WKF,brownfield-land,,,,BLR17063
,,1711236,,,local-authority-eng:WKF,brownfield-land,,,,BLR17064
,,1711237,,,local-authority-eng:WKF,brownfield-land,,,,BLR17065
,,1711238,,,local-authority-eng:WKF,brownfield-land,,,,BLR17067
,,1711239,,,local-authority-eng:WKF,brownfield-land,,,,BLR17068
,,1711240,,,local-authority-eng:WKF,brownfield-land,,,,BLR17069
,,1711241,,,local-authority-eng:WKF,brownfield-land,,,,BLR17070
,,1711242,,,local-authority-eng:WKF,brownfield-land,,,,BLR17072
,,1711243,,,local-authority-eng:WKF,brownfield-land,,,,BLR17073
,,1711244,,,local-authority-eng:WKF,brownfield-land,,,,BLR17074
,,1711245,,,local-authority-eng:WKF,brownfield-land,,,,BLR17075
,,1711246,,,local-authority-eng:WKF,brownfield-land,,,,BLR17076
,,1711247,,,local-authority-eng:WKF,brownfield-land,,,,BLR17077
,,1711248,,,local-authority-eng:WKF,brownfield-land,,,,BLR17078
,,1711249,,,local-authority-eng:WKF,brownfield-land,,,,BLR17079
