prefix,resource,endpoint,entry-number,organisation,reference,entity,entry-date,start-date,end-date
statistical-geography,,,,government-organisation:D303,E05014191,805087,,,
statistical-geography,,,,government-organisation:D303,E05014192,805088,,,
statistical-geography,,,,government-organisation:D303,E05014193,805089,,,
statistical-geography,,,,government-organisation:D303,E05014194,805090,,,
statistical-geography,,,,government-organisation:D303,E05014195,805091,,,
statistical-geography,,,,government-organisation:D303,E05014196,805092,,,
statistical-geography,,,,government-organisation:D303,E05014197,805093,,,
statistical-geography,,,,government-organisation:D303,E05014198,805094,,,
statistical-geography,,,,government-organisation:D303,E05014199,805095,,,
statistical-geography,,,,government-organisation:D303,E05014200,805096,,,
statistical-geography,,,,government-organisation:D303,E05014201,805097,,,
statistical-geography,,,,government-organisation:D303,E05014202,805098,,,
statistical-geography,,,,government-organisation:D303,E05014203,805099,,,
statistical-geography,,,,government-organisation:D303,E05014204,805100,,,
statistical-geography,,,,government-organisation:D303,E05014205,805101,,,
statistical-geography,,,,government-organisation:D303,E05014206,805102,,,
statistical-geography,,,,government-organisation:D303,E05014207,805103,,,
statistical-geography,,,,government-organisation:D303,E05014208,805104,,,
statistical-geography,,,,government-organisation:D303,E05014209,805105,,,
statistical-geography,,,,government-organisation:D303,E05014210,805106,,,
statistical-geography,,,,government-organisation:D303,E05014211,805107,,,
statistical-geography,,,,government-organisation:D303,E05014212,805108,,,
statistical-geography,,,,government-organisation:D303,E05014213,805109,,,
statistical-geography,,,,government-organisation:D303,E05014214,805110,,,
statistical-geography,,,,government-organisation:D303,E05014215,805111,,,
statistical-geography,,,,government-organisation:D303,E05014216,805112,,,
statistical-geography,,,,government-organisation:D303,E05014217,805113,,,
statistical-geography,,,,government-organisation:D303,E05014218,805114,,,
statistical-geography,,,,government-organisation:D303,E05014219,805115,,,
statistical-geography,,,,government-organisation:D303,E05014220,805116,,,
statistical-geography,,,,government-organisation:D303,E05014221,805117,,,
statistical-geography,,,,government-organisation:D303,E05014222,805118,,,
statistical-geography,,,,government-organisation:D303,E05014223,805119,,,
statistical-geography,,,,government-organisation:D303,E05014224,805120,,,
statistical-geography,,,,government-organisation:D303,E05014225,805121,,,
statistical-geography,,,,government-organisation:D303,E05014226,805122,,,
statistical-geography,,,,government-organisation:D303,E05014227,805123,,,
statistical-geography,,,,government-organisation:D303,E05014228,805124,,,
statistical-geography,,,,government-organisation:D303,E05014229,805125,,,
statistical-geography,,,,government-organisation:D303,E05014230,805126,,,
statistical-geography,,,,government-organisation:D303,E05014231,805127,,,
statistical-geography,,,,government-organisation:D303,E05014232,805128,,,
statistical-geography,,,,government-organisation:D303,E05014233,805129,,,
statistical-geography,,,,government-organisation:D303,E05014234,805130,,,
statistical-geography,,,,government-organisation:D303,E05014235,805131,,,
statistical-geography,,,,government-organisation:D303,E05014236,805132,,,
statistical-geography,,,,government-organisation:D303,E05014237,805133,,,
statistical-geography,,,,government-organisation:D303,E05014238,805134,,,
statistical-geography,,,,government-organisation:D303,E05014239,805135,,,
statistical-geography,,,,government-organisation:D303,E05014240,805136,,,
statistical-geography,,,,government-organisation:D303,E05014241,805137,,,
statistical-geography,,,,government-organisation:D303,E05014242,805138,,,
statistical-geography,,,,government-organisation:D303,E05014243,805139,,,
statistical-geography,,,,government-organisation:D303,E05014244,805140,,,
statistical-geography,,,,government-organisation:D303,E05014245,805141,,,
statistical-geography,,,,government-organisation:D303,E05014246,805142,,,
statistical-geography,,,,government-organisation:D303,E05014247,805143,,,
statistical-geography,,,,government-organisation:D303,E05014248,805144,,,
statistical-geography,,,,government-organisation:D303,E05014249,805145,,,
statistical-geography,,,,government-organisation:D303,E05014250,805146,,,
statistical-geography,,,,government-organisation:D303,E05014251,805147,,,
statistical-geography,,,,government-organisation:D303,E05014252,805148,,,
statistical-geography,,,,government-organisation:D303,E05014253,805149,,,
statistical-geography,,,,government-organisation:D303,E05014254,805150,,,
statistical-geography,,,,government-organisation:D303,E05014255,805151,,,
statistical-geography,,,,government-organisation:D303,E05014256,805152,,,
statistical-geography,,,,government-organisation:D303,E05014257,805153,,,
statistical-geography,,,,government-organisation:D303,E05014258,805154,,,
statistical-geography,,,,government-organisation:D303,E05014259,805155,,,
statistical-geography,,,,government-organisation:D303,E05014260,805156,,,
statistical-geography,,,,government-organisation:D303,E05014261,805157,,,
statistical-geography,,,,government-organisation:D303,E05014262,805158,,,
statistical-geography,,,,government-organisation:D303,E05014263,805159,,,
statistical-geography,,,,government-organisation:D303,E05014264,805160,,,
statistical-geography,,,,government-organisation:D303,E05014265,805161,,,
statistical-geography,,,,government-organisation:D303,E05014266,805162,,,
statistical-geography,,,,government-organisation:D303,E05014267,805163,,,
statistical-geography,,,,government-organisation:D303,E05014268,805164,,,
statistical-geography,,,,government-organisation:D303,E05014269,805165,,,
statistical-geography,,,,government-organisation:D303,E05014270,805166,,,
statistical-geography,,,,government-organisation:D303,E05014271,805167,,,
statistical-geography,,,,government-organisation:D303,E05014272,805168,,,
statistical-geography,,,,government-organisation:D303,E05014273,805169,,,
statistical-geography,,,,government-organisation:D303,E05014274,805170,,,
statistical-geography,,,,government-organisation:D303,E05014275,805171,,,
statistical-geography,,,,government-organisation:D303,E05014276,805172,,,
statistical-geography,,,,government-organisation:D303,E05014277,805173,,,
statistical-geography,,,,government-organisation:D303,E05014278,805174,,,
statistical-geography,,,,government-organisation:D303,E05014279,805175,,,
statistical-geography,,,,government-organisation:D303,E05014280,805176,,,
statistical-geography,,,,government-organisation:D303,E05014281,805177,,,
statistical-geography,,,,government-organisation:D303,E05014282,805178,,,
statistical-geography,,,,government-organisation:D303,E05014283,805179,,,
statistical-geography,,,,government-organisation:D303,E05014284,805180,,,
statistical-geography,,,,government-organisation:D303,E05014285,805181,,,
statistical-geography,,,,government-organisation:D303,E05014286,805182,,,
statistical-geography,,,,government-organisation:D303,E05014287,805183,,,
statistical-geography,,,,government-organisation:D303,E05014288,805184,,,
statistical-geography,,,,government-organisation:D303,E05014289,805185,,,
statistical-geography,,,,government-organisation:D303,E05014290,805186,,,
statistical-geography,,,,government-organisation:D303,E05014291,805187,,,
statistical-geography,,,,government-organisation:D303,E05014292,805188,,,
statistical-geography,,,,government-organisation:D303,E05014293,805189,,,
statistical-geography,,,,government-organisation:D303,E05014294,805190,,,
statistical-geography,,,,government-organisation:D303,E05014295,805191,,,
statistical-geography,,,,government-organisation:D303,E05014296,805192,,,
statistical-geography,,,,government-organisation:D303,E05014297,805193,,,
statistical-geography,,,,government-organisation:D303,E05014298,805194,,,
statistical-geography,,,,government-organisation:D303,E05014299,805195,,,
statistical-geography,,,,government-organisation:D303,E05014300,805196,,,
statistical-geography,,,,government-organisation:D303,E05014301,805197,,,
statistical-geography,,,,government-organisation:D303,E05014302,805198,,,
statistical-geography,,,,government-organisation:D303,E05014303,805199,,,
statistical-geography,,,,government-organisation:D303,E05014304,805200,,,
statistical-geography,,,,government-organisation:D303,E05014305,805201,,,
statistical-geography,,,,government-organisation:D303,E05014306,805202,,,
statistical-geography,,,,government-organisation:D303,E05014307,805203,,,
statistical-geography,,,,government-organisation:D303,E05014308,805204,,,
statistical-geography,,,,government-organisation:D303,E05014309,805205,,,
statistical-geography,,,,government-organisation:D303,E05014310,805206,,,
statistical-geography,,,,government-organisation:D303,E05014311,805207,,,
statistical-geography,,,,government-organisation:D303,E05014312,805208,,,
statistical-geography,,,,government-organisation:D303,E05014313,805209,,,
statistical-geography,,,,government-organisation:D303,E05014314,805210,,,
statistical-geography,,,,government-organisation:D303,E05014315,805211,,,
statistical-geography,,,,government-organisation:D303,E05014316,805212,,,
statistical-geography,,,,government-organisation:D303,E05014317,805213,,,
statistical-geography,,,,government-organisation:D303,E05014318,805214,,,
statistical-geography,,,,government-organisation:D303,E05014319,805215,,,
statistical-geography,,,,government-organisation:D303,E05014320,805216,,,
statistical-geography,,,,government-organisation:D303,E05014321,805217,,,
statistical-geography,,,,government-organisation:D303,E05014322,805218,,,
statistical-geography,,,,government-organisation:D303,E05014323,805219,,,
statistical-geography,,,,government-organisation:D303,E05014324,805220,,,
statistical-geography,,,,government-organisation:D303,E05014325,805221,,,
statistical-geography,,,,government-organisation:D303,E05014326,805222,,,
statistical-geography,,,,government-organisation:D303,E05014327,805223,,,
statistical-geography,,,,government-organisation:D303,E05014328,805224,,,
statistical-geography,,,,government-organisation:D303,E05014329,805225,,,
statistical-geography,,,,government-organisation:D303,E05014330,805226,,,
statistical-geography,,,,government-organisation:D303,E05014331,805227,,,
statistical-geography,,,,government-organisation:D303,E05014332,805228,,,
statistical-geography,,,,government-organisation:D303,E05014333,805229,,,
statistical-geography,,,,government-organisation:D303,E05014334,805230,,,
statistical-geography,,,,government-organisation:D303,E05014335,805231,,,
statistical-geography,,,,government-organisation:D303,E05014336,805232,,,
statistical-geography,,,,government-organisation:D303,E05014337,805233,,,
statistical-geography,,,,government-organisation:D303,E05014338,805234,,,
statistical-geography,,,,government-organisation:D303,E05014339,805235,,,
statistical-geography,,,,government-organisation:D303,E05014340,805236,,,
statistical-geography,,,,government-organisation:D303,E05014341,805237,,,
statistical-geography,,,,government-organisation:D303,E05014342,805238,,,
statistical-geography,,,,government-organisation:D303,E05014343,805239,,,
statistical-geography,,,,government-organisation:D303,E05014344,805240,,,
statistical-geography,,,,government-organisation:D303,E05014345,805241,,,
statistical-geography,,,,government-organisation:D303,E05014346,805242,,,
statistical-geography,,,,government-organisation:D303,E05014347,805243,,,
statistical-geography,,,,government-organisation:D303,E05014348,805244,,,
statistical-geography,,,,government-organisation:D303,E05014349,805245,,,
statistical-geography,,,,government-organisation:D303,E05014350,805246,,,
statistical-geography,,,,government-organisation:D303,E05014351,805247,,,
statistical-geography,,,,government-organisation:D303,E05014352,805248,,,
statistical-geography,,,,government-organisation:D303,E05014353,805249,,,
statistical-geography,,,,government-organisation:D303,E05014354,805250,,,
statistical-geography,,,,government-organisation:D303,E05014355,805251,,,
statistical-geography,,,,government-organisation:D303,E05014356,805252,,,
statistical-geography,,,,government-organisation:D303,E05014357,805253,,,
statistical-geography,,,,government-organisation:D303,E05014358,805254,,,
statistical-geography,,,,government-organisation:D303,E05014359,805255,,,
statistical-geography,,,,government-organisation:D303,E05014360,805256,,,
statistical-geography,,,,government-organisation:D303,E05014361,805257,,,
statistical-geography,,,,government-organisation:D303,E05014362,805258,,,
statistical-geography,,,,government-organisation:D303,E05014363,805259,,,
statistical-geography,,,,government-organisation:D303,E05014364,805260,,,
statistical-geography,,,,government-organisation:D303,E05014365,805261,,,
statistical-geography,,,,government-organisation:D303,E05014366,805262,,,
statistical-geography,,,,government-organisation:D303,E05014367,805263,,,
statistical-geography,,,,government-organisation:D303,E05014368,805264,,,
statistical-geography,,,,government-organisation:D303,E05014369,805265,,,
statistical-geography,,,,government-organisation:D303,E05014370,805266,,,
statistical-geography,,,,government-organisation:D303,E05014371,805267,,,
statistical-geography,,,,government-organisation:D303,E05014372,805268,,,
statistical-geography,,,,government-organisation:D303,E05014373,805269,,,
statistical-geography,,,,government-organisation:D303,E05014374,805270,,,
statistical-geography,,,,government-organisation:D303,E05014375,805271,,,
statistical-geography,,,,government-organisation:D303,E05014376,805272,,,
statistical-geography,,,,government-organisation:D303,E05014377,805273,,,
statistical-geography,,,,government-organisation:D303,E05014378,805274,,,
statistical-geography,,,,government-organisation:D303,E05014379,805275,,,
statistical-geography,,,,government-organisation:D303,E05014380,805276,,,
statistical-geography,,,,government-organisation:D303,E05014381,805277,,,
statistical-geography,,,,government-organisation:D303,E05014382,805278,,,
statistical-geography,,,,government-organisation:D303,E05014383,805279,,,
statistical-geography,,,,government-organisation:D303,E05014384,805280,,,
statistical-geography,,,,government-organisation:D303,E05014385,805281,,,
statistical-geography,,,,government-organisation:D303,E05014386,805282,,,
statistical-geography,,,,government-organisation:D303,E05014387,805283,,,
statistical-geography,,,,government-organisation:D303,E05014388,805284,,,
statistical-geography,,,,government-organisation:D303,E05014389,805285,,,
statistical-geography,,,,government-organisation:D303,E05014390,805286,,,
statistical-geography,,,,government-organisation:D303,E05014391,805287,,,
statistical-geography,,,,government-organisation:D303,E05014392,805288,,,
statistical-geography,,,,government-organisation:D303,E05014393,805289,,,
statistical-geography,,,,government-organisation:D303,E05014394,805290,,,
statistical-geography,,,,government-organisation:D303,E05014395,805291,,,
statistical-geography,,,,government-organisation:D303,E05014396,805292,,,
statistical-geography,,,,government-organisation:D303,E05014397,805293,,,
statistical-geography,,,,government-organisation:D303,E05014398,805294,,,
statistical-geography,,,,government-organisation:D303,E05014399,805295,,,
statistical-geography,,,,government-organisation:D303,E05014400,805296,,,
statistical-geography,,,,government-organisation:D303,E05014401,805297,,,
statistical-geography,,,,government-organisation:D303,E05014402,805298,,,
statistical-geography,,,,government-organisation:D303,E05014403,805299,,,
statistical-geography,,,,government-organisation:D303,E05014404,805300,,,
statistical-geography,,,,government-organisation:D303,E05014405,805301,,,
statistical-geography,,,,government-organisation:D303,E05014406,805302,,,
statistical-geography,,,,government-organisation:D303,E05014407,805303,,,
statistical-geography,,,,government-organisation:D303,E05014408,805304,,,
statistical-geography,,,,government-organisation:D303,E05014409,805305,,,
statistical-geography,,,,government-organisation:D303,E05014410,805306,,,
statistical-geography,,,,government-organisation:D303,E05014411,805307,,,
statistical-geography,,,,government-organisation:D303,E05014412,805308,,,
statistical-geography,,,,government-organisation:D303,E05014413,805309,,,
statistical-geography,,,,government-organisation:D303,E05014414,805310,,,
statistical-geography,,,,government-organisation:D303,E05014415,805311,,,
statistical-geography,,,,government-organisation:D303,E05014416,805312,,,
statistical-geography,,,,government-organisation:D303,E05014417,805313,,,
statistical-geography,,,,government-organisation:D303,E05014418,805314,,,
statistical-geography,,,,government-organisation:D303,E05014419,805315,,,
statistical-geography,,,,government-organisation:D303,E05014420,805316,,,
statistical-geography,,,,government-organisation:D303,E05014421,805317,,,
statistical-geography,,,,government-organisation:D303,E05014422,805318,,,
statistical-geography,,,,government-organisation:D303,E05014423,805319,,,
statistical-geography,,,,government-organisation:D303,E05014424,805320,,,
statistical-geography,,,,government-organisation:D303,E05014425,805321,,,
statistical-geography,,,,government-organisation:D303,E05014426,805322,,,
statistical-geography,,,,government-organisation:D303,E05014427,805323,,,
statistical-geography,,,,government-organisation:D303,E05014428,805324,,,
statistical-geography,,,,government-organisation:D303,E05014429,805325,,,
statistical-geography,,,,government-organisation:D303,E05014430,805326,,,
statistical-geography,,,,government-organisation:D303,E05014431,805327,,,
statistical-geography,,,,government-organisation:D303,E05014432,805328,,,
statistical-geography,,,,government-organisation:D303,E05014433,805329,,,
statistical-geography,,,,government-organisation:D303,E05014434,805330,,,
statistical-geography,,,,government-organisation:D303,E05014435,805331,,,
statistical-geography,,,,government-organisation:D303,E05014436,805332,,,
statistical-geography,,,,government-organisation:D303,E05014437,805333,,,
statistical-geography,,,,government-organisation:D303,E05014438,805334,,,
statistical-geography,,,,government-organisation:D303,E05014439,805335,,,
statistical-geography,,,,government-organisation:D303,E05014440,805336,,,
statistical-geography,,,,government-organisation:D303,E05014441,805337,,,
statistical-geography,,,,government-organisation:D303,E05014442,805338,,,
statistical-geography,,,,government-organisation:D303,E05014443,805339,,,
statistical-geography,,,,government-organisation:D303,E05014444,805340,,,
statistical-geography,,,,government-organisation:D303,E05014445,805341,,,
statistical-geography,,,,government-organisation:D303,E05014446,805342,,,
statistical-geography,,,,government-organisation:D303,E05014447,805343,,,
statistical-geography,,,,government-organisation:D303,E05014448,805344,,,
statistical-geography,,,,government-organisation:D303,E05014449,805345,,,
statistical-geography,,,,government-organisation:D303,E05014450,805346,,,
statistical-geography,,,,government-organisation:D303,E05014451,805347,,,
statistical-geography,,,,government-organisation:D303,E05014452,805348,,,
statistical-geography,,,,government-organisation:D303,E05014453,805349,,,
statistical-geography,,,,government-organisation:D303,E05014454,805350,,,
statistical-geography,,,,government-organisation:D303,E05014455,805351,,,
statistical-geography,,,,government-organisation:D303,E05014456,805352,,,
statistical-geography,,,,government-organisation:D303,E05014457,805353,,,
statistical-geography,,,,government-organisation:D303,E05014458,805354,,,
statistical-geography,,,,government-organisation:D303,E05014459,805355,,,
statistical-geography,,,,government-organisation:D303,E05014460,805356,,,
statistical-geography,,,,government-organisation:D303,E05014461,805357,,,
statistical-geography,,,,government-organisation:D303,E05014462,805358,,,
statistical-geography,,,,government-organisation:D303,E05014463,805359,,,
statistical-geography,,,,government-organisation:D303,E05014464,805360,,,
statistical-geography,,,,government-organisation:D303,E05014465,805361,,,
statistical-geography,,,,government-organisation:D303,E05014466,805362,,,
statistical-geography,,,,government-organisation:D303,E05014467,805363,,,
statistical-geography,,,,government-organisation:D303,E05014468,805364,,,
statistical-geography,,,,government-organisation:D303,E05014469,805365,,,
statistical-geography,,,,government-organisation:D303,E05014470,805366,,,
statistical-geography,,,,government-organisation:D303,E05014471,805367,,,
statistical-geography,,,,government-organisation:D303,E05014472,805368,,,
statistical-geography,,,,government-organisation:D303,E05014473,805369,,,
statistical-geography,,,,government-organisation:D303,E05014474,805370,,,
statistical-geography,,,,government-organisation:D303,E05014475,805371,,,
statistical-geography,,,,government-organisation:D303,E05014476,805372,,,
statistical-geography,,,,government-organisation:D303,E05014477,805373,,,
statistical-geography,,,,government-organisation:D303,E05014478,805374,,,
statistical-geography,,,,government-organisation:D303,E05014479,805375,,,
statistical-geography,,,,government-organisation:D303,E05014480,805376,,,
statistical-geography,,,,government-organisation:D303,E05014481,805377,,,
statistical-geography,,,,government-organisation:D303,E05014482,805378,,,
statistical-geography,,,,government-organisation:D303,E05014483,805379,,,
statistical-geography,,,,government-organisation:D303,E05014484,805380,,,
statistical-geography,,,,government-organisation:D303,E05014485,805381,,,
statistical-geography,,,,government-organisation:D303,E05014486,805382,,,
statistical-geography,,,,government-organisation:D303,E05014487,805383,,,
statistical-geography,,,,government-organisation:D303,E05014488,805384,,,
statistical-geography,,,,government-organisation:D303,E05014489,805385,,,
statistical-geography,,,,government-organisation:D303,E05014490,805386,,,
statistical-geography,,,,government-organisation:D303,E05014491,805387,,,
statistical-geography,,,,government-organisation:D303,E05014492,805388,,,
statistical-geography,,,,government-organisation:D303,E05014493,805389,,,
statistical-geography,,,,government-organisation:D303,E05014494,805390,,,
statistical-geography,,,,government-organisation:D303,E05014495,805391,,,
statistical-geography,,,,government-organisation:D303,E05014496,805392,,,
statistical-geography,,,,government-organisation:D303,E05014497,805393,,,
statistical-geography,,,,government-organisation:D303,E05014498,805394,,,
statistical-geography,,,,government-organisation:D303,E05014499,805395,,,
statistical-geography,,,,government-organisation:D303,E05014500,805396,,,
statistical-geography,,,,government-organisation:D303,E05014501,805397,,,
statistical-geography,,,,government-organisation:D303,E05014502,805398,,,
statistical-geography,,,,government-organisation:D303,E05014503,805399,,,
statistical-geography,,,,government-organisation:D303,E05014504,805400,,,
statistical-geography,,,,government-organisation:D303,E05014505,805401,,,
statistical-geography,,,,government-organisation:D303,E05014506,805402,,,
statistical-geography,,,,government-organisation:D303,E05014507,805403,,,
statistical-geography,,,,government-organisation:D303,E05014508,805404,,,
statistical-geography,,,,government-organisation:D303,E05014509,805405,,,
statistical-geography,,,,government-organisation:D303,E05014510,805406,,,
statistical-geography,,,,government-organisation:D303,E05014511,805407,,,
statistical-geography,,,,government-organisation:D303,E05014512,805408,,,
statistical-geography,,,,government-organisation:D303,E05014513,805409,,,
statistical-geography,,,,government-organisation:D303,E05014514,805410,,,
statistical-geography,,,,government-organisation:D303,E05014515,805411,,,
statistical-geography,,,,government-organisation:D303,E05014516,805412,,,
statistical-geography,,,,government-organisation:D303,E05014517,805413,,,
statistical-geography,,,,government-organisation:D303,E05014518,805414,,,
statistical-geography,,,,government-organisation:D303,E05014519,805415,,,
statistical-geography,,,,government-organisation:D303,E05014520,805416,,,
statistical-geography,,,,government-organisation:D303,E05014521,805417,,,
statistical-geography,,,,government-organisation:D303,E05014522,805418,,,
statistical-geography,,,,government-organisation:D303,E05014523,805419,,,
statistical-geography,,,,government-organisation:D303,E05014524,805420,,,
statistical-geography,,,,government-organisation:D303,E05014525,805421,,,
statistical-geography,,,,government-organisation:D303,E05014526,805422,,,
statistical-geography,,,,government-organisation:D303,E05014527,805423,,,
statistical-geography,,,,government-organisation:D303,E05014528,805424,,,
statistical-geography,,,,government-organisation:D303,E05014529,805425,,,
statistical-geography,,,,government-organisation:D303,E05014530,805426,,,
statistical-geography,,,,government-organisation:D303,E05014531,805427,,,
statistical-geography,,,,government-organisation:D303,E05014532,805428,,,
statistical-geography,,,,government-organisation:D303,E05014533,805429,,,
statistical-geography,,,,government-organisation:D303,E05014534,805430,,,
statistical-geography,,,,government-organisation:D303,E05014535,805431,,,
statistical-geography,,,,government-organisation:D303,E05014536,805432,,,
statistical-geography,,,,government-organisation:D303,E05014537,805433,,,
statistical-geography,,,,government-organisation:D303,E05014538,805434,,,
statistical-geography,,,,government-organisation:D303,E05014539,805435,,,
statistical-geography,,,,government-organisation:D303,E05014540,805436,,,
statistical-geography,,,,government-organisation:D303,E05014541,805437,,,
statistical-geography,,,,government-organisation:D303,E05014542,805438,,,
statistical-geography,,,,government-organisation:D303,E05014543,805439,,,
statistical-geography,,,,government-organisation:D303,E05014544,805440,,,
statistical-geography,,,,government-organisation:D303,E05014545,805441,,,
statistical-geography,,,,government-organisation:D303,E05014546,805442,,,
statistical-geography,,,,government-organisation:D303,E05014547,805443,,,
statistical-geography,,,,government-organisation:D303,E05014548,805444,,,
statistical-geography,,,,government-organisation:D303,E05014549,805445,,,
statistical-geography,,,,government-organisation:D303,E05014550,805446,,,
statistical-geography,,,,government-organisation:D303,E05014551,805447,,,
statistical-geography,,,,government-organisation:D303,E05014552,805448,,,
statistical-geography,,,,government-organisation:D303,E05014553,805449,,,
statistical-geography,,,,government-organisation:D303,E05014554,805450,,,
statistical-geography,,,,government-organisation:D303,E05014555,805451,,,
statistical-geography,,,,government-organisation:D303,E05014556,805452,,,
statistical-geography,,,,government-organisation:D303,E05014557,805453,,,
statistical-geography,,,,government-organisation:D303,E05014558,805454,,,
statistical-geography,,,,government-organisation:D303,E05014559,805455,,,
statistical-geography,,,,government-organisation:D303,E05014560,805456,,,
statistical-geography,,,,government-organisation:D303,E05014561,805457,,,
statistical-geography,,,,government-organisation:D303,E05014562,805458,,,
statistical-geography,,,,government-organisation:D303,E05014563,805459,,,
statistical-geography,,,,government-organisation:D303,E05014564,805460,,,
statistical-geography,,,,government-organisation:D303,E05014565,805461,,,
statistical-geography,,,,government-organisation:D303,E05014566,805462,,,
statistical-geography,,,,government-organisation:D303,E05014567,805463,,,
statistical-geography,,,,government-organisation:D303,E05014568,805464,,,
statistical-geography,,,,government-organisation:D303,E05014569,805465,,,
statistical-geography,,,,government-organisation:D303,E05014570,805466,,,
statistical-geography,,,,government-organisation:D303,E05014571,805467,,,
statistical-geography,,,,government-organisation:D303,E05014572,805468,,,
statistical-geography,,,,government-organisation:D303,E05014573,805469,,,
statistical-geography,,,,government-organisation:D303,E05014574,805470,,,
statistical-geography,,,,government-organisation:D303,E05014575,805471,,,
statistical-geography,,,,government-organisation:D303,E05014576,805472,,,
statistical-geography,,,,government-organisation:D303,E05014577,805473,,,
statistical-geography,,,,government-organisation:D303,E05014578,805474,,,
statistical-geography,,,,government-organisation:D303,E05014579,805475,,,
statistical-geography,,,,government-organisation:D303,E05014580,805476,,,
statistical-geography,,,,government-organisation:D303,E05014581,805477,,,
statistical-geography,,,,government-organisation:D303,E05014582,805478,,,
statistical-geography,,,,government-organisation:D303,E05014583,805479,,,
statistical-geography,,,,government-organisation:D303,E05014584,805480,,,
statistical-geography,,,,government-organisation:D303,E05014585,805481,,,
statistical-geography,,,,government-organisation:D303,E05014586,805482,,,
statistical-geography,,,,government-organisation:D303,E05014587,805483,,,
statistical-geography,,,,government-organisation:D303,E05014588,805484,,,
statistical-geography,,,,government-organisation:D303,E05014589,805485,,,
statistical-geography,,,,government-organisation:D303,E05014590,805486,,,
statistical-geography,,,,government-organisation:D303,E05014591,805487,,,
statistical-geography,,,,government-organisation:D303,E05014592,805488,,,
statistical-geography,,,,government-organisation:D303,E05014593,805489,,,
statistical-geography,,,,government-organisation:D303,E05014594,805490,,,
statistical-geography,,,,government-organisation:D303,E05014595,805491,,,
statistical-geography,,,,government-organisation:D303,E05014596,805492,,,
statistical-geography,,,,government-organisation:D303,E05014597,805493,,,
statistical-geography,,,,government-organisation:D303,E05014598,805494,,,
statistical-geography,,,,government-organisation:D303,E05014599,805495,,,
statistical-geography,,,,government-organisation:D303,E05014600,805496,,,
statistical-geography,,,,government-organisation:D303,E05014601,805497,,,
statistical-geography,,,,government-organisation:D303,E05014602,805498,,,
statistical-geography,,,,government-organisation:D303,E05014603,805499,,,
statistical-geography,,,,government-organisation:D303,E05014604,805500,,,
statistical-geography,,,,government-organisation:D303,E05014605,805501,,,
statistical-geography,,,,government-organisation:D303,E05014606,805502,,,
statistical-geography,,,,government-organisation:D303,E05014607,805503,,,
statistical-geography,,,,government-organisation:D303,E05014608,805504,,,
statistical-geography,,,,government-organisation:D303,E05014609,805505,,,
statistical-geography,,,,government-organisation:D303,E05014610,805506,,,
statistical-geography,,,,government-organisation:D303,E05014611,805507,,,
statistical-geography,,,,government-organisation:D303,E05014612,805508,,,
statistical-geography,,,,government-organisation:D303,E05014613,805509,,,
statistical-geography,,,,government-organisation:D303,E05014614,805510,,,
statistical-geography,,,,government-organisation:D303,E05014615,805511,,,
statistical-geography,,,,government-organisation:D303,E05014616,805512,,,
statistical-geography,,,,government-organisation:D303,E05014617,805513,,,
statistical-geography,,,,government-organisation:D303,E05014618,805514,,,
statistical-geography,,,,government-organisation:D303,E05014619,805515,,,
statistical-geography,,,,government-organisation:D303,E05014620,805516,,,
statistical-geography,,,,government-organisation:D303,E05014621,805517,,,
statistical-geography,,,,government-organisation:D303,E05014622,805518,,,
statistical-geography,,,,government-organisation:D303,E05014623,805519,,,
statistical-geography,,,,government-organisation:D303,E05014624,805520,,,
statistical-geography,,,,government-organisation:D303,E05014625,805521,,,
statistical-geography,,,,government-organisation:D303,E05014626,805522,,,
statistical-geography,,,,government-organisation:D303,E05014627,805523,,,
statistical-geography,,,,government-organisation:D303,E05014628,805524,,,
statistical-geography,,,,government-organisation:D303,E05014629,805525,,,
statistical-geography,,,,government-organisation:D303,E05014630,805526,,,
statistical-geography,,,,government-organisation:D303,E05014631,805527,,,
statistical-geography,,,,government-organisation:D303,E05014632,805528,,,
statistical-geography,,,,government-organisation:D303,E05014633,805529,,,
statistical-geography,,,,government-organisation:D303,E05014634,805530,,,
statistical-geography,,,,government-organisation:D303,E05014635,805531,,,
statistical-geography,,,,government-organisation:D303,E05014636,805532,,,
statistical-geography,,,,government-organisation:D303,E05014637,805533,,,
statistical-geography,,,,government-organisation:D303,E05014638,805534,,,
statistical-geography,,,,government-organisation:D303,E05014639,805535,,,
statistical-geography,,,,government-organisation:D303,E05014640,805536,,,
statistical-geography,,,,government-organisation:D303,E05014641,805537,,,
statistical-geography,,,,government-organisation:D303,E05014642,805538,,,
statistical-geography,,,,government-organisation:D303,E05014643,805539,,,
statistical-geography,,,,government-organisation:D303,E05014644,805540,,,
statistical-geography,,,,government-organisation:D303,E05014645,805541,,,
statistical-geography,,,,government-organisation:D303,E05014646,805542,,,
statistical-geography,,,,government-organisation:D303,E05014647,805543,,,
statistical-geography,,,,government-organisation:D303,E05014648,805544,,,
statistical-geography,,,,government-organisation:D303,E05014649,805545,,,
statistical-geography,,,,government-organisation:D303,E05014650,805546,,,
statistical-geography,,,,government-organisation:D303,E05014651,805547,,,
statistical-geography,,,,government-organisation:D303,E05014652,805548,,,
statistical-geography,,,,government-organisation:D303,E05014653,805549,,,
statistical-geography,,,,government-organisation:D303,E05014654,805550,,,
statistical-geography,,,,government-organisation:D303,E05014655,805551,,,
