end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,4400878,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00354
,,4400879,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00357
,,4400880,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-00986
,,4400881,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-00987
,,4400882,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-00988
,,4400883,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00358
,,4400884,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00359
,,4400885,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00360
,,4400886,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-00993
,,4400887,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00363
,,4400888,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00361
,,4400889,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00365
,,4400890,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-00994
,,4400891,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-00995
,,4400892,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00366
,,4400893,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00362
,,4400894,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-00996
,,4400895,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-00998
,,4400896,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-00999
,,4400897,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01000
,,4400898,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01001
,,4400899,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01002
,,4400900,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01003
,,4400901,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01004
,,4400902,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01005
,,4400903,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01006
,,4400904,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01007
,,4400905,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01008
,,4400906,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01009
,,4400907,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01010
,,4400908,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01012
,,4400909,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01013
,,4400910,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01014
,,4400911,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01015
,,4400912,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01016
,,4400913,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00364
,,4400914,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01020
,,4400915,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01022
,,4400916,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00367
,,4400917,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01024
,,4400918,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00368
,,4400919,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01027
,,4400920,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01028
,,4400921,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01029
,,4400922,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00369
,,4400923,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01030
,,4400924,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01031
,,4400925,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00372
,,4400926,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00370
,,4400927,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00371
,,4400928,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01039
,,4400929,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01040
,,4400930,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01041
,,4400931,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01042
,,4400932,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01043
,,4400933,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01038
,,4400934,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01044
,,4400935,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01045
,,4400936,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00373
,,4400937,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00374
,,4400938,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00375
,,4400939,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01049
,,4400940,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00376
,,4400941,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01050
,,4400942,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01051
,,4400943,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00377
,,4400944,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00378
,,4400945,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01054
,,4400946,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01052
,,4400947,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00379
,,4400948,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00380
,,4400949,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00381
,,4400950,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01055
,,4400951,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01058
,,4400952,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01059
,,4400953,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01056
,,4400954,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01057
,,4400955,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01061
,,4400956,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01062
,,4400957,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00382
,,4400958,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01064
,,4400959,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01065
,,4400960,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01066
,,4400961,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00383
,,4400962,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-00825
,,4400963,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-00826
,,4400964,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01068
,,4400965,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01069
,,4400966,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00384
,,4400967,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-00980
,,4400968,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-00981
,,4400969,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-00982
,,4400970,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-00983
,,4400971,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00385
,,4400972,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01071
,,4400973,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01072
,,4400974,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01073
,,4400975,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01074
,,4400976,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01075
,,4400977,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01076
,,4400978,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01077
,,4400979,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01078
,,4400980,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01088
,,4400981,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01089
,,4400982,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01090
,,4400983,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01093
,,4400984,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01094
,,4400985,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00386
,,4400986,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00387
,,4400987,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01096
,,4400988,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01101
,,4400989,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01102
,,4400990,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01097
,,4400991,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01098
,,4400992,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01099
,,4400993,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01100
,,4400994,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01107
,,4400995,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01108
,,4400996,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01105
,,4400997,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01106
,,4400998,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01103
,,4400999,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01104
,,4401000,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01110
,,4401001,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01109
,,4401002,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00388
,,4401003,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01111
,,4401004,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01112
,,4401005,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01116
,,4401006,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00389
,,4401007,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00392
,,4401008,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00391
,,4401009,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00390
,,4401010,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00393
,,4401011,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00394
,,4401012,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01118
,,4401013,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01119
,,4401014,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01121
,,4401015,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01122
,,4401016,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01123
,,4401017,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01124
,,4401018,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01125
,,4401019,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01126
,,4401020,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00396
,,4401021,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01127
,,4401022,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01128
,,4401023,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00395
,,4401024,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00397
,,4401025,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01131
,,4401026,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01132
,,4401027,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01129
,,4401028,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01130
,,4401029,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00400
,,4401030,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01157
,,4401031,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01148
,,4401032,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01149
,,4401033,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01150
,,4401034,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01151
,,4401035,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01158
,,4401036,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01159
,,4401037,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00399
,,4401038,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01163
,,4401039,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01164
,,4401040,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01162
,,4401041,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00401
,,4401042,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00398
,,4401043,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00402
,,4401044,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01165
,,4401045,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01166
,,4401046,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01170
,,4401047,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01171
,,4401048,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00403
,,4401049,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01176
,,4401050,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01177
,,4401051,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01172
,,4401052,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01173
,,4401053,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01174
,,4401054,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01175
,,4401055,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00404
,,4401056,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00405
,,4401057,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01178
,,4401058,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00406
,,4401059,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00408
,,4401060,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00409
,,4401061,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00407
,,4401062,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01179
,,4401063,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01180
,,4401064,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01182
,,4401065,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00412
,,4401066,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00413
,,4401067,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00410
,,4401068,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01183
,,4401069,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00411
,,4401070,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00414
,,4401071,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01184
,,4401072,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01185
,,4401073,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00417
,,4401074,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01186
,,4401075,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01187
,,4401076,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01190
,,4401077,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01191
,,4401078,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01193
,,4401079,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01194
,,4401080,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01195
,,4401081,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01196
,,4401082,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01197
,,4401083,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00419
,,4401084,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00420
,,4401085,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00418
,,4401086,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01198
,,4401087,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01199
,,4401088,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00423
,,4401089,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00425
,,4401090,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00421
,,4401091,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00422
,,4401092,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01201
,,4401093,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01202
,,4401094,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01200
,,4401095,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00424
,,4401096,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01203
,,4401097,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01208
,,4401098,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01209
,,4401099,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01204
,,4401100,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01205
,,4401101,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01210
,,4401102,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01206
,,4401103,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01207
,,4401104,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01211
,,4401105,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01212
,,4401106,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00426
,,4401107,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00427
,,4401108,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00428
,,4401109,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01213
,,4401110,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01214
,,4401111,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01215
,,4401112,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01216
,,4401113,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00429
,,4401114,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01219
,,4401115,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01220
,,4401116,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00430
,,4401117,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01225
,,4401118,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01226
,,4401119,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00431
,,4401120,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01228
,,4401121,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01229
,,4401122,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01230
,,4401123,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01231
,,4401124,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00433
,,4401125,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01232
,,4401126,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01233
,,4401127,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00432
,,4401128,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00434
,,4401129,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01234
,,4401130,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01235
,,4401131,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01236
,,4401132,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01237
,,4401133,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01238
,,4401134,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01239
,,4401135,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01240
,,4401136,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01241
,,4401137,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00435
,,4401138,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01242
,,4401139,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01243
,,4401140,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00437
,,4401141,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00436
,,4401142,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01246
,,4401143,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01247
,,4401144,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00438
,,4401145,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00444
,,4401146,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01248
,,4401147,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01249
,,4401148,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00439
,,4401149,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00440
,,4401150,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01250
,,4401151,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01251
,,4401152,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01252
,,4401153,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01253
,,4401154,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01254
,,4401155,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01255
,,4401156,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00441
,,4401157,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00442
,,4401158,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00443
,,4401159,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01256
,,4401160,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01257
,,4401161,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01258
,,4401162,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01261
,,4401163,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01262
,,4401164,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00445
,,4401165,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01273
,,4401166,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01274
,,4401167,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01278
,,4401168,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01279
,,4401169,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01280
,,4401170,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01281
,,4401171,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01282
,,4401172,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01283
,,4401173,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01284
,,4401174,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00446
,,4401175,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01290
,,4401176,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01285
,,4401177,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01286
,,4401178,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01291
,,4401179,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01292
,,4401180,,,local-authority-eng:ECA,developer-agreement-transaction,,,,S106-REC-00872
,,4401181,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01297
,,4401182,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01298
,,4401183,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01295
,,4401184,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01296
,,4401185,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00447
,,4401186,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00448
,,4401187,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01299
,,4401188,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01300
,,4401189,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01301
,,4401190,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01302
,,4401191,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01305
,,4401192,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01303
,,4401193,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-INS-01304
,,4401194,,,local-authority-eng:ECA,developer-agreement-transaction,,,,CIL-REC-00449
