source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
078146ffef0896cc25e7d0b3458f135d,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,1de547f1dffd7d28ed14e3606f0a0d87cf150fb372629b2f8020b5c07d048c28,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
673825fd4016a82ea5489d162bceae76,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,d0e51483f6a620ce3b4114b01ee8cf6658f735b6df433fa9a12a95f16a8eea2e,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
09df83b6238792305e80f6de85b4ce76,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,91af2bdd2318acb6ce7ae71704d918e78b8d32cf71e684e2fe46b0a466cbcf59,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
44f4b50bb7f88b35848df297c731a669,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,9a1def39ff45f89780f919027d83a8b1cafa3e31043fc542bd1abcbce03528e0,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
211130e21e00557136fc7e69806ff0c9,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,602cfa086e66764d575349c2a6f1a9630372962161549430c7827486b25029ca,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
72aa8f55562c2f30ffaf4f875c1f1fe4,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,45cfedc89e294b1fab2f2462ed984a0d8d88133b3be316fb0826fd80f6830133,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
56a84fa82580bea6672fb8803e3215b3,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,55234da55433c31517448d5b016072185954ae9b7cae5620d91e453f40ab6640,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
98ffd2adac1d2a5906927d59c887dcc6,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,5f3f851099e08fe8af52cd30b874dabd86ba7c1c5b137422ec2110ffa861c92c,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
f48fa41bbd921837e8fc115736fe935b,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,dd15827f75cc6d54f4edbc2a04ac78ea540928a406da1cf477e38212868ff390,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
d4a0f8257b7c20f814997576a006ebf1,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,134bbd426cf6a255859eba99a02f695993d953cfb1748a665cc52eb8f2f24ac8,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
d0cd4bacaecc9589ecba7dca6294f229,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,34bfdd48c43f3c0624beeef9c4dcecd322d76d3a2dd8bae51326b9d06298f430,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
02fa67883e54196a93cd3b9e10ea5ec8,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,92081fa1043146876271d66b056ef75c2184239d2713b28f050a6f8303fcdd72,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
a7a05b17156d002fcccafc07769eebf3,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,e7f792ae2c7850df7eaaccb37df806f7dabde299e81f0e9b06915d3048d7348a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
2d446b8b69eabf549847a460ef4d3a02,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,18eeb1ed6eb5fb6b1c9e04985add504f8fb99e69400509802408bcfd929cc05d,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
f0de94ce730076f99b6bb65c516589f4,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,c225bb53c874a0fb278b8799b68fe345e682e72af67ac8b2b6a8a8f3904be9eb,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
6ee07e9fc7afb6caa438b62297aedc59,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,057278144b2a4cd8f7da1ece508b3fd8a3772a65b0bf389c1d1ad6136f6953c0,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
954932d0c25d91596240d08bef655bd0,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,180496eb368e52fd7265484ce62b2b7baf954ba08350f13713a39e4c337262d9,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
6a3b6af46f7c62ac338471b1b4c01fe7,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,cf214544767d9e5ebfd75619c69187552e8ed89f343d538efa9e5ab84e3c8636,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
02aca84490124cd988f1e0b1abacfb8c,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,687a2b22d40a3f831f0f86c30f6506604787020fec77869172feaede52b413d8,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
fc8374433f60e6742f451a11bbd81805,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,39dbdb482131ac3d2cc8a406df4088de5867f9a432a989075dba8b58067539e2,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
ec0617fcc83e0f631026ed5414a70e51,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,c32293592f93e62b7ac83e57ccc5ff7937106a835ab06f18920f8fc7e93b8f0a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
23a0bb0df3e5757916678aefefea3638,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,ce2e5e44402f4624b828097623e84c352c330c906dff23425a75c460254c836c,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
193b915d01569ef93311b1443c2414a9,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,b9e2c33fe1c70f0f5a8b2b12e191a3237922e7495fdb386e4c8f2e0f5bd7c711,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
a7ae6d0f0b0449fd24cfe26e1dfed01e,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,b28e87912fd93642931dcac293882b65f43fc907c2e9ec5c01d8c158234bfa23,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
1de6d55d8207836c0ebc24301e25f5d7,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,45fa8df404c9f54f8c68f7a5ff9d71d690e4506551711ec0315533ebbd99c23a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
f8ecc4e26442bd5d779a7a131231b6da,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,67b3fe15d0a89568f538d20fecf43992443b8dbfbff6cc62aac82005df176a1c,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
be632afc431769372fe7f82f5e36faef,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,f8ad8ff1ccc85b1dd4ac55ee543b7b9e53fc876ae83e0e8cdcc56cb9ed08de55,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
c7a60ff4e2e82a1fcf7652aee3f51199,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,fca199cdaf29a9e49403f98eeb2dbea337c09675d46250d9f575fc9638115203,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
61ee712912ebec4ef4f7fb905c1969b4,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,7ddc7fad76fae6932b6e4d204502dd6f4fe94ea92a181ea02668534bf6a5e64d,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
283490f510c4b4906ef933318a1f34a1,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,be3e48e4cce4e3b5159b3b4c630fcc267f2022e1ae3d06903ae1250a30c2d635,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
1e4d5f989a999b401c8a0437d7159323,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,80ffd94ea7240ffc0a1be7bcc87009c0c1aa516b09b0a3cf39653fd977484b62,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
2d2aa8c1e0871b69099b0a18eaeb026f,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,da411b2f4c2a376cb697d10c524c503b45d1c10ae71a52d3a049726fb1b96f64,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
3f5843ac1b17a0c81229320f33072857,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,f81986db4c81dfefa882c9046cc311dca487f3b4c48e84446750469ec0a24815,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
90474ad0507109a64ae3fed555b85be3,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,ce0cad86a65a846539717066162f636bc54333dfac51b5231bc4633cb5133c23,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
7bf97e0dcfbd510bf77ad0c2b5258859,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,0c0c67ffefa663441fd23c055dbdbaccff5c2e994ce41d514e488c1af769bc77,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
446f65e8bf66172baafaa0b422f7e1bd,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,3cf8aaf1bb1e78193b7b4858acac119ce85c20c77e0b3f80a35df9acea49a2e1,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
92749eef2406251ada66821468c183db,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,cb7e9fa78e0ba74934125db3ecb2d00cbd3a4f7ddef4b46493daafaebb95e035,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
97cb941843abd737f7ba0aea78fe80b1,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,34461ac69fe6ee70412533a15796051bfcd8bf2e31e8705aabd230013e8d66ed,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
d9611e2198b65ede9a3b2a6ce80c21a2,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,2a19dc81e71dcba4433afd336c148b5d286097c107a5b25c8a01725b061dc0c7,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
c2887743fb4c8358985819f7b8bbadff,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,1e9df4e7b76f365c71f4591e5cbf7c1bd010a33db16782a98f3d3b80ba348622,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
21dc616b772ee43136abc8c466b2b719,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,8e6ae8e52e4004e3a817820e6ab9f4db79e3395e92fbbc82fbb780bd97835e78,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
671e186f48fbdaf5101c3cad80cb914f,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,c2751571e9691522a858bf7056e21aa2af1d882b8620cb80ae9f2fcfac5cb198,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
cf6bc098e44b85855dc539fb5babf548,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,f8bfad638fc140e022ff7472f608b6b8f7e1a626fc9e811c649b7148cd8f1cfe,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
f0248540e52668619b49038a42bf2104,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,8424ff6a7c482b80bc6a393137b24b042b1eb6994dda33126b3b0dde3f2ccdc1,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
67a4afc86088afc386cfafde9bba1849,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,82ab3b6f6915bd742a577d70b9482b89634b93e6ab1a07c5a44d02098783d365,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
bbab8c0beee07d32099d83becef41e14,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,ecbbb007d22803b1e4dd3d85372ad43eb251a6f22d4a096c57c83429cc48b0e9,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
dda7d080d28967de693e5a59d61266a1,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,d61f3a21ff119f88147d55cf752029f9fbc72ba8607b30d58399be5137e6d9bb,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
1811d0be609a0593f051fc285efd82f5,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,5dc1e41f5b12a35e02149a6bf31755dc90f5c51d7de6926fa4de4a3579aebe94,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
88251a657f92216ca2f51dd52deea9d3,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,6843d845306f3a11147c3f2b52d623dea98bc1585addb0cebc16a2bd9afb09e3,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
bb23345ecd48140905d1b8be5fa71790,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,223e5b9beb031e1c8239009ffe28b1d7d98a2fd594248d22db10f6b6e8498413,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
eb5e49ff83c284fff779a1ab76397d29,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,ad0a86b0494156a446849f2116382c47282821c70fe5b9e51ffc697517f02dfa,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
f09deb49c12216b72de8dbe0fbf8337b,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,e7026fb227f5b013d03503358ea97a38f328eba2218f8ad62cc7c0b48553d4ed,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
1c72f205bc9fb03e465e57b10af6db27,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,dbebec45a97d518ab44bdf4c8aabb4699cadb95f6c92d1f8fcc4ebf66b1d1bae,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
389a9cd5bfc9363b88065f6313f6f874,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,f42d853533d39d8fbb1a1df9a4e413d73efe6499da69c00cfd2cc8660a226736,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
2af6a86e5466193547c97d65c035735a,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,922fa6ab3b186439138168a51bc6351df0f5e7eb66c21be36892b9d1c634e96a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
bac9eb523d92c01a24bbeedd1ed984ff,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,88b994cded23508cb342ccc8dba27b48dd3409816e96961a936d40a0cbf1dcbc,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
5396b5715b23c5ecbde85cebf121d2cc,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,f7a2124ff3912f3b6811fce91d2106440e8633e75c738c5ce9eb94d202ffa9b3,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
08bb9eb940d4a9d2fce0a48233ed0450,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,70543cc1a386067765f125afd345767f3a6d620ee3d6ea712c82510bb4e63c77,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
daa55d532cfaae2da36c2ca735eedd44,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,7aa21ebf12b067363b7c4a57c083a6d8c77c55ba5b566cfbff53d4416884ecd4,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
cd10e20fe67b8d6fed14328e54d63065,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,ffe943870588266a86f9d7c42dbdf7680bc672f51501ec33f009cb88646ba2d0,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
dfc583e2324b97a19f14cb53ae3760cb,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,d50511e3dc42252b4971b53185acddbb2e9de90b362bd29ada8885618ae5b235,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
8b085a4a7b39d4ef245ac3c3899bd1c4,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,c4852abbc7f29abeaa9dd7d2a85b635fcd174f699adeea09afc47b480f5dfd5a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
e8032add0c7de44de4f13ed8acf050fd,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,b0406eec1825cc4ea1cefa8727402af7cdfb22e2407d51fe34906d114e4ae1fd,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
3719f3f53fe3b68b338da31ac7ca746b,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,32f5c747ed077f23cafc75b1a7f4b0dfc3cec3356e68a796fee3450e3313341e,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
547408b7a99c3e741cd1590b691f5a61,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,e0e8bbfa860f25cb23ef5350499f65db8ce3311d21e743cfa3321c603ffbb364,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
ac9e80af078dd9983e8bd72b0c8062c1,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,4cc60405d73706e747649d5728332bd8d3772997458f70a78161b4312080cc0a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
a94cde694735583189c2e044a674727b,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,a0451260aa1d9f81831943703b40d0c0ae56f9c5902f9b817a67c315efd346c5,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
1a608b93477667316fcd059bf38e0ad6,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,a265e2a4627961eca0d7782422bca56f939f2eaafb0b567e8cad82bb2dc52675,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
d349b328a42533a79ac5b343ff0c78e6,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,0f88add4d0c469d789146c40bd44190132d8e087f315a1c3b09325b27f135010,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
f9c655ec6b3a29db5fec384aef33c246,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,d7167e58ceb493e120db052de15db923271517e2348781d68dbee09076ac2e16,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
ebd16deae33e648575536bf5de2c5738,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,ebb968cefbfdaf035a805d9aade7e78505ba5926cb793b4329b55f7eb91d8b95,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
9827d56ca2df5da557e26633dc998ba6,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,0205021aa276bf906979b2dc234c5bc44bef138927d5e167185a20a3159073b7,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
749e28fb0eb7481183a04bd35cbb28b8,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,a2a711c906316ebedd465ea02d53bc6e677a443ed58a0cf99338e1cc37751cd3,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
886c1a8a53adc70bfc00273805fc1485,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,6934fe6066107ecfe52b8bebffa795551d4868db0212b01d06a92621cae8351a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
8cfaddcba39fffc4c537649f0c471fcd,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,2f50fc2cc8672a5c8ad77b535cdb43a023c2ff30212859b5673b4ad4cd7aecc1,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
5d95fd0a78703abfb54c4a5551144778,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,95b97ea45500f5a047b39c2445102e1ab27f9539e01e1602b29717a1564d9817,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
2be185987f9f1bd586596eade1d3fad3,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,bea81315f5b95c143b459e7cbe2d9650f6e556f8cd542fb9c20c6fc4a780bdd8,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
e3171160b54c1c629032f6d271f498fd,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,fd694aab52b6e4ecad570ee57847db173be7499a991af0eb5cd045f797cd1b98,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
f11903989211bdb637556eda34538698,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,8324c18d1d93c369c63a0252e73eb81c6a8e9b42cded2162b50dbe711073aa26,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
d5bad316245b21cc5636ec2906f8a4ee,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,86503d8462f515f6283cfa868cd54bcd0d7783bb8b01606f5487619d6e961905,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
3d0f34ec76bbf569b41887b0ae144273,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,e3352abd29b170ce00bae248eb944c5158b5ecf70396912f171ac094cdc6e9b3,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
524cc2952d74395d7f755aad78b53227,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,2fca705709d2b2b77f59ed9694ccee84d065facec5174bcd40f1fa29836a3b6c,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
db536deeeb1d32135292c08c7abe9b4b,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,faf6eb887f27f21794dd25c20fe29a1240c26b80213502911830cb5c0c9d575a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
6aacf49f4c52fdedc643017206125430,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,5422435c150e9eb5d1c6d702796ed5d1f9219a3b7cb1f5e62778c78bf5b99267,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
e8e76d317bb950c054715ca276e24745,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,63dea2bff8feee0fa5e18785e6b9e4ceaf6c6e65ee5a35ea095fff82ae6bccec,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
ab789d22829d2ff249b23680f55868b8,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,66f8ac5945f815c32d7d2d8345d67ab252019020b07916d133aab34bfe0fe132,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
f9c52140a24c75af0b9e5ca372f1a41b,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,150bb60ef7b21d212fd8877b650eb05366b0b41a803bd245362fa23d5c470efb,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
