source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
0076d740460bc070bbdff99390919ea0|government-organisation:D69|10b31952e9001ff98f75b4c6bac3cef4e941115e9a57d8544d962b0b37e279eb,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,10b31952e9001ff98f75b4c6bac3cef4e941115e9a57d8544d962b0b37e279eb,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|f2aac775115b8e92212af1400a2607530dd0f082ab14ab44d2ac811cae2a2cc6,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,f2aac775115b8e92212af1400a2607530dd0f082ab14ab44d2ac811cae2a2cc6,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|cc8f98abde6cf17091c159ca54dd9de006f436cec2260f35a38253e531884f15,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,cc8f98abde6cf17091c159ca54dd9de006f436cec2260f35a38253e531884f15,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|09255cc77629990d287688910dcc64d70d8bc2f5a2e0a7e052f91aa0fc9ec2a7,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,09255cc77629990d287688910dcc64d70d8bc2f5a2e0a7e052f91aa0fc9ec2a7,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|627f4af4bbd2a1a911e3987a9ce6d00315df304d9ef69334cbaa1b600ee9d892,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,627f4af4bbd2a1a911e3987a9ce6d00315df304d9ef69334cbaa1b600ee9d892,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|f75b7935d256ab8b6ca4c1d6f6717cfc4608141b6006ec06ae7e276a39ccd401,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,f75b7935d256ab8b6ca4c1d6f6717cfc4608141b6006ec06ae7e276a39ccd401,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|7b1ff85ba3075d9477809c6c32f101c1f51e659114a24f99f0d04bbab49f50cd,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,7b1ff85ba3075d9477809c6c32f101c1f51e659114a24f99f0d04bbab49f50cd,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|032ab3e37f5ff00b6a1f75f7efab54b1a5fc278b88a6e49af080a981aa5ee916,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,032ab3e37f5ff00b6a1f75f7efab54b1a5fc278b88a6e49af080a981aa5ee916,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|8da231ec03258e305f367cc513035f05a206a469937876050722f72dd1a88536,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,8da231ec03258e305f367cc513035f05a206a469937876050722f72dd1a88536,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|70a414ce33b7be79367b4d9c573a238c064024edc3f4f3ecc3a31469747bc611,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,70a414ce33b7be79367b4d9c573a238c064024edc3f4f3ecc3a31469747bc611,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|d0dac28c5d944b2cbad762ff409b75e59c89ad8dd29990516e0a1ce212c93909,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,d0dac28c5d944b2cbad762ff409b75e59c89ad8dd29990516e0a1ce212c93909,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|2cf5108285de74ee07cfed830c37caf35e9eb33004a2d7ad16d4c137fbf17880,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,2cf5108285de74ee07cfed830c37caf35e9eb33004a2d7ad16d4c137fbf17880,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|c858997e81f4878644b96f1cb314a556c716a632ef8cea4e0ce590dd3a5815d5,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,c858997e81f4878644b96f1cb314a556c716a632ef8cea4e0ce590dd3a5815d5,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|1749e5132d5a532aaf78015a8366e0131541ad2e892f06e4d87459f62e9d6ffd,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,1749e5132d5a532aaf78015a8366e0131541ad2e892f06e4d87459f62e9d6ffd,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|25bacad2e1e43fc3b67ae1a34ca665eeb45e041ae016ae7a18dbbd1ce420a5a7,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,25bacad2e1e43fc3b67ae1a34ca665eeb45e041ae016ae7a18dbbd1ce420a5a7,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|79109185ac6896946256b8dba052d4369858e965be5883ce1a69d337f89d814a,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,79109185ac6896946256b8dba052d4369858e965be5883ce1a69d337f89d814a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|0903f024573b6f68d36178f70e618f2e90f99fde40b06f5beb890b8cef36b3df,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,0903f024573b6f68d36178f70e618f2e90f99fde40b06f5beb890b8cef36b3df,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|fdebbbc34949971c49f3eb6c0ea9b3d4eebff3436e594bad36d12851f32a47da,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,fdebbbc34949971c49f3eb6c0ea9b3d4eebff3436e594bad36d12851f32a47da,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|398fb9672b5ed9287d9c5f0bcc007d8b4d375fad4b093eb9709d04601faf14da,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,398fb9672b5ed9287d9c5f0bcc007d8b4d375fad4b093eb9709d04601faf14da,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|0f5ce3e77202ffbea126d7df021dae72f1da9619a43c9612045f9c3f877fb894,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,0f5ce3e77202ffbea126d7df021dae72f1da9619a43c9612045f9c3f877fb894,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|35b7b64eda0d73841ffed3c4213510d9654ecd013d632e8246002fd65edd4681,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,35b7b64eda0d73841ffed3c4213510d9654ecd013d632e8246002fd65edd4681,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|71088a23c41c940c165905d97ccc354f46f38bfeb9783360b42131d621a4b5fb,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,71088a23c41c940c165905d97ccc354f46f38bfeb9783360b42131d621a4b5fb,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|0f5d29b2a30e7cde3457b05678ee60d577e6d03f984376b215a1f9b4bc10f9bb,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,0f5d29b2a30e7cde3457b05678ee60d577e6d03f984376b215a1f9b4bc10f9bb,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|01683fb1601fb4c9f0676e0f743bcf8999ec6606c14ea6496a18cdbc3fc51cf9,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,01683fb1601fb4c9f0676e0f743bcf8999ec6606c14ea6496a18cdbc3fc51cf9,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|8bc02b78bc0000edbd906776bccd572b5fba4425efe35671d36dc13038a6d44b,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,8bc02b78bc0000edbd906776bccd572b5fba4425efe35671d36dc13038a6d44b,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|77af4cb98ecc41a7d191042bf4fd0a3e4cf5b4303feafaf1ff3856e9133880f9,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,77af4cb98ecc41a7d191042bf4fd0a3e4cf5b4303feafaf1ff3856e9133880f9,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|d4d5d1e38b2078a61b0453fab210d9be57298e1641e5017ed2d222d026660b3e,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,d4d5d1e38b2078a61b0453fab210d9be57298e1641e5017ed2d222d026660b3e,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|848a778135c859e234e4282b7f048f2c0af9a489d455506ad87d1603208a616d,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,848a778135c859e234e4282b7f048f2c0af9a489d455506ad87d1603208a616d,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|8c9ebcb70db38d24d3edcb76bb980494ede784b8ed8b765b9c6c7f90ba07c4e1,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,8c9ebcb70db38d24d3edcb76bb980494ede784b8ed8b765b9c6c7f90ba07c4e1,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|d46d0105baea640ee516ff96883dd6d6f3b2b47681357b92dbc0f49c8829fb22,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,d46d0105baea640ee516ff96883dd6d6f3b2b47681357b92dbc0f49c8829fb22,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|e2a6154dda30229f07c931c698fc8623be6e7b9846b51a99e5544888a883de4e,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,e2a6154dda30229f07c931c698fc8623be6e7b9846b51a99e5544888a883de4e,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|8e1d063c7fa872b4f5490b9a0a79624df82316d71e51b94d0cd062f4afe586dd,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,8e1d063c7fa872b4f5490b9a0a79624df82316d71e51b94d0cd062f4afe586dd,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|55e5e345d6330ee5ce74da1b804dd426e489fc2995d4842770645ecc1f091feb,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,55e5e345d6330ee5ce74da1b804dd426e489fc2995d4842770645ecc1f091feb,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|7a407ff4170aeee8725a101c590f4ee972e3751452e00646612987b325fc0e13,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,7a407ff4170aeee8725a101c590f4ee972e3751452e00646612987b325fc0e13,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|442aadf49ea175c2f14cb72c0f55fb3add9731df24a97d4fa737f2d96c51060e,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,442aadf49ea175c2f14cb72c0f55fb3add9731df24a97d4fa737f2d96c51060e,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|07d59437cbe6c4ded5cddbd36378a04e23375a95a1cca47cec8673e1423e7327,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,07d59437cbe6c4ded5cddbd36378a04e23375a95a1cca47cec8673e1423e7327,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|d12eddba5f3f4d01ef0dce4b362207601fe1e5e895f165ae96a9388d23f1ec71,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,d12eddba5f3f4d01ef0dce4b362207601fe1e5e895f165ae96a9388d23f1ec71,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|9ed4274f43af3b4ce2bb396d8418e95f9cc74aa49ed78648c1fc43f3b4ed702f,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,9ed4274f43af3b4ce2bb396d8418e95f9cc74aa49ed78648c1fc43f3b4ed702f,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|53d6e6d4c0a070eee466b14fe9b0235a5ff0466f460a867a044e644410be3ff4,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,53d6e6d4c0a070eee466b14fe9b0235a5ff0466f460a867a044e644410be3ff4,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|9eccb5237e4f5d73f5ba33d909d432c2be2a1bd8cfba170dfd2278ab8df09bd6,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,9eccb5237e4f5d73f5ba33d909d432c2be2a1bd8cfba170dfd2278ab8df09bd6,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|6497a143d18207773418431bf2b0937ff9ad652a7bc7c0ebf943049bed12bb33,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,6497a143d18207773418431bf2b0937ff9ad652a7bc7c0ebf943049bed12bb33,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|67c52db0f805998aed8a2f2c6f9baf0888daa150cdf7b29c4d42b1aeb906eac8,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,67c52db0f805998aed8a2f2c6f9baf0888daa150cdf7b29c4d42b1aeb906eac8,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|7a990c64af242376d5ec82ec3c581e12ec5bb64b958027500244815e0b687e54,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,7a990c64af242376d5ec82ec3c581e12ec5bb64b958027500244815e0b687e54,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|d89e7576b15c6f41cdb6c1ccd140f14373a6ffb602d29018ca6bc777fcfd48ba,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,d89e7576b15c6f41cdb6c1ccd140f14373a6ffb602d29018ca6bc777fcfd48ba,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|cc44f3a847cdcc3589f5ac6a7f2d74dd35aa460c4fa0fcdb286288ac3a269b99,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,cc44f3a847cdcc3589f5ac6a7f2d74dd35aa460c4fa0fcdb286288ac3a269b99,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|156611cbbbc309157d37dda8b35126ccf026f299e5e653a57a16ba269b456fc8,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,156611cbbbc309157d37dda8b35126ccf026f299e5e653a57a16ba269b456fc8,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|28162eb8b0528de531f4866f5f9c79b4588a4a0f3258b362640fb97b7248c207,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,28162eb8b0528de531f4866f5f9c79b4588a4a0f3258b362640fb97b7248c207,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|40081d3a95a53926f198e80c776807e9ac1245684b660a9269de9b844b81b947,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,40081d3a95a53926f198e80c776807e9ac1245684b660a9269de9b844b81b947,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|9673fff0c19515323e9dd63cc5f17b61a225f940343a68ebac90c72f3005910e,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,9673fff0c19515323e9dd63cc5f17b61a225f940343a68ebac90c72f3005910e,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|1de547f1dffd7d28ed14e3606f0a0d87cf150fb372629b2f8020b5c07d048c28,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,1de547f1dffd7d28ed14e3606f0a0d87cf150fb372629b2f8020b5c07d048c28,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|d0e51483f6a620ce3b4114b01ee8cf6658f735b6df433fa9a12a95f16a8eea2e,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,d0e51483f6a620ce3b4114b01ee8cf6658f735b6df433fa9a12a95f16a8eea2e,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|91af2bdd2318acb6ce7ae71704d918e78b8d32cf71e684e2fe46b0a466cbcf59,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,91af2bdd2318acb6ce7ae71704d918e78b8d32cf71e684e2fe46b0a466cbcf59,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|9a1def39ff45f89780f919027d83a8b1cafa3e31043fc542bd1abcbce03528e0,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,9a1def39ff45f89780f919027d83a8b1cafa3e31043fc542bd1abcbce03528e0,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|602cfa086e66764d575349c2a6f1a9630372962161549430c7827486b25029ca,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,602cfa086e66764d575349c2a6f1a9630372962161549430c7827486b25029ca,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|45cfedc89e294b1fab2f2462ed984a0d8d88133b3be316fb0826fd80f6830133,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,45cfedc89e294b1fab2f2462ed984a0d8d88133b3be316fb0826fd80f6830133,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|55234da55433c31517448d5b016072185954ae9b7cae5620d91e453f40ab6640,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,55234da55433c31517448d5b016072185954ae9b7cae5620d91e453f40ab6640,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|5f3f851099e08fe8af52cd30b874dabd86ba7c1c5b137422ec2110ffa861c92c,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,5f3f851099e08fe8af52cd30b874dabd86ba7c1c5b137422ec2110ffa861c92c,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|dd15827f75cc6d54f4edbc2a04ac78ea540928a406da1cf477e38212868ff390,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,dd15827f75cc6d54f4edbc2a04ac78ea540928a406da1cf477e38212868ff390,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|134bbd426cf6a255859eba99a02f695993d953cfb1748a665cc52eb8f2f24ac8,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,134bbd426cf6a255859eba99a02f695993d953cfb1748a665cc52eb8f2f24ac8,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|34bfdd48c43f3c0624beeef9c4dcecd322d76d3a2dd8bae51326b9d06298f430,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,34bfdd48c43f3c0624beeef9c4dcecd322d76d3a2dd8bae51326b9d06298f430,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|92081fa1043146876271d66b056ef75c2184239d2713b28f050a6f8303fcdd72,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,92081fa1043146876271d66b056ef75c2184239d2713b28f050a6f8303fcdd72,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|e7f792ae2c7850df7eaaccb37df806f7dabde299e81f0e9b06915d3048d7348a,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,e7f792ae2c7850df7eaaccb37df806f7dabde299e81f0e9b06915d3048d7348a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|18eeb1ed6eb5fb6b1c9e04985add504f8fb99e69400509802408bcfd929cc05d,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,18eeb1ed6eb5fb6b1c9e04985add504f8fb99e69400509802408bcfd929cc05d,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|c225bb53c874a0fb278b8799b68fe345e682e72af67ac8b2b6a8a8f3904be9eb,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,c225bb53c874a0fb278b8799b68fe345e682e72af67ac8b2b6a8a8f3904be9eb,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|057278144b2a4cd8f7da1ece508b3fd8a3772a65b0bf389c1d1ad6136f6953c0,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,057278144b2a4cd8f7da1ece508b3fd8a3772a65b0bf389c1d1ad6136f6953c0,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|180496eb368e52fd7265484ce62b2b7baf954ba08350f13713a39e4c337262d9,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,180496eb368e52fd7265484ce62b2b7baf954ba08350f13713a39e4c337262d9,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|cf214544767d9e5ebfd75619c69187552e8ed89f343d538efa9e5ab84e3c8636,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,cf214544767d9e5ebfd75619c69187552e8ed89f343d538efa9e5ab84e3c8636,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|687a2b22d40a3f831f0f86c30f6506604787020fec77869172feaede52b413d8,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,687a2b22d40a3f831f0f86c30f6506604787020fec77869172feaede52b413d8,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|39dbdb482131ac3d2cc8a406df4088de5867f9a432a989075dba8b58067539e2,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,39dbdb482131ac3d2cc8a406df4088de5867f9a432a989075dba8b58067539e2,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|c32293592f93e62b7ac83e57ccc5ff7937106a835ab06f18920f8fc7e93b8f0a,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,c32293592f93e62b7ac83e57ccc5ff7937106a835ab06f18920f8fc7e93b8f0a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|ce2e5e44402f4624b828097623e84c352c330c906dff23425a75c460254c836c,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,ce2e5e44402f4624b828097623e84c352c330c906dff23425a75c460254c836c,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|b9e2c33fe1c70f0f5a8b2b12e191a3237922e7495fdb386e4c8f2e0f5bd7c711,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,b9e2c33fe1c70f0f5a8b2b12e191a3237922e7495fdb386e4c8f2e0f5bd7c711,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|b28e87912fd93642931dcac293882b65f43fc907c2e9ec5c01d8c158234bfa23,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,b28e87912fd93642931dcac293882b65f43fc907c2e9ec5c01d8c158234bfa23,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|45fa8df404c9f54f8c68f7a5ff9d71d690e4506551711ec0315533ebbd99c23a,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,45fa8df404c9f54f8c68f7a5ff9d71d690e4506551711ec0315533ebbd99c23a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|67b3fe15d0a89568f538d20fecf43992443b8dbfbff6cc62aac82005df176a1c,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,67b3fe15d0a89568f538d20fecf43992443b8dbfbff6cc62aac82005df176a1c,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|f8ad8ff1ccc85b1dd4ac55ee543b7b9e53fc876ae83e0e8cdcc56cb9ed08de55,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,f8ad8ff1ccc85b1dd4ac55ee543b7b9e53fc876ae83e0e8cdcc56cb9ed08de55,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
