old-entity,status,entity,notes,end-date,entry-date,start-date
44001906,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44001907,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44001908,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44001916,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44001919,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44001924,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44001930,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44001945,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44001950,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44001954,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44001984,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44001996,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002002,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002004,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002007,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002012,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002037,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002048,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002049,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002064,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002069,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002071,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002091,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002092,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002109,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002134,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002137,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002143,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002144,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002159,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002161,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002177,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002188,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002195,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002198,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002203,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002251,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002262,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002264,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002284,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002295,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44002305,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44004421,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44004422,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44005536,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44006679,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44006680,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44012336,410,,Removal of old WOX CA from opendata website,,2026-01-23,
44005080,301,44014459,redirect HE duplicate entity to YOR,,2026-01-27,
44005081,301,44014458,redirect HE duplicate entity to YOR,,2026-01-27,
44005082,301,44014457,redirect HE duplicate entity to YOR,,2026-01-27,
44005084,301,44014468,redirect HE duplicate entity to YOR,,2026-01-27,
44005085,301,44014467,redirect HE duplicate entity to YOR,,2026-01-27,
44005086,301,44014474,redirect HE duplicate entity to YOR,,2026-01-27,
44005087,301,44014475,redirect HE duplicate entity to YOR,,2026-01-27,
44005088,301,44014466,redirect HE duplicate entity to YOR,,2026-01-27,
44005089,301,44014470,redirect HE duplicate entity to YOR,,2026-01-27,
44005090,301,44014472,redirect HE duplicate entity to YOR,,2026-01-27,
44005091,301,44014443,redirect HE duplicate entity to YOR,,2026-01-27,
44005092,301,44014473,redirect HE duplicate entity to YOR,,2026-01-27,
44005093,301,44014445,redirect HE duplicate entity to YOR,,2026-01-27,
44005094,301,44014462,redirect HE duplicate entity to YOR,,2026-01-27,
44005095,301,44014461,redirect HE duplicate entity to YOR,,2026-01-27,
44005096,301,44014460,redirect HE duplicate entity to YOR,,2026-01-27,
44005097,301,44014464,redirect HE duplicate entity to YOR,,2026-01-27,
44005098,301,44014465,redirect HE duplicate entity to YOR,,2026-01-27,
44005099,301,44014444,redirect HE duplicate entity to YOR,,2026-01-27,
44005100,301,44014446,redirect HE duplicate entity to YOR,,2026-01-27,
44005101,301,44014456,redirect HE duplicate entity to YOR,,2026-01-27,
44005102,301,44014455,redirect HE duplicate entity to YOR,,2026-01-27,
44005103,301,44014454,redirect HE duplicate entity to YOR,,2026-01-27,
44005104,301,44014453,redirect HE duplicate entity to YOR,,2026-01-27,
44005105,301,44014471,redirect HE duplicate entity to YOR,,2026-01-27,
44005107,301,44014451,redirect HE duplicate entity to YOR,,2026-01-27,
44005109,301,44014476,redirect HE duplicate entity to YOR,,2026-01-27,
44005110,301,44014463,redirect HE duplicate entity to YOR,,2026-01-27,
44005111,301,44014448,redirect HE duplicate entity to YOR,,2026-01-27,
44005112,301,44014450,redirect HE duplicate entity to YOR,,2026-01-27,
44005113,301,44014449,redirect HE duplicate entity to YOR,,2026-01-27,
44006150,301,44014447,redirect HE duplicate entity to YOR,,2026-01-27,
44014452,301,44007670,redirect HE duplicate entity to YOR,,2026-01-27,
44014477,301,44007671,redirect HE duplicate entity to YOR,,2026-01-27,
44005083,301,44014469,redirect HE duplicate entity to YOR,,2026-01-27,
44002975,301,44014485,redirect HE duplicate entity to COV,,2026-01-27,
44002976,301,44014482,redirect HE duplicate entity to COV,,2026-01-27,
44002977,301,44014478,redirect HE duplicate entity to COV,,2026-01-27,
44002978,301,44014489,redirect HE duplicate entity to COV,,2026-01-27,
44002979,301,44014484,redirect HE duplicate entity to COV,,2026-01-27,
44002980,301,44014488,redirect HE duplicate entity to COV,,2026-01-27,
44002981,301,44014493,redirect HE duplicate entity to COV,,2026-01-27,
44006066,301,44014481,redirect HE duplicate entity to COV,,2026-01-27,
44006067,301,44014486,redirect HE duplicate entity to COV,,2026-01-27,
44006069,301,44014491,redirect HE duplicate entity to COV,,2026-01-27,
44006070,301,44014479,redirect HE duplicate entity to COV,,2026-01-27,
44006071,301,44014480,redirect HE duplicate entity to COV,,2026-01-27,
44006072,301,44014490,redirect HE duplicate entity to COV,,2026-01-27,
44006073,301,44014487,redirect HE duplicate entity to COV,,2026-01-27,
44006074,301,44014492,redirect HE duplicate entity to COV,,2026-01-27,
44002256,301,44014499,redirect HE duplicate entity to WOX,,2026-01-27,
44001817,301,44014577,redirect HE duplicate entity to DAR,,2026-01-29,
44004094,301,44014574,redirect HE duplicate entity to DAR,,2026-01-29,
44004095,301,44014575,redirect HE duplicate entity to DAR,,2026-01-29,
44004096,301,44014576,redirect HE duplicate entity to DAR,,2026-01-29,
44004097,301,44014578,redirect HE duplicate entity to DAR,,2026-01-29,
44004098,301,44014573,redirect HE duplicate entity to DAR,,2026-01-29,
44004838,301,44014591,redirect HE duplicate entity to SKP,,2026-01-29,
44004839,301,44014587,redirect HE duplicate entity to SKP,,2026-01-29,
44004840,301,44014615,redirect HE duplicate entity to SKP,,2026-01-29,
44004841,301,44014586,redirect HE duplicate entity to SKP,,2026-01-29,
44004842,301,44014611,redirect HE duplicate entity to SKP,,2026-01-29,
44004843,301,44014594,redirect HE duplicate entity to SKP,,2026-01-29,
44004844,301,44014584,redirect HE duplicate entity to SKP,,2026-01-29,
44004845,301,44014580,redirect HE duplicate entity to SKP,,2026-01-29,
44004846,301,44014613,redirect HE duplicate entity to SKP,,2026-01-29,
44004847,301,44014590,redirect HE duplicate entity to SKP,,2026-01-29,
44004848,301,44014581,redirect HE duplicate entity to SKP,,2026-01-29,
44004849,301,44014597,redirect HE duplicate entity to SKP,,2026-01-29,
44004850,301,44014595,redirect HE duplicate entity to SKP,,2026-01-29,
44004851,301,44014593,redirect HE duplicate entity to SKP,,2026-01-29,
44004852,301,44014583,redirect HE duplicate entity to SKP,,2026-01-29,
44004853,301,44014604,redirect HE duplicate entity to SKP,,2026-01-29,
44004854,301,44014592,redirect HE duplicate entity to SKP,,2026-01-29,
44004855,301,44014589,redirect HE duplicate entity to SKP,,2026-01-29,
44004856,301,44014582,redirect HE duplicate entity to SKP,,2026-01-29,
44004857,301,44014600,redirect HE duplicate entity to SKP,,2026-01-29,
44004858,301,44014599,redirect HE duplicate entity to SKP,,2026-01-29,
44004859,301,44014606,redirect HE duplicate entity to SKP,,2026-01-29,
44004860,301,44014596,redirect HE duplicate entity to SKP,,2026-01-29,
44004861,301,44014605,redirect HE duplicate entity to SKP,,2026-01-29,
44004862,301,44014608,redirect HE duplicate entity to SKP,,2026-01-29,
44004863,301,44014607,redirect HE duplicate entity to SKP,,2026-01-29,
44004864,301,44014603,redirect HE duplicate entity to SKP,,2026-01-29,
44004865,301,44014612,redirect HE duplicate entity to SKP,,2026-01-29,
44004866,301,44014588,redirect HE duplicate entity to SKP,,2026-01-29,
44004867,301,44014609,redirect HE duplicate entity to SKP,,2026-01-29,
44004868,301,44014585,redirect HE duplicate entity to SKP,,2026-01-29,
44004869,301,44014602,redirect HE duplicate entity to SKP,,2026-01-29,
44004870,301,44014614,redirect HE duplicate entity to SKP,,2026-01-29,
44004871,301,44014610,redirect HE duplicate entity to SKP,,2026-01-29,
44004872,301,44014579,redirect HE duplicate entity to SKP,,2026-01-29,
44004873,301,44014601,redirect HE duplicate entity to SKP,,2026-01-29,
44004874,301,44014598,redirect HE duplicate entity to SKP,,2026-01-29,
44006068,301,44014483,redirect HE duplicate entity to COV,,2026-01-29,
44000234,301,44014616,redirect HE entity to Hull City Council,,2026-02-02,
44000235,301,44014627,redirect HE entity to Hull City Council,,2026-02-02,
44000236,301,44014635,redirect HE entity to Hull City Council,,2026-02-02,
44000238,301,44014637,redirect HE entity to Hull City Council,,2026-02-02,
44000239,301,44014638,redirect HE entity to Hull City Council,,2026-02-02,
44000241,301,44014640,redirect HE entity to Hull City Council,,2026-02-02,
44000242,301,44014641,redirect HE entity to Hull City Council,,2026-02-02,
44000244,301,44014617,redirect HE entity to Hull City Council,,2026-02-02,
44000245,301,44014618,redirect HE entity to Hull City Council,,2026-02-02,
44000514,301,44014619,redirect HE entity to Hull City Council,,2026-02-02,
44000515,301,44014620,redirect HE entity to Hull City Council,,2026-02-02,
44000516,301,44014621,redirect HE entity to Hull City Council,,2026-02-02,
44000517,301,44014622,redirect HE entity to Hull City Council,,2026-02-02,
44000518,301,44014623,redirect HE entity to Hull City Council,,2026-02-02,
44000519,301,44014624,redirect HE entity to Hull City Council,,2026-02-02,
44000520,301,44014625,redirect HE entity to Hull City Council,,2026-02-02,
44000521,301,44014626,redirect HE entity to Hull City Council,,2026-02-02,
44000525,301,44014630,redirect HE entity to Hull City Council,,2026-02-02,
44000526,301,44014631,redirect HE entity to Hull City Council,,2026-02-02,
44000527,301,44014632,redirect HE entity to Hull City Council,,2026-02-02,
44002579,301,44014794,redirect HE entity to Fenland District Council,,2026-02-02,
44002582,301,44014797,redirect HE entity to Fenland District Council,,2026-02-02,
44002584,301,44014789,redirect HE entity to Fenland District Council,,2026-02-02,
44002586,301,44014787,redirect HE entity to Fenland District Council,,2026-02-02,
44002587,301,44014796,redirect HE entity to Fenland District Council,,2026-02-02,
44002588,301,44014792,redirect HE entity to Fenland District Council,,2026-02-02,
44003142,301,44014693,redirect HE entity to Cotswold District Council,,2026-02-02,
44003143,301,44014660,redirect HE entity to Cotswold District Council,,2026-02-02,
44003144,301,44014687,redirect HE entity to Cotswold District Council,,2026-02-02,
44003145,301,44014688,redirect HE entity to Cotswold District Council,,2026-02-02,
44003146,301,44014755,redirect HE entity to Cotswold District Council,,2026-02-02,
44003147,301,44014661,redirect HE entity to Cotswold District Council,,2026-02-02,
44003148,301,44014659,redirect HE entity to Cotswold District Council,,2026-02-02,
44003149,301,44014748,redirect HE entity to Cotswold District Council,,2026-02-02,
44003150,301,44014783,redirect HE entity to Cotswold District Council,,2026-02-02,
44003151,301,44014710,redirect HE entity to Cotswold District Council,,2026-02-02,
44003152,301,44014747,redirect HE entity to Cotswold District Council,,2026-02-02,
44003153,301,44014716,redirect HE entity to Cotswold District Council,,2026-02-02,
44003154,301,44014706,redirect HE entity to Cotswold District Council,,2026-02-02,
44003155,301,44014779,redirect HE entity to Cotswold District Council,,2026-02-02,
44003156,301,44014733,redirect HE entity to Cotswold District Council,,2026-02-02,
44003157,301,44014731,redirect HE entity to Cotswold District Council,,2026-02-02,
44003158,301,44014732,redirect HE entity to Cotswold District Council,,2026-02-02,
44003159,301,44014681,redirect HE entity to Cotswold District Council,,2026-02-02,
44003160,301,44014696,redirect HE entity to Cotswold District Council,,2026-02-02,
44003161,301,44014726,redirect HE entity to Cotswold District Council,,2026-02-02,
44003162,301,44014664,redirect HE entity to Cotswold District Council,,2026-02-02,
44003163,301,44014697,redirect HE entity to Cotswold District Council,,2026-02-02,
44003164,301,44014665,redirect HE entity to Cotswold District Council,,2026-02-02,
44003165,301,44014662,redirect HE entity to Cotswold District Council,,2026-02-02,
44003166,301,44014666,redirect HE entity to Cotswold District Council,,2026-02-02,
44003167,301,44014749,redirect HE entity to Cotswold District Council,,2026-02-02,
44003168,301,44014734,redirect HE entity to Cotswold District Council,,2026-02-02,
44003169,301,44014719,redirect HE entity to Cotswold District Council,,2026-02-02,
44003170,301,44014709,redirect HE entity to Cotswold District Council,,2026-02-02,
44003171,301,44014720,redirect HE entity to Cotswold District Council,,2026-02-02,
44003172,301,44014738,redirect HE entity to Cotswold District Council,,2026-02-02,
44003173,301,44014751,redirect HE entity to Cotswold District Council,,2026-02-02,
44003174,301,44014694,redirect HE entity to Cotswold District Council,,2026-02-02,
44003175,301,44014667,redirect HE entity to Cotswold District Council,,2026-02-02,
44003176,301,44014674,redirect HE entity to Cotswold District Council,,2026-02-02,
44003177,301,44014766,redirect HE entity to Cotswold District Council,,2026-02-02,
44003178,301,44014685,redirect HE entity to Cotswold District Council,,2026-02-02,
44003179,301,44014721,redirect HE entity to Cotswold District Council,,2026-02-02,
44003180,301,44014650,redirect HE entity to Cotswold District Council,,2026-02-02,
44003181,301,44014668,redirect HE entity to Cotswold District Council,,2026-02-02,
44003182,301,44014752,redirect HE entity to Cotswold District Council,,2026-02-02,
44003183,301,44014780,redirect HE entity to Cotswold District Council,,2026-02-02,
44003184,301,44014767,redirect HE entity to Cotswold District Council,,2026-02-02,
44003185,301,44014774,redirect HE entity to Cotswold District Council,,2026-02-02,
44003186,301,44014735,redirect HE entity to Cotswold District Council,,2026-02-02,
44003187,301,44014663,redirect HE entity to Cotswold District Council,,2026-02-02,
44003188,301,44014736,redirect HE entity to Cotswold District Council,,2026-02-02,
44003189,301,44014708,redirect HE entity to Cotswold District Council,,2026-02-02,
44003190,301,44014669,redirect HE entity to Cotswold District Council,,2026-02-02,
44003191,301,44014765,redirect HE entity to Cotswold District Council,,2026-02-02,
44003192,301,44014689,redirect HE entity to Cotswold District Council,,2026-02-02,
44003193,301,44014737,redirect HE entity to Cotswold District Council,,2026-02-02,
44003194,301,44014740,redirect HE entity to Cotswold District Council,,2026-02-02,
44003195,301,44014680,redirect HE entity to Cotswold District Council,,2026-02-02,
44003196,301,44014768,redirect HE entity to Cotswold District Council,,2026-02-02,
44003197,301,44014701,redirect HE entity to Cotswold District Council,,2026-02-02,
44003198,301,44014724,redirect HE entity to Cotswold District Council,,2026-02-02,
44003199,301,44014723,redirect HE entity to Cotswold District Council,,2026-02-02,
44003200,301,44014753,redirect HE entity to Cotswold District Council,,2026-02-02,
44003201,301,44014725,redirect HE entity to Cotswold District Council,,2026-02-02,
44003202,301,44014642,redirect HE entity to Cotswold District Council,,2026-02-02,
44003203,301,44014643,redirect HE entity to Cotswold District Council,,2026-02-02,
44003204,301,44014647,redirect HE entity to Cotswold District Council,,2026-02-02,
44003205,301,44014754,redirect HE entity to Cotswold District Council,,2026-02-02,
44003206,301,44014702,redirect HE entity to Cotswold District Council,,2026-02-02,
44003207,301,44014743,redirect HE entity to Cotswold District Council,,2026-02-02,
44003208,301,44014775,redirect HE entity to Cotswold District Council,,2026-02-02,
44003209,301,44014700,redirect HE entity to Cotswold District Council,,2026-02-02,
44003210,301,44014652,redirect HE entity to Cotswold District Council,,2026-02-02,
44003211,301,44014744,redirect HE entity to Cotswold District Council,,2026-02-02,
44003212,301,44014653,redirect HE entity to Cotswold District Council,,2026-02-02,
44003213,301,44014745,redirect HE entity to Cotswold District Council,,2026-02-02,
44003214,301,44014654,redirect HE entity to Cotswold District Council,,2026-02-02,
44003215,301,44014686,redirect HE entity to Cotswold District Council,,2026-02-02,
44003216,301,44014769,redirect HE entity to Cotswold District Council,,2026-02-02,
44003217,301,44014784,redirect HE entity to Cotswold District Council,,2026-02-02,
44003218,301,44014770,redirect HE entity to Cotswold District Council,,2026-02-02,
44003219,301,44014741,redirect HE entity to Cotswold District Council,,2026-02-02,
44003220,301,44014698,redirect HE entity to Cotswold District Council,,2026-02-02,
44003221,301,44014644,redirect HE entity to Cotswold District Council,,2026-02-02,
44003222,301,44014645,redirect HE entity to Cotswold District Council,,2026-02-02,
44003223,301,44014648,redirect HE entity to Cotswold District Council,,2026-02-02,
44003224,301,44014649,redirect HE entity to Cotswold District Council,,2026-02-02,
44003225,301,44014758,redirect HE entity to Cotswold District Council,,2026-02-02,
44003226,301,44014646,redirect HE entity to Cotswold District Council,,2026-02-02,
44003227,301,44014759,redirect HE entity to Cotswold District Council,,2026-02-02,
44003228,301,44014729,redirect HE entity to Cotswold District Council,,2026-02-02,
44003229,301,44014730,redirect HE entity to Cotswold District Council,,2026-02-02,
44003230,301,44014695,redirect HE entity to Cotswold District Council,,2026-02-02,
44003231,301,44014760,redirect HE entity to Cotswold District Council,,2026-02-02,
44003232,301,44014714,redirect HE entity to Cotswold District Council,,2026-02-02,
44003233,301,44014771,redirect HE entity to Cotswold District Council,,2026-02-02,
44003234,301,44014756,redirect HE entity to Cotswold District Council,,2026-02-02,
44003235,301,44014678,redirect HE entity to Cotswold District Council,,2026-02-02,
44003236,301,44014772,redirect HE entity to Cotswold District Council,,2026-02-02,
44003237,301,44014722,redirect HE entity to Cotswold District Council,,2026-02-02,
44003238,301,44014712,redirect HE entity to Cotswold District Council,,2026-02-02,
44003239,301,44014773,redirect HE entity to Cotswold District Council,,2026-02-02,
44003240,301,44014713,redirect HE entity to Cotswold District Council,,2026-02-02,
44003241,301,44014677,redirect HE entity to Cotswold District Council,,2026-02-02,
44003242,301,44014655,redirect HE entity to Cotswold District Council,,2026-02-02,
44003243,301,44014656,redirect HE entity to Cotswold District Council,,2026-02-02,
44003244,301,44014761,redirect HE entity to Cotswold District Council,,2026-02-02,
44003245,301,44014657,redirect HE entity to Cotswold District Council,,2026-02-02,
44003246,301,44014777,redirect HE entity to Cotswold District Council,,2026-02-02,
44003247,301,44014762,redirect HE entity to Cotswold District Council,,2026-02-02,
44003248,301,44014670,redirect HE entity to Cotswold District Council,,2026-02-02,
44003249,301,44014658,redirect HE entity to Cotswold District Council,,2026-02-02,
44003250,301,44014715,redirect HE entity to Cotswold District Council,,2026-02-02,
44003251,301,44014781,redirect HE entity to Cotswold District Council,,2026-02-02,
44003252,301,44014746,redirect HE entity to Cotswold District Council,,2026-02-02,
44003253,301,44014763,redirect HE entity to Cotswold District Council,,2026-02-02,
44003254,301,44014739,redirect HE entity to Cotswold District Council,,2026-02-02,
44003255,301,44014728,redirect HE entity to Cotswold District Council,,2026-02-02,
44003256,301,44014727,redirect HE entity to Cotswold District Council,,2026-02-02,
44003257,301,44014699,redirect HE entity to Cotswold District Council,,2026-02-02,
44003258,301,44014676,redirect HE entity to Cotswold District Council,,2026-02-02,
44003259,301,44014673,redirect HE entity to Cotswold District Council,,2026-02-02,
44003260,301,44014679,redirect HE entity to Cotswold District Council,,2026-02-02,
44003261,301,44014682,redirect HE entity to Cotswold District Council,,2026-02-02,
44003262,301,44014703,redirect HE entity to Cotswold District Council,,2026-02-02,
44003263,301,44014778,redirect HE entity to Cotswold District Council,,2026-02-02,
44003264,301,44014764,redirect HE entity to Cotswold District Council,,2026-02-02,
44003265,301,44014704,redirect HE entity to Cotswold District Council,,2026-02-02,
44003266,301,44014705,redirect HE entity to Cotswold District Council,,2026-02-02,
44003267,301,44014683,redirect HE entity to Cotswold District Council,,2026-02-02,
44003268,301,44014782,redirect HE entity to Cotswold District Council,,2026-02-02,
44003269,301,44014711,redirect HE entity to Cotswold District Council,,2026-02-02,
44003270,301,44014671,redirect HE entity to Cotswold District Council,,2026-02-02,
44003271,301,44014672,redirect HE entity to Cotswold District Council,,2026-02-02,
44003272,301,44014690,redirect HE entity to Cotswold District Council,,2026-02-02,
44003273,301,44014691,redirect HE entity to Cotswold District Council,,2026-02-02,
44003274,301,44014692,redirect HE entity to Cotswold District Council,,2026-02-02,
44003275,301,44014675,redirect HE entity to Cotswold District Council,,2026-02-02,
44003276,301,44014742,redirect HE entity to Cotswold District Council,,2026-02-02,
44003277,301,44014707,redirect HE entity to Cotswold District Council,,2026-02-02,
44003278,301,44014717,redirect HE entity to Cotswold District Council,,2026-02-02,
44003279,301,44014684,redirect HE entity to Cotswold District Council,,2026-02-02,
44003280,301,44014718,redirect HE entity to Cotswold District Council,,2026-02-02,
44005740,301,44014750,redirect HE entity to Cotswold District Council,,2026-02-02,
44006675,301,44014776,redirect HE entity to Cotswold District Council,,2026-02-02,
44006676,301,44014757,redirect HE entity to Cotswold District Council,,2026-02-02,
44006678,301,44014785,redirect HE entity to Cotswold District Council,,2026-02-02,
44008733,301,44014809,redirect HE entity to London Borough of Brent,,2026-02-02,
44008831,301,44014808,redirect HE entity to London Borough of Brent,,2026-02-02,
44008835,301,44014813,redirect HE entity to London Borough of Brent,,2026-02-02,
44008886,301,44014802,redirect HE entity to London Borough of Brent,,2026-02-02,
44008892,301,44014811,redirect HE entity to London Borough of Brent,,2026-02-02,
44008893,301,44014807,redirect HE entity to London Borough of Brent,,2026-02-02,
44008899,301,44014814,redirect HE entity to London Borough of Brent,,2026-02-02,
44008902,301,44014800,redirect HE entity to London Borough of Brent,,2026-02-02,
44008903,301,44014815,redirect HE entity to London Borough of Brent,,2026-02-02,
44008905,301,44014804,redirect HE entity to London Borough of Brent,,2026-02-02,
44008907,301,44014806,redirect HE entity to London Borough of Brent,,2026-02-02,
44008908,301,44014810,redirect HE entity to London Borough of Brent,,2026-02-02,
44008910,301,44014812,redirect HE entity to London Borough of Brent,,2026-02-02,
44004482,410,,Removal of HE CA single-match to multiple CA,,2026-02-06,
44006087,410,,Removal of HE CA single-match to multiple CA,,2026-02-06,
44006082,410,,Removal of HE CA single-match to multiple CA,,2026-02-06,
44009315,410,,Removal of HE CA single-match to multiple CA,,2026-02-06,
44002581,301,44014795,redirect HE single-match to LPA entity,,2026-02-06,
44002585,301,44014790,redirect HE single-match to LPA entity,,2026-02-06,
44000240,301,44014639,redirect HE single-match to LPA entity,,2026-02-06,
44000237,301,44014636,redirect HE single-match to LPA entity,,2026-02-06,
44000523,301,44014634,redirect HE single-match to LPA entity,,2026-02-06,
44000524,301,44014629,redirect HE single-match to LPA entity,,2026-02-06,
44000522,301,44014628,redirect HE single-match to LPA entity,,2026-02-06,
44001379,301,44014579,redirect HE single-match to LPA entity,,2026-02-06,
44000784,301,44014483,redirect HE single-match to LPA entity,,2026-02-06,
44006257,301,44014439,redirect HE single-match to LPA entity,,2026-02-06,
44002022,301,44014276,redirect HE single-match to LPA entity,,2026-02-06,
44002060,301,44014276,redirect HE single-match to LPA entity,,2026-02-06,
44001892,301,44014267,redirect HE single-match to LPA entity,,2026-02-06,
44001852,301,44014265,redirect HE single-match to LPA entity,,2026-02-06,
44002154,301,44014262,redirect HE single-match to LPA entity,,2026-02-06,
44002132,301,44014261,redirect HE single-match to LPA entity,,2026-02-06,
44002146,301,44014255,redirect HE single-match to LPA entity,,2026-02-06,
44002246,301,44014255,redirect HE single-match to LPA entity,,2026-02-06,
44001917,301,44014254,redirect HE single-match to LPA entity,,2026-02-06,
44006739,301,44014247,redirect HE single-match to LPA entity,,2026-02-06,
44006755,301,44014247,redirect HE single-match to LPA entity,,2026-02-06,
44006740,301,44014235,redirect HE single-match to LPA entity,,2026-02-06,
44006757,301,44014235,redirect HE single-match to LPA entity,,2026-02-06,
44006738,301,44014217,redirect HE single-match to LPA entity,,2026-02-06,
44006756,301,44014217,redirect HE single-match to LPA entity,,2026-02-06,
44000174,301,44014148,redirect HE single-match to LPA entity,,2026-02-06,
44002535,301,44014146,redirect HE single-match to LPA entity,,2026-02-06,
44002537,301,44014140,redirect HE single-match to LPA entity,,2026-02-06,
44002526,301,44014137,redirect HE single-match to LPA entity,,2026-02-06,
44002520,301,44014130,redirect HE single-match to LPA entity,,2026-02-06,
44001699,301,44013432,redirect HE single-match to LPA entity,,2026-02-06,
44006525,301,44013428,redirect HE single-match to LPA entity,,2026-02-06,
44001690,301,44013408,redirect HE single-match to LPA entity,,2026-02-06,
44001696,301,44013407,redirect HE single-match to LPA entity,,2026-02-06,
44006524,301,44013395,redirect HE single-match to LPA entity,,2026-02-06,
44004524,301,44013372,redirect HE single-match to LPA entity,,2026-02-06,
44004534,301,44013355,redirect HE single-match to LPA entity,,2026-02-06,
44006863,301,44012800,redirect HE single-match to LPA entity,,2026-02-06,
44006864,301,44012800,redirect HE single-match to LPA entity,,2026-02-06,
44006865,301,44012800,redirect HE single-match to LPA entity,,2026-02-06,
44006866,301,44012800,redirect HE single-match to LPA entity,,2026-02-06,
44006867,301,44012800,redirect HE single-match to LPA entity,,2026-02-06,
44006869,301,44012800,redirect HE single-match to LPA entity,,2026-02-06,
44005462,301,44010622,redirect HE single-match to LPA entity,,2026-02-06,
44001286,301,44010589,redirect HE single-match to LPA entity,,2026-02-06,
44004415,301,44010475,redirect HE single-match to LPA entity,,2026-02-06,
44006874,301,44010264,redirect HE single-match to LPA entity,,2026-02-06,
44005715,301,44010212,redirect HE single-match to LPA entity,,2026-02-06,
44006904,301,44010154,redirect HE single-match to LPA entity,,2026-02-06,
44006905,301,44010154,redirect HE single-match to LPA entity,,2026-02-06,
44003430,301,44008877,redirect HE single-match to LPA entity,,2026-02-06,
44006858,301,44008839,redirect HE single-match to LPA entity,,2026-02-06,
44006859,301,44008838,redirect HE single-match to LPA entity,,2026-02-06,
44006851,301,44008836,redirect HE single-match to LPA entity,,2026-02-06,
44006856,301,44008832,redirect HE single-match to LPA entity,,2026-02-06,
44006853,301,44008830,redirect HE single-match to LPA entity,,2026-02-06,
44006857,301,44008827,redirect HE single-match to LPA entity,,2026-02-06,
44006849,301,44008826,redirect HE single-match to LPA entity,,2026-02-06,
44005067,301,44007924,redirect HE single-match to LPA entity,,2026-02-06,
44003023,301,44007923,redirect HE single-match to LPA entity,,2026-02-06,
44005068,301,44007920,redirect HE single-match to LPA entity,,2026-02-06,
44001382,410,,Removal of HE CA single-match to multiple CA,,2026-02-06,
44001383,410,,Removal of HE CA single-match to multiple CA,,2026-02-06,
44001385,410,,Removal of HE CA single-match to multiple CA,,2026-02-06,
44001685,410,,Removal of HE CA single-match to multiple CA,,2026-02-06,
44002583,410,,Removal of HE CA single-match to multiple CA,,2026-02-06,
44004003,410,,Removal of HE CA single-match to multiple CA,,2026-02-06,
44004525,410,,Removal of HE CA single-match to multiple CA,,2026-02-06,
44004536,410,,Removal of HE CA single-match to multiple CA,,2026-02-06,
44004538,410,,Removal of HE CA single-match to multiple CA,,2026-02-06,
44004539,410,,Removal of HE CA single-match to multiple CA,,2026-02-06,
44006081,410,,Removal of HE CA single-match to multiple CA,,2026-02-06,
44006528,410,,Removal of HE CA single-match to multiple CA,,2026-02-06,
