end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,44004857,,,local-authority-eng:SKP,conservation-area,,,,16
,,44004858,,,government-organisation:PB1164,conservation-area,,,,1581
,,44004858,,,local-authority-eng:SKP,conservation-area,,,,14
,,44004859,,,government-organisation:PB1164,conservation-area,,,,1590
,,44004859,,,local-authority-eng:SKP,conservation-area,,,,20
,,44004860,,,government-organisation:PB1164,conservation-area,,,,1579
,,44004860,,,local-authority-eng:SKP,conservation-area,,,,13
,,44004861,,,government-organisation:PB1164,conservation-area,,,,1591
,,44004861,,,local-authority-eng:SKP,conservation-area,,,,21
,,44004862,,,government-organisation:PB1164,conservation-area,,,,1592
,,44004862,,,local-authority-eng:SKP,conservation-area,,,,22
,,44004863,,,government-organisation:PB1164,conservation-area,,,,1551
,,44004863,,,local-authority-eng:SKP,conservation-area,,,,7
,,44004864,,,government-organisation:PB1164,conservation-area,,,,1527
,,44004864,,,local-authority-eng:SKP,conservation-area,,,,1
,,44004865,,,government-organisation:PB1164,conservation-area,,,,1572
,,44004865,,,local-authority-eng:SKP,conservation-area,,,,12
,,44004866,,,government-organisation:PB1164,conservation-area,,,,1545
,,44004866,,,local-authority-eng:SKP,conservation-area,,,,6
,,44004867,,,government-organisation:PB1164,conservation-area,,,,1577
,,44004867,,,local-authority-eng:SKP,conservation-area,,,,37
,,44004868,,,government-organisation:PB1164,conservation-area,,,,1533
,,44004868,,,local-authority-eng:SKP,conservation-area,,,,36
,,44004869,,,government-organisation:PB1164,conservation-area,,,,1526
,,44004869,,,local-authority-eng:SKP,conservation-area,,,,30
,,44004870,,,government-organisation:PB1164,conservation-area,,,,1597
,,44004870,,,local-authority-eng:SKP,conservation-area,,,,24
,,44004871,,,government-organisation:PB1164,conservation-area,,,,1589
,,44004871,,,local-authority-eng:SKP,conservation-area,,,,19
,,44004872,,,government-organisation:PB1164,conservation-area,,,,1530
,,44004872,,,local-authority-eng:SKP,conservation-area,,,,2
,,44004873,,,government-organisation:PB1164,conservation-area,,,,1587
,,44004873,,,local-authority-eng:SKP,conservation-area,,,,17
,,44004874,,,government-organisation:PB1164,conservation-area,,,,1593
,,44004874,,,local-authority-eng:SKP,conservation-area,,,,23
,,44004875,,,government-organisation:PB1164,conservation-area,,,,2613
,,44004876,,,government-organisation:PB1164,conservation-area,,,,2623
,,44004877,,,government-organisation:PB1164,conservation-area,,,,2621
,,44004878,,,government-organisation:PB1164,conservation-area,,,,2616
,,44004879,,,government-organisation:PB1164,conservation-area,,,,2609
,,44004880,,,government-organisation:PB1164,conservation-area,,,,2605
,,44004881,,,government-organisation:PB1164,conservation-area,,,,2626
,,44004882,,,government-organisation:PB1164,conservation-area,,,,2628
,,44004883,,,government-organisation:PB1164,conservation-area,,,,2624
,,44004884,,,government-organisation:PB1164,conservation-area,,,,2614
,,44004885,,,government-organisation:PB1164,conservation-area,,,,2617
,,44004886,,,government-organisation:PB1164,conservation-area,,,,2619
,,44004887,,,government-organisation:PB1164,conservation-area,,,,1605
,,44004888,,,government-organisation:PB1164,conservation-area,,,,1606
,,44004889,,,government-organisation:PB1164,conservation-area,,,,1608
,,44004890,,,government-organisation:PB1164,conservation-area,,,,1610
,,44004891,,,government-organisation:PB1164,conservation-area,,,,1614
,,44004892,,,government-organisation:PB1164,conservation-area,,,,1601
,,44004893,,,government-organisation:PB1164,conservation-area,,,,1611
,,44004894,,,government-organisation:PB1164,conservation-area,,,,1602
,,44004895,,,government-organisation:PB1164,conservation-area,,,,1613
,,44004896,,,government-organisation:PB1164,conservation-area,,,,1604
,,44004897,,,government-organisation:PB1164,conservation-area,,,,1612
,,44004898,,,government-organisation:PB1164,conservation-area,,,,1615
,,44004899,,,government-organisation:PB1164,conservation-area,,,,1603
,,44004900,,,government-organisation:PB1164,conservation-area,,,,1607
,,44004901,,,government-organisation:PB1164,conservation-area,,,,1609
,,44004902,,,government-organisation:PB1164,conservation-area,,,,6318
,,44004903,,,government-organisation:PB1164,conservation-area,,,,6316
,,44004904,,,government-organisation:PB1164,conservation-area,,,,6319
,,44004905,,,government-organisation:PB1164,conservation-area,,,,9176
,,44004906,,,government-organisation:PB1164,conservation-area,,,,9181
,,44004907,,,government-organisation:PB1164,conservation-area,,,,9182
,,44004908,,,government-organisation:PB1164,conservation-area,,,,9180
,,44004909,,,government-organisation:PB1164,conservation-area,,,,9178
,,44004910,,,government-organisation:PB1164,conservation-area,,,,9171
,,44004911,,,government-organisation:PB1164,conservation-area,,,,9168
,,44004912,,,government-organisation:PB1164,conservation-area,,,,9184
,,44004913,,,government-organisation:PB1164,conservation-area,,,,9179
,,44004914,,,government-organisation:PB1164,conservation-area,,,,9174
,,44004915,,,government-organisation:PB1164,conservation-area,,,,9173
,,44004916,,,government-organisation:PB1164,conservation-area,,,,8581
,,44004917,,,government-organisation:PB1164,conservation-area,,,,8580
,,44004918,,,government-organisation:PB1164,conservation-area,,,,8571
,,44004919,,,government-organisation:PB1164,conservation-area,,,,8583
,,44004920,,,government-organisation:PB1164,conservation-area,,,,8588
,,44004921,,,government-organisation:PB1164,conservation-area,,,,8576
,,44004922,,,government-organisation:PB1164,conservation-area,,,,8578
,,44004923,,,government-organisation:PB1164,conservation-area,,,,8590
,,44004924,,,government-organisation:PB1164,conservation-area,,,,8589
,,44004925,,,government-organisation:PB1164,conservation-area,,,,2686
,,44004926,,,government-organisation:PB1164,conservation-area,,,,2688
,,44004927,,,government-organisation:PB1164,conservation-area,,,,2671
,,44004928,,,government-organisation:PB1164,conservation-area,,,,2672
,,44004929,,,government-organisation:PB1164,conservation-area,,,,2683
,,44004930,,,government-organisation:PB1164,conservation-area,,,,2684
,,44004931,,,government-organisation:PB1164,conservation-area,,,,2676
,,44004932,,,government-organisation:PB1164,conservation-area,,,,2662
,,44004933,,,government-organisation:PB1164,conservation-area,,,,2669
,,44004934,,,government-organisation:PB1164,conservation-area,,,,2664
,,44004935,,,government-organisation:PB1164,conservation-area,,,,2691
,,44004936,,,government-organisation:PB1164,conservation-area,,,,2689
,,44004937,,,government-organisation:PB1164,conservation-area,,,,2663
,,44004938,,,government-organisation:PB1164,conservation-area,,,,2675
,,44004939,,,government-organisation:PB1164,conservation-area,,,,2668
,,44004940,,,government-organisation:PB1164,conservation-area,,,,2674
,,44004941,,,government-organisation:PB1164,conservation-area,,,,2667
,,44004942,,,government-organisation:PB1164,conservation-area,,,,1316
,,44004942,,,local-authority-eng:SHN,conservation-area,,,,CA03
,,44004943,,,government-organisation:PB1164,conservation-area,,,,1315
,,44004944,,,government-organisation:PB1164,conservation-area,,,,6535
,,44004945,,,government-organisation:PB1164,conservation-area,,,,6536
,,44004946,,,government-organisation:PB1164,conservation-area,,,,6523
,,44004947,,,government-organisation:PB1164,conservation-area,,,,6539
,,44004948,,,government-organisation:PB1164,conservation-area,,,,6525
,,44004949,,,government-organisation:PB1164,conservation-area,,,,6544
,,44004950,,,government-organisation:PB1164,conservation-area,,,,6542
,,44004951,,,government-organisation:PB1164,conservation-area,,,,6546
,,44004952,,,government-organisation:PB1164,conservation-area,,,,787
,,44004953,,,government-organisation:PB1164,conservation-area,,,,6528
,,44004954,,,government-organisation:PB1164,conservation-area,,,,6538
,,44004955,,,government-organisation:PB1164,conservation-area,,,,6530
,,44004956,,,government-organisation:PB1164,conservation-area,,,,6527
,,44004957,,,government-organisation:PB1164,conservation-area,,,,6529
,,44004958,,,government-organisation:PB1164,conservation-area,,,,6532
,,44004959,,,government-organisation:PB1164,conservation-area,,,,6526
,,44009641,,,government-organisation:PB1164,conservation-area,,,,302
,,44009641,,,local-authority-eng:CMD,conservation-area,,,,COA00000459
,,44009647,,,government-organisation:PB1164,conservation-area,,,,274
,,44009647,,,local-authority-eng:CMD,conservation-area,,,,COA00000460
,,44009650,,,government-organisation:PB1164,conservation-area,,,,276
,,44009650,,,local-authority-eng:CMD,conservation-area,,,,COA00000452
,,44009660,,,government-organisation:PB1164,conservation-area,,,,290
,,44009660,,,local-authority-eng:CMD,conservation-area,,,,COA00000446
,,44009629,,,government-organisation:PB1164,conservation-area,,,,9865
,,44009629,,,local-authority-eng:CMD,conservation-area,,,,COA00000434
,,44009621,,,government-organisation:PB1164,conservation-area,,,,271
,,44009621,,,local-authority-eng:CMD,conservation-area,,,,COA00000427
,,44004966,,,government-organisation:PB1164,conservation-area,,,,9700
,,44004967,,,government-organisation:PB1164,conservation-area,,,,7195
,,44004967,,,local-authority-eng:BRD,conservation-area,,,,05/00010/CONARA
,,44004968,,,government-organisation:PB1164,conservation-area,,,,7092
,,44004968,,,local-authority-eng:BRD,conservation-area,,,,05/00016/CONARA
,,44004969,,,government-organisation:PB1164,conservation-area,,,,7204
,,44004969,,,local-authority-eng:BRD,conservation-area,,,,05/00011/CONARA
,,44004970,,,government-organisation:PB1164,conservation-area,,,,7088
,,44004970,,,local-authority-eng:BRD,conservation-area,,,,05/00012/CONARA
,,44004971,,,government-organisation:PB1164,conservation-area,,,,7202
,,44004971,,,local-authority-eng:BRD,conservation-area,,,,05/00013/CONARA
,,44004972,,,government-organisation:PB1164,conservation-area,,,,7157
,,44004972,,,local-authority-eng:BRD,conservation-area,,,,05/00014/CONARA
,,44004973,,,government-organisation:PB1164,conservation-area,,,,7080
,,44004973,,,local-authority-eng:BRD,conservation-area,,,,05/00015/CONARA
,,44004974,,,government-organisation:PB1164,conservation-area,,,,7161
,,44004974,,,local-authority-eng:BRD,conservation-area,,,,05/00051/CONARA
,,44004975,,,government-organisation:PB1164,conservation-area,,,,7156
,,44004975,,,local-authority-eng:BRD,conservation-area,,,,05/00017/CONARA
,,44004976,,,government-organisation:PB1164,conservation-area,,,,7194
,,44004976,,,local-authority-eng:BRD,conservation-area,,,,05/00018/CONARA
,,44004977,,,government-organisation:PB1164,conservation-area,,,,7170
,,44004977,,,local-authority-eng:BRD,conservation-area,,,,05/00020/CONARA
,,44004978,,,government-organisation:PB1164,conservation-area,,,,7082
,,44004978,,,local-authority-eng:BRD,conservation-area,,,,05/00019/CONARA
,,44004979,,,government-organisation:PB1164,conservation-area,,,,7084
,,44004979,,,local-authority-eng:BRD,conservation-area,,,,05/00021/CONARA
,,44004980,,,government-organisation:PB1164,conservation-area,,,,7193
,,44004980,,,local-authority-eng:BRD,conservation-area,,,,05/00022/CONARA
,,44004981,,,government-organisation:PB1164,conservation-area,,,,7164
,,44004981,,,local-authority-eng:BRD,conservation-area,,,,05/00023/CONARA
,,44004982,,,government-organisation:PB1164,conservation-area,,,,7073
,,44004982,,,local-authority-eng:BRD,conservation-area,,,,05/00024/CONARA
,,44004983,,,government-organisation:PB1164,conservation-area,,,,7166
,,44004983,,,local-authority-eng:BRD,conservation-area,,,,05/00025/CONARA
,,44004984,,,government-organisation:PB1164,conservation-area,,,,7158
,,44004984,,,local-authority-eng:BRD,conservation-area,,,,05/00026/CONARA
,,44004985,,,government-organisation:PB1164,conservation-area,,,,7192
,,44004985,,,local-authority-eng:BRD,conservation-area,,,,05/00027/CONARA
,,44004986,,,government-organisation:PB1164,conservation-area,,,,7074
,,44004986,,,local-authority-eng:BRD,conservation-area,,,,05/00029/CONARA
,,44004987,,,government-organisation:PB1164,conservation-area,,,,7159
,,44004987,,,local-authority-eng:BRD,conservation-area,,,,05/00030/CONARA
,,44004988,,,government-organisation:PB1164,conservation-area,,,,7196
,,44004988,,,local-authority-eng:BRD,conservation-area,,,,05/00031/CONARA
,,44004989,,,government-organisation:PB1164,conservation-area,,,,7090
,,44004989,,,local-authority-eng:BRD,conservation-area,,,,05/00032/CONARA
,,44004990,,,government-organisation:PB1164,conservation-area,,,,7089
,,44004990,,,local-authority-eng:BRD,conservation-area,,,,05/00033/CONARA
,,44004991,,,government-organisation:PB1164,conservation-area,,,,7086
,,44004991,,,local-authority-eng:BRD,conservation-area,,,,05/00034/CONARA
,,44004992,,,government-organisation:PB1164,conservation-area,,,,7072
,,44004992,,,local-authority-eng:BRD,conservation-area,,,,05/00035/CONARA
,,44004993,,,government-organisation:PB1164,conservation-area,,,,7068
,,44004993,,,local-authority-eng:BRD,conservation-area,,,,05/00036/CONARA
,,44004994,,,government-organisation:PB1164,conservation-area,,,,7191
,,44004994,,,local-authority-eng:BRD,conservation-area,,,,05/00037/CONARA
,,44004995,,,government-organisation:PB1164,conservation-area,,,,7199
,,44004995,,,local-authority-eng:BRD,conservation-area,,,,05/00038/CONARA
,,44004996,,,government-organisation:PB1164,conservation-area,,,,7163
,,44004996,,,local-authority-eng:BRD,conservation-area,,,,05/00039/CONARA
,,44004997,,,government-organisation:PB1164,conservation-area,,,,7091
,,44004997,,,local-authority-eng:BRD,conservation-area,,,,05/00040/CONARA
,,44004998,,,government-organisation:PB1164,conservation-area,,,,7085
,,44004998,,,local-authority-eng:BRD,conservation-area,,,,05/00041/CONARA
,,44004999,,,government-organisation:PB1164,conservation-area,,,,7160
,,44004999,,,local-authority-eng:BRD,conservation-area,,,,05/00042/CONARA
,,44005000,,,government-organisation:PB1164,conservation-area,,,,7162
,,44005000,,,local-authority-eng:BRD,conservation-area,,,,05/00043/CONARA
,,44005001,,,government-organisation:PB1164,conservation-area,,,,7069
,,44005001,,,local-authority-eng:BRD,conservation-area,,,,05/00044/CONARA
,,44005002,,,government-organisation:PB1164,conservation-area,,,,7083
,,44005002,,,local-authority-eng:BRD,conservation-area,,,,05/00045/CONARA
,,44005003,,,government-organisation:PB1164,conservation-area,,,,7201
,,44005003,,,local-authority-eng:BRD,conservation-area,,,,05/00046/CONARA
,,44005004,,,government-organisation:PB1164,conservation-area,,,,7077
,,44005004,,,local-authority-eng:BRD,conservation-area,,,,05/00047/CONARA
,,44005005,,,government-organisation:PB1164,conservation-area,,,,7093
,,44005005,,,local-authority-eng:BRD,conservation-area,,,,05/00048/CONARA
,,44005006,,,government-organisation:PB1164,conservation-area,,,,7087
,,44005006,,,local-authority-eng:BRD,conservation-area,,,,05/00049/CONARA
,,44005007,,,government-organisation:PB1164,conservation-area,,,,7079
,,44005007,,,local-authority-eng:BRD,conservation-area,,,,05/00050/CONARA
,,44005008,,,government-organisation:PB1164,conservation-area,,,,7081
,,44005008,,,local-authority-eng:BRD,conservation-area,,,,05/00052/CONARA
,,44005009,,,government-organisation:PB1164,conservation-area,,,,7179
,,44005009,,,local-authority-eng:BRD,conservation-area,,,,05/00054/CONARA
,,44005010,,,government-organisation:PB1164,conservation-area,,,,7197
,,44005010,,,local-authority-eng:BRD,conservation-area,,,,05/00055/CONARA
,,44005011,,,government-organisation:PB1164,conservation-area,,,,7094
,,44005011,,,local-authority-eng:BRD,conservation-area,,,,05/00056/CONARA
,,44005012,,,government-organisation:PB1164,conservation-area,,,,7200
,,44005012,,,local-authority-eng:BRD,conservation-area,,,,05/00060/CONARA
,,44005013,,,government-organisation:PB1164,conservation-area,,,,7190
,,44005013,,,local-authority-eng:BRD,conservation-area,,,,05/00061/CONARA
,,44005014,,,government-organisation:PB1164,conservation-area,,,,7177
,,44005014,,,local-authority-eng:BRD,conservation-area,,,,06/00053/CONARA
,,44005015,,,government-organisation:PB1164,conservation-area,,,,7076
,,44005015,,,local-authority-eng:BRD,conservation-area,,,,05/00008/CONARA
,,44005016,,,government-organisation:PB1164,conservation-area,,,,7155
,,44005016,,,local-authority-eng:BRD,conservation-area,,,,05/00001/CONARA
,,44005017,,,government-organisation:PB1164,conservation-area,,,,4518
,,44005017,,,local-authority-eng:BRD,conservation-area,,,,05/00002/CONARA
,,44005018,,,government-organisation:PB1164,conservation-area,,,,7070
,,44005018,,,local-authority-eng:BRD,conservation-area,,,,05/00003/CONARA
,,44005019,,,government-organisation:PB1164,conservation-area,,,,7071
,,44005019,,,local-authority-eng:BRD,conservation-area,,,,05/00004/CONARA
,,44005020,,,government-organisation:PB1164,conservation-area,,,,7075
,,44005020,,,local-authority-eng:BRD,conservation-area,,,,05/00005/CONARA
,,44005021,,,government-organisation:PB1164,conservation-area,,,,7203
,,44005021,,,local-authority-eng:BRD,conservation-area,,,,05/00006/CONARA
,,44005022,,,government-organisation:PB1164,conservation-area,,,,7078
,,44005022,,,local-authority-eng:BRD,conservation-area,,,,05/00007/CONARA
,,44005023,,,government-organisation:PB1164,conservation-area,,,,7198
,,44005023,,,local-authority-eng:BRD,conservation-area,,,,05/00009/CONARA
,,44005024,,,government-organisation:PB1164,conservation-area,,,,7778
,,44005024,,,local-authority-eng:BRD,conservation-area,,,,10/00001/CONARA
,,44005025,,,government-organisation:PB1164,conservation-area,,,,7779
,,44005025,,,local-authority-eng:BRD,conservation-area,,,,10/00002/CONARA
,,44005026,,,government-organisation:PB1164,conservation-area,,,,8382
,,44005027,,,government-organisation:PB1164,conservation-area,,,,8387
,,44005028,,,government-organisation:PB1164,conservation-area,,,,8380
,,44005029,,,government-organisation:PB1164,conservation-area,,,,8395
,,44005030,,,government-organisation:PB1164,conservation-area,,,,8396
,,44005031,,,government-organisation:PB1164,conservation-area,,,,8385
,,44005032,,,government-organisation:PB1164,conservation-area,,,,8389
,,44005033,,,government-organisation:PB1164,conservation-area,,,,8376
,,44005034,,,government-organisation:PB1164,conservation-area,,,,8377
,,44005035,,,government-organisation:PB1164,conservation-area,,,,8383
,,44005036,,,government-organisation:PB1164,conservation-area,,,,8386
,,44005037,,,government-organisation:PB1164,conservation-area,,,,8391
,,44005038,,,government-organisation:PB1164,conservation-area,,,,8392
,,44005039,,,government-organisation:PB1164,conservation-area,,,,8390
,,44005040,,,government-organisation:PB1164,conservation-area,,,,8378
,,44005041,,,government-organisation:PB1164,conservation-area,,,,8381
,,44005042,,,government-organisation:PB1164,conservation-area,,,,8384
,,44005043,,,government-organisation:PB1164,conservation-area,,,,8388
,,44005044,,,government-organisation:PB1164,conservation-area,,,,8393
,,44005045,,,government-organisation:PB1164,conservation-area,,,,8394
,,44005046,,,government-organisation:PB1164,conservation-area,,,,8379
,,44005047,,,government-organisation:PB1164,conservation-area,,,,4811
,,44005047,,,local-authority-eng:GED,conservation-area,,,,2
,,44005047,,,local-authority-eng:GED,conservation-area,,,,90
,,44005048,,,government-organisation:PB1164,conservation-area,,,,3513
,,44005049,,,government-organisation:PB1164,conservation-area,,,,7268
,,44005050,,,government-organisation:PB1164,conservation-area,,,,7249
,,44005051,,,government-organisation:PB1164,conservation-area,,,,7246
,,44005052,,,government-organisation:PB1164,conservation-area,,,,6591
,,44005053,,,government-organisation:PB1164,conservation-area,,,,7271
,,44005054,,,government-organisation:PB1164,conservation-area,,,,6597
,,44005055,,,government-organisation:PB1164,conservation-area,,,,7248
,,44005056,,,government-organisation:PB1164,conservation-area,,,,7274
,,44005057,,,government-organisation:PB1164,conservation-area,,,,6850
,,44005058,,,government-organisation:PB1164,conservation-area,,,,4956
,,44005059,,,government-organisation:PB1164,conservation-area,,,,4946
,,44005060,,,government-organisation:PB1164,conservation-area,,,,10010
,,44005061,,,government-organisation:PB1164,conservation-area,,,,4952
,,44005062,,,government-organisation:PB1164,conservation-area,,,,5707
,,44005063,,,government-organisation:PB1164,conservation-area,,,,5721
,,44005064,,,government-organisation:PB1164,conservation-area,,,,5709
,,44005065,,,government-organisation:PB1164,conservation-area,,,,5706
,,44005066,,,government-organisation:PB1164,conservation-area,,,,9697
,,44005067,,,government-organisation:PB1164,conservation-area,,,,3744
,,44005068,,,government-organisation:PB1164,conservation-area,,,,3746
,,44005069,,,government-organisation:PB1164,conservation-area,,,,1460
,,44005070,,,government-organisation:PB1164,conservation-area,,,,1465
,,44005071,,,government-organisation:PB1164,conservation-area,,,,1474
,,44005071,,,local-authority-eng:CAR,conservation-area,,,,200158
,,44005072,,,government-organisation:PB1164,conservation-area,,,,1473
,,44005072,,,local-authority-eng:CAR,conservation-area,,,,200156
,,44005073,,,government-organisation:PB1164,conservation-area,,,,1475
,,44005073,,,local-authority-eng:CAR,conservation-area,,,,200161
,,44005074,,,government-organisation:PB1164,conservation-area,,,,1478
,,44005074,,,local-authority-eng:CAR,conservation-area,,,,200142
,,44005075,,,government-organisation:PB1164,conservation-area,,,,1466
,,44005075,,,local-authority-eng:CAR,conservation-area,,,,200150
,,44005076,,,government-organisation:PB1164,conservation-area,,,,1463
,,44005076,,,local-authority-eng:CAR,conservation-area,,,,200149
,,44005077,,,government-organisation:PB1164,conservation-area,,,,1828
,,44005078,,,government-organisation:PB1164,conservation-area,,,,1836
,,44005079,,,government-organisation:PB1164,conservation-area,,,,1839
,,44005080,,,government-organisation:PB1164,conservation-area,,,,484
,,44005080,,,local-authority-eng:YOR,conservation-area,,,,3108
,,44005081,,,government-organisation:PB1164,conservation-area,,,,483
,,44005081,,,local-authority-eng:YOR,conservation-area,,,,3107
,,44005081,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 14
,,44005082,,,government-organisation:PB1164,conservation-area,,,,482
,,44005082,,,local-authority-eng:YOR,conservation-area,,,,3106
,,44005082,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 13
,,44005083,,,government-organisation:PB1164,conservation-area,,,,496
,,44005083,,,local-authority-eng:YOR,conservation-area,,,,3118
,,44005083,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 27
,,44005084,,,government-organisation:PB1164,conservation-area,,,,495
,,44005084,,,local-authority-eng:YOR,conservation-area,,,,3117
,,44005085,,,government-organisation:PB1164,conservation-area,,,,494
,,44005085,,,local-authority-eng:YOR,conservation-area,,,,3116
,,44005085,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 25
,,44005086,,,government-organisation:PB1164,conservation-area,,,,502
,,44005086,,,local-authority-eng:YOR,conservation-area,,,,3123
,,44005086,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 33
,,44005087,,,government-organisation:PB1164,conservation-area,,,,503
,,44005087,,,local-authority-eng:YOR,conservation-area,,,,3124
,,44005087,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 34
,,44005088,,,government-organisation:PB1164,conservation-area,,,,493
,,44005088,,,local-authority-eng:YOR,conservation-area,,,,3115
,,44005088,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 24
,,44005089,,,government-organisation:PB1164,conservation-area,,,,498
,,44005089,,,local-authority-eng:YOR,conservation-area,,,,3119
,,44005089,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 29
,,44005090,,,government-organisation:PB1164,conservation-area,,,,500
,,44005090,,,local-authority-eng:YOR,conservation-area,,,,3121
,,44005090,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 31
,,44005091,,,government-organisation:PB1164,conservation-area,,,,492
,,44005091,,,local-authority-eng:BOL,conservation-area,,,,1140812
,,44005091,,,local-authority-eng:YOR,conservation-area,,,,3090
,,44005091,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 23
,,44005092,,,government-organisation:PB1164,conservation-area,,,,501
,,44005092,,,local-authority-eng:YOR,conservation-area,,,,3122
,,44005092,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 32
,,44005093,,,government-organisation:PB1164,conservation-area,,,,491
,,44005093,,,local-authority-eng:YOR,conservation-area,,,,3092
,,44005093,,,local-authority-eng:YOR,conservation-area,,,,3093
,,44005093,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area No. 22
,,44005094,,,government-organisation:PB1164,conservation-area,,,,487
,,44005094,,,local-authority-eng:YOR,conservation-area,,,,3111
,,44005094,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 18
,,44005095,,,government-organisation:PB1164,conservation-area,,,,486
,,44005095,,,local-authority-eng:YOR,conservation-area,,,,3110
,,44005095,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 17
,,44005096,,,government-organisation:PB1164,conservation-area,,,,485
,,44005096,,,local-authority-eng:YOR,conservation-area,,,,3109
,,44005096,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 16
,,44005097,,,government-organisation:PB1164,conservation-area,,,,489
,,44005097,,,local-authority-eng:YOR,conservation-area,,,,3113
,,44005097,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 20
,,44005098,,,government-organisation:PB1164,conservation-area,,,,490
,,44005098,,,local-authority-eng:YOR,conservation-area,,,,3114
,,44005098,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 21
,,44005099,,,government-organisation:PB1164,conservation-area,,,,472
,,44005099,,,local-authority-eng:YOR,conservation-area,,,,3091
,,44005099,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 3
,,44005100,,,government-organisation:PB1164,conservation-area,,,,497
,,44005100,,,local-authority-eng:YOR,conservation-area,,,,3094
,,44005100,,,local-authority-eng:YOR,conservation-area,,,,3095
,,44005100,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 28
,,44005101,,,government-organisation:PB1164,conservation-area,,,,481
,,44005101,,,local-authority-eng:YOR,conservation-area,,,,3105
,,44005101,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 12
,,44005102,,,government-organisation:PB1164,conservation-area,,,,480
,,44005102,,,local-authority-eng:YOR,conservation-area,,,,3104
,,44005102,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 11
,,44005103,,,government-organisation:PB1164,conservation-area,,,,479
,,44005103,,,local-authority-eng:YOR,conservation-area,,,,3103
,,44005103,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 10
,,44005104,,,government-organisation:PB1164,conservation-area,,,,478
,,44005104,,,local-authority-eng:YOR,conservation-area,,,,3102
,,44005104,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 9
,,44005105,,,government-organisation:PB1164,conservation-area,,,,499
,,44005105,,,local-authority-eng:YOR,conservation-area,,,,3120
,,44005105,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 30
,,44005106,,,government-organisation:PB1164,conservation-area,,,,476
,,44005107,,,government-organisation:PB1164,conservation-area,,,,475
,,44005107,,,local-authority-eng:YOR,conservation-area,,,,3100
,,44005107,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 6
,,44005108,,,government-organisation:PB1164,conservation-area,,,,477
,,44005109,,,government-organisation:PB1164,conservation-area,,,,504
,,44005109,,,local-authority-eng:YOR,conservation-area,,,,3125
,,44005109,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 35
,,44005110,,,government-organisation:PB1164,conservation-area,,,,488
,,44005110,,,local-authority-eng:YOR,conservation-area,,,,3112
,,44005111,,,government-organisation:PB1164,conservation-area,,,,471
,,44005111,,,local-authority-eng:YOR,conservation-area,,,,3097
,,44005111,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 2
,,44005112,,,government-organisation:PB1164,conservation-area,,,,474
,,44005112,,,local-authority-eng:YOR,conservation-area,,,,3099
,,44005113,,,government-organisation:PB1164,conservation-area,,,,473
,,44005113,,,local-authority-eng:YOR,conservation-area,,,,3098
,,44005113,,,local-authority-eng:YOR,conservation-area,,,,Conservation Area 4
,,44005114,,,government-organisation:PB1164,conservation-area,,,,6282
,,44005115,,,government-organisation:PB1164,conservation-area,,,,6266
,,44005116,,,government-organisation:PB1164,conservation-area,,,,6274
,,44005117,,,government-organisation:PB1164,conservation-area,,,,6329
,,44005118,,,government-organisation:PB1164,conservation-area,,,,6263
,,44005119,,,government-organisation:PB1164,conservation-area,,,,6280
,,44005120,,,government-organisation:PB1164,conservation-area,,,,6265
,,44005121,,,government-organisation:PB1164,conservation-area,,,,6405
,,44005122,,,government-organisation:PB1164,conservation-area,,,,6283
,,44005123,,,government-organisation:PB1164,conservation-area,,,,6423
,,44005124,,,government-organisation:PB1164,conservation-area,,,,6276
,,44005125,,,government-organisation:PB1164,conservation-area,,,,6363
,,44005126,,,government-organisation:PB1164,conservation-area,,,,6249
,,44005127,,,government-organisation:PB1164,conservation-area,,,,9241
,,44005128,,,government-organisation:PB1164,conservation-area,,,,5601
,,44005129,,,government-organisation:PB1164,conservation-area,,,,5590
