dataset,organisation,entity-minimum,entity-maximum
conservation-area,local-authority:WFT,44003424,44003434
conservation-area,local-authority:WFT,44006546,44006548
conservation-area,local-authority:WFT,44013449,44013449
conservation-area,local-authority:TWH,6313836,6313893
conservation-area,national-park-authority:Q72617158,44005377,44005393
conservation-area,national-park-authority:Q72617158,44006961,44006961
conservation-area,national-park-authority:Q72617158,44007335,44007336
conservation-area-document,national-park-authority:Q72617158,6313894,6314026
conservation-area,local-authority:WRL,44013322,44013322
conservation-area,local-authority:SPE,44013556,44013563
conservation-area,local-authority:NBL,44013564,44013633
conservation-area,local-authority:DST,44013634,44013944
conservation-area,local-authority:MAI,44013945,44013997
conservation-area,local-authority:ADU,44013998,44014004
conservation-area,local-authority:WOT,44014005,44014031
conservation-area,local-authority:SFT,44014032,44014056
conservation-area,government-organisation:PB1164,44014057,44014120
conservation-area,local-authority:MIK,44014121,44014147
conservation-area,local-authority:EHE,44014173,44014214
conservation-area,local-authority:WAE,44014249,44014288

