dataset,entity-minimum,entity-maximum,organisation
conservation-area,44001839,44001839,local-authority:TAN
conservation-area,44001885,44001885,local-authority:TAN
conservation-area,44001935,44001935,local-authority:TAN
conservation-area,44001997,44001997,local-authority:TAN
conservation-area,44002033,44002033,local-authority:TAN
conservation-area,44002063,44002063,local-authority:TAN
conservation-area,44002119,44002119,local-authority:TAN
conservation-area,44002141,44002141,local-authority:TAN
conservation-area,44002180,44002180,local-authority:TAN
conservation-area,44002208,44002208,local-authority:TAN
conservation-area,44002210,44002210,local-authority:TAN
conservation-area,44002263,44002263,local-authority:TAN
conservation-area,44002300,44002300,local-authority:TAN
conservation-area,44002307,44002307,local-authority:TAN
conservation-area,44004229,44004233,local-authority:TAN
conservation-area,44000117,44000123,local-authority:TAW
conservation-area,44003281,44003311,local-authority:TEI
conservation-area,44006090,44006091,local-authority:TEI
conservation-area,44006479,44006479,local-authority:TEI
conservation-area,44006493,44006493,local-authority:TEI
conservation-area,44001735,44001752,local-authority:TEN
conservation-area,44001771,44001772,local-authority:TEN
conservation-area,44001786,44001786,local-authority:TES
conservation-area,44001801,44001801,local-authority:TES
conservation-area,44001808,44001808,local-authority:TES
conservation-area,44001810,44001810,local-authority:TES
conservation-area,44001828,44001828,local-authority:TES
conservation-area,44001854,44001854,local-authority:TES
conservation-area,44001871,44001871,local-authority:TES
conservation-area,44001880,44001880,local-authority:TES
conservation-area,44001894,44001894,local-authority:TES
conservation-area,44001899,44001900,local-authority:TES
conservation-area,44001973,44001973,local-authority:TES
conservation-area,44001977,44001978,local-authority:TES
conservation-area,44002021,44002021,local-authority:TES
conservation-area,44002035,44002035,local-authority:TES
conservation-area,44002095,44002095,local-authority:TES
conservation-area,44002115,44002115,local-authority:TES
conservation-area,44002122,44002123,local-authority:TES
conservation-area,44002140,44002140,local-authority:TES
conservation-area,44002190,44002190,local-authority:TES
conservation-area,44002222,44002222,local-authority:TES
conservation-area,44002230,44002231,local-authority:TES
conservation-area,44002250,44002250,local-authority:TES
conservation-area,44002275,44002275,local-authority:TES
conservation-area,44002278,44002278,local-authority:TES
conservation-area,44002282,44002283,local-authority:TES
conservation-area,44002291,44002291,local-authority:TES
conservation-area,44002314,44002314,local-authority:TES
conservation-area,44002320,44002320,local-authority:TES
conservation-area,44013222,44013224,local-authority:TES
conservation-area,44000701,44000712,local-authority:TEW
conservation-area,44005232,44005233,local-authority:TEW
conservation-area,44001292,44001297,local-authority:TFW
conservation-area,44006089,44006089,local-authority:TFW
conservation-area,44013225,44013225,local-authority:TFW
conservation-area,44010672,44010698,local-authority:THA
conservation-area,44009325,44009329,local-authority:THE
conservation-area,44009331,44009343,local-authority:THE
conservation-area,44013226,44013226,local-authority:THE
conservation-area,44002589,44002595,local-authority:THR
conservation-area,44002711,44002734,local-authority:TOB
conservation-area,44004128,44004187,local-authority:TON
conservation-area,44005720,44005739,local-authority:TOR
conservation-area,44006481,44006481,local-authority:TRF
conservation-area,44006497,44006515,local-authority:TRF
conservation-area,44009105,44009106,local-authority:TRF
conservation-area,44010414,44010414,local-authority:TRF
conservation-area,44011440,44011473,local-authority:TUN
conservation-area,44003435,44003468,local-authority:TWH
conservation-area,44003470,44003481,local-authority:TWH
conservation-area,44003483,44003485,local-authority:TWH
conservation-area,44003487,44003489,local-authority:TWH
conservation-area,44006543,44006545,local-authority:TWH
conservation-area,44009009,44009011,local-authority:TWH
conservation-area,44009090,44009090,local-authority:TWH
conservation-area,44010586,44010588,local-authority:TWH
conservation-area,44001108,44001109,local-authority:UTT
conservation-area,44001632,44001636,local-authority:UTT
conservation-area,44005571,44005587,local-authority:UTT
conservation-area,44005766,44005770,local-authority:UTT
conservation-area,44006482,44006489,local-authority:UTT
conservation-area,44013227,44013227,local-authority:UTT
conservation-area,44004423,44004473,local-authority:VAL
conservation-area,44005188,44005188,local-authority:VAL
conservation-area,44008247,44008297,local-authority:VAL
conservation-area,44009160,44009161,local-authority:VAL
conservation-area,44001852,44001852,local-authority:WAE
conservation-area,44001859,44001859,local-authority:WAE
conservation-area,44001872,44001873,local-authority:WAE
conservation-area,44001917,44001917,local-authority:WAE
conservation-area,44001926,44001926,local-authority:WAE
conservation-area,44001933,44001933,local-authority:WAE
conservation-area,44001989,44001989,local-authority:WAE
conservation-area,44002019,44002019,local-authority:WAE
conservation-area,44002022,44002022,local-authority:WAE
conservation-area,44002027,44002027,local-authority:WAE
conservation-area,44002043,44002043,local-authority:WAE
conservation-area,44002055,44002055,local-authority:WAE
conservation-area,44002060,44002060,local-authority:WAE
conservation-area,44002067,44002067,local-authority:WAE
conservation-area,44002102,44002102,local-authority:WAE
conservation-area,44002124,44002124,local-authority:WAE
conservation-area,44002130,44002130,local-authority:WAE
conservation-area,44002132,44002132,local-authority:WAE
conservation-area,44002146,44002146,local-authority:WAE
conservation-area,44002151,44002151,local-authority:WAE
conservation-area,44002154,44002154,local-authority:WAE
conservation-area,44002175,44002175,local-authority:WAE
conservation-area,44002191,44002191,local-authority:WAE
conservation-area,44002211,44002211,local-authority:WAE
conservation-area,44002232,44002232,local-authority:WAE
conservation-area,44002237,44002237,local-authority:WAE
conservation-area,44002246,44002246,local-authority:WAE
conservation-area,44002304,44002304,local-authority:WAE
conservation-area,44002315,44002315,local-authority:WAE
conservation-area,44002321,44002321,local-authority:WAE
conservation-area,44008643,44008655,local-authority:WAE
conservation-area,44009300,44009300,local-authority:WAE
conservation-area,44014248,44014289,local-authority:WAE
conservation-area,44001726,44001731,local-authority:WAT
conservation-area,44004474,44004475,local-authority:WAT
conservation-area,44005282,44005283,local-authority:WAT
conservation-area,44005912,44005932,local-authority:WAW
conservation-area,44006490,44006491,local-authority:WAW
conservation-area,44000713,44000757,local-authority:WBK
conservation-area,44010135,44010140,local-authority:WBK
conservation-area,44001162,44001184,local-authority:WDE
conservation-area,44003955,44003955,local-authority:WDE
conservation-area,44006738,44006740,local-authority:WEA
conservation-area,44006755,44006757,local-authority:WEA
conservation-area,44014215,44014247,local-authority:WEA
conservation-area,44006052,44006064,local-authority:WEL
conservation-area,44001364,44001364,local-authority:WEW
conservation-area,44001773,44001780,local-authority:WEW
conservation-area,44013234,44013234,local-authority:WEW
conservation-area,44003424,44003434,local-authority:WFT
conservation-area,44006546,44006548,local-authority:WFT
conservation-area,44008877,44008877,local-authority:WFT
conservation-area,44013449,44013449,local-authority:WFT
conservation-area,44002986,44002988,local-authority:WFUA
conservation-area,44002990,44002993,local-authority:WFUA
conservation-area,44002996,44002997,local-authority:WFUA
conservation-area,44002999,44003001,local-authority:WFUA
conservation-area,44003003,44003005,local-authority:WFUA
conservation-area,44005077,44005079,local-authority:WFUA
conservation-area,44006354,44006362,local-authority:WFUA
conservation-area,44006683,44006683,local-authority:WFUA
conservation-area,44011155,44011166,local-authority:WFUA
conservation-area,44000809,44000820,local-authority:WGN
conservation-area,44001007,44001009,local-authority:WGN
conservation-area,44004792,44004799,local-authority:WGN
conservation-area,44000903,44000976,local-authority:WIL
conservation-area,44001902,44001902,local-authority:WIL
conservation-area,44003677,44003836,local-authority:WIL
conservation-area,44005376,44005376,local-authority:WIL
conservation-area,44005933,44005937,local-authority:WIL
conservation-area,44013235,44013237,local-authority:WIL
conservation-area,44006811,44006811,local-authority:WIN
conservation-area,44006813,44006813,local-authority:WIN
conservation-area,44006818,44006818,local-authority:WIN
conservation-area,44006823,44006823,local-authority:WIN
conservation-area,44006828,44006831,local-authority:WIN
conservation-area,44006834,44006836,local-authority:WIN
conservation-area,44006838,44006841,local-authority:WIN
conservation-area,44006844,44006847,local-authority:WIN
conservation-area,44013238,44013252,local-authority:WIN
conservation-area,44011797,44011807,local-authority:WKF
conservation-area,44011769,44011796,local-authority:WLA
conservation-area,44001534,44001558,local-authority:WLI
conservation-area,44000405,44000422,local-authority:WLL
conservation-area,44006297,44006297,local-authority:WLV
conservation-area,44013270,44013300,local-authority:WLV
conservation-area,44001043,44001076,local-authority:WND
conservation-area,44004067,44004076,local-authority:WND
conservation-area,44006549,44006549,local-authority:WND
conservation-area,44009103,44009103,local-authority:WND
conservation-area,44007873,44007873,local-authority:WNM
conservation-area,44001708,44001711,local-authority:WNUA
conservation-area,44002551,44002560,local-authority:WNUA
conservation-area,44003623,44003646,local-authority:WNUA
conservation-area,44005235,44005244,local-authority:WNUA
conservation-area,44005264,44005271,local-authority:WNUA
conservation-area,44005273,44005273,local-authority:WNUA
conservation-area,44005299,44005310,local-authority:WNUA
conservation-area,44005999,44005999,local-authority:WNUA
conservation-area,44006026,44006049,local-authority:WNUA
conservation-area,44006075,44006078,local-authority:WNUA
conservation-area,44006628,44006635,local-authority:WNUA
conservation-area,44013254,44013265,local-authority:WNUA
conservation-area,44003490,44003507,local-authority:WOC
conservation-area,44004267,44004267,local-authority:WOI
conservation-area,44004292,44004292,local-authority:WOI
conservation-area,44004294,44004316,local-authority:WOI
conservation-area,44013266,44013268,local-authority:WOI
conservation-area,44011985,44012011,local-authority:WOK
conservation-area,44014005,44014031,local-authority:WOT
conservation-area,44001831,44001831,local-authority:WOX
conservation-area,44001891,44001891,local-authority:WOX
conservation-area,44001903,44001903,local-authority:WOX
conservation-area,44001906,44001908,local-authority:WOX
conservation-area,44001916,44001916,local-authority:WOX
conservation-area,44001919,44001919,local-authority:WOX
conservation-area,44001924,44001924,local-authority:WOX
conservation-area,44001930,44001930,local-authority:WOX
conservation-area,44001945,44001945,local-authority:WOX
conservation-area,44001950,44001950,local-authority:WOX
conservation-area,44001954,44001954,local-authority:WOX
conservation-area,44001984,44001984,local-authority:WOX
conservation-area,44001996,44001996,local-authority:WOX
conservation-area,44002002,44002002,local-authority:WOX
conservation-area,44002004,44002004,local-authority:WOX
conservation-area,44002007,44002007,local-authority:WOX
conservation-area,44002012,44002012,local-authority:WOX
conservation-area,44002037,44002037,local-authority:WOX
conservation-area,44002048,44002049,local-authority:WOX
conservation-area,44002064,44002064,local-authority:WOX
conservation-area,44002069,44002069,local-authority:WOX
conservation-area,44002071,44002071,local-authority:WOX
conservation-area,44002091,44002092,local-authority:WOX
conservation-area,44002109,44002109,local-authority:WOX
conservation-area,44002134,44002134,local-authority:WOX
conservation-area,44002137,44002137,local-authority:WOX
conservation-area,44002143,44002144,local-authority:WOX
conservation-area,44002159,44002159,local-authority:WOX
conservation-area,44002161,44002161,local-authority:WOX
conservation-area,44002177,44002177,local-authority:WOX
conservation-area,44002188,44002188,local-authority:WOX
conservation-area,44002195,44002195,local-authority:WOX
conservation-area,44002198,44002198,local-authority:WOX
conservation-area,44002203,44002203,local-authority:WOX
conservation-area,44002251,44002251,local-authority:WOX
conservation-area,44002262,44002262,local-authority:WOX
conservation-area,44002264,44002264,local-authority:WOX
conservation-area,44002284,44002284,local-authority:WOX
conservation-area,44002295,44002295,local-authority:WOX
conservation-area,44002305,44002305,local-authority:WOX
conservation-area,44004421,44004422,local-authority:WOX
conservation-area,44005536,44005536,local-authority:WOX
conservation-area,44006679,44006680,local-authority:WOX
conservation-area,44012336,44012336,local-authority:WOX
conservation-area,44000662,44000662,local-authority:WRL
conservation-area,44013301,44013301,local-authority:WRL
conservation-area,44013307,44013331,local-authority:WRL
conservation-area,44013494,44013494,local-authority:WRL
conservation-area,44000423,44000430,local-authority:WRT
conservation-area,44006217,44006224,local-authority:WRT
conservation-area,44006974,44006981,local-authority:WSK
conservation-area,44007040,44007067,local-authority:WSK
conservation-area,44007117,44007125,local-authority:WSK
conservation-area,44007148,44007149,local-authority:WSK
conservation-area,44007343,44007343,local-authority:WSK
conservation-area,44002850,44002853,local-authority:WSM
conservation-area,44002855,44002903,local-authority:WSM
conservation-area,44004092,44004093,local-authority:WSM
conservation-area,44008909,44008909,local-authority:WSM
conservation-area,44009069,44009069,local-authority:WSM
conservation-area,44003071,44003133,local-authority:WYC
conservation-area,44013269,44013269,local-authority:WYC
conservation-area,44006337,44006353,local-authority:WYE
conservation-area,44000223,44000227,local-authority:WYR
conservation-area,44006225,44006226,local-authority:WYR
conservation-area,44012401,44012401,local-authority:WYR
conservation-area,44005080,44005105,local-authority:YOR
conservation-area,44005107,44005107,local-authority:YOR
conservation-area,44005109,44005113,local-authority:YOR
conservation-area,44006150,44006150,local-authority:YOR
conservation-area,44007670,44007671,local-authority:YOR
conservation-area,44009133,44009138,local-authority:YOR
conservation-area,44000072,44000075,national-park-authority:Q20198711
conservation-area,44000078,44000078,national-park-authority:Q20198711
conservation-area,44000080,44000081,national-park-authority:Q20198711
conservation-area,44000085,44000088,national-park-authority:Q20198711
conservation-area,44000092,44000092,national-park-authority:Q20198711
conservation-area,44000094,44000095,national-park-authority:Q20198711
conservation-area,44000098,44000098,national-park-authority:Q20198711
conservation-area,44000100,44000102,national-park-authority:Q20198711
conservation-area,44000105,44000105,national-park-authority:Q20198711
conservation-area,44001783,44001783,national-park-authority:Q20198711
conservation-area,44001789,44001789,national-park-authority:Q20198711
conservation-area,44001811,44001811,national-park-authority:Q20198711
conservation-area,44001816,44001816,national-park-authority:Q20198711
conservation-area,44001832,44001832,national-park-authority:Q20198711
conservation-area,44001836,44001836,national-park-authority:Q20198711
conservation-area,44001840,44001840,national-park-authority:Q20198711
conservation-area,44001844,44001845,national-park-authority:Q20198711
conservation-area,44001848,44001848,national-park-authority:Q20198711
conservation-area,44001850,44001850,national-park-authority:Q20198711
conservation-area,44001861,44001861,national-park-authority:Q20198711
conservation-area,44001864,44001864,national-park-authority:Q20198711
conservation-area,44001868,44001868,national-park-authority:Q20198711
conservation-area,44001874,44001874,national-park-authority:Q20198711
conservation-area,44001878,44001878,national-park-authority:Q20198711
conservation-area,44001882,44001882,national-park-authority:Q20198711
conservation-area,44001889,44001889,national-park-authority:Q20198711
conservation-area,44001893,44001893,national-park-authority:Q20198711
conservation-area,44001898,44001898,national-park-authority:Q20198711
conservation-area,44001920,44001920,national-park-authority:Q20198711
conservation-area,44001934,44001934,national-park-authority:Q20198711
conservation-area,44001942,44001943,national-park-authority:Q20198711
conservation-area,44001949,44001949,national-park-authority:Q20198711
conservation-area,44001956,44001956,national-park-authority:Q20198711
conservation-area,44001959,44001960,national-park-authority:Q20198711
conservation-area,44001974,44001974,national-park-authority:Q20198711
conservation-area,44001987,44001987,national-park-authority:Q20198711
conservation-area,44001991,44001991,national-park-authority:Q20198711
conservation-area,44002001,44002001,national-park-authority:Q20198711
conservation-area,44002006,44002006,national-park-authority:Q20198711
conservation-area,44002026,44002026,national-park-authority:Q20198711
conservation-area,44002038,44002039,national-park-authority:Q20198711
conservation-area,44002041,44002041,national-park-authority:Q20198711
conservation-area,44002044,44002044,national-park-authority:Q20198711
conservation-area,44002047,44002047,national-park-authority:Q20198711
conservation-area,44002056,44002056,national-park-authority:Q20198711
conservation-area,44002072,44002072,national-park-authority:Q20198711
conservation-area,44002075,44002075,national-park-authority:Q20198711
conservation-area,44002079,44002079,national-park-authority:Q20198711
conservation-area,44002085,44002085,national-park-authority:Q20198711
conservation-area,44002087,44002087,national-park-authority:Q20198711
conservation-area,44002108,44002108,national-park-authority:Q20198711
conservation-area,44002110,44002110,national-park-authority:Q20198711
conservation-area,44002120,44002120,national-park-authority:Q20198711
conservation-area,44002145,44002145,national-park-authority:Q20198711
conservation-area,44002147,44002147,national-park-authority:Q20198711
conservation-area,44002152,44002153,national-park-authority:Q20198711
conservation-area,44002160,44002160,national-park-authority:Q20198711
conservation-area,44002165,44002165,national-park-authority:Q20198711
conservation-area,44002174,44002174,national-park-authority:Q20198711
conservation-area,44002178,44002178,national-park-authority:Q20198711
conservation-area,44002193,44002193,national-park-authority:Q20198711
conservation-area,44002197,44002197,national-park-authority:Q20198711
conservation-area,44002201,44002201,national-park-authority:Q20198711
conservation-area,44002215,44002215,national-park-authority:Q20198711
conservation-area,44002224,44002224,national-park-authority:Q20198711
conservation-area,44002238,44002238,national-park-authority:Q20198711
conservation-area,44002242,44002243,national-park-authority:Q20198711
conservation-area,44002254,44002254,national-park-authority:Q20198711
conservation-area,44002265,44002265,national-park-authority:Q20198711
conservation-area,44002268,44002268,national-park-authority:Q20198711
conservation-area,44002274,44002274,national-park-authority:Q20198711
conservation-area,44002276,44002276,national-park-authority:Q20198711
conservation-area,44002289,44002289,national-park-authority:Q20198711
conservation-area,44002309,44002309,national-park-authority:Q20198711
conservation-area,44002312,44002312,national-park-authority:Q20198711
conservation-area,44002319,44002319,national-park-authority:Q20198711
conservation-area,44003069,44003069,national-park-authority:Q20198711
conservation-area,44003564,44003564,national-park-authority:Q20198711
conservation-area,44003566,44003568,national-park-authority:Q20198711
conservation-area,44003570,44003572,national-park-authority:Q20198711
conservation-area,44003595,44003595,national-park-authority:Q20198711
conservation-area,44003599,44003599,national-park-authority:Q20198711
conservation-area,44004194,44004194,national-park-authority:Q20198711
conservation-area,44004201,44004201,national-park-authority:Q20198711
conservation-area,44004204,44004210,national-park-authority:Q20198711
conservation-area,44004212,44004212,national-park-authority:Q20198711
conservation-area,44005186,44005187,national-park-authority:Q20198711
conservation-area,44005296,44005296,national-park-authority:Q20198711
conservation-area,44006812,44006812,national-park-authority:Q20198711
conservation-area,44006814,44006817,national-park-authority:Q20198711
conservation-area,44006819,44006822,national-park-authority:Q20198711
conservation-area,44006824,44006827,national-park-authority:Q20198711
conservation-area,44006832,44006833,national-park-authority:Q20198711
conservation-area,44006837,44006837,national-park-authority:Q20198711
conservation-area,44006842,44006843,national-park-authority:Q20198711
conservation-area,44009288,44009289,national-park-authority:Q20198711
conservation-area,44009291,44009291,national-park-authority:Q20198711
conservation-area,44009294,44009299,national-park-authority:Q20198711
conservation-area,44009301,44009303,national-park-authority:Q20198711
conservation-area,44009312,44009312,national-park-authority:Q20198711
conservation-area,44009315,44009316,national-park-authority:Q20198711
conservation-area,44009319,44009319,national-park-authority:Q20198711
conservation-area,44009321,44009321,national-park-authority:Q20198711
conservation-area,44009324,44009324,national-park-authority:Q20198711
conservation-area,44012741,44012742,national-park-authority:Q20198711
conservation-area,44012745,44012755,national-park-authority:Q20198711
conservation-area,44014001,44014001,national-park-authority:Q20198711
conservation-area,44014030,44014030,national-park-authority:Q20198711
conservation-area,44014120,44014120,national-park-authority:Q20198711
conservation-area,44005424,44005446,national-park-authority:Q27159704
conservation-area,44000192,44000192,national-park-authority:Q27178932
conservation-area,44002767,44002790,national-park-authority:Q27178932
conservation-area,44002989,44002989,national-park-authority:Q27178932
conservation-area,44002994,44002995,national-park-authority:Q27178932
conservation-area,44002998,44002998,national-park-authority:Q27178932
conservation-area,44003002,44003002,national-park-authority:Q27178932
conservation-area,44003006,44003006,national-park-authority:Q27178932
conservation-area,44005136,44005147,national-park-authority:Q27178932
conservation-area,44006681,44006682,national-park-authority:Q27178932
conservation-area,44013077,44013077,national-park-authority:Q27178932
conservation-area,44000131,44000131,national-park-authority:Q4972284
conservation-area,44000135,44000135,national-park-authority:Q4972284
conservation-area,44000137,44000138,national-park-authority:Q4972284
conservation-area,44001690,44001690,national-park-authority:Q4972284
conservation-area,44004524,44004526,national-park-authority:Q4972284
conservation-area,44004536,44004536,national-park-authority:Q4972284
conservation-area,44006524,44006524,national-park-authority:Q4972284
conservation-area,44006528,44006528,national-park-authority:Q4972284
conservation-area,44013335,44013336,national-park-authority:Q4972284
conservation-area,44013343,44013343,national-park-authority:Q4972284
conservation-area,44013347,44013347,national-park-authority:Q4972284
conservation-area,44013349,44013349,national-park-authority:Q4972284
conservation-area,44013354,44013354,national-park-authority:Q4972284
conservation-area,44013356,44013357,national-park-authority:Q4972284
conservation-area,44013359,44013359,national-park-authority:Q4972284
conservation-area,44013361,44013361,national-park-authority:Q4972284
conservation-area,44013363,44013363,national-park-authority:Q4972284
conservation-area,44013365,44013365,national-park-authority:Q4972284
conservation-area,44013372,44013372,national-park-authority:Q4972284
conservation-area,44013395,44013395,national-park-authority:Q4972284
conservation-area,44013408,44013409,national-park-authority:Q4972284
conservation-area,44002706,44002710,national-park-authority:Q5225646
conservation-area,44006099,44006118,national-park-authority:Q5225646
conservation-area,44005377,44005387,national-park-authority:Q72617158
conservation-area,44005389,44005391,national-park-authority:Q72617158
conservation-area,44005393,44005393,national-park-authority:Q72617158
conservation-area,44000528,44000535,national-park-authority:Q72617669
conservation-area,44000625,44000642,national-park-authority:Q72617669
conservation-area,44000647,44000649,national-park-authority:Q72617669
conservation-area,44000651,44000651,national-park-authority:Q72617669
conservation-area,44005164,44005167,national-park-authority:Q72617669
conservation-area,44006273,44006274,national-park-authority:Q72617669
conservation-area,44013091,44013094,national-park-authority:Q72617669
conservation-area,44002960,44002974,national-park-authority:Q72617784
conservation-area,44006690,44006690,national-park-authority:Q72617784
conservation-area,44013095,44013095,national-park-authority:Q72617784
conservation-area,44000191,44000191,national-park-authority:Q72617988
conservation-area,44001151,44001161,national-park-authority:Q72617988
conservation-area,44001229,44001229,national-park-authority:Q72617988
conservation-area,44003134,44003135,national-park-authority:Q72617988
conservation-area,44004722,44004722,national-park-authority:Q72617988
conservation-area,44005284,44005284,national-park-authority:Q72617988
conservation-area,44005810,44005810,national-park-authority:Q72617988
conservation-area,44005822,44005822,national-park-authority:Q72617988
conservation-area,44005824,44005828,national-park-authority:Q72617988
conservation-area,44005830,44005839,national-park-authority:Q72617988
conservation-area,44005841,44005843,national-park-authority:Q72617988
conservation-area,44005845,44005846,national-park-authority:Q72617988
conservation-area,44005848,44005850,national-park-authority:Q72617988
conservation-area,44005852,44005864,national-park-authority:Q72617988
conservation-area,44005866,44005868,national-park-authority:Q72617988
conservation-area,44005872,44005873,national-park-authority:Q72617988
conservation-area,44005875,44005876,national-park-authority:Q72617988
conservation-area,44005878,44005878,national-park-authority:Q72617988
conservation-area,44005880,44005883,national-park-authority:Q72617988
conservation-area,44005885,44005898,national-park-authority:Q72617988
conservation-area,44005900,44005903,national-park-authority:Q72617988
conservation-area,44005905,44005906,national-park-authority:Q72617988
conservation-area,44006364,44006367,national-park-authority:Q72617988
conservation-area,44006417,44006417,national-park-authority:Q72617988
conservation-area,44007421,44007439,national-park-authority:Q72617988
conservation-area-document,6310284,6310287,development-corporation:Q20648596
conservation-area-document,6305657,6305666,development-corporation:Q6670544
conservation-area-document,6301237,6301248,local-authority:ADU
conservation-area-document,6303641,6303697,local-authority:AMB
conservation-area-document,6306689,6306720,local-authority:ARU
conservation-area-document,6314063,6314106,local-authority:ASF
conservation-area-document,6302937,6302980,local-authority:ASH
conservation-area-document,6306806,6306922,local-authority:AYL
conservation-area-document,6303568,6303594,local-authority:BAB
conservation-area-document,6302685,6302750,local-authority:BAE
conservation-area-document,6306721,6306805,local-authority:BAN
conservation-area-document,6303595,6303617,local-authority:BAS
conservation-area-document,6306595,6306595,local-authority:BAS
conservation-area-document,6306981,6307008,local-authority:BBD
conservation-area-document,6306923,6306980,local-authority:BDF
conservation-area-document,6313589,6313592,local-authority:BDG
conservation-area-document,6300514,6300559,local-authority:BEN
conservation-area-document,6303698,6303720,local-authority:BEX
conservation-area-document,6300438,6300479,local-authority:BIR
conservation-area-document,6303619,6303640,local-authority:BLA
conservation-area-document,6303262,6303301,local-authority:BNE
conservation-area-document,6307097,6307164,local-authority:BNH
conservation-area-document,6303747,6303782,local-authority:BNS
conservation-area-document,6307191,6307212,local-authority:BOT
conservation-area-document,6303944,6304037,local-authority:BPC
conservation-area-document,6307165,6307178,local-authority:BPL
conservation-area-document,6303790,6303827,local-authority:BRA
conservation-area-document,6307179,6307190,local-authority:BRC
conservation-area-document,6303828,6303943,local-authority:BRD
conservation-area-document,6307009,6307096,local-authority:BRE
conservation-area-document,6307213,6307225,local-authority:BRM
conservation-area-document,6313623,6313654,local-authority:BRO
conservation-area-document,6307226,6307241,local-authority:BRT
conservation-area-document,6303721,6303746,local-authority:BRW
conservation-area-document,6303783,6303789,local-authority:BRX
conservation-area-document,6307309,6307402,local-authority:BRY
conservation-area-document,6300480,6300513,local-authority:BST
conservation-area-document,6307628,6307646,local-authority:BUC
conservation-area-document,6310771,6310812,local-authority:BUC
conservation-area-document,6313425,6313502,local-authority:BUC
conservation-area-document,6304038,6304057,local-authority:BUN
conservation-area-document,6307242,6307269,local-authority:BUR
conservation-area-document,6304058,6304091,local-authority:CAB
conservation-area-document,6302474,6302483,local-authority:CAN
conservation-area-document,6300230,6300231,local-authority:CAS
conservation-area-document,6313775,6313835,local-authority:CBF
conservation-area-document,6300902,6300977,local-authority:CHA
conservation-area-document,6307476,6307627,local-authority:CHE
conservation-area-document,6307425,6307461,local-authority:CHI
conservation-area-document,6301853,6301892,local-authority:CHL
conservation-area-document,6304173,6304190,local-authority:CHO
conservation-area-document,6304098,6304170,local-authority:CHR
conservation-area-document,6304172,6304172,local-authority:CHR
conservation-area-document,6306597,6306598,local-authority:CHR
conservation-area-document,6302112,6302135,local-authority:CHS
conservation-area-document,6307462,6307475,local-authority:CHT
conservation-area-document,6301501,6301596,local-authority:CHW
conservation-area-document,6307403,6307424,local-authority:CLD
conservation-area-document,6300096,6300157,local-authority:CMD
conservation-area-document,6307667,6307714,local-authority:COL
conservation-area-document,6308009,6308154,local-authority:CON
conservation-area-document,6307723,6308008,local-authority:COT
conservation-area-document,6307647,6307666,local-authority:CRW
conservation-area-document,6303526,6303567,local-authority:CUA
conservation-area-document,6307270,6307308,local-authority:CUA
conservation-area-document,6307715,6307722,local-authority:CUA
conservation-area-document,6308377,6308447,local-authority:CUA
conservation-area-document,6304191,6304224,local-authority:DAL
conservation-area-document,6304092,6304097,local-authority:DAR
conservation-area-document,6304440,6304505,local-authority:DEB
conservation-area-document,6308155,6308171,local-authority:DER
conservation-area-document,6308172,6308215,local-authority:DUD
conservation-area-document,6308251,6308376,local-authority:DUR
conservation-area-document,6308216,6308250,local-authority:EAL
conservation-area-document,6308497,6308520,local-authority:EAS
conservation-area-document,6304506,6304513,local-authority:EAT
conservation-area-document,6306644,6306688,local-authority:ECA
conservation-area-document,6302991,6303028,local-authority:EDE
conservation-area-document,6304225,6304258,local-authority:ELI
conservation-area-document,6308448,6308496,local-authority:ELM
conservation-area-document,6302751,6302772,local-authority:ENF
conservation-area-document,6304284,6304333,local-authority:EPP
conservation-area-document,6308638,6308676,local-authority:ERE
conservation-area-document,6304334,6304439,local-authority:ERY
conservation-area-document,6308588,6308637,local-authority:ESK
conservation-area-document,6304259,6304283,local-authority:EST
conservation-area-document,6304665,6304704,local-authority:EXE
conservation-area-document,6304639,6304664,local-authority:FAR
conservation-area-document,6304514,6304533,local-authority:FEN
conservation-area-document,6304534,6304585,local-authority:FOE
conservation-area-document,6302773,6302792,local-authority:FYL
conservation-area-document,6304586,6304592,local-authority:GED
conservation-area-document,6308726,6308760,local-authority:GOS
conservation-area-document,6304593,6304638,local-authority:GRA
conservation-area-document,6302066,6302111,local-authority:GRE
conservation-area-document,6308539,6308587,local-authority:GRT
conservation-area-document,6300684,6300700,local-authority:HAA
conservation-area-document,6304705,6304714,local-authority:HAL
conservation-area-document,6308761,6308884,local-authority:HAO
conservation-area-document,6303029,6303048,local-authority:HAR
conservation-area-document,6304795,6304830,local-authority:HAS
conservation-area-document,6300579,6300611,local-authority:HAT
conservation-area-document,6304777,6304794,local-authority:HAV
conservation-area-document,6308947,6309073,local-authority:HEF
conservation-area-document,6304831,6304858,local-authority:HER
conservation-area-document,6304715,6304776,local-authority:HIG
conservation-area-document,6308885,6308946,local-authority:HIL
conservation-area-document,6304989,6305037,local-authority:HIN
conservation-area-document,6309074,6309158,local-authority:HMF
conservation-area-document,6304912,6304927,local-authority:HPL
conservation-area-document,6300701,6300757,local-authority:HRW
conservation-area-document,6314648,6314675,local-authority:HRY
conservation-area-document,6309159,6309251,local-authority:HUN
conservation-area-document,6304969,6304988,local-authority:HYN
conservation-area-document,6300978,6300978,local-authority:IOS
conservation-area-document,6301007,6301102,local-authority:IOW
