datasets,organisations,operation,parameters,name,description,notes,severity,responsibility,end-date,entry-date,start-date
conservation-area,local-authority:LUT,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":5,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,"https://m.luton.gov.uk/Page/Show/environment/planning/conservation,%20design%20and%20trees/pages/conservation%20and%20urban%20design%20planning%20-%20conservation%20areas.aspx",notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:MAI,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":41,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://maidstone.gov.uk/home/primary-services/planning-and-building/heritage-and-landscape/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:MAL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":15,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:MAV,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":21,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.malvernhills.gov.uk/planning/heritage/conservation-area-appraisals,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:MAN,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":34,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.manchester.gov.uk/conservationareas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:MAS,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":11,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.mansfield.gov.uk/heritage-conservation-trees-hedges/conservation-areas-1,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:MDW,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":9,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.medway.gov.uk/downloads/download/47/conservation_area_appraisals,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:MEL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":45,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.melton.gov.uk/planning-and-building/conservation/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:MEN,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":17,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.somerset.gov.uk/planning-buildings-and-land/heritage-and-landscape/conservation-areas/conservation-areas-maps-and-appraisals/?district=Mendip,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:MDE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":51,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.middevon.gov.uk/residents/planning/conservation/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:MSU,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":31,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://midsuffolk.gov.uk/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:MSS,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":36,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.midsussex.gov.uk/planning-building/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:MDB,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":8,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.middlesbrough.gov.uk/planning-and-development/conservation/conservation-areas/conservation-areas-in-middlesbrough/,notice,external,,2024-12-11,2024-12-11
conservation-area,development-corporation:Q117149370,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":0,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:MIK,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":27,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.milton-keynes.gov.uk/planning-and-building/conservation-and-archaeology/conservation-areas-milton-keynes,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:MOL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":26,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.molevalley.gov.uk/environment-sustainability/conservation-area-maps/,notice,external,,2024-12-11,2024-12-11
conservation-area,national-park-authority:Q72617158,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":22,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.newforest.gov.uk/article/1236/Conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:NEW,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":20,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.newforestnpa.gov.uk/planning/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:NEA,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":47,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.newark-sherwooddc.gov.uk/conservationareas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:NET,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":12,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.newcastle.gov.uk/services/planning-building-and-development/historic-environment-and-urban-design/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:NEC,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":21,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.newcastle-staffs.gov.uk/conservation-heritage/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:NDE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":41,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.northdevon.gov.uk/planning-and-building-control/trees-listed-buildings-and-conservation/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:NED,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":30,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.ne-derbyshire.gov.uk/planning-and-local-plan/conservation ,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:NEL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":17,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.nelincs.gov.uk/planning-and-building-control/heritage-and-conservation/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:NHE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":5,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.nelincs.gov.uk/planning-and-building-control/heritage-and-conservation/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:NKE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":37,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.northlincs.gov.uk/planning-and-environment/historic-environment-record/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:NLN,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":17,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.northlincs.gov.uk/planning-and-environment/historic-environment-record/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:NNO,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":84,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.north-norfolk.gov.uk/tasks/conservation/view-conservation-areas-in-north-norfolk/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:NNUA,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":78,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.northnorthants.gov.uk/conservation-and-protection/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:NSM,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":4,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://n-somerset.gov.uk/my-services/planning-building-control/heritage/research-explore/heritage-planning/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:NTY,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":17,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://my.northtyneside.gov.uk/category/1158/conservation-areas-north-tyneside,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:NWA,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":11,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.northwarks.gov.uk/forward-planning/heritage-conservation/2,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:NWL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":26,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.nwleics.gov.uk/pages/conservation_area_appraisals,notice,external,,2024-12-11,2024-12-11
conservation-area,national-park-authority:Q72617669,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":42,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.northyorkmoors.org.uk/planning/planning-applications-and-planning-advice/planning-applications/building-conservation/conservation-areas/conservation-area-appraisal-and-management-plans,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:NYUA,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":0,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.northyorks.gov.uk/lookuparea?target=/planning-and-conservation/heritage-conservation-areas-and-listed-buildings,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:NBL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":70,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.northumberland.gov.uk/Planning/Conservation/Conservation.aspx,notice,external,,2024-12-11,2024-12-11
conservation-area,national-park-authority:Q72617890,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":0,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.northumberlandnationalpark.org.uk/planning/planning-permission/listed-building-conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:NOW,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":25,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.norwich.gov.uk/downloads/20254/conservation_area_appraisals,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:NGM,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":17,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://nottinghaminsight.org.uk/f/96135,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:NUN,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":5,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.nuneatonandbedworth.gov.uk/downloads/download/110/conservation-area-appraisals-and-management-plans-spds,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:OAD,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":10,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.oadby-wigston.gov.uk/pages/conservation,notice,external,,2024-12-11,2024-12-11
conservation-area,development-corporation:Q20648596,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":4,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.london.gov.uk/who-we-are/city-halls-partners/old-oak-and-park-royal-development-corporation-opdc/planning/heritage-policies/conservation-areas-and-areas-local-character,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:OLD,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":3,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.oldham.gov.uk/info/200291/heritage/1908/conservation_areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:OXO,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":18,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.oxford.gov.uk/directory/7/conservation-areas/category/13,notice,external,,2024-12-11,2024-12-11
conservation-area,national-park-authority:Q72617988,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":109,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.peakdistrict.gov.uk/looking-after/living-and-working/your-community/conservation-areas/ca-appraisals,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:PEN,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":23,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.pendle.gov.uk/info/20068/conservation_and_listed_buildings/22/conservation_areas/2,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:PTE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":30,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.peterborough.gov.uk/council/planning-and-development/conservation-trees-and-hedges/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:PLY,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":15,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.plymouth.gov.uk/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:POR,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":30,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.portsmouth.gov.uk/services/development-and-planning/planning-policy/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:PRE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":11,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.preston.gov.uk/article/1098/Conservation-Areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:RDG,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":15,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.readingcivicsociety.org.uk/conservation-areas-in-reading,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:RCC,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":17,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.redcar-cleveland.gov.uk/planning/historic-environment-and-heritage-management/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:RED,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":2,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.redditchbc.gov.uk/residents/planning-building-control/planning-permission/work-in-conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:REI,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":20,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.reigate-banstead.gov.uk/info/20084/conservation/97/about_conservation_areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:RIB,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":22,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.ribblevalley.gov.uk/conservation-listed-buildings/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:RIH,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":41,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-richmondshire/conservation-areas/conservation-area-statements,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:RCH,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":38,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.rochdale.gov.uk/downloads/download/191/list-of-conservation-areas-maps-and-appraisals,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:ROC,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":10,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.rochford.gov.uk/conservation-area-appraisals-and-management-plans,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:ROS,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":10,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.rossendale.gov.uk/heritage/heritage-1/3,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:ROH,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":10,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.rother.gov.uk/planning-and-building-control/conservation-and-design/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:ROT,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":28,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.rotherham.gov.uk/conservation-regeneration/built-heritage-archaeology-2,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:GRE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":23,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.royalgreenwich.gov.uk/info/200194/conservation_areas_and_listed_buildings/28/protecting_the_character_of_local_areas/2,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:KEC,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":38,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.rbkc.gov.uk/planning-and-building-control/heritage-and-conservation/conservation-area-maps,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:KTT,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":26,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.kingston.gov.uk/heritage-conservation/list-conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:WNM,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":27,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.rbwm.gov.uk/home/planning-and-building-control/conservation/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:RUG,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":19,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.rugby.gov.uk/w/conservation-area-character-appraisals,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:RUN,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":8,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.runnymede.gov.uk/planning-policy/conservation-areas,notice,external,,2024-12-11,2024-12-11
